run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
18,18,2018,19304285.986950893,1168530.4725467884,1715953.5494702933,24024999.999999996
18,18,2019,14495406.020833332,1168525.8856996498,385407.96177083335,24040249.999999996
18,18,2020,24128966.359029036,1171727.3924992448,1717254.5490704617,8023930.555555555
18,18,2021,5814500.0958819445,1168529.784315697,509477.4093055556,8028629.629629629
19,19,2002,9671978.020833332,1165336.5503236766,0.0,8019882.496332895
19,19,2003,14495406.020833332,1168530.1758477048,0.0,8011504.629629629
19,19,2004,48535671.66521634,1171731.1916644974,1742658.595384367,16039013.888888888
19,19,2005,19309919.82414949,1168527.0444330669,124298.19255208333,8021023.148148147
19,19,2006,14495406.020833332,1168526.6911074584,1619628.1516658126,8000000.0
19,19,2007,19321346.222916666,1168525.59289685,392187.7790972222,16016666.666666664
19,19,2008,38625606.76581016,1171734.1636982895,1615764.7589937649,32054717.262899294
19,19,2009,24167384.041666668,1168528.836304679,392190.2693229167,16014535.928004688
19,19,2010,9659096.945162069,1168528.7434824225,1717782.4487270843,27713231.253956135
19,19,2011,0.0,1168527.3054071038,421320.32081704057,16034324.074074073
19,19,2012,14495406.020833332,1171731.01191056,1716944.6832522687,16033333.333333332
19,19,2013,28974973.837754484,1168528.2999353898,421312.85013995727,16016666.666666664
19,19,2014,28993324.243750002,1168528.4901767413,1735526.1327944107,40086155.51788072
19,19,2015,24144774.222916666,1168527.5770385156,421330.99321287393,0.0
19,19,2016,38637451.0322894,1171734.73943019,1903209.9373487167,16011074.074074073
19,19,2017,0.0,1168531.4915576244,382260.06356009614,0.0
19,19,2018,24167384.041666668,1168526.357955364,1883032.1503308015,8000356.48148148
19,19,2019,19343956.041666668,1168531.046927554,382264.6882649573,16019898.148148146
19,19,2020,28979180.95177246,1171731.234340841,1906015.5060671489,16044241.514729837
19,19,2021,22608534.73560185,1168524.5099351897,351523.9193066239,64095598.48986172
20,20,2002,14472796.202083332,1165333.081605777,0.0,16015945.053193815
20,20,2003,19343956.041666668,1168530.4470499344,0.0,8009220.361240378
20,20,2004,9658276.68813238,1171731.7966129498,1742659.8902513527,16027217.709504459
20,20,2005,19343956.041666668,1168528.5253985587,128298.91800347222,23988104.24253204
20,20,2006,38651600.93188238,1168533.3994390357,1740074.9522262106,25963578.7037037
20,20,2007,38625060.4614555,1168529.0468408996,128302.47546875,8008333.333333332
20,20,2008,14495406.020833332,1171732.4202406951,1619073.9492032477,16018590.519944469
20,20,2009,9671978.020833332,1168531.0013455024,254583.59916666668,8026101.455121748
20,20,2010,53082824.93666797,1168528.918271853,1742633.2287895624,24025271.74018939
20,20,2011,53102456.503481135,1168528.6851424847,124008.25913194445,24029213.133113205
20,20,2012,19328779.81251566,1171731.6893004288,1729026.2142035642,48724640.10590326
20,20,2013,14495406.020833332,1168526.6581438943,383745.9139930556,19261990.04016848
20,20,2014,14495406.020833332,1168530.8218596333,1749521.767606693,16008333.33333333
20,20,2015,9671978.020833332,1168527.6981311976,508363.9226736111,32036458.791480694
20,20,2016,38602729.0806601,1171732.1938600042,1593149.9495988956,26916626.72233016
20,20,2017,24153920.378938213,1168523.103327928,508376.3738020833,40059902.777777776
20,20,2018,29015934.0625,1168525.4788414894,1609479.7953955366,39552826.89942895
20,20,2019,9671978.020833332,1168531.7117726058,643276.8801215278,9322070.828682568
20,20,2020,19343956.041666668,1171729.458862834,1590054.270523826,16032180.555555554
20,20,2021,29242146.694761574,1168527.422154395,642389.64828125,16016666.666666664
21,21,2002,43446287.08041774,1165331.305104058,0.0,24030033.94952415
21,21,2003,38629383.43316785,1168526.300345283,0.0,24055744.150448333
21,21,2004,0.0,1171729.6749138343,1736293.6661254277,8009532.407407407
21,21,2005,19305598.952894647,1168529.854483933,376364.52928819443,8027527.557149382
21,21,2006,38625838.64711106,1168528.5351695905,1725108.8312844941,24060286.825938642
21,21,2007,9671978.020833332,1168530.5848436675,376368.0867534722,16038379.629629629
21,21,2008,19303743.971496552,1171728.9320956834,1881150.3248994856,8024999.999999999
21,21,2009,2512.202083333333,1168527.5838759795,376357.05861111113,24038601.455121744
21,21,2010,0.0,1168528.411079806,1850919.235193328,10195066.821444383
21,21,2011,57929904.80032594,1168528.7242000534,376374.4901909722,39902148.14814814
21,21,2012,48277502.1112044,1171731.4700578013,1768950.310030185,10413489.81767152
21,21,2013,33785244.52008114,1168527.6853867108,513987.8636643727,19065168.051056083
21,21,2014,14495406.020833332,1168530.345160723,1843171.5659940334,21312842.836193863
21,21,2015,38867359.09674455,1168529.295736644,646025.7829848226,8008333.333333332
21,21,2016,33802666.84717684,1171728.0617582668,1883810.1000897514,8029293.576009618
21,21,2017,29000349.842916626,1168527.7031075687,646019.8397922069,16010407.407407405
21,21,2018,9671978.020833332,1168528.4298050858,1843151.6250185373,16018412.037037035
21,21,2019,28968202.222916666,1168533.0466994597,647860.6248631424,32101060.185185183
21,21,2020,48282628.02204447,1171728.6214047216,1859900.246842547,9200568.433264358
21,21,2021,43449756.075454384,1168530.3510795862,658909.9650212222,17793007.61255105
22,22,2002,43471621.420384705,1165329.6710322006,0.0,16044902.777777776
22,22,2003,28981252.72553753,1168528.4128310895,0.0,40096610.47535113
22,22,2004,33800647.08141332,1171730.2359452834,1867834.734603701,31357170.685691617
22,22,2005,48518317.56299673,1168531.5907867467,0.0,10881644.015542027
22,22,2006,22609.81875,1168526.4813841998,1745163.7876236897,32068024.347959764
22,22,2007,33839362.0625,1168527.8582581235,264825.5417013889,20126042.674233057
22,22,2008,0.0,1171729.1571041236,1745597.4793206379,24046041.666666664
22,22,2009,28990812.041666668,1168531.3167329598,264809.1664224183,32044893.518518515
22,22,2010,24167384.041666668,1168529.7311433975,1751895.6781948667,16023511.828550097
22,22,2011,43450373.19131882,1168530.2012114204,542656.0982800572,16016666.666666664
22,22,2012,33826509.57275483,1171731.28756613,1732831.124876245,8008333.333333332
22,22,2013,0.0,1168525.4312462187,666176.9846689461,32077352.53550481
22,22,2014,9671978.020833332,1168524.3571928479,1882569.533748234,48715749.1232494
22,22,2015,0.0,1168523.4922496825,666206.1558842239,24064010.05940879
22,22,2016,38662790.0625,1171732.9672730863,1862075.2091271856,32050509.35323084
22,22,2017,9914187.797694445,1168530.7457162044,666180.5421342239,40480913.42135071
22,22,2018,24167384.041666668,1168527.665081688,1853489.4863321874,27778077.930709016
22,22,2019,14472796.202083332,1168529.0772756,666190.8587835295,24018398.93951536
22,22,2020,29013421.86041667,1171730.2249951044,1831033.3455577465,32049999.999999996
22,22,2021,41276494.51186091,1168531.2808588329,666184.0995995017,24057157.48566105
23,23,2002,14495406.020833332,1165332.3374873702,0.0,24029925.925925925
23,23,2003,38624702.67800932,1168527.60077753,0.0,16052347.222222222
23,23,2004,29015934.0625,1171733.3430775898,1740060.6825850233,0.0
23,23,2005,29259466.932458334,1168530.6086333084,251001.943125,8904624.999999998
23,23,2006,9671978.020833332,1168528.3543678399,1742634.9288874127,23144874.38171327
23,23,2007,24129915.83982716,1168525.7507920733,250998.02991319445,8008333.333333332
23,23,2008,62732127.773627855,1171726.9585173388,1616689.0639297133,24024999.999999996
23,23,2009,9694587.839583334,1168528.9566314453,377979.2627777778,8008333.333333332
23,23,2010,0.0,1168523.377204135,1744441.8449469276,32081685.185185183
23,23,2011,19343956.041666668,1168528.7309276178,377791.4286111111,0.0
23,23,2012,0.0,1171727.7731853677,1746839.4670033823,40084379.67670827
23,23,2013,0.0,1168533.2329426967,377790.3613715278,16026322.863906749
23,23,2014,43473640.35246699,1168525.9585237692,1744100.5691944414,16016666.666666664
23,23,2015,19343956.041666668,1168528.8768453957,377781.46770833334,15666990.740740739
23,23,2016,43475612.939442545,1171731.2147827228,1864913.7081047515,8366666.666666666
23,23,2017,9671978.020833332,1168529.3284640973,377782.8906944444,32054548.99756241
23,23,2018,0.0,1168528.484663806,1846343.4235617092,16013032.407407405
23,23,2019,48274428.619271845,1168527.3821651908,377796.4090625,16817779.439633753
23,23,2020,9694587.839583334,1171731.3084975032,1864307.8437522196,16016666.666666664
23,23,2021,32808664.165756945,1168529.7350994705,516385.85745574406,8024999.999999999
24,24,2002,19305526.414406624,1165334.265959905,0.0,16057023.148148147
24,24,2003,19343956.041666668,1168531.5121209326,0.0,8020018.518518518
24,24,2004,9671978.020833332,1171728.192899506,1741955.8475344558,32046112.495625753
24,24,2005,43436951.37004281,1168527.8556296648,0.0,32034027.777777772
24,24,2006,2512.202083333333,1168525.8166318783,1745202.3210590838,8022263.507342804
24,24,2007,28993324.24375,1168529.1100924672,0.0,24105352.756290678
24,24,2008,19331568.826649982,1171729.196251376,1744055.149410067,44386285.16070111
24,24,2009,19343956.041666668,1168528.0751617618,0.0,25284630.414650492
24,24,2010,0.0,1168530.7556096136,1741357.4017336827,8008333.333333332
24,24,2011,9649368.202083332,1168527.2921354868,0.0,32037789.59482333
24,24,2012,38647830.640612125,1171730.1533846792,1745202.429816056,24984063.04150022
24,24,2013,24167384.041666668,1168530.277092266,0.0,24037768.64041198
24,24,2014,53083624.24863609,1168527.1322466596,1868711.2372648404,28624467.486882336
24,24,2015,24128702.248344906,1168529.7381572586,123800.50315972223,16044559.212637382
24,24,2016,33839362.0625,1171729.4274656842,1872319.258671087,32094736.10782413
24,24,2017,33804232.92022979,1168526.9437208252,256542.3395486111,8008333.333333332
24,24,2018,14472796.202083332,1168530.5112365726,1969622.2140090496,40544773.4857122
24,24,2019,14518015.839583334,1168529.2275835737,381689.69906250003,16024999.999999998
24,24,2020,9671978.020833332,1171730.8833811833,1846231.0811457336,24055445.79666521
24,24,2021,25368866.93434534,1168529.208996327,518945.80070003186,24038179.971862152
25,25,2002,24167384.041666668,1165333.627803341,0.0,16556652.792132063
25,25,2003,14495406.020833332,1168528.5492795613,0.0,25633931.543462973
25,25,2004,29222357.195044678,1171725.1580923484,1742609.4185787195,17221710.336134706
25,25,2005,0.0,1168527.8770849663,125401.00678819444,24016217.59259259
25,25,2006,33816752.24375,1168528.1303239132,1740109.5192772094,41542444.4524689
25,25,2007,9694587.839583334,1168527.4073251877,125399.93954861112,24070009.259259257
25,25,2008,19306244.147938766,1171728.5598063266,1742669.871350989,0.0
25,25,2009,38623415.480212405,1168524.2732783472,250703.11604166665,24026995.37037037
25,25,2010,33785203.6465684,1168530.2616384607,1593504.1283356133,8004314.814814814
25,25,2011,9694587.839583334,1168527.0395022074,385229.7327604167,48088863.81653514
25,25,2012,19343956.041666668,1171731.5061052192,1619872.9813836915,16026592.592592591
25,25,2013,48257098.354487345,1168526.7173862432,385235.7804513889,8024999.999999999
25,25,2014,19308096.417294208,1168527.081000841,1591463.501044787,8027597.222222222
25,25,2015,48272963.70491107,1168527.4397546712,518473.17175347224,16027560.185185183
25,25,2016,9694587.839583334,1171727.5147241624,1591533.7324007803,18762063.60464749
25,25,2017,9671978.020833332,1168530.5453586557,512027.27720096346,21335894.75382742
25,25,2018,24128514.268562865,1168528.6448038477,1612063.8723552092,16037023.148148146
25,25,2019,33801910.8994101,1168528.8708825412,519090.39197916666,16015089.364762224
25,25,2020,24144774.222916666,1171728.0497407916,1720270.8041028085,25120500.042265136
25,25,2021,24189993.86041667,1168526.8378839444,507355.2218061372,32057687.193735264
26,26,2002,33801919.95328865,1165330.524803144,0.0,16016666.666666664
26,26,2003,24128694.414650045,1168531.9880758119,0.0,8030315.559558439
26,26,2004,67807175.52418253,1171729.2617229258,1737338.2936218458,16033870.314376174
26,26,2005,14497918.222916666,1168526.7412815944,132698.07956597224,16055009.259259257
26,26,2006,9671978.020833332,1168528.3638543189,1619725.2080766547,16016009.259259257
26,26,2007,33801662.02201568,1168525.1661562975,252128.23663194446,16033171.296296295
26,26,2008,28990812.041666668,1171732.6698244088,1620825.8394560157,32045245.370370366
26,26,2009,33800672.76042476,1168526.953261293,382364.55022569443,28421919.70979239
26,26,2010,38602486.65381837,1168525.8875412373,1718229.3139488453,32038249.999999996
26,26,2011,24167384.041666668,1168525.4188348702,512593.39314236114,16016133.872422896
26,26,2012,39150896.97061343,1171731.530824436,1859170.7779553875,32043092.59259259
26,26,2013,29015934.0625,1168529.6973194876,635827.9035763888,24052543.344736066
26,26,2014,38624928.143363416,1168528.5543656324,1833954.9333281736,24037148.350436326
26,26,2015,9694587.839583334,1168526.701218799,635816.202308347,8030458.333333332
26,26,2016,38601732.22108781,1171729.7233706207,1830753.66759071,32022914.045587115
26,26,2017,14495406.020833334,1168530.194503115,635388.2214348067,24036263.888888884
26,26,2018,29013421.86041667,1168529.709899852,1836498.77213825,16031491.461912462
26,26,2019,19321346.222916666,1168528.0314662412,761070.8931822368,24035900.94406462
26,26,2020,38646629.06843891,1171726.5022628605,1933388.8631223417,16033870.464341957
26,26,2021,28990812.041666668,1168525.6849092632,761062.7110120979,33499112.12112719
27,27,2002,28990812.041666668,1165334.4009275,0.0,32041458.33333333
27,27,2003,43435399.428238705,1168528.0675022486,0.0,24884560.12920427
27,27,2004,48257935.23018332,1171727.5836238046,1879154.777114608,8022183.591546664
27,27,2005,9671978.020833332,1168529.1857564717,133579.61946180556,24054425.92592592
27,27,2006,33800371.21702357,1168532.200710976,1879189.2522113663,24082328.984033953
27,27,2007,48296650.27744904,1168528.129777176,133579.97520833334,32060412.037037034
27,27,2008,33804072.43632691,1171731.9784101793,1729909.9364967928,16901101.85185185
27,27,2009,24410534.498641204,1168528.0844249984,271753.1405700445,15134810.185185183
27,27,2010,24131310.56018821,1168528.0559699328,1729754.185649525,8025793.374817455
27,27,2011,9671978.020833332,1168527.718216222,271748.0053956281,32052226.851851847
27,27,2012,43433741.41464647,1171730.1142552244,1853960.4941544589,32123319.45879873
27,27,2013,14495406.020833332,1168529.3343260807,271750.8513678503,13146148.945105318
27,27,2014,19343956.041666668,1168531.5903627027,1863952.8241634732,33179480.420436755
27,27,2015,0.0,1168528.3263452742,402201.6801178503,1733333.333333333
27,27,2016,9671978.020833332,1171731.4992035073,1866533.6449091597,32037829.270625938
27,27,2017,19343956.041666668,1168528.6949775915,402192.78645465587,24024999.999999996
27,27,2018,19343956.041666668,1168526.655380155,1866528.1416776124,32055495.412635505
27,27,2019,24144774.222916666,1168529.0393839658,402187.806003267,16026671.296296295
27,27,2020,22609.81875,1171727.388409087,1885703.6167871237,16033872.994086875
27,27,2021,9671978.020833332,1168526.7640701989,401925.7755353223,17093744.36816054
28,28,2002,28979790.51015619,1165333.0626017507,0.0,17914839.34727664
28,28,2003,0.0,1168530.99777186,0.0,8024999.999999999
28,28,2004,9671978.020833332,1171731.8136521238,1741366.3097740475,32052675.92592592
28,28,2005,14495406.020833332,1168528.4721340754,0.0,16034666.666666666
28,28,2006,28952337.872361615,1168527.5776367015,1742640.057598922,16039523.929919759
28,28,2007,14472796.202083332,1168530.4934621775,139972.02881944444,16050652.721783582
28,28,2008,9656974.196841901,1171729.2944995228,1745188.4084455413,24044955.057344962
28,28,2009,43452590.44816338,1168527.2883630402,139970.60583333333,16024884.259259257
28,28,2010,22609.81875,1168527.4692367658,1742673.1140086083,25629506.06846189
28,28,2011,38624958.077903375,1168525.485633673,128621.93585069444,30142013.888888884
28,28,2012,9671978.020833332,1171731.5871471623,1619311.7686439096,19511611.51667117
28,28,2013,19343956.041666668,1168530.4511507028,376629.5604513889,16016666.666666664
28,28,2014,28990812.041666668,1168531.5956969394,1621740.938391579,8008333.333333332
28,28,2015,48273801.12139794,1168531.1009503715,376625.6472395833,24031879.526574522
28,28,2016,33790197.42103945,1171730.2544679272,1744673.3888655552,23423148.148148146
28,28,2017,9671978.020833332,1168529.359868812,376623.62502472784,24648861.11111111
28,28,2018,24167384.041666668,1168526.7539965173,1723493.054223219,16033333.333333332
28,28,2019,24128274.960329138,1168530.3572029143,376620.06755945005,0.0
28,28,2020,38625606.69361107,1171731.9642937398,1859961.8492731964,6244597.222222222
28,28,2021,23699765.537210647,1168532.4995980063,390827.3626868177,25795060.185185183
29,29,2002,14495406.020833332,1165332.0326647842,0.0,16025040.515374219
29,29,2003,24167384.041666668,1168527.1679913285,0.0,27747546.296296295
29,29,2004,0.0,1171730.0074951183,1742633.4185624535,28347194.44444444
29,29,2005,33839362.0625,1168526.6164998664,266001.63972222223,24036776.3495855
29,29,2006,28978286.700465474,1168526.6333074258,1619236.98363009,0.0
29,29,2007,33798859.142288126,1168526.3457865224,390767.99470486114,42289341.487737425
29,29,2008,28981252.98701876,1171730.85243711,1632900.560675619,8024999.999999999
29,29,2009,9671978.020833332,1168529.0789518913,382519.2999652778,5264592.592592592
29,29,2010,14472796.202083332,1168529.7486610475,1626821.4344272867,34808319.44444444
29,29,2011,29258947.74402778,1168528.2773450024,382502.935625,16516753.627419798
29,29,2012,34103481.03286343,1171728.5242959345,1599954.1779912496,15508333.333333332
29,29,2013,14495406.020833332,1168528.2876941345,391896.7784375,17007617.077977307
29,29,2014,14472796.202083332,1168532.1573889593,1739474.9360732853,40729671.52211504
29,29,2015,22609.81875,1168529.1061091782,391894.02646198735,8008990.74074074
29,29,2016,24126910.054307938,1171726.4416804642,1738234.6226120885,16030060.185185185
29,29,2017,24147286.425,1168528.377042794,528303.6095522651,0.0
29,29,2018,28976253.507303763,1168530.6675441328,1585832.914279881,8012857.061267057
29,29,2019,9671978.020833332,1168527.983215662,518891.77429562696,24029717.59259259
29,29,2020,24130683.23262855,1171731.4030295971,1652335.2478818607,16027601.856667567
29,29,2021,24167384.041666668,1168528.0449597896,505538.82837548805,24057351.85185185
30,30,2002,9671978.020833332,1165332.6518837726,0.0,16025685.185185185
30,30,2003,0.0,1168529.0900059128,0.0,24024999.999999996
30,30,2004,38601498.44905854,1171727.35176591,1742661.4685073397,24027543.072520375
30,30,2005,38609958.92677611,1168528.9351250702,0.0,40033393.518518515
30,30,2006,19343956.041666668,1168526.9758282031,1616430.00490853,8008333.333333332
30,30,2007,0.0,1168527.4210116446,383178.49828125,16033333.333333332
30,30,2008,33803023.59198179,1171731.818498049,1616476.826901322,8008333.333333333
30,30,2009,0.0,1168529.7778973326,383171.38335069444,21612587.96296296
30,30,2010,20921898.083564818,1168526.858241056,1619267.1409104674,18482212.962962963
30,30,2011,9656122.772096613,1168528.1783189494,383174.9408159722,24030046.296296295
30,30,2012,14495406.020833332,1171733.8809261897,1618978.0585172353,8003939.814814814
30,30,2013,9671978.020833332,1168530.709991273,383163.20118055557,8008333.333333332
30,30,2014,0.0,1168531.3793005054,1621567.5916203829,8025117.013427823
30,30,2015,28979051.16305875,1168529.9327898494,383178.1425347222,32091666.5756871
30,30,2016,38602062.43786571,1171732.382788839,1593814.894598526,8008333.333333332
30,30,2017,9694587.839583334,1168528.2885657202,377036.1787326389,24526314.948953763
30,30,2018,0.0,1168527.2915326632,1621141.2681327946,8024366.070995592
30,30,2019,57945421.56396896,1168526.6450537385,501699.3672222222,24036453.7037037
30,30,2020,24167384.041666668,1171726.0272354283,1612049.1003584263,32036347.82329047
30,30,2021,33902127.20995438,1168529.9325981159,750434.84921875,24254476.78151669
