run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
18,18,2017,0.0,1168528.1213240086,124745.3659375,24025689.814814813
18,18,2018,28953559.277679563,1168531.9011661548,1745221.9628952914,32060876.132396575
18,18,2019,14518015.839583334,1168527.9394472644,124746.43317708334,24022824.07407407
18,18,2020,0.0,1171727.009263727,1745229.1526568544,8016776.421812587
18,18,2021,9671978.020833332,1168528.2474833236,248846.47491319446,8030009.259259258
19,19,2002,9671978.020833332,1165336.548715703,0.0,8012768.565597164
19,19,2003,14495406.020833332,1168527.8489900941,0.0,8011504.629629629
19,19,2004,48536915.13422237,1171731.3936504356,1740096.5361183046,16016222.22222222
19,19,2005,19308373.778056685,1168527.9658530015,124301.7500173611,8008333.333333332
19,19,2006,14495406.020833332,1168527.4988504362,1619481.2019109926,8007203.703703703
19,19,2007,19321346.222916666,1168526.3295609092,390977.88515625,16016666.666666664
19,19,2008,38623645.16862284,1171731.8200712083,1714380.653806328,31543165.08533911
19,19,2009,38662790.0625,1168528.9545526784,390972.9047048611,24594977.72112472
19,19,2010,9657923.839762868,1168526.013590363,1715210.3830475702,18093096.850505218
19,19,2011,0.0,1168530.1558568666,497216.9609722222,24027717.59259259
19,19,2012,24130657.230501074,1171731.3016094472,1715217.1799800203,8008333.333333332
19,19,2013,19305241.26852608,1168525.790988667,496912.7976909722,24033333.333333332
19,19,2014,28990812.041666668,1168527.55422124,1716987.4132943272,34556155.14462428
19,19,2015,14472796.202083332,1168528.3745081343,496899.9908159722,5984546.296296296
19,19,2016,29000069.709217537,1171730.5512942146,1865631.9344593324,10059953.703703703
19,19,2017,0.0,1168526.4957690325,496899.27932291664,24033925.925925925
19,19,2018,38640180.24375,1168526.465562426,1849739.907309349,18062998.60921485
19,19,2019,19366565.86041667,1168531.4494118087,373511.79788194445,0.0
19,19,2020,9671978.020833332,1171734.3339177717,1867312.4481829975,24047858.491956353
19,19,2021,32415155.06594114,1168525.3218568785,373517.59765719285,56070616.837716505
20,20,2002,14472796.202083332,1165333.951121842,0.0,16021761.593745338
20,20,2003,19343956.041666668,1168530.391716691,0.0,8004745.379309169
20,20,2004,22609.81875,1171732.3493035792,1740078.9303102302,16660930.96122446
20,20,2005,19343956.041666668,1168527.7241149566,128290.73583333334,22432755.58329241
20,20,2006,38649437.91311813,1168529.2995698096,1740075.1809626603,25668490.74074074
20,20,2007,38623455.36163614,1168525.9589613983,128294.64904513888,0.0
20,20,2008,24167384.041666668,1171730.7808584021,1618830.0757021988,8003984.807317343
20,20,2009,9671978.020833332,1168526.785973227,254567.94631944445,8003125.66485102
20,20,2010,38626561.43580376,1168525.5481585788,1619110.5967854022,16011924.245751496
20,20,2011,38601035.3853882,1168527.561794831,254578.97446180554,24050435.423983943
20,20,2012,9657043.530204142,1171728.7682187452,1746959.1191744113,48126364.84518492
20,20,2013,9671978.020833332,1168525.8839277807,377811.35041666665,24016666.666666664
20,20,2014,14495406.020833332,1168529.405019864,1749499.2600548733,16016666.666666664
20,20,2015,24128207.839762866,1168526.6572489054,377805.6584722222,32064690.673192915
20,20,2016,43453698.15262157,1171729.8593264145,1593532.974397644,20379575.346761156
20,20,2017,33824272.15038366,1168528.4515144478,373845.488125,24025884.259259257
20,20,2018,29015934.0625,1168525.9065501052,1619508.176984113,32058484.00371236
20,20,2019,9671978.020833332,1168530.9616262454,513076.14118055557,8018025.776687618
20,20,2020,19343956.041666668,1171727.225622362,1620944.1649511314,24021124.999999996
20,20,2021,38209460.40522685,1168526.9932754885,513087.52506944444,16008999.618453914
21,21,2002,43445180.93906766,1165331.3034542117,0.0,24031304.93933448
21,21,2003,38628994.536532454,1168525.3828618843,0.0,24055743.620745778
21,21,2004,0.0,1171732.4308745908,1734191.5954627565,8008333.333333332
21,21,2005,19306411.72294527,1168529.2652533501,376544.18128472223,8029860.194574562
21,21,2006,38626796.36435877,1168525.7621862588,1754157.5638646432,24049226.85185185
21,21,2007,0.0,1168527.9193441255,376550.58472222224,16038361.11111111
21,21,2008,19302728.9627046,1171725.7714888512,1883838.4033561207,8024999.999999999
21,21,2009,2512.202083333333,1168527.279661398,376554.85368055553,24055280.31424092
21,21,2010,0.0,1168527.9693972594,1853297.8498620554,8008333.333333332
21,21,2011,57931228.16660791,1168527.6397053201,376545.9600173611,24041666.666666664
21,21,2012,48279141.9032338,1171729.8543448576,1902430.3844937317,24039670.924579293
21,21,2013,33786641.621819414,1168526.7182040086,514161.3413704209,16643666.666666664
21,21,2014,24167384.041666668,1168533.0491821324,1843064.496828638,24985612.460048016
21,21,2015,29235159.98163426,1168528.2574891034,644786.1443001198,7999999.999999999
21,21,2016,26281474.66951852,1171726.1515271706,1883445.445864881,8000220.6225926615
21,21,2017,19328866.129550327,1168527.1004456899,644787.9139504195,16010856.453577261
21,21,2018,9671978.020833332,1168529.617410821,1727598.922761808,16033333.333333332
21,21,2019,38602635.93437081,1168528.2009561025,643016.9377251916,24033333.333333332
21,21,2020,33821915.36512157,1171729.6289413536,1730861.8173042894,8022280.314240925
21,21,2021,43451344.37455954,1168528.3636568058,636196.9247601859,16873646.036191273
22,22,2002,43472100.93058644,1165329.6689852157,0.0,16044902.777777776
22,22,2003,28979731.49144275,1168526.5766486311,0.0,40078146.18636674
22,22,2004,24129747.34889068,1171731.1258490824,1867778.5553963194,32068519.724842794
22,22,2005,48516676.54736461,1168532.976047327,0.0,17431394.899204973
22,22,2006,22609.81875,1168527.3222291516,1744159.2000051346,31486205.393728815
22,22,2007,33839362.0625,1168529.3470271372,265015.1546006944,16562379.629629627
22,22,2008,24167384.041666668,1171731.0371698858,1619281.1674961222,16016666.666666664
22,22,2009,14495406.020833332,1168527.999168954,265025.1155034722,24036916.666666664
22,22,2010,24167384.041666668,1168527.5668539195,1859347.3869587278,16041030.554507244
22,22,2011,53096626.98349878,1168533.1511557188,404363.2040104167,0.0
22,22,2012,24189993.86041667,1171727.595481925,1841763.364539617,8008333.333333332
22,22,2013,0.0,1168529.935327351,404366.7240574714,40052253.353327535
22,22,2014,19343956.041666668,1168527.2532688843,1841736.9837177868,43536935.83513054
22,22,2015,0.0,1168524.4987111797,404367.79129705473,25495629.62661483
22,22,2016,53361844.35748583,1171728.774686441,1841722.445417828,16005229.331817595
22,22,2017,9671978.020833332,1168525.4158129198,404377.078125,18824999.999999996
22,22,2018,33839362.0625,1168525.4021102167,1738095.8581796896,30335510.04277179
22,22,2019,24144774.222916666,1168528.8166916508,404362.13677083334,30937402.777777776
22,22,2020,48297382.34460617,1171731.441081247,1711181.2392496918,21222555.452500448
22,22,2021,31234438.488428637,1168531.5717829682,404346.8396701389,26878314.814814813
23,23,2002,14495406.020833332,1165329.9275878891,0.0,24029930.555555552
23,23,2003,38623645.23949436,1168526.8612378216,0.0,16030249.999999998
23,23,2004,29015934.0625,1171727.9760266822,1740106.2824528865,8012500.0
23,23,2005,38650788.34352961,1168529.1044127867,251261.99383680554,8058935.185185185
23,23,2006,19301850.800178558,1168529.0499397987,1742640.8394590747,24000747.38277431
23,23,2007,9674490.222916666,1168526.5125892758,251263.41682291665,8008333.333333332
23,23,2008,62733299.903527044,1171728.918139471,1618787.0602175486,32046675.92592592
23,23,2009,9694587.839583334,1168529.7401252491,251267.68578125,8008333.333333332
23,23,2010,14495406.020833332,1168526.2010190978,1742440.4584116547,24032323.394714717
23,23,2011,19343956.041666668,1168528.8488789639,251261.28234375,0.0
23,23,2012,0.0,1171728.8121788607,1742161.47497146,24759050.255730163
23,23,2013,0.0,1168528.9501824086,251250.96569444446,24044470.289691534
23,23,2014,33839362.0625,1168527.0011701104,1719118.040972994,16016666.666666664
23,23,2015,33801267.56137091,1168528.2868865954,251260.57085069444,11966666.666666664
23,23,2016,24167384.041666668,1171733.3658287828,1737418.2313573046,12083333.333333332
23,23,2017,9671978.020833332,1168529.6531030321,382377.00135416666,24029225.26534795
23,23,2018,0.0,1168528.7548273113,1747363.0827221945,9044426.052628495
23,23,2019,28955500.619323134,1168528.5005233146,382374.5111284722,16024999.999999998
23,23,2020,28978389.7437786,1171731.041525333,1733656.5685365647,16016666.666666664
23,23,2021,24410914.12028935,1168527.8996916804,533359.3178028568,8008333.333333332
24,24,2002,19304501.006041136,1165334.2377766152,0.0,16057027.777777776
24,24,2003,19343956.041666668,1168528.8178903651,0.0,8020013.888888888
24,24,2004,9671978.020833332,1171730.3602373495,1741348.0422165005,32034945.679753345
24,24,2005,43432395.507240154,1168530.0135129415,0.0,24011027.777777776
24,24,2006,2512.202083333333,1168528.2031179215,1744113.3224330219,8031142.726595353
24,24,2007,19321346.222916666,1168529.644372471,0.0,24024999.999999996
24,24,2008,29000930.241231427,1171731.6972013318,1744381.674414541,26376605.154545467
24,24,2009,19343956.041666668,1168528.1765211725,0.0,29999078.7037037
24,24,2010,19343956.041666668,1168527.5918639088,1741365.9891995585,16016666.666666664
24,24,2011,9649368.202083332,1168530.0014795773,0.0,32083947.51315327
24,24,2012,29013421.86041667,1171729.1301822467,1740072.4498733298,26805009.3209439
24,24,2013,33816752.24375,1168529.8450953516,0.0,24020891.563766446
24,24,2014,53105083.613297805,1168526.062762041,1751067.7133593694,32061653.068920776
24,24,2015,38601927.052239925,1168529.168859428,123795.87845486111,16037995.37037037
24,24,2016,43492102.9959577,1171729.2757337482,1742022.5135072004,32267644.7912056
24,24,2017,19346468.243750002,1168529.8970746296,248395.74406250002,16639296.296296295
24,24,2018,24130719.87009457,1168528.6068549657,1744623.3997997416,23450537.280638307
24,24,2019,28990812.041666668,1168527.870915272,248393.25383680555,0.0
24,24,2020,9671978.020833332,1171731.510556097,1853032.0370879585,8016175.925925925
24,24,2021,33804418.61511549,1168531.7649165648,382087.42368055554,24044234.267795388
25,25,2002,24167384.041666668,1165333.6096972895,0.0,16558870.464341955
25,25,2003,14495406.020833332,1168527.7149140767,0.0,26032150.85838789
25,25,2004,28978297.128320903,1171729.7587195775,1740053.1631996725,17457683.36725939
25,25,2005,0.0,1168528.5317082216,125396.73782986111,24048972.22222222
25,25,2006,33816752.24375,1168530.6676478744,1740082.9262774906,40052007.69833846
25,25,2007,22609.81875,1168526.6550448167,125405.63149305555,24073486.11111111
25,25,2008,28978234.056572687,1171729.6116505414,1755520.3415693745,0.0
25,25,2009,38621803.686570995,1168526.721668288,250697.42409722222,24053615.74074074
25,25,2010,43453281.2861903,1168527.0104066243,1619077.91989093,16022217.592592591
25,25,2011,9694587.839583334,1168527.8855289025,385240.40515625,47750440.30774197
25,25,2012,0.0,1171730.0977173601,1619584.9000567487,6703282.407407407
25,25,2013,48255194.812218934,1168526.9396871782,385248.94307291665,9641666.666666666
25,25,2014,19307323.385388203,1168525.763725849,1591185.7020083598,8010055.555555555
25,25,2015,48275095.10065256,1168526.2271827802,518793.34362847224,32024481.481481478
25,25,2016,19366565.86041667,1171727.5362337672,1591580.4275822926,18694754.629629627
25,25,2017,0.0,1168529.9329570143,510748.4338592431,16705274.801638573
25,25,2018,0.0,1168528.6127975446,1612065.0642498292,16016666.666666664
25,25,2019,33839362.0625,1168530.5101510892,510786.8544842431,40076100.43789208
25,25,2020,14472796.202083332,1171729.4149649385,1591574.8602672247,8019750.0
25,25,2021,24189993.86041667,1168531.8599911958,636415.894796743,24037747.58903624
26,26,2002,33803634.91860922,1165330.5038235413,0.0,16016666.666666664
26,26,2003,24128393.582992192,1168532.1308224858,0.0,8030343.988617485
26,26,2004,67565525.26487985,1171729.0859850433,1737388.1975720145,16024346.830825107
26,26,2005,14497918.222916666,1168524.8099523631,132734.36571180556,24073288.433061928
26,26,2006,19585174.894372687,1168533.0941024562,1616746.499417583,16030513.888888886
26,26,2007,28976943.539726064,1168529.1713976676,256632.70715807393,16031777.777777776
26,26,2008,38626939.43716245,1171729.8159675882,1619810.984332537,24024999.999999996
26,26,2009,24167384.041666668,1168531.0548728597,256639.4663421017,26766666.666666664
26,26,2010,28952423.39011814,1168526.0337101775,1752589.499503053,29317467.59259259
26,26,2011,24144774.222916666,1168527.1112193572,380463.80451918504,16047490.339470653
26,26,2012,24688157.950870372,1171729.6822816036,1876310.4593327674,24048398.148148146
26,26,2013,33802127.69773809,1168530.8435420534,503705.0741372406,16043648.148148146
26,26,2014,38602635.93437081,1168528.6679039192,1844310.2940959954,21309768.518518515
26,26,2015,22609.81875,1168530.0985132519,628604.1225747406,2733333.333333333
26,26,2016,38604916.26014519,1171732.2347926265,1859905.351319085,32062753.83770646
26,26,2017,14495406.020833334,1168534.6958595538,628623.1460497616,32745586.00821089
26,26,2018,38685399.88125,1168526.773369822,2013754.1151444213,24047976.85185185
26,26,2019,9649368.202083332,1168526.579056209,762663.0269614607,16016568.27644568
26,26,2020,43472163.88142954,1171730.9021777494,1995979.900814855,8023933.948620283
26,26,2021,43449173.900823936,1168528.2968109443,762679.0355552107,32061437.702857938
27,27,2002,28990812.041666668,1165334.388728136,0.0,32041472.22222222
27,27,2003,43433906.633854896,1168525.8621175266,0.0,24884524.071978163
27,27,2004,33802318.00713127,1171729.1104482827,1879153.1239174358,16024478.984895788
27,27,2005,9671978.020833332,1168530.744020397,133712.66866319443,24034379.629629627
27,27,2006,34046085.394012816,1168533.5827457467,1868118.8118706702,24072235.23842899
27,27,2007,48297644.335523844,1168527.6666060253,133714.09164930554,32026953.7037037
27,27,2008,24129770.404377025,1171726.683150657,1850059.2677892987,16619740.740740739
27,27,2009,33800217.150805466,1168528.558816962,271609.77645429125,7408291.666666666
27,27,2010,24129190.264074583,1168524.9160789463,1850053.6451020688,8026522.600140532
27,27,2011,14495406.020833332,1168526.5457168242,271601.9963245215,16037518.518518517
27,27,2012,43436249.165584736,1171733.5560227537,1853777.9790070134,16127488.103992524
27,27,2013,14495406.020833332,1168529.7679090006,394984.0952737357,8030268.518518518
27,27,2014,9671978.020833332,1168526.37060784,1854260.8262904189,27228260.271641366
27,27,2015,9671978.020833332,1168528.3043785417,527990.2513327635,4799999.999999999
27,27,2016,0.0,1171729.6181471152,1851649.979852252,40032958.33333333
27,27,2017,24167384.041666668,1168528.792874636,527989.035625,16016666.666666664
27,27,2018,19309458.40366771,1168529.87542452,1854342.1064092005,43736990.77315063
27,27,2019,9671978.020833332,1168530.0961084226,559209.9262583408,27480351.85185185
27,27,2020,24167384.041666668,1171725.3734745174,1854353.783626179,31294330.86360871
27,27,2021,9915622.544217592,1168526.1283789948,559191.0716923687,24068476.85185185
28,28,2002,28979453.901660964,1165333.0737380756,0.0,17894008.64480928
28,28,2003,0.0,1168529.888929861,0.0,8024999.999999999
28,28,2004,9671978.020833332,1171733.1585322707,1744356.6503341948,32074435.185185183
28,28,2005,14495406.020833332,1168525.4591272364,0.0,24024999.999999996
28,28,2006,28954111.23262855,1168524.5776160697,1745207.0969135452,16033010.05621643
28,28,2007,14472796.202083332,1168526.963170881,139970.60583333333,24046115.349343624
28,28,2008,9657353.371083252,1171726.901950435,1742648.9356237743,16010561.901442092
28,28,2009,28955779.93437081,1168528.7737493245,124297.48105902778,16030180.555555554
28,28,2010,22609.81875,1168526.7969332684,1745206.7859349335,24038427.19520624
28,28,2011,48275881.98122972,1168529.9658646653,124308.5092013889,24919558.965263147
28,28,2012,9694587.839583334,1171729.3386734976,1621750.087320906,24041324.07407407
28,28,2013,19306411.736942984,1168528.5816716326,372131.85710069444,16016666.666666664
28,28,2014,38640180.24375,1168532.39705235,1620714.157208825,8008333.333333332
28,28,2015,38662790.0625,1168530.2500260232,372068.8899652778,24042916.666666664
28,28,2016,24153267.18843391,1171729.3020654323,1714800.5250946023,16033865.740740739
28,28,2017,29015934.0625,1168532.0387797996,502472.4044270833,24041495.37037037
28,28,2018,24167384.041666668,1168531.565549956,1716404.6244785232,8008333.333333332
28,28,2019,9671978.020833332,1168530.35142703,511217.0098263889,8008333.333333332
28,28,2020,43486218.0625,1171731.9540373054,1840354.4186775887,23034222.22222222
28,28,2021,14424693.114858793,1168529.5845334763,511440.7743923611,25039953.7037037
29,29,2002,14495406.020833332,1165332.0522143438,0.0,16018483.486194812
29,29,2003,24167384.041666668,1168526.9073482195,0.0,27747541.666666664
29,29,2004,0.0,1171730.8421951667,1742637.442738964,28366092.59259259
29,29,2005,33839362.0625,1168529.9455279466,265995.2362847222,32076692.52023884
29,29,2006,28980670.019872498,1168530.871506273,1616397.417837935,0.0
29,29,2007,24167384.041666668,1168530.8267644525,390747.0056597222,33587731.89656899
29,29,2008,28979741.827159427,1171731.7087216966,1632890.8126806137,8008333.333333332
29,29,2009,9671978.020833332,1168531.057653691,390751.27461805556,12079287.037037035
29,29,2010,14472796.202083332,1168529.9864749457,1627778.1533367522,36031263.88888889
29,29,2011,38648457.0477078,1168531.3284552388,390739.8907291667,16021134.259259257
29,29,2012,33839362.0625,1171729.6785374975,1626800.2551801498,8008333.333333332
29,29,2013,14518015.839583334,1168530.17578136,397800.7478125,28540946.240331873
29,29,2014,14472796.202083332,1168530.2671626953,1599933.4910649797,32336149.530322935
29,29,2015,9657353.578324646,1168530.9034608095,522720.59315709607,10785666.666666666
29,29,2016,24130374.201584376,1171728.5308721717,1599930.323205934,33129419.5229817
29,29,2017,24147286.425,1168528.4418451253,661713.2517855683,1783333.3333333333
29,29,2018,28975084.13992277,1168527.47865518,1477742.9829015397,14252762.650096806
29,29,2019,19306721.469193507,1168530.8164255938,661717.5567732261,24049044.36376561
29,29,2020,14495406.020833332,1171727.7719610338,1515339.108222581,8008333.333333332
29,29,2021,0.0,1168529.9458761017,640312.2881968373,26696159.868456542
30,30,2002,9671978.020833332,1165332.67505807,0.0,16025685.185185185
30,30,2003,0.0,1168525.1831153103,0.0,24033287.037037034
30,30,2004,38602959.93154143,1171731.1448435837,1740085.9716991638,16020835.338046664
30,30,2005,38891472.200880304,1168527.7131457122,0.0,40072064.81481481
30,30,2006,19343956.041666668,1168524.2370926247,1619064.9448076547,8008333.333333332
30,30,2007,0.0,1168528.9551218736,382871.84477430553,24033773.148148146
30,30,2008,33800887.889560424,1171731.0685702362,1619260.2878392795,16051432.239094742
30,30,2009,0.0,1168526.8046608185,382885.3631423611,19849999.999999996
30,30,2010,19321346.222916666,1168525.6133325384,1620598.0830841009,20244699.07407407
30,30,2011,22609.81875,1168527.2960970525,382882.8729166667,8016527.777777778
30,30,2012,24131491.46386468,1171727.4091227425,1616300.462361898,16024999.999999998
30,30,2013,0.0,1168530.2830181494,382883.94015625,24039699.07407407
30,30,2014,9671978.020833332,1168530.069910387,1620949.0010112845,8008333.333333332
30,30,2015,19305861.611329515,1168528.954620636,382882.1614236111,24053720.68346809
30,30,2016,24144774.222916666,1171726.2645531294,1618519.4465314033,24043129.629629627
30,30,2017,9694587.839583334,1168532.2354256273,382879.3154513889,16016666.666666664
30,30,2018,9671978.020833332,1168531.494968695,1619533.4772752384,8027641.520992701
30,30,2019,48273443.33565935,1168527.7730171045,506251.1440451389,32032891.38772917
30,30,2020,14495406.020833334,1171726.226715978,1612026.3535753228,27983932.68372904
30,30,2021,33825218.77052246,1168531.176756719,1244219.5676909722,24041666.666666664
