run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2021,converter,maintenance,91000,0,26680.83333333333,117680.83333333334
1,1,2021,converter,repair,94640,0,10405.525,105045.52500000001
1,1,2021,drivetrain,delay,0,0,1181371.2757488426,1181371.2757488426
1,1,2021,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
1,1,2021,drivetrain,repair,691600,0,2438420.4,3130020.4
1,1,2021,generator,delay,0,0,73162.69889814814,73162.69889814814
1,1,2021,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
1,1,2021,generator,repair,43680,0,5602.975,49282.975
1,1,2021,pitch_system,delay,0,0,134812.80349652778,134812.80349652778
1,1,2021,pitch_system,maintenance,185640,0,40663.183438657405,226303.1834386574
1,1,2021,pitch_system,repair,409425,0,80483.40077083332,489908.40077083337
1,1,2021,yaw_system,delay,0,0,41921.29590046296,41921.29590046296
1,1,2021,yaw_system,maintenance,139179,0,34018.0625,173197.0625
1,1,2021,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
2,2,2002,blade,repair,9100,0,1334.0416666666667,10434.041666666666
2,2,2002,converter,delay,0,0,4078.3136018518517,4078.3136018518517
2,2,2002,converter,repair,94640,0,10405.525,105045.52500000001
2,2,2002,drivetrain,delay,0,0,13594.181037037035,13594.181037037035
2,2,2002,drivetrain,repair,163800,0,19210.2,183010.2
2,2,2002,generator,delay,0,0,219385.48064004627,219385.48064004627
2,2,2002,generator,repair,411320,0,2403735.3166666664,2815055.3166666664
2,2,2002,pitch_system,delay,0,0,20391.308612268516,20391.308612268516
2,2,2002,pitch_system,repair,327540,0,64033.99999999999,391574.0
2,2,2002,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
2,2,2003,blade,delay,0,0,75968.78143055555,75968.78143055555
2,2,2003,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2003,blade,repair,45500,0,6670.208333333333,52170.20833333333
2,2,2003,converter,delay,0,0,42638.2321261574,42638.2321261574
2,2,2003,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2003,converter,repair,65520,0,7203.825,72723.825
2,2,2003,drivetrain,delay,0,0,1288946.8922268518,1288946.8922268518
2,2,2003,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
2,2,2003,drivetrain,repair,509600,0,2417075.7333333334,2926675.7333333334
2,2,2003,generator,delay,0,0,1558735.33303125,1558735.33303125
2,2,2003,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
2,2,2003,generator,repair,156520,0,803735.3166666667,960255.3166666667
2,2,2003,pitch_system,delay,0,0,123792.47057175924,123792.47057175924
2,2,2003,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2003,pitch_system,repair,338458,0,66168.46666666666,404626.4666666667
2,2,2003,yaw_system,delay,0,0,55090.95523379629,55090.95523379629
2,2,2003,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2003,yaw_system,repair,40950,0,8404.4625,49354.462499999994
2,2,2004,array cable,delay,0,0,897270.6515451389,897270.6515451389
2,2,2004,array cable,maintenance,225000,0,691571.25,916571.25
2,2,2004,array cable,repair,20000000,0,28940568.0,48940568.0
2,2,2004,blade,delay,0,0,63203.52200578703,63203.52200578703
2,2,2004,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2004,blade,repair,18200,0,2668.083333333333,20868.083333333332
2,2,2004,converter,delay,0,0,49926.991112268515,49926.991112268515
2,2,2004,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2004,converter,repair,65520,0,7203.825,72723.825
2,2,2004,drivetrain,delay,0,0,108449.84264699073,108449.84264699073
2,2,2004,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
2,2,2004,drivetrain,repair,546000,0,2421344.6666666665,2967344.6666666665
2,2,2004,export cable,delay,0,0,16648.9375,16648.9375
2,2,2004,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2004,generator,delay,0,0,102462.98614930555,102462.98614930555
2,2,2004,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
2,2,2004,generator,repair,298480,0,1607028.806144676,1905508.806144676
2,2,2004,pitch_system,delay,0,0,112279.17219444443,112279.17219444443
2,2,2004,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2004,pitch_system,repair,262032,0,51227.2,313259.2
2,2,2004,yaw_system,delay,0,0,50701.40229976851,50701.40229976851
2,2,2004,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2004,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
2,2,2005,array cable,repair,20000000,0,38587424.0,58587424.0
2,2,2005,blade,delay,0,0,93287.01389351851,93287.01389351851
2,2,2005,blade,maintenance,101920,0,59765.06666666666,161685.06666666668
2,2,2005,blade,repair,382200,0,18676.583333333336,400876.5833333333
2,2,2005,converter,delay,0,0,49953.63488888888,49953.63488888888
2,2,2005,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2005,converter,repair,80080,0,8804.675,88884.675
2,2,2005,drivetrain,delay,0,0,5350653.830653936,5350653.830653936
2,2,2005,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
2,2,2005,drivetrain,repair,873600,0,4817075.733333333,5690675.733333333
2,2,2005,generator,delay,0,0,1180221.446866898,1180221.446866898
2,2,2005,generator,maintenance,300245,0,59618.9520474537,359863.9520474537
2,2,2005,generator,repair,356720,0,1611647.7771886573,1968367.7771886573
2,2,2005,pitch_system,delay,0,0,123026.95299537036,123026.95299537036
2,2,2005,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2005,pitch_system,repair,349376,0,68302.93333333332,417678.93333333335
2,2,2005,yaw_system,delay,0,0,44300.262759259254,44300.262759259254
2,2,2005,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2005,yaw_system,repair,18200,0,3735.3166666666666,21935.316666666666
2,2,2006,array cable,delay,0,0,923267.8963020834,923267.8963020834
2,2,2006,array cable,maintenance,230000,0,706939.5,936939.5
2,2,2006,array cable,repair,10000000,0,19293712.0,29293712.0
2,2,2006,blade,delay,0,0,69224.57084143518,69224.57084143518
2,2,2006,blade,maintenance,101920,0,59765.06666666666,161685.06666666665
2,2,2006,blade,repair,27300,0,4002.1249999999995,31302.125
2,2,2006,converter,delay,0,0,49601.447888888884,49601.447888888884
2,2,2006,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2006,converter,repair,65520,0,7203.825,72723.825
2,2,2006,drivetrain,delay,0,0,783677.4503900462,783677.4503900462
2,2,2006,drivetrain,maintenance,385840,0,70704.20833333333,456544.2083333333
2,2,2006,drivetrain,repair,800800,0,3629882.5333333327,4430682.533333333
2,2,2006,export cable,delay,0,0,34313.887083333335,34313.887083333335
2,2,2006,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2006,generator,delay,0,0,65970.47264930555,65970.47264930555
2,2,2006,generator,maintenance,305704,0,58843.94795254629,364547.9479525463
2,2,2006,generator,repair,29120,0,3735.3166666666666,32855.316666666666
2,2,2006,pitch_system,delay,0,0,138413.1596145833,138413.1596145833
2,2,2006,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2006,pitch_system,repair,382130,0,74935.04736574073,457065.04736574076
2,2,2006,yaw_system,delay,0,0,63371.20363194444,63371.20363194444
2,2,2006,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2006,yaw_system,repair,40950,0,8404.4625,49354.462499999994
2,2,2007,array cable,repair,10000000,0,14470284.0,24470284.0
2,2,2007,blade,delay,0,0,78727.9872210648,78727.9872210648
2,2,2007,blade,maintenance,101920,0,59765.06666666666,161685.06666666668
2,2,2007,blade,repair,36400,0,5336.166666666666,41736.166666666664
2,2,2007,converter,delay,0,0,39304.01732060185,39304.01732060185
2,2,2007,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2007,converter,repair,58240,0,6403.4,64643.4
2,2,2007,drivetrain,delay,0,0,3538598.151501158,3538598.151501158
2,2,2007,drivetrain,maintenance,378560,0,69884.81029629629,448444.81029629626
2,2,2007,drivetrain,repair,418600,0,1227748.0666666667,1646348.0666666667
2,2,2007,generator,delay,0,0,71048.53931018518,71048.53931018518
2,2,2007,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
2,2,2007,generator,repair,43680,0,5602.975,49282.975
2,2,2007,pitch_system,delay,0,0,128816.06386458332,128816.06386458332
2,2,2007,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2007,pitch_system,repair,338458,0,65939.75263425925,404397.7526342593
2,2,2007,yaw_system,delay,0,0,65868.86314236111,65868.86314236111
2,2,2007,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2007,yaw_system,repair,63700,0,13073.608333333334,76773.60833333334
2,2,2008,array cable,delay,0,0,933970.17484375,933970.17484375
2,2,2008,array cable,maintenance,230000,0,706939.5,936939.5
2,2,2008,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2008,blade,delay,0,0,78351.12045023146,78351.12045023146
2,2,2008,blade,maintenance,101920,0,59765.06666666666,161685.06666666668
2,2,2008,blade,repair,54600,0,8004.25,62604.25
2,2,2008,converter,delay,0,0,52205.16371180555,52205.16371180555
2,2,2008,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2008,converter,repair,65520,0,7203.825,72723.825
2,2,2008,drivetrain,delay,0,0,314843.75612847216,314843.75612847216
2,2,2008,drivetrain,maintenance,451360,0,82195.9397037037,533555.9397037036
2,2,2008,drivetrain,repair,527800,0,2419210.1999999997,2947010.2
2,2,2008,generator,delay,0,0,5359944.427292824,5359944.427292824
2,2,2008,generator,maintenance,316622,0,61899.533333333326,378521.5333333333
2,2,2008,generator,repair,327600,0,1609338.2916666667,1936938.2916666667
2,2,2008,pitch_system,delay,0,0,114807.99640046294,114807.99640046294
2,2,2008,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2008,pitch_system,repair,262032,0,51227.2,313259.2
2,2,2008,yaw_system,delay,0,0,46642.72875578703,46642.72875578703
2,2,2008,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2008,yaw_system,repair,45500,0,9338.291666666666,54838.291666666664
2,2,2009,array cable,delay,0,0,18724.00699652778,18724.00699652778
2,2,2009,array cable,maintenance,5000,0,15368.25,20368.25
2,2,2009,array cable,repair,15000000,0,28940568.0,43940568.0
2,2,2009,blade,delay,0,0,71608.79975347221,71608.79975347221
2,2,2009,blade,maintenance,101920,0,59765.06666666666,161685.06666666665
2,2,2009,blade,repair,27300,0,4002.1249999999995,31302.125
2,2,2009,converter,delay,0,0,42900.29720023148,42900.29720023148
2,2,2009,converter,maintenance,101920,0,29882.53333333333,131802.53333333333
2,2,2009,converter,repair,72800,0,8004.25,80804.25
2,2,2009,drivetrain,delay,0,0,4862431.709398148,4862431.709398148
2,2,2009,drivetrain,maintenance,305760,0,57322.436375,363082.436375
2,2,2009,drivetrain,repair,418600,0,1227748.0666666667,1646348.0666666667
2,2,2009,generator,delay,0,0,64599.596609953696,64599.596609953696
2,2,2009,generator,maintenance,267491,0,52294.43333333333,319785.43333333335
2,2,2009,generator,repair,43680,0,5602.975,49282.975
2,2,2009,pitch_system,delay,0,0,152570.97325578702,152570.97325578702
2,2,2009,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2009,pitch_system,repair,403966,0,78975.26666666666,482941.26666666666
2,2,2009,yaw_system,delay,0,0,48201.55644328703,48201.55644328703
2,2,2009,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2009,yaw_system,repair,22750,0,4669.145833333333,27419.145833333332
2,2,2010,array cable,delay,0,0,938695.5559722222,938695.5559722222
2,2,2010,array cable,maintenance,230000,0,706939.5,936939.5
2,2,2010,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2010,blade,delay,0,0,74228.44996296296,74228.44996296296
2,2,2010,blade,maintenance,101920,0,59765.06666666666,161685.06666666665
2,2,2010,blade,repair,9100,0,1334.0416666666665,10434.041666666666
2,2,2010,converter,delay,0,0,45663.61628587962,45663.61628587962
2,2,2010,converter,maintenance,105560,0,30949.766666666663,136509.76666666666
2,2,2010,converter,repair,87360,0,9605.099999999999,96965.1
2,2,2010,drivetrain,delay,0,0,111466.51847916665,111466.51847916665
2,2,2010,drivetrain,maintenance,422240,0,76081.73029166667,498321.73029166664
2,2,2010,drivetrain,repair,163800,0,19210.2,183010.2
2,2,2010,generator,delay,0,0,81881.80994791666,81881.80994791666
2,2,2010,generator,maintenance,316622,0,62032.90044328703,378654.90044328704
2,2,2010,generator,repair,58240,0,7470.633333333333,65710.63333333333
2,2,2010,pitch_system,delay,0,0,127445.74367592591,127445.74367592591
2,2,2010,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2010,pitch_system,repair,387589,0,75773.56666666665,463362.5666666667
2,2,2010,yaw_system,delay,0,0,59974.54826504629,59974.54826504629
2,2,2010,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2010,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
2,2,2011,array cable,delay,0,0,16648.9375,16648.9375
2,2,2011,array cable,maintenance,5000,0,15368.25,20368.25
2,2,2011,array cable,repair,10000000,0,28940568.0,38940568.0
2,2,2011,blade,delay,0,0,72694.52438657406,72694.52438657406
2,2,2011,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
2,2,2011,blade,repair,18200,0,2668.083333333333,20868.083333333332
2,2,2011,converter,delay,0,0,44521.56544907407,44521.56544907407
2,2,2011,converter,maintenance,100100,0,29348.91666666666,129448.91666666667
2,2,2011,converter,repair,58240,0,6403.4,64643.4
2,2,2011,drivetrain,delay,0,0,2540962.4004930556,2540962.4004930556
2,2,2011,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
2,2,2011,drivetrain,repair,1419600,0,8417075.733333332,9836675.733333332
2,2,2011,generator,delay,0,0,3004856.4209097223,3004856.4209097223
2,2,2011,generator,maintenance,300245,0,58564.46622337962,358809.46622337966
2,2,2011,generator,repair,171080,0,805602.9750000001,976682.9750000001
2,2,2011,pitch_system,delay,0,0,141686.82375115738,141686.82375115738
2,2,2011,pitch_system,maintenance,203840,0,44823.799999999996,248663.80000000002
2,2,2011,pitch_system,repair,409425,0,80168.71516435184,489593.71516435186
2,2,2011,yaw_system,delay,0,0,55148.13374189814,55148.13374189814
2,2,2011,yaw_system,maintenance,152824,0,37353.166666666664,190177.16666666666
2,2,2011,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
2,2,2012,array cable,delay,0,0,1157221.414224537,1157221.414224537
2,2,2012,array cable,maintenance,225000,0,691571.25,916571.25
2,2,2012,array cable,repair,15000000,0,28940568.0,43940568.0
2,2,2012,blade,delay,0,0,68271.50924074074,68271.50924074074
2,2,2012,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2012,blade,repair,27300,0,4002.125,31302.125
2,2,2012,converter,delay,0,0,56143.402938657404,56143.402938657404
2,2,2012,converter,maintenance,107380,0,31483.383333333328,138863.38333333333
2,2,2012,converter,repair,94640,0,10405.525,105045.52500000001
2,2,2012,drivetrain,delay,0,0,3570920.4381770836,3570920.4381770836
2,2,2012,drivetrain,maintenance,436800,0,80681.76535532407,517481.765355324
2,2,2012,drivetrain,repair,819000,0,6006505.666666667,6825505.666666667
2,2,2012,export cable,delay,0,0,16648.9375,16648.9375
2,2,2012,export cable,maintenance,10000,0,15368.249999999998,25368.25
2,2,2012,generator,delay,0,0,83786.41382407406,83786.41382407406
2,2,2012,generator,maintenance,338458,0,66168.46666666666,404626.4666666667
2,2,2012,generator,repair,185640,0,807470.6333333333,993110.6333333333
2,2,2012,pitch_system,delay,0,0,132960.33841550924,132960.33841550924
2,2,2012,pitch_system,maintenance,211120,0,46424.649999999994,257544.65000000002
2,2,2012,pitch_system,repair,343917,0,67109.48483564814,411026.48483564815
2,2,2012,yaw_system,delay,0,0,52095.031160879626,52095.031160879626
2,2,2012,yaw_system,maintenance,158282,0,38687.208333333336,196969.20833333334
2,2,2012,yaw_system,repair,40950,0,8404.4625,49354.462499999994
2,2,2013,array cable,delay,0,0,16648.9375,16648.9375
2,2,2013,array cable,maintenance,5000,0,15368.25,20368.25
2,2,2013,array cable,repair,30000000,0,33763996.0,63763996.0
2,2,2013,blade,delay,0,0,71297.44925115739,71297.44925115739
2,2,2013,blade,maintenance,101920,0,59765.06666666666,161685.06666666665
2,2,2013,blade,repair,18200,0,2668.0833333333335,20868.083333333332
2,2,2013,converter,delay,0,0,54027.094061342585,54027.094061342585
2,2,2013,converter,maintenance,101920,0,29882.53333333333,131802.53333333333
2,2,2013,converter,repair,87360,0,9605.099999999999,96965.1
2,2,2013,drivetrain,delay,0,0,370408.0092511574,370408.0092511574
2,2,2013,drivetrain,maintenance,320320,0,58058.567978009254,378378.56797800923
2,2,2013,drivetrain,repair,618800,0,2429882.533333333,3048682.533333333
2,2,2013,generator,delay,0,0,62594.309644675915,62594.309644675915
2,2,2013,generator,maintenance,272950,0,53792.006274305546,326742.0062743056
2,2,2013,generator,repair,43680,0,5602.975,49282.975
2,2,2013,pitch_system,delay,0,0,126179.25639699072,126179.25639699072
2,2,2013,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2013,pitch_system,repair,371212,0,72571.86666666665,443783.8666666667
2,2,2013,yaw_system,delay,0,0,49669.632240740735,49669.632240740735
2,2,2013,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2013,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
2,2,2014,array cable,delay,0,0,902012.0412673611,902012.0412673611
2,2,2014,array cable,maintenance,225000,0,691571.25,916571.25
2,2,2014,array cable,repair,10000000,0,19293712.0,29293712.0
2,2,2014,blade,delay,0,0,69138.85866435185,69138.85866435185
2,2,2014,blade,maintenance,98280,0,57630.59999999999,155910.6
2,2,2014,blade,repair,27300,0,4002.125,31302.125
2,2,2014,converter,delay,0,0,43431.17167013889,43431.17167013889
2,2,2014,converter,maintenance,98280,0,29073.548232638885,127353.54823263889
2,2,2014,converter,repair,65520,0,7203.825,72723.825
2,2,2014,drivetrain,delay,0,0,122969.5892037037,122969.5892037037
2,2,2014,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
2,2,2014,drivetrain,repair,327600,0,38420.4,366020.4
2,2,2014,generator,delay,0,0,70477.56947685184,70477.56947685184
2,2,2014,generator,maintenance,294786,0,57200.2603923611,351986.26039236115
2,2,2014,generator,repair,141960,0,801867.6583333333,943827.6583333333
2,2,2014,pitch_system,delay,0,0,128632.74430555553,128632.74430555553
2,2,2014,pitch_system,maintenance,196560,0,43222.95,239782.95
2,2,2014,pitch_system,repair,371212,0,72571.86666666665,443783.8666666667
2,2,2014,yaw_system,delay,0,0,52231.36280787036,52231.36280787036
2,2,2014,yaw_system,maintenance,147366,0,36019.125,183385.125
2,2,2014,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
2,2,2015,array cable,delay,0,0,76270.27682291667,76270.27682291667
2,2,2015,array cable,maintenance,15000,0,46104.75,61104.75
2,2,2015,array cable,repair,20000000,0,43410852.0,63410852.0
2,2,2015,blade,delay,0,0,93120.99981944443,93120.99981944443
2,2,2015,blade,maintenance,103740,0,60832.299999999996,164572.3
2,2,2015,blade,repair,373100,0,17342.541666666668,390442.5416666667
2,2,2015,converter,delay,0,0,43670.07629861111,43670.07629861111
2,2,2015,converter,maintenance,111020,0,32292.368434027772,143312.3684340278
2,2,2015,converter,repair,101920,0,11205.949999999999,113125.95
2,2,2015,drivetrain,delay,0,0,3592155.2594768517,3592155.2594768517
2,2,2015,drivetrain,maintenance,429520,0,78708.45833333333,508228.4583333333
2,2,2015,drivetrain,repair,673400,0,3614941.2666666666,4288341.266666667
2,2,2015,generator,delay,0,0,833576.8581122685,833576.8581122685
2,2,2015,generator,maintenance,332999,0,65101.23333333333,398100.23333333334
2,2,2015,generator,repair,411320,0,2403735.316666667,2815055.316666667
2,2,2015,pitch_system,delay,0,0,115878.67600810184,115878.67600810184
2,2,2015,pitch_system,maintenance,218400,0,48025.5,266425.5
2,2,2015,pitch_system,repair,300245,0,58697.83333333333,358942.8333333334
2,2,2015,yaw_system,delay,0,0,53626.91861805555,53626.91861805555
2,2,2015,yaw_system,maintenance,163740,0,40021.25,203761.25
2,2,2015,yaw_system,repair,27300,0,5602.974999999999,32902.975
2,2,2016,array cable,delay,0,0,817670.5872222222,817670.5872222222
2,2,2016,array cable,maintenance,205000,0,630098.25,835098.25
2,2,2016,array cable,repair,25000000,0,33763996.0,58763996.0
2,2,2016,blade,delay,0,0,72806.4356597222,72806.4356597222
2,2,2016,blade,maintenance,98280,0,57630.59999999999,155910.6
2,2,2016,blade,repair,27300,0,4002.125,31302.125
2,2,2016,converter,delay,0,0,48059.59217592592,48059.59217592592
2,2,2016,converter,maintenance,100100,0,29348.91666666666,129448.91666666667
2,2,2016,converter,repair,58240,0,6403.4,64643.4
2,2,2016,drivetrain,delay,0,0,1350029.4838460647,1350029.4838460647
2,2,2016,drivetrain,maintenance,371280,0,68036.125,439316.12499999994
2,2,2016,drivetrain,repair,618800,0,2429882.533333333,3048682.533333333
2,2,2016,export cable,delay,0,0,16648.9375,16648.9375
2,2,2016,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2016,generator,delay,0,0,59670.05325462962,59670.05325462962
2,2,2016,generator,maintenance,278409,0,54781.902247685175,333190.9022476852
2,2,2016,generator,repair,14560,0,1867.6583333333333,16427.658333333333
2,2,2016,pitch_system,delay,0,0,102520.87974305554,102520.87974305554
2,2,2016,pitch_system,maintenance,203840,0,44823.799999999996,248663.80000000002
2,2,2016,pitch_system,repair,343917,0,67235.7,411152.7
2,2,2016,yaw_system,delay,0,0,55097.8477824074,55097.8477824074
2,2,2016,yaw_system,maintenance,152824,0,37353.166666666664,190177.16666666666
2,2,2016,yaw_system,repair,40950,0,8404.4625,49354.462499999994
2,2,2017,array cable,delay,0,0,109557.8351736111,109557.8351736111
2,2,2017,array cable,maintenance,25000,0,76841.25,101841.25
2,2,2017,array cable,repair,40000000,0,67527992.0,107527992.0
2,2,2017,blade,delay,0,0,74060.02720254629,74060.02720254629
2,2,2017,blade,maintenance,101920,0,59765.06666666666,161685.06666666668
2,2,2017,blade,repair,36400,0,5336.166666666666,41736.166666666664
2,2,2017,converter,delay,0,0,43280.832585648146,43280.832585648146
2,2,2017,converter,maintenance,107380,0,31483.383333333328,138863.38333333333
2,2,2017,converter,repair,43680,0,4802.549999999999,48482.55
2,2,2017,drivetrain,delay,0,0,3385784.0640208335,3385784.0640208335
2,2,2017,drivetrain,maintenance,422240,0,77374.41666666666,499614.4166666666
2,2,2017,drivetrain,repair,527800,0,2419210.2,2947010.2
2,2,2017,generator,delay,0,0,4714403.115427084,4714403.115427084
2,2,2017,generator,maintenance,332999,0,64748.23108564814,397747.2310856482
2,2,2017,generator,repair,185640,0,1599137.2999999998,1784777.2999999998
2,2,2017,pitch_system,delay,0,0,130814.16182754628,130814.16182754628
2,2,2017,pitch_system,maintenance,211120,0,46424.649999999994,257544.65000000002
2,2,2017,pitch_system,repair,343917,0,67361.95222106481,411278.9522210648
2,2,2017,yaw_system,delay,0,0,52124.231850694436,52124.231850694436
2,2,2017,yaw_system,maintenance,158282,0,38687.208333333336,196969.20833333334
2,2,2017,yaw_system,repair,27300,0,5602.975,32902.975
2,2,2018,array cable,delay,0,0,819192.4708680556,819192.4708680556
2,2,2018,array cable,maintenance,210000,0,645466.5,855466.5
2,2,2018,array cable,repair,10000000,0,9646856.0,19646856.0
2,2,2018,blade,delay,0,0,70343.46123263889,70343.46123263889
2,2,2018,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
2,2,2018,blade,repair,27300,0,4002.125,31302.125
2,2,2018,converter,delay,0,0,43693.4961412037,43693.4961412037
2,2,2018,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2018,converter,repair,65520,0,7203.825,72723.825
2,2,2018,drivetrain,delay,0,0,2752663.450359954,2752663.450359954
2,2,2018,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
2,2,2018,drivetrain,repair,746200,0,3623479.1333333333,4369679.133333333
2,2,2018,generator,delay,0,0,68263.43087731481,68263.43087731481
2,2,2018,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
2,2,2018,generator,repair,43680,0,5602.975,49282.975
2,2,2018,pitch_system,delay,0,0,122149.15357870368,122149.15357870368
2,2,2018,pitch_system,maintenance,207480,0,45624.225,253104.225
2,2,2018,pitch_system,repair,283868,0,55657.62648842592,339525.62648842594
2,2,2018,yaw_system,delay,0,0,56250.4597824074,56250.4597824074
2,2,2018,yaw_system,maintenance,155553,0,38020.1875,193573.1875
2,2,2018,yaw_system,repair,54600,0,11205.949999999999,65805.95
2,2,2019,array cable,delay,0,0,126204.28244791667,126204.28244791667
2,2,2019,array cable,maintenance,30000,0,92209.5,122209.5
2,2,2019,blade,delay,0,0,69086.01579166666,69086.01579166666
2,2,2019,blade,maintenance,98280,0,57630.59999999999,155910.6
2,2,2019,blade,repair,27300,0,4002.125,31302.125
2,2,2019,converter,delay,0,0,42642.75304513888,42642.75304513888
2,2,2019,converter,maintenance,100100,0,29348.91666666666,129448.91666666667
2,2,2019,converter,repair,101920,0,11205.949999999999,113125.95
2,2,2019,drivetrain,delay,0,0,103903.9474409722,103903.9474409722
2,2,2019,drivetrain,maintenance,364000,0,66702.08333333333,430702.0833333333
2,2,2019,drivetrain,repair,218400,0,25613.6,244013.6
2,2,2019,generator,delay,0,0,77967.5834710648,77967.5834710648
2,2,2019,generator,maintenance,294786,0,57630.59999999999,352416.60000000003
2,2,2019,generator,repair,171080,0,805602.975,976682.975
2,2,2019,pitch_system,delay,0,0,124521.96902314814,124521.96902314814
2,2,2019,pitch_system,maintenance,203840,0,44823.799999999996,248663.80000000002
2,2,2019,pitch_system,repair,349376,0,68015.18795717592,417391.18795717595
2,2,2019,yaw_system,delay,0,0,58078.80094328703,58078.80094328703
2,2,2019,yaw_system,maintenance,152824,0,37353.166666666664,190177.16666666666
2,2,2019,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
2,2,2020,array cable,delay,0,0,1067265.1083287038,1067265.1083287038
2,2,2020,array cable,maintenance,205000,0,630098.25,835098.25
2,2,2020,array cable,repair,10000000,0,28940568.0,38940568.0
2,2,2020,blade,delay,0,0,75716.27698842592,75716.27698842592
2,2,2020,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
2,2,2020,blade,repair,36400,0,5336.166666666666,41736.166666666664
2,2,2020,converter,delay,0,0,54672.69611458333,54672.69611458333
2,2,2020,converter,maintenance,103740,0,30416.149999999994,134156.15
2,2,2020,converter,repair,80080,0,8804.675,88884.675
2,2,2020,drivetrain,delay,0,0,116950.46731712962,116950.46731712962
2,2,2020,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
2,2,2020,drivetrain,repair,637000,0,2432017.0,3069017.0
2,2,2020,export cable,delay,0,0,26890.168541666666,26890.168541666666
2,2,2020,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2020,generator,delay,0,0,2282202.203355324,2282202.203355324
2,2,2020,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
2,2,2020,generator,repair,283920,0,1603735.3166666667,1887655.3166666667
2,2,2020,pitch_system,delay,0,0,109671.67658680554,109671.67658680554
2,2,2020,pitch_system,maintenance,203840,0,44823.799999999996,248663.80000000002
2,2,2020,pitch_system,repair,316622,0,61899.533333333326,378521.5333333333
2,2,2020,yaw_system,delay,0,0,54901.039579861106,54901.039579861106
2,2,2020,yaw_system,maintenance,152824,0,37353.166666666664,190177.16666666666
2,2,2020,yaw_system,repair,13650,0,3495.745017361111,17145.74501736111
2,2,2021,array cable,delay,0,0,126219.5795486111,126219.5795486111
2,2,2021,array cable,maintenance,30000,0,92209.5,122209.5
