run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
3,3,2015,generator,maintenance,311163,0,60832.299999999996,371995.3
3,3,2015,generator,repair,43680,0,5602.975,49282.975
3,3,2015,pitch_system,delay,0,0,118000.91395949073,118000.91395949073
3,3,2015,pitch_system,maintenance,207480,0,46290.245302083335,253770.24530208335
3,3,2015,pitch_system,repair,343917,0,67235.7,411152.7
3,3,2015,yaw_system,delay,0,0,69279.30360648148,69279.30360648148
3,3,2015,yaw_system,maintenance,155553,0,38020.1875,193573.1875
3,3,2015,yaw_system,repair,91000,0,18676.583333333332,109676.58333333333
3,3,2016,array cable,delay,0,0,835286.79953125,835286.79953125
3,3,2016,array cable,maintenance,210000,0,645466.5,855466.5
3,3,2016,array cable,repair,10000000,0,0.0,10000000.0
3,3,2016,blade,delay,0,0,73708.95190393517,73708.95190393517
3,3,2016,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
3,3,2016,blade,repair,27300,0,4002.125,31302.125
3,3,2016,converter,delay,0,0,44134.17457175926,44134.17457175926
3,3,2016,converter,maintenance,100100,0,29348.91666666666,129448.91666666667
3,3,2016,converter,repair,65520,0,7203.825,72723.825
3,3,2016,drivetrain,delay,0,0,289303.8224861111,289303.8224861111
3,3,2016,drivetrain,maintenance,378560,0,69370.16666666666,447930.1666666666
3,3,2016,drivetrain,repair,728000,0,3621344.6666666665,4349344.666666666
3,3,2016,export cable,delay,0,0,34047.0771875,34047.0771875
3,3,2016,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2016,generator,delay,0,0,71603.64887037037,71603.64887037037
3,3,2016,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
3,3,2016,generator,repair,29120,0,3735.3166666666666,32855.316666666666
3,3,2016,pitch_system,delay,0,0,125210.03806944443,125210.03806944443
3,3,2016,pitch_system,maintenance,203840,0,44157.77969791667,247997.77969791667
3,3,2016,pitch_system,repair,387589,0,75773.56666666667,463362.5666666667
3,3,2016,yaw_system,delay,0,0,51056.03504282407,51056.03504282407
3,3,2016,yaw_system,maintenance,150095,0,37223.94990856481,187318.94990856483
3,3,2016,yaw_system,repair,27300,0,5602.975,32902.975
3,3,2017,array cable,delay,0,0,95552.80586805556,95552.80586805556
3,3,2017,array cable,maintenance,20000,0,61473.0,81473.0
3,3,2017,array cable,repair,15000000,0,38587424.0,53587424.0
3,3,2017,blade,delay,0,0,72987.42064583332,72987.42064583332
3,3,2017,blade,maintenance,98280,0,58351.278953703695,156631.2789537037
3,3,2017,blade,repair,27300,0,4002.125,31302.125
3,3,2017,converter,delay,0,0,43699.38815856481,43699.38815856481
3,3,2017,converter,maintenance,100100,0,29348.91666666666,129448.91666666667
3,3,2017,converter,repair,80080,0,8804.675,88884.675
3,3,2017,drivetrain,delay,0,0,106711.62341203702,106711.62341203702
3,3,2017,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
3,3,2017,drivetrain,repair,200200,0,23479.13333333333,223679.13333333333
3,3,2017,generator,delay,0,0,1408842.6231631946,1408842.6231631946
3,3,2017,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
3,3,2017,generator,repair,567840,0,3207470.6333333333,3775310.6333333333
3,3,2017,pitch_system,delay,0,0,136994.36924537036,136994.36924537036
3,3,2017,pitch_system,maintenance,196560,0,43222.95,239782.95
3,3,2017,pitch_system,repair,382130,0,74706.33333333333,456836.3333333334
3,3,2017,yaw_system,delay,0,0,57758.5568298611,57758.5568298611
3,3,2017,yaw_system,maintenance,150095,0,36148.34175810185,186243.34175810186
3,3,2017,yaw_system,repair,63700,0,13073.608333333332,76773.60833333334
3,3,2018,array cable,delay,0,0,849792.3642013889,849792.3642013889
3,3,2018,array cable,maintenance,210000,0,645466.5,855466.5
3,3,2018,array cable,repair,15000000,0,19293712.0,34293712.0
3,3,2018,blade,delay,0,0,77044.3895810185,77044.3895810185
3,3,2018,blade,maintenance,103740,0,60913.972995370365,164653.97299537036
3,3,2018,blade,repair,9100,0,1334.0416666666665,10434.041666666666
3,3,2018,converter,delay,0,0,47293.4075787037,47293.4075787037
3,3,2018,converter,maintenance,103740,0,30416.149999999994,134156.15
3,3,2018,converter,repair,72800,0,8004.25,80804.25
3,3,2018,drivetrain,delay,0,0,4833048.278770833,4833048.278770833
3,3,2018,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
3,3,2018,drivetrain,repair,709800,0,3619210.1999999997,4329010.2
3,3,2018,export cable,delay,0,0,16648.9375,16648.9375
3,3,2018,export cable,maintenance,10000,0,15368.249999999998,25368.25
3,3,2018,generator,delay,0,0,5413759.183743056,5413759.183743056
3,3,2018,generator,maintenance,294786,0,57630.59999999999,352416.60000000003
3,3,2018,generator,repair,298480,0,1605602.975,1904082.975
3,3,2018,pitch_system,delay,0,0,140709.71234374997,140709.71234374997
3,3,2018,pitch_system,maintenance,207480,0,45624.225,253104.225
3,3,2018,pitch_system,repair,436720,0,85378.66666666666,522098.6666666667
3,3,2018,yaw_system,delay,0,0,50861.45024305555,50861.45024305555
3,3,2018,yaw_system,maintenance,155553,0,38020.1875,193573.1875
3,3,2018,yaw_system,repair,22750,0,4669.145833333333,27419.145833333332
3,3,2019,array cable,delay,0,0,90790.42710069445,90790.42710069445
3,3,2019,array cable,maintenance,20000,0,61473.0,81473.0
3,3,2019,array cable,repair,25000000,0,33763996.0,58763996.0
3,3,2019,blade,delay,0,0,80154.93006712962,80154.93006712962
3,3,2019,blade,maintenance,112840,0,65567.29561226851,178407.29561226853
3,3,2019,blade,repair,18200,0,2668.083333333333,20868.083333333332
3,3,2019,converter,delay,0,0,34869.47753703703,34869.47753703703
3,3,2019,converter,maintenance,112840,0,33084.23333333333,145924.23333333334
3,3,2019,converter,repair,50960,0,5602.974999999999,56562.975
3,3,2019,drivetrain,delay,0,0,266613.0683333333,266613.0683333333
3,3,2019,drivetrain,maintenance,422240,0,77374.41666666666,499614.4166666666
3,3,2019,drivetrain,repair,491400,0,2414941.2666666666,2906341.2666666666
3,3,2019,generator,delay,0,0,77124.46913773147,77124.46913773147
3,3,2019,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
3,3,2019,generator,repair,283920,0,1603735.3166666667,1887655.3166666667
3,3,2019,pitch_system,delay,0,0,125131.73723495369,125131.73723495369
3,3,2019,pitch_system,maintenance,225680,0,49626.35,275306.35000000003
3,3,2019,pitch_system,repair,316622,0,61899.533333333326,378521.5333333333
3,3,2019,yaw_system,delay,0,0,62108.71847800925,62108.71847800925
3,3,2019,yaw_system,maintenance,169198,0,41355.291666666664,210553.29166666666
3,3,2019,yaw_system,repair,40950,0,8404.4625,49354.462499999994
3,3,2020,array cable,delay,0,0,867961.4066145833,867961.4066145833
3,3,2020,array cable,maintenance,210000,0,645466.5,855466.5
3,3,2020,array cable,repair,5000000,0,9646856.0,14646856.0
3,3,2020,blade,delay,0,0,71274.69642939814,71274.69642939814
3,3,2020,blade,maintenance,96460,0,56362.185771990735,152822.18577199074
3,3,2020,blade,repair,36400,0,5336.166666666666,41736.166666666664
3,3,2020,converter,delay,0,0,40044.521615740734,40044.521615740734
3,3,2020,converter,maintenance,94640,0,27748.066666666662,122388.06666666668
3,3,2020,converter,repair,72800,0,8004.25,80804.25
3,3,2020,drivetrain,delay,0,0,103102.0401724537,103102.0401724537
3,3,2020,drivetrain,maintenance,378560,0,69746.03290625,448306.03290625
3,3,2020,drivetrain,repair,182000,0,21344.666666666664,203344.6666666667
3,3,2020,export cable,delay,0,0,16648.9375,16648.9375
3,3,2020,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2020,generator,delay,0,0,477075.3365439815,477075.3365439815
3,3,2020,generator,maintenance,289327,0,56563.36666666666,345890.3666666667
3,3,2020,generator,repair,342160,0,1611205.95,1953365.95
3,3,2020,pitch_system,delay,0,0,116117.87709027776,116117.87709027776
3,3,2020,pitch_system,maintenance,192920,0,42422.524999999994,235342.52500000002
3,3,2020,pitch_system,repair,327540,0,64033.99999999999,391574.0
3,3,2020,yaw_system,delay,0,0,55322.07795254629,55322.07795254629
3,3,2020,yaw_system,maintenance,144637,0,35352.104166666664,179989.10416666666
3,3,2020,yaw_system,repair,54600,0,11205.949999999999,65805.95
3,3,2021,array cable,delay,0,0,113999.33057291666,113999.33057291666
3,3,2021,array cable,maintenance,25000,0,76841.25,101841.25
3,3,2021,array cable,repair,30000000,0,62720979.84494676,92720979.84494676
3,3,2021,blade,delay,0,0,69958.51609837962,69958.51609837962
3,3,2021,blade,maintenance,101920,0,60267.14807060184,162187.14807060186
3,3,2021,blade,repair,9100,0,1334.0416666666667,10434.041666666666
3,3,2021,converter,delay,0,0,53451.41802546296,53451.41802546296
3,3,2021,converter,maintenance,103740,0,30416.149999999994,134156.15
3,3,2021,converter,repair,87360,0,9605.099999999999,96965.1
3,3,2021,drivetrain,delay,0,0,113897.92058680554,113897.92058680554
3,3,2021,drivetrain,maintenance,422240,0,76998.55042708333,499238.5504270833
3,3,2021,drivetrain,repair,218400,0,25613.6,244013.6
3,3,2021,generator,delay,0,0,3515396.626967592,3515396.626967592
3,3,2021,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
3,3,2021,generator,repair,156520,0,803735.3166666667,960255.3166666667
3,3,2021,pitch_system,delay,0,0,120717.91215393518,120717.91215393518
3,3,2021,pitch_system,maintenance,203840,0,44823.799999999996,248663.80000000002
3,3,2021,pitch_system,repair,316622,0,61899.533333333326,378521.5333333333
3,3,2021,yaw_system,delay,0,0,49221.61658101851,49221.61658101851
3,3,2021,yaw_system,maintenance,152824,0,37353.166666666664,190177.16666666666
3,3,2021,yaw_system,repair,40950,0,8404.4625,49354.462499999994
4,4,2002,array cable,delay,0,0,241765.95449305556,241765.95449305556
4,4,2002,array cable,repair,5000000,0,9646856.0,14646856.0
4,4,2002,blade,delay,0,0,1359.3884583333331,1359.3884583333331
4,4,2002,blade,repair,36400,0,5336.166666666667,41736.166666666664
4,4,2002,converter,delay,0,0,5437.6279467592585,5437.6279467592585
4,4,2002,converter,repair,116480,0,12806.8,129286.8
4,4,2002,drivetrain,delay,0,0,17672.457582175924,17672.457582175924
4,4,2002,drivetrain,repair,200200,0,23479.13333333333,223679.13333333333
4,4,2002,generator,delay,0,0,4078.2024317129626,4078.2024317129626
4,4,2002,generator,repair,43680,0,5602.974999999999,49282.975
4,4,2002,pitch_system,delay,0,0,22058.934809027774,22058.934809027774
4,4,2002,pitch_system,repair,360294,0,70699.79858449072,430993.7985844908
4,4,2002,yaw_system,delay,0,0,2718.8139733796293,2718.8139733796293
4,4,2002,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
4,4,2003,array cable,repair,10000000,0,24117140.0,34117140.0
4,4,2003,blade,delay,0,0,73972.20279282407,73972.20279282407
4,4,2003,blade,maintenance,103740,0,60832.29999999999,164572.3
4,4,2003,blade,repair,9100,0,1334.0416666666665,10434.041666666666
4,4,2003,converter,delay,0,0,43409.78994675926,43409.78994675926
4,4,2003,converter,maintenance,103740,0,30416.149999999994,134156.15
4,4,2003,converter,repair,36400,0,4002.125,40402.125
4,4,2003,drivetrain,delay,0,0,1601727.965059028,1601727.965059028
4,4,2003,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
4,4,2003,drivetrain,repair,600600,0,2427748.0666666664,3028348.0666666664
4,4,2003,generator,delay,0,0,73907.05709143517,73907.05709143517
4,4,2003,generator,maintenance,311163,0,60832.299999999996,371995.3
4,4,2003,generator,repair,58240,0,7470.633333333333,65710.63333333333
4,4,2003,pitch_system,delay,0,0,123755.74736921294,123755.74736921294
4,4,2003,pitch_system,maintenance,207480,0,45624.225,253104.225
4,4,2003,pitch_system,repair,354835,0,69107.76808217591,423942.7680821759
4,4,2003,yaw_system,delay,0,0,61097.21844097222,61097.21844097222
4,4,2003,yaw_system,maintenance,155553,0,38020.1875,193573.1875
4,4,2003,yaw_system,repair,40950,0,8404.4625,49354.462499999994
4,4,2004,array cable,delay,0,0,883023.0031076389,883023.0031076389
4,4,2004,array cable,maintenance,220000,0,676203.0,896203.0
4,4,2004,array cable,repair,25000000,0,28940568.0,53940568.0
4,4,2004,blade,delay,0,0,72798.65375,72798.65375
4,4,2004,blade,maintenance,103740,0,60832.299999999996,164572.3
4,4,2004,blade,repair,18200,0,2668.083333333333,20868.083333333332
4,4,2004,converter,delay,0,0,51402.62647916666,51402.62647916666
4,4,2004,converter,maintenance,103740,0,30416.149999999994,134156.15
4,4,2004,converter,repair,94640,0,10405.525,105045.52500000001
4,4,2004,drivetrain,delay,0,0,3338586.220571759,3338586.220571759
4,4,2004,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
4,4,2004,drivetrain,repair,655200,0,3612806.8000000003,4268006.800000001
4,4,2004,export cable,delay,0,0,16648.9375,16648.9375
4,4,2004,export cable,maintenance,10000,0,15368.249999999998,25368.25
4,4,2004,generator,delay,0,0,64464.5248912037,64464.5248912037
4,4,2004,generator,maintenance,311163,0,60832.29999999999,371995.3
4,4,2004,generator,repair,156520,0,803735.3166666667,960255.3166666667
4,4,2004,pitch_system,delay,0,0,146297.0494108796,146297.0494108796
4,4,2004,pitch_system,maintenance,207480,0,45624.225,253104.225
4,4,2004,pitch_system,repair,403966,0,78975.26666666666,482941.26666666666
4,4,2004,yaw_system,delay,0,0,43987.31881828703,43987.31881828703
4,4,2004,yaw_system,maintenance,155553,0,38020.1875,193573.1875
4,4,2004,yaw_system,repair,18200,0,3735.3166666666666,21935.316666666666
4,4,2005,array cable,delay,0,0,24909.016128472223,24909.016128472223
4,4,2005,array cable,maintenance,5000,0,15368.25,20368.25
4,4,2005,blade,delay,0,0,74530.35100347221,74530.35100347221
4,4,2005,blade,maintenance,103740,0,60832.299999999996,164572.3
4,4,2005,blade,repair,27300,0,4002.125,31302.125
4,4,2005,converter,delay,0,0,52011.35710300926,52011.35710300926
4,4,2005,converter,maintenance,103740,0,30416.149999999994,134156.15
4,4,2005,converter,repair,131040,0,14407.65,145447.65
4,4,2005,drivetrain,delay,0,0,934656.8365671295,934656.8365671295
4,4,2005,drivetrain,maintenance,407680,0,74706.33333333333,482386.3333333333
4,4,2005,drivetrain,repair,345800,0,1219210.2,1565010.2
4,4,2005,generator,delay,0,0,946311.2089259259,946311.2089259259
4,4,2005,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
4,4,2005,generator,repair,156520,0,803735.3166666667,960255.3166666667
4,4,2005,pitch_system,delay,0,0,123587.47283564814,123587.47283564814
4,4,2005,pitch_system,maintenance,207480,0,45624.225,253104.225
4,4,2005,pitch_system,repair,338458,0,66168.46666666666,404626.4666666667
4,4,2005,yaw_system,delay,0,0,60359.085775462954,60359.085775462954
4,4,2005,yaw_system,maintenance,155553,0,38020.1875,193573.1875
4,4,2005,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
4,4,2006,array cable,delay,0,0,898342.5158333334,898342.5158333334
4,4,2006,array cable,maintenance,225000,0,691571.25,916571.25
4,4,2006,array cable,repair,15000000,0,24117140.0,39117140.0
4,4,2006,blade,delay,0,0,74972.10407870369,74972.10407870369
4,4,2006,blade,maintenance,100100,0,58697.83333333333,158797.83333333334
4,4,2006,blade,repair,9100,0,2141.878009259259,11241.878009259259
4,4,2006,converter,delay,0,0,49097.29130902777,49097.29130902777
4,4,2006,converter,maintenance,98280,0,28815.299999999996,127095.3
4,4,2006,converter,repair,87360,0,9605.099999999999,96965.1
4,4,2006,drivetrain,delay,0,0,6184075.699717592,6184075.699717592
4,4,2006,drivetrain,maintenance,364000,0,66702.08333333333,430702.0833333333
4,4,2006,drivetrain,repair,819000,0,4827850.333333333,5646850.333333333
4,4,2006,export cable,delay,0,0,16648.9375,16648.9375
4,4,2006,export cable,maintenance,10000,0,15368.25,25368.25
4,4,2006,generator,delay,0,0,4065167.1119571757,4065167.1119571757
4,4,2006,generator,maintenance,283868,0,55496.133333333324,339364.13333333336
4,4,2006,generator,repair,313040,0,1607470.6333333333,1920510.6333333333
4,4,2006,pitch_system,delay,0,0,137509.7910659722,137509.7910659722
4,4,2006,pitch_system,maintenance,196560,0,43222.95,239782.95
4,4,2006,pitch_system,repair,414884,0,81109.73333333332,495993.73333333334
4,4,2006,yaw_system,delay,0,0,49063.79204050925,49063.79204050925
4,4,2006,yaw_system,maintenance,147366,0,36019.125,183385.125
4,4,2006,yaw_system,repair,27300,0,5602.974999999999,32902.975
4,4,2007,array cable,delay,0,0,268268.1117835648,268268.1117835648
4,4,2007,array cable,maintenance,5000,0,15368.25,20368.25
4,4,2007,array cable,repair,5000000,0,9646856.0,14646856.0
4,4,2007,blade,delay,0,0,74422.51596875,74422.51596875
4,4,2007,blade,maintenance,101920,0,60430.9757986111,162350.97579861112
4,4,2007,blade,repair,36400,0,4528.330324074073,40928.33032407407
4,4,2007,converter,delay,0,0,47975.10287037036,47975.10287037036
4,4,2007,converter,maintenance,103740,0,30416.149999999994,134156.15
4,4,2007,converter,repair,123760,0,13607.224999999999,137367.225
4,4,2007,drivetrain,delay,0,0,4881652.894819444,4881652.894819444
4,4,2007,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
4,4,2007,drivetrain,repair,436800,0,2408537.866666666,2845337.866666666
4,4,2007,generator,delay,0,0,754387.6523113427,754387.6523113427
4,4,2007,generator,maintenance,300245,0,58697.83333333333,358942.8333333334
4,4,2007,generator,repair,356720,0,1613073.6083333334,1969793.6083333334
4,4,2007,pitch_system,delay,0,0,143414.63004976852,143414.63004976852
4,4,2007,pitch_system,maintenance,207480,0,45624.225,253104.225
4,4,2007,pitch_system,repair,409425,0,80042.49999999999,489467.5
4,4,2007,yaw_system,delay,0,0,65967.6192824074,65967.6192824074
4,4,2007,yaw_system,maintenance,155553,0,38020.1875,193573.1875
4,4,2007,yaw_system,repair,54600,0,11205.949999999999,65805.95
4,4,2008,array cable,delay,0,0,897290.2176041667,897290.2176041667
4,4,2008,array cable,maintenance,225000,0,691571.25,916571.25
4,4,2008,array cable,repair,20000000,0,48234280.0,68234280.0
4,4,2008,blade,delay,0,0,75741.25321296295,75741.25321296295
4,4,2008,blade,maintenance,109200,0,63368.09086805555,172568.09086805556
4,4,2008,blade,repair,9100,0,1334.0416666666665,10434.041666666666
4,4,2008,converter,delay,0,0,43027.03115856481,43027.03115856481
4,4,2008,converter,maintenance,109200,0,32016.999999999996,141217.0
4,4,2008,converter,repair,58240,0,6403.4,64643.4
4,4,2008,drivetrain,delay,0,0,104252.05820254628,104252.05820254628
4,4,2008,drivetrain,maintenance,400400,0,74336.21088425926,474736.2108842592
4,4,2008,drivetrain,repair,364000,0,1221344.6666666667,1585344.6666666667
4,4,2008,export cable,delay,0,0,16648.9375,16648.9375
4,4,2008,export cable,maintenance,10000,0,15368.25,25368.25
4,4,2008,generator,delay,0,0,3412087.7049340275,3412087.7049340275
4,4,2008,generator,maintenance,322081,0,62966.766666666656,385047.76666666666
4,4,2008,generator,repair,298480,0,2404945.5675925924,2703425.5675925924
4,4,2008,pitch_system,delay,0,0,124528.19455092591,124528.19455092591
4,4,2008,pitch_system,maintenance,218400,0,48025.5,266425.5
4,4,2008,pitch_system,repair,322081,0,62966.76666666666,385047.76666666666
4,4,2008,yaw_system,delay,0,0,75759.04043518518,75759.04043518518
4,4,2008,yaw_system,maintenance,163740,0,40021.25,203761.25
4,4,2008,yaw_system,repair,95550,0,19610.4125,115160.41249999999
4,4,2009,array cable,delay,0,0,24908.660381944443,24908.660381944443
4,4,2009,array cable,maintenance,5000,0,15368.25,20368.25
4,4,2009,array cable,repair,30000000,0,43410852.0,73410852.0
4,4,2009,blade,delay,0,0,73550.27505902777,73550.27505902777
4,4,2009,blade,maintenance,101920,0,59765.06666666666,161685.06666666668
4,4,2009,blade,repair,27300,0,4002.1249999999995,31302.125
4,4,2009,converter,delay,0,0,47569.035409722215,47569.035409722215
4,4,2009,converter,maintenance,100100,0,29348.91666666666,129448.91666666667
4,4,2009,converter,repair,101920,0,11205.949999999999,113125.95
4,4,2009,drivetrain,delay,0,0,107964.28853703702,107964.28853703702
4,4,2009,drivetrain,maintenance,400400,0,72408.37244907407,472808.37244907406
4,4,2009,drivetrain,repair,218400,0,25613.6,244013.6
4,4,2009,generator,delay,0,0,322653.20615162037,322653.20615162037
4,4,2009,generator,maintenance,272950,0,53361.666666666664,326311.6666666667
4,4,2009,generator,repair,342160,0,1611205.95,1953365.95
4,4,2009,pitch_system,delay,0,0,128308.75746412035,128308.75746412035
4,4,2009,pitch_system,maintenance,203840,0,44823.799999999996,248663.80000000002
4,4,2009,pitch_system,repair,354835,0,69370.16666666666,424205.1666666667
4,4,2009,yaw_system,delay,0,0,62143.36650462962,62143.36650462962
4,4,2009,yaw_system,maintenance,152824,0,37353.166666666664,190177.16666666666
4,4,2009,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
4,4,2010,array cable,delay,0,0,889637.0425520834,889637.0425520834
4,4,2010,array cable,maintenance,220000,0,676203.0,896203.0
4,4,2010,array cable,repair,5000000,0,0.0,5000000.0
4,4,2010,blade,delay,0,0,70324.41408217592,70324.41408217592
4,4,2010,blade,maintenance,105560,0,61899.533333333326,167459.53333333333
4,4,2010,converter,delay,0,0,46958.85957407407,46958.85957407407
4,4,2010,converter,maintenance,107380,0,31483.383333333328,138863.38333333333
4,4,2010,converter,repair,29120,0,3201.7,32321.7
4,4,2010,drivetrain,delay,0,0,3391918.344019676,3391918.344019676
4,4,2010,drivetrain,maintenance,480480,0,88046.75,568526.75
4,4,2010,drivetrain,repair,509600,0,2417075.7333333334,2926675.7333333334
4,4,2010,export cable,delay,0,0,16648.9375,16648.9375
4,4,2010,export cable,maintenance,10000,0,15368.25,25368.25
4,4,2010,generator,delay,0,0,73314.03851388888,73314.03851388888
4,4,2010,generator,maintenance,354835,0,69370.16666666666,424205.1666666667
4,4,2010,generator,repair,14560,0,1867.658333333333,16427.658333333333
4,4,2010,pitch_system,delay,0,0,106321.89796180555,106321.89796180555
4,4,2010,pitch_system,maintenance,211120,0,46424.649999999994,257544.65000000002
4,4,2010,pitch_system,repair,300245,0,58697.83333333333,358942.8333333334
4,4,2010,yaw_system,delay,0,0,65881.46242476851,65881.46242476851
4,4,2010,yaw_system,maintenance,158282,0,38687.208333333336,196969.20833333334
4,4,2010,yaw_system,repair,50050,0,10272.120833333332,60322.120833333334
4,4,2011,array cable,delay,0,0,49946.8125,49946.8125
4,4,2011,array cable,maintenance,15000,0,46104.75,61104.75
4,4,2011,array cable,repair,20000000,0,28940568.0,48940568.0
4,4,2011,blade,delay,0,0,77175.97796875,77175.97796875
4,4,2011,blade,maintenance,103740,0,60832.299999999996,164572.3
4,4,2011,blade,repair,9100,0,1334.0416666666665,10434.041666666666
4,4,2011,converter,delay,0,0,45429.78842708333,45429.78842708333
4,4,2011,converter,maintenance,103740,0,30416.149999999994,134156.15
4,4,2011,converter,repair,58240,0,6403.4,64643.4
4,4,2011,drivetrain,delay,0,0,285396.08093402773,285396.08093402773
4,4,2011,drivetrain,maintenance,364000,0,66702.08333333333,430702.0833333333
4,4,2011,drivetrain,repair,764400,0,3625613.6,4390013.6
4,4,2011,generator,delay,0,0,1956902.1253194446,1956902.1253194446
4,4,2011,generator,maintenance,283868,0,55496.13333333333,339364.13333333336
4,4,2011,generator,repair,156520,0,803735.3166666667,960255.3166666667
4,4,2011,pitch_system,delay,0,0,115096.22351388888,115096.22351388888
4,4,2011,pitch_system,maintenance,207480,0,45624.225,253104.225
4,4,2011,pitch_system,repair,332999,0,65878.60905787036,398877.6090578704
4,4,2011,yaw_system,delay,0,0,53774.8490162037,53774.8490162037
4,4,2011,yaw_system,maintenance,155553,0,38020.1875,193573.1875
4,4,2011,yaw_system,repair,22750,0,4669.145833333333,27419.145833333332
4,4,2012,array cable,delay,0,0,822799.7406597222,822799.7406597222
4,4,2012,array cable,maintenance,205000,0,630098.25,835098.25
4,4,2012,array cable,repair,25000000,0,53057708.0,78057708.0
4,4,2012,blade,delay,0,0,80898.99180671295,80898.99180671295
4,4,2012,blade,maintenance,103740,0,60832.299999999996,164572.3
4,4,2012,blade,repair,36400,0,5336.166666666667,41736.166666666664
4,4,2012,converter,delay,0,0,50089.484798611105,50089.484798611105
4,4,2012,converter,maintenance,103740,0,30416.149999999994,134156.15
4,4,2012,converter,repair,58240,0,6403.4,64643.4
4,4,2012,drivetrain,delay,0,0,620553.3827361111,620553.3827361111
4,4,2012,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
4,4,2012,drivetrain,repair,345800,0,1219210.2,1565010.2
4,4,2012,export cable,delay,0,0,34083.71907986111,34083.71907986111
4,4,2012,export cable,maintenance,10000,0,15368.25,25368.25
4,4,2012,generator,delay,0,0,82015.58468171295,82015.58468171295
4,4,2012,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
4,4,2012,generator,repair,87360,0,11205.95,98565.95
4,4,2012,pitch_system,delay,0,0,107195.99170717591,107195.99170717591
4,4,2012,pitch_system,maintenance,207480,0,45624.225,253104.225
4,4,2012,pitch_system,repair,300245,0,58321.41124305555,358566.4112430556
4,4,2012,yaw_system,delay,0,0,50700.772335648144,50700.772335648144
4,4,2012,yaw_system,maintenance,155553,0,38020.1875,193573.1875
4,4,2012,yaw_system,repair,40950,0,8404.4625,49354.462499999994
4,4,2013,array cable,delay,0,0,99994.30126736111,99994.30126736111
4,4,2013,array cable,maintenance,25000,0,76841.25,101841.25
4,4,2013,array cable,repair,20000000,0,43410852.0,63410852.0
4,4,2013,blade,delay,0,0,67397.60077893517,67397.60077893517
4,4,2013,blade,maintenance,98280,0,57630.59999999999,155910.6
4,4,2013,blade,repair,18200,0,2668.083333333333,20868.083333333332
4,4,2013,converter,delay,0,0,43009.095709490735,43009.095709490735
4,4,2013,converter,maintenance,96460,0,28281.683333333327,124741.68333333333
4,4,2013,converter,repair,50960,0,5602.974999999999,56562.975
4,4,2013,drivetrain,delay,0,0,109050.30962384258,109050.30962384258
4,4,2013,drivetrain,maintenance,371280,0,68036.125,439316.12499999994
4,4,2013,drivetrain,repair,473200,0,1234151.4666666666,1707351.4666666666
4,4,2013,generator,delay,0,0,75642.42295949074,75642.42295949074
4,4,2013,generator,maintenance,272950,0,53664.012387731476,326614.0123877315
4,4,2013,generator,repair,72800,0,9338.291666666666,82138.29166666666
4,4,2013,pitch_system,delay,0,0,131515.1266099537,131515.1266099537
4,4,2013,pitch_system,maintenance,196560,0,43222.95,239782.95
4,4,2013,pitch_system,repair,382130,0,74305.37969907407,456435.3796990741
4,4,2013,yaw_system,delay,0,0,47804.16025347222,47804.16025347222
4,4,2013,yaw_system,maintenance,147366,0,36019.125,183385.125
4,4,2013,yaw_system,repair,36400,0,7470.633333333333,43870.63333333333
4,4,2014,array cable,delay,0,0,841064.4788888888,841064.4788888888
4,4,2014,array cable,maintenance,205000,0,630098.25,835098.25
4,4,2014,array cable,repair,15000000,0,9646856.0,24646856.0
4,4,2014,blade,delay,0,0,72506.98036226851,72506.98036226851
4,4,2014,blade,maintenance,101920,0,60415.15258217592,162335.1525821759
4,4,2014,blade,repair,27300,0,4002.1249999999995,31302.125
4,4,2014,converter,delay,0,0,51343.33573842592,51343.33573842592
4,4,2014,converter,maintenance,103740,0,30416.149999999994,134156.15
4,4,2014,converter,repair,101920,0,11205.949999999999,113125.95
4,4,2014,drivetrain,delay,0,0,118182.41773958332,118182.41773958332
4,4,2014,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
4,4,2014,drivetrain,repair,564200,0,2423479.1333333333,2987679.1333333333
4,4,2014,export cable,delay,0,0,16648.9375,16648.9375
4,4,2014,export cable,maintenance,10000,0,15368.25,25368.25
4,4,2014,generator,delay,0,0,71043.75899421296,71043.75899421296
4,4,2014,generator,maintenance,316622,0,61597.18761226851,378219.18761226855
