run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,16612946.4,2000000.0,53765005.199478336,0,21155736,93533687.59947833
17,17,2018,16612946.4,2000000.0,28715474.5945177,0,6308704,53637124.9945177
17,17,2019,16612946.4,2000000.0,17723562.960162688,0,969912,37306421.36016269
17,17,2020,16658461.321643837,2000000.0,51237588.92368518,0,16221649,86117699.24532902
17,17,2021,16612946.4,2000000.0,32222749.772542506,0,10986562,61822258.172542505
18,18,2002,16612946.4,2000000.0,38141868.729222886,0,20280423,77035238.12922288
18,18,2003,16612946.4,2000000.0,52555634.26695046,0,21172543,92341123.66695046
18,18,2004,16658461.321643837,2000000.0,43122878.37889101,0,16161489,77942828.70053485
18,18,2005,16612946.4,2000000.0,41492908.91566208,0,15927458,76033313.31566209
18,18,2006,16612946.4,2000000.0,43602361.585301355,0,16241724,78457031.98530135
18,18,2007,16612946.4,2000000.0,33011891.96922579,0,1098342,52723180.36922579
18,18,2008,16658461.321643837,2000000.0,65588951.356841154,0,26217146,110464558.67848499
18,18,2009,16612946.4,2000000.0,43259287.13110617,0,20845360,82717593.53110617
18,18,2010,16612946.4,2000000.0,38309694.04393355,0,11186788,68109428.44393355
18,18,2011,16612946.4,2000000.0,45467285.58725208,0,16099066,80179297.98725209
18,18,2012,16658461.321643837,2000000.0,50334026.3199848,0,6284368,75276855.64162864
18,18,2013,16612946.4,2000000.0,49740569.95778409,0,6021306,74374822.35778409
18,18,2014,16612946.4,2000000.0,44639078.35106092,0,16317310,79569334.75106092
18,18,2015,16612946.4,2000000.0,24840647.48926594,0,1038642,44492235.88926594
18,18,2016,16658461.321643837,2000000.0,31681672.056709222,0,16180297,66520430.37835306
18,18,2017,16612946.4,2000000.0,1548195.7291545698,0,829392,20990534.12915457
18,18,2018,16612946.4,2000000.0,46256532.70016958,0,11286896,76156375.10016957
18,18,2019,16612946.4,2000000.0,41732269.32958999,0,15948647,76293862.72959
18,18,2020,16658461.321643837,2000000.0,63935529.78194544,0,16248645,98842636.10358927
18,18,2021,16612946.4,2000000.0,45019273.950097226,0,10980054,74612274.35009722
19,19,2002,16612946.4,2000000.0,18848266.90050747,0,5403660,42864873.30050747
19,19,2003,16612946.4,2000000.0,23675440.28838129,0,10878726,53167112.68838129
19,19,2004,16658461.321643837,2000000.0,67459953.36715867,0,21172996,107291410.6888025
19,19,2005,16612946.4,2000000.0,38280653.45409592,0,25885170,82778769.85409592
19,19,2006,16612946.4,2000000.0,25290830.27324229,0,11043378,54947154.67324229
19,19,2007,16612946.4,2000000.0,36900275.93156852,0,5920472,61433694.33156852
19,19,2008,16658461.321643837,2000000.0,73370249.03371094,0,21386762,113415472.35535477
19,19,2009,16612946.4,2000000.0,49967290.99892319,0,16121770,84702007.39892319
19,19,2010,16612946.4,2000000.0,50094326.10136784,0,21253765,89961037.50136784
19,19,2011,16612946.4,2000000.0,27244258.314006705,0,5973178,51830382.71400671
19,19,2012,16658461.321643837,2000000.0,35042223.83260548,0,16124741,69825426.15424931
19,19,2013,16612946.4,2000000.0,43348924.74492099,0,20880286,82842157.14492099
19,19,2014,16612946.4,2000000.0,73450669.70544808,0,26227397,118291013.10544808
19,19,2015,16612946.4,2000000.0,16035082.372739095,0,829993,35478021.7727391
19,19,2016,16658461.321643837,2000000.0,72070424.77807334,0,36136730,126865616.09971717
19,19,2017,16612946.4,2000000.0,1571202.7820023578,0,5776577,25960726.18200236
19,19,2018,16612946.4,2000000.0,61185436.10710108,0,36046693,115845075.50710109
19,19,2019,16612946.4,2000000.0,41402896.69373429,0,10840239,70856082.0937343
19,19,2020,16658461.321643837,2000000.0,28699789.034638632,0,11178483,58536733.35628247
19,19,2021,16612946.4,2000000.0,80618384.70673573,0,11484629,110715960.10673574
20,20,2002,16612946.4,2000000.0,31651568.332943846,0,530141,50794655.73294385
20,20,2003,16612946.4,2000000.0,28513705.23140895,0,15974139,63100790.63140895
20,20,2004,16658461.321643837,2000000.0,28593686.352839593,0,11209915,58462062.67448343
20,20,2005,16612946.4,2000000.0,44817923.83306684,0,11122609,74553479.23306684
20,20,2006,16612946.4,2000000.0,75303648.14593919,0,21320144,115236738.54593919
20,20,2007,16612946.4,2000000.0,49591608.20098607,0,40782170,108986724.60098606
20,20,2008,16658461.321643837,2000000.0,33715341.87255897,0,11282621,63656424.1942028
20,20,2009,16612946.4,2000000.0,19099414.391500607,0,5919440,43631800.791500606
20,20,2010,16612946.4,2000000.0,75285138.91380939,0,31234853,125132938.3138094
20,20,2011,16612946.4,2000000.0,60854113.73539749,0,20990282,100457342.1353975
20,20,2012,16658461.321643837,2000000.0,67130258.79004967,0,26417175,112205895.1116935
20,20,2013,16612946.4,2000000.0,48070876.32790343,0,1066478,67750300.72790343
20,20,2014,16612946.4,2000000.0,35097255.50706722,0,26083853,79794054.90706721
20,20,2015,16612946.4,2000000.0,41482437.015542276,0,1184713,61280096.415542275
20,20,2016,16658461.321643837,2000000.0,44712173.543351695,0,16103672,79474306.86499554
20,20,2017,16612946.4,2000000.0,73624684.57234846,0,21275784,113513414.97234847
20,20,2018,16612946.4,2000000.0,81661035.61394677,0,21383071,121657053.01394677
20,20,2019,16612946.4,2000000.0,25591938.099974852,0,1044077,45248961.499974854
20,20,2020,16658461.321643837,2000000.0,28617298.79048377,0,6160416,53436176.1121276
20,20,2021,16612946.4,2000000.0,46567504.582566276,0,30955887,96136337.98256627
21,21,2002,16612946.4,2000000.0,68642201.8445669,0,20587604,107842752.2445669
21,21,2003,16612946.4,2000000.0,63834059.814099856,0,35974857,118421863.21409985
21,21,2004,16658461.321643837,2000000.0,10913968.31589666,0,1074453,30646882.637540497
21,21,2005,16612946.4,2000000.0,33698387.9573265,0,15917941,68229275.35732651
21,21,2006,16612946.4,2000000.0,65594184.95718206,0,26181367,110388498.35718206
21,21,2007,16612946.4,2000000.0,17576854.118232787,0,952996,37142796.518232785
21,21,2008,16658461.321643837,2000000.0,30383852.498670634,0,6093188,55135501.82031447
21,21,2009,16612946.4,2000000.0,35270775.97140348,0,11068696,64952418.37140348
21,21,2010,16612946.4,2000000.0,11051010.47086727,0,1108002,30771958.87086727
21,21,2011,16612946.4,2000000.0,84170868.28232844,0,26059300,128843114.68232845
21,21,2012,16658461.321643837,2000000.0,75396207.97170083,0,31302861,125357530.29334466
21,21,2013,16612946.4,2000000.0,60941069.02553436,0,31127864,110681879.42553437
21,21,2014,16612946.4,2000000.0,41554462.15897135,0,11265738,71433146.55897135
21,21,2015,16612946.4,2000000.0,48580176.27854468,0,15847656,83040778.67854467
21,21,2016,16658461.321643837,2000000.0,36811935.43453876,0,11328574,66798970.756182596
21,21,2017,16612946.4,2000000.0,27654761.21729127,0,5906862,52174569.61729127
21,21,2018,16612946.4,2000000.0,28738846.13566502,0,6236849,53588641.53566502
21,21,2019,16612946.4,2000000.0,74284988.12548977,0,21023591,113921525.52548978
21,21,2020,16658461.321643837,2000000.0,35378886.11190249,0,26176972,80214319.43354633
21,21,2021,16612946.4,2000000.0,64779746.23542471,0,26064310,109457002.6354247
22,22,2002,16612946.4,2000000.0,60682065.80839447,0,20392812,99687824.20839447
22,22,2003,16612946.4,2000000.0,70253284.24197109,0,21126653,109992883.6419711
22,22,2004,16658461.321643837,2000000.0,57505076.429771654,0,16357971,92521508.75141549
22,22,2005,16612946.4,2000000.0,60149590.0483114,0,25961849,104724385.44831139
22,22,2006,16612946.4,2000000.0,35009957.720798165,0,6478800,60101704.12079816
22,22,2007,16612946.4,2000000.0,59340985.54901444,0,20977633,98931564.94901444
22,22,2008,16658461.321643837,2000000.0,18955682.66300742,0,1121012,38735155.98465125
22,22,2009,16612946.4,2000000.0,39952257.86065268,0,10988778,69553982.26065268
22,22,2010,16612946.4,2000000.0,59130313.439859,0,16468744,94212003.83985901
22,22,2011,16612946.4,2000000.0,62705728.062157445,0,25931617,107250291.46215744
22,22,2012,16658461.321643837,2000000.0,35208647.85031291,0,21129804,74996913.17195675
22,22,2013,16612946.4,2000000.0,25738164.094420776,0,1117308,45468418.494420774
22,22,2014,16612946.4,2000000.0,61389878.384163864,0,6752140,86754964.78416386
22,22,2015,16612946.4,2000000.0,25719142.763066147,0,1020463,45352552.16306615
22,22,2016,16658461.321643837,2000000.0,60941143.01775253,0,26296474,105896078.33939636
22,22,2017,16612946.4,2000000.0,45500606.40320843,0,11059126,75172678.80320843
22,22,2018,16612946.4,2000000.0,61480859.91114323,0,21253407,101347213.31114322
22,22,2019,16612946.4,2000000.0,47087231.17566828,0,1080815,66780992.575668275
22,22,2020,16658461.321643837,2000000.0,58127036.8369357,0,46150824,122936322.15857953
22,22,2021,16612946.4,2000000.0,73354808.50829327,0,16074676,108042430.90829328
23,23,2002,16612946.4,2000000.0,39690671.13748549,0,20475209,78778826.53748548
23,23,2003,16612946.4,2000000.0,55793821.62465393,0,25954615,100361383.02465393
23,23,2004,16658461.321643837,2000000.0,35114375.939650446,0,16014463,69787300.26129428
23,23,2005,16612946.4,2000000.0,50693110.97743362,0,25932456,95238513.37743363
23,23,2006,16612946.4,2000000.0,35802217.221193895,0,6271780,60686943.62119389
23,23,2007,16612946.4,2000000.0,33692473.96335793,0,15859396,68164816.36335793
23,23,2008,16658461.321643837,2000000.0,97529616.25149286,0,36271836,152459913.5731367
23,23,2009,16612946.4,2000000.0,27408318.326547883,0,10982211,57003475.72654788
23,23,2010,16612946.4,2000000.0,34926158.39410469,0,1331109,54870213.79410469
23,23,2011,16612946.4,2000000.0,35483442.750296384,0,20826450,74922839.15029639
23,23,2012,16658461.321643837,2000000.0,28409210.755195044,0,1378027,48445699.07683888
23,23,2013,16612946.4,2000000.0,46489379.74027746,0,11133265,76235591.14027746
23,23,2014,16612946.4,2000000.0,44734456.98424736,0,21093612,84441015.38424736
23,23,2015,16612946.4,2000000.0,34566479.57362088,0,6098947,59278372.97362088
23,23,2016,16658461.321643837,2000000.0,45539522.943363294,0,21102268,85300252.26500714
23,23,2017,16612946.4,2000000.0,43404352.50254491,0,6112317,68129615.90254492
23,23,2018,16612946.4,2000000.0,35061363.63881359,0,16058979,69733289.03881359
23,23,2019,16612946.4,2000000.0,54679078.97537124,0,21116292,94408317.37537125
23,23,2020,16658461.321643837,2000000.0,30361491.40119205,0,11114259,60134211.72283588
23,23,2021,16612946.4,2000000.0,59657880.97832936,0,21124841,99395668.37832937
24,24,2002,16612946.4,2000000.0,36527966.683663614,0,10410165,65551078.08366361
24,24,2003,16612946.4,2000000.0,28519004.41263389,0,10838246,57970196.81263389
24,24,2004,16658461.321643837,2000000.0,44624762.722114995,0,6346407,69629631.04375884
24,24,2005,16612946.4,2000000.0,68639937.1977504,0,30949924,118202807.59775041
24,24,2006,16612946.4,2000000.0,10938492.92938968,0,6123427,35674866.32938968
24,24,2007,16612946.4,2000000.0,44537411.94173352,0,5964383,69114741.34173352
24,24,2008,16658461.321643837,2000000.0,50696192.766376995,0,16460970,85815624.08802083
24,24,2009,16612946.4,2000000.0,41254017.1594984,0,10981366,70848329.5594984
24,24,2010,16612946.4,2000000.0,30226890.75019232,0,11107165,59947002.15019232
24,24,2011,16612946.4,2000000.0,42883989.0053801,0,1099903,62596838.4053801
24,24,2012,16658461.321643837,2000000.0,55974896.416071706,0,26311050,100944407.73771554
24,24,2013,16612946.4,2000000.0,49334819.27945391,0,5978474,73926239.67945391
24,24,2014,16612946.4,2000000.0,80902061.67516631,0,46245397,145760405.0751663
24,24,2015,16612946.4,2000000.0,57351707.18701495,0,16086891,92051544.58701494
24,24,2016,16658461.321643837,2000000.0,70587355.54330885,0,26229070,115474886.86495268
24,24,2017,16612946.4,2000000.0,57972770.58981791,0,25847235,102432951.98981792
24,24,2018,16612946.4,2000000.0,46332293.25214317,0,6303461,71248700.65214317
24,24,2019,16612946.4,2000000.0,59317262.64287803,0,30976909,108907118.04287803
24,24,2020,16658461.321643837,2000000.0,11153985.127496492,0,1088550,30900996.44914033
24,24,2021,16612946.4,2000000.0,41859443.669625945,0,15969935,76442325.06962594
25,25,2002,16612946.4,2000000.0,41886751.43701269,0,15467264,75966961.83701268
25,25,2003,16612946.4,2000000.0,41291845.68637156,0,11193140,71097932.08637156
25,25,2004,16658461.321643837,2000000.0,49058040.63874818,0,16170164,83886665.96039201
25,25,2005,16612946.4,2000000.0,25356385.661328048,0,1034791,45004123.061328046
25,25,2006,16612946.4,2000000.0,69324418.34509121,0,11360624,99297988.74509121
25,25,2007,16612946.4,2000000.0,25362542.545012742,0,11017084,54992572.94501274
25,25,2008,16658461.321643837,2000000.0,30235318.64993805,0,11080175,59973954.97158189
25,25,2009,16612946.4,2000000.0,64069648.089498155,0,15991729,98674323.48949815
25,25,2010,16612946.4,2000000.0,54250780.701215126,0,31073731,103937458.10121512
25,25,2011,16612946.4,2000000.0,49644876.04865321,0,6193688,74451510.4486532
25,25,2012,16658461.321643837,2000000.0,10807504.928794067,0,1072349,30538315.250437904
25,25,2013,16612946.4,2000000.0,49807861.73087842,0,20735072,89155880.13087842
25,25,2014,16612946.4,2000000.0,39743208.12677979,0,21077770,79433924.52677979
25,25,2015,16612946.4,2000000.0,66016524.9658804,0,25938840,110568311.3658804
25,25,2016,16658461.321643837,2000000.0,33464998.12074453,0,16282380,68405839.44238837
25,25,2017,16612946.4,2000000.0,22759680.995843805,0,935894,42308521.395843804
25,25,2018,16612946.4,2000000.0,20573108.16394704,0,1169618,40355672.56394704
25,25,2019,16612946.4,2000000.0,49750496.329665,0,20947457,89310899.729665
25,25,2020,16658461.321643837,2000000.0,25233527.098858133,0,1074930,44966918.42050197
25,25,2021,16612946.4,2000000.0,40363662.04002092,0,21064144,80040752.44002092
26,26,2002,16612946.4,2000000.0,50984760.9645591,0,20440153,90037860.3645591
26,26,2003,16612946.4,2000000.0,33326968.065304216,0,15971240,67911154.46530423
26,26,2004,16658461.321643837,2000000.0,86503870.17876425,0,41220334,146382665.50040808
26,26,2005,16612946.4,2000000.0,31839960.698830917,0,10927098,61380005.098830916
26,26,2006,16612946.4,2000000.0,28483053.76428473,0,6109150,53205150.16428473
26,26,2007,16612946.4,2000000.0,46571569.10037284,0,16039374,81223889.50037284
26,26,2008,16658461.321643837,2000000.0,55810648.5538084,0,21211785,95680894.87545224
26,26,2009,16612946.4,2000000.0,50531822.66698061,0,15988411,85133180.0669806
26,26,2010,16612946.4,2000000.0,82434782.48842418,0,26234256,127281984.88842419
26,26,2011,16612946.4,2000000.0,49756379.17462101,0,16020940,84390265.574621
26,26,2012,16658461.321643837,2000000.0,61376402.55217232,0,26301775,106336638.87381616
26,26,2013,16612946.4,2000000.0,51371349.691139966,0,20957275,90941571.09113997
26,26,2014,16612946.4,2000000.0,76929410.25312966,0,26240755,121783111.65312967
26,26,2015,16612946.4,2000000.0,34583351.80194826,0,21015403,74211701.20194826
26,26,2016,16658461.321643837,2000000.0,84102957.87194927,0,16475656,119237075.1935931
26,26,2017,16612946.4,2000000.0,59651536.85507085,0,21023280,99287763.25507085
26,26,2018,16612946.4,2000000.0,48023713.54829545,0,41103977,107740636.94829544
26,26,2019,16612946.4,2000000.0,61312718.31960754,0,6348855,86274519.71960753
26,26,2020,16658461.321643837,2000000.0,57656453.13849924,0,31148715,107463629.46014307
26,26,2021,16612946.4,2000000.0,64644842.3853502,0,26061908,109319696.7853502
27,27,2002,16612946.4,2000000.0,62197623.2988729,0,20517138,101327707.6988729
27,27,2003,16612946.4,2000000.0,69065298.28198342,0,26100267,113778511.68198343
27,27,2004,16658461.321643837,2000000.0,44852671.14409069,0,21188175,84699307.46573453
27,27,2005,16612946.4,2000000.0,35027541.833181806,0,5992505,59632993.233181804
27,27,2006,16612946.4,2000000.0,61149052.29020365,0,21362421,101124419.69020365
27,27,2007,16612946.4,2000000.0,91524381.31165114,0,36087556,146224883.71165115
27,27,2008,16658461.321643837,2000000.0,35178293.06696401,0,16116373,69953127.38860784
27,27,2009,16612946.4,2000000.0,51388760.63063147,0,20952269,90953976.03063147
27,27,2010,16612946.4,2000000.0,52854619.30755958,0,21309781,92777346.70755959
27,27,2011,16612946.4,2000000.0,17638287.492001224,0,917520,37168753.89200123
27,27,2012,16658461.321643837,2000000.0,75840515.28085957,0,26264910,120763886.6025034
27,27,2013,16612946.4,2000000.0,46620109.21970724,0,25944991,91178046.61970724
27,27,2014,16612946.4,2000000.0,48202976.39811563,0,11394353,78210275.79811563
27,27,2015,16612946.4,2000000.0,8195708.312957771,0,833559,27642213.71295777
27,27,2016,16658461.321643837,2000000.0,42959307.75575896,0,1364716,62982485.0774028
27,27,2017,16612946.4,2000000.0,35562162.21196182,0,6085460,60260568.61196182
27,27,2018,16612946.4,2000000.0,52614726.74296008,0,6446389,77674062.14296007
27,27,2019,16612946.4,2000000.0,27956633.276784524,0,1050760,47620339.67678452
27,27,2020,16658461.321643837,2000000.0,36570035.166212924,0,1170647,56399143.48785676
27,27,2021,16612946.4,2000000.0,31933420.753982577,0,6120868,56667235.15398258
28,28,2002,16612946.4,2000000.0,48031953.46516923,0,15465091,82109990.86516923
28,28,2003,16612946.4,2000000.0,9176862.860388692,0,872945,28662754.260388695
28,28,2004,16658461.321643837,2000000.0,44632301.53476715,0,6249612,69540374.85641098
28,28,2005,16612946.4,2000000.0,31701436.387087528,0,10951728,61266110.78708753
28,28,2006,16612946.4,2000000.0,47889099.126164,0,21197995,87700040.526164
28,28,2007,16612946.4,2000000.0,31808761.38714872,0,990341,51412048.78714872
28,28,2008,16658461.321643837,2000000.0,36631390.392588764,0,16294121,71583972.7142326
28,28,2009,16612946.4,2000000.0,46274889.0211117,0,10890232,75778067.4211117
28,28,2010,16612946.4,2000000.0,26957115.884011056,0,6284311,51854373.28401106
28,28,2011,16612946.4,2000000.0,63968338.34862929,0,26111055,108692339.74862929
28,28,2012,16658461.321643837,2000000.0,42935771.14182805,0,16167696,77761928.46347189
28,28,2013,16612946.4,2000000.0,27245123.12577043,0,5898066,51756135.52577043
28,28,2014,16612946.4,2000000.0,47795143.46037104,0,21135233,87543322.86037104
28,28,2015,16612946.4,2000000.0,62929554.63822692,0,25849271,107391772.03822692
28,28,2016,16658461.321643837,2000000.0,60790263.756469935,0,26302501,105751226.07811376
28,28,2017,16612946.4,2000000.0,46667173.53731404,0,6151337,71431456.93731403
28,28,2018,16612946.4,2000000.0,43074435.84036792,0,16095415,77782797.24036792
28,28,2019,16612946.4,2000000.0,43390649.454786934,0,20956972,82960567.85478693
28,28,2020,16658461.321643837,2000000.0,37368695.241732195,0,21160827,77187983.56337604
28,28,2021,16612946.4,2000000.0,42879131.52274768,0,11042205,72534282.92274767
29,29,2002,16612946.4,2000000.0,31679003.01919755,0,10529056,60821005.41919755
29,29,2003,16612946.4,2000000.0,52847632.56126473,0,16026900,87487478.96126473
29,29,2004,16658461.321643837,2000000.0,31479836.215962954,0,1209250,51347547.53760679
29,29,2005,16612946.4,2000000.0,59354541.6060414,0,21060030,99027518.00604141
29,29,2006,16612946.4,2000000.0,31766250.226030618,0,16068672,66447868.62603062
29,29,2007,16612946.4,2000000.0,69750052.67584015,0,16253312,104616311.07584016
29,29,2008,16658461.321643837,2000000.0,39796142.07014229,0,21074093,79528696.39178613
29,29,2009,16612946.4,2000000.0,3550968.6054094792,0,865897,23029812.00540948
29,29,2010,16612946.4,2000000.0,55337456.59600712,0,1345202,75295604.99600711
29,29,2011,16612946.4,2000000.0,56248245.60170147,0,25942510,100803702.00170147
29,29,2012,16658461.321643837,2000000.0,30169338.72799601,0,16110293,64938093.04963985
29,29,2013,16612946.4,2000000.0,49888430.89021399,0,16109067,84610444.29021399
29,29,2014,16612946.4,2000000.0,50971906.773340985,0,1378079,70962932.17334098
29,29,2015,16612946.4,2000000.0,17753666.23734939,0,11010704,47377316.63734939
29,29,2016,16658461.321643837,2000000.0,34917267.17501138,0,6078180,59653908.49665522
29,29,2017,16612946.4,2000000.0,43630460.81066458,0,20839708,83083115.21066457
29,29,2018,16612946.4,2000000.0,58846240.52711079,0,26301290,103760476.92711079
29,29,2019,16612946.4,2000000.0,60089720.42121866,0,11126948,89829614.82121867
29,29,2020,16658461.321643837,2000000.0,26844787.05434714,0,25972840,71476088.37599097
29,29,2021,16612946.4,2000000.0,17835348.117793284,0,926376,37374670.51779328
30,30,2002,16612946.4,2000000.0,26862995.740164213,0,5368244,50844186.14016421
30,30,2003,16612946.4,2000000.0,25201819.55109831,0,976663,44791428.95109831
30,30,2004,16658461.321643837,2000000.0,65561870.73780969,0,16276721,100497053.05945352
30,30,2005,16612946.4,2000000.0,80090256.31936233,0,36122672,134825874.71936232
30,30,2006,16612946.4,2000000.0,30139592.586665574,0,11095112,59847650.98666558
30,30,2007,16612946.4,2000000.0,18570537.10286823,0,1024916,38208399.50286823
30,30,2008,16658461.321643837,2000000.0,44606608.743606165,0,21089699,84354769.06525001
30,30,2009,16612946.4,2000000.0,28599183.772457812,0,1080921,48293051.172457814
30,30,2010,16612946.4,2000000.0,57581961.66558963,0,16142761,92337669.06558964
30,30,2011,16612946.4,2000000.0,17597757.484790307,0,5906374,42117077.88479031
30,30,2012,16658461.321643837,2000000.0,25294369.19718089,0,11054215,55007045.51882473
30,30,2013,16612946.4,2000000.0,9574172.22021683,0,886509,29073627.62021683
30,30,2014,16612946.4,2000000.0,18820759.046578225,0,1165579,38599284.44657823
30,30,2015,16612946.4,2000000.0,52921148.63886464,0,11249341,82783436.03886464
30,30,2016,16658461.321643837,2000000.0,34940975.151786715,0,6066864,59666300.47343055
30,30,2017,16612946.4,2000000.0,44982823.29404942,0,21051662,84647431.69404942
30,30,2018,16612946.4,2000000.0,19458111.29233113,0,1317741,39388798.69233113
30,30,2019,16612946.4,2000000.0,81992793.01913619,0,26118095,126723834.4191362
30,30,2020,16658461.321643837,2000000.0,58777133.898874,0,16355379,93790974.22051784
30,30,2021,16612946.4,2000000.0,46977550.64425714,0,16098807,81689304.04425713
