run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
18,18,2017,29015934.0625,1168526.5736709458,635780.6732730349,8027388.888888888
18,18,2018,33800786.59542199,1168528.359177606,1715024.3341316015,24024999.999999996
18,18,2019,0.0,1168529.9081365021,635802.3738112294,16008333.333333332
18,18,2020,0.0,1171728.9358056025,1736178.6770677767,24039425.925925925
18,18,2021,33801444.20860442,1168535.1540639885,635780.6732730349,24010810.185185183
19,19,2002,19303328.072520297,1165332.003728997,0.0,8015374.674568165
19,19,2003,28979555.901436243,1168528.5603076355,0.0,8011523.148148147
19,19,2004,9671978.020833332,1171731.1614839623,1891183.8260366353,16008333.333333332
19,19,2005,19306987.808377784,1168526.7660290734,0.0,8008333.333333332
19,19,2006,48282726.63659189,1168526.00077643,1767322.077507758,8007342.592592592
19,19,2007,9671978.020833332,1168530.5484275427,0.0,16399527.810825896
19,19,2008,24129798.3595254,1171730.7381857883,1891186.87831719,24051634.67469867
19,19,2009,24167384.041666668,1168529.9921403334,0.0,16056678.966922853
19,19,2010,33802727.76551352,1168526.995889702,1769897.265991737,20062282.567107074
19,19,2011,24144774.222916666,1168532.7223383724,125243.05532986112,40043666.666666664
19,19,2012,14479682.297737187,1171727.2853478193,1866558.778199047,8008333.333333332
19,19,2013,19321346.222916666,1168530.3342745043,123370.04986111111,8008333.333333332
19,19,2014,48297456.28790163,1168529.927514007,1893790.4041321336,32067291.666666664
19,19,2015,14479765.017960042,1168525.505921011,123378.94352430556,0.0
19,19,2016,0.0,1171732.7220336657,1868761.4236925526,8031101.851851852
19,19,2017,57931541.475696124,1168530.2038163783,372368.78428819444,0.0
19,19,2018,14497918.222916666,1168529.1392937151,1739965.208861392,0.0
19,19,2019,28990812.041666668,1168531.1227203384,495707.52845486114,8008333.333333332
19,19,2020,19309806.17751139,1171731.3152383605,1745540.8960053823,24051086.978186563
19,19,2021,40523562.66268465,1168528.2783111238,629451.7468470098,56080050.08521608
20,20,2002,9671978.020833332,1165330.2750184932,0.0,16018171.818629734
20,20,2003,33800479.8264453,1168527.3881834915,0.0,17863175.03340661
20,20,2004,24167384.041666668,1171732.9176430756,1767101.0646253703,17217825.41175874
20,20,2005,33800714.40664987,1168527.3753805528,136903.35927083335,22826978.399239928
20,20,2006,9671978.020833332,1168528.7076835404,1880772.635119103,25632333.333333332
20,20,2007,43473296.17624846,1168524.7912720977,262392.2354513889,8008333.333333332
20,20,2008,53081330.31174395,1171730.6256317568,1756035.5874929845,24046815.415877774
20,20,2009,53081483.32405723,1168527.9494566524,273648.61687088956,8021067.233506308
20,20,2010,14497918.222916666,1168531.1608660966,1840439.8873206398,16026848.010853022
20,20,2011,0.0,1168527.316082351,523567.8177777778,21537161.432350866
20,20,2012,28968202.222916666,1171732.229454559,1836337.2812540552,42955936.09462158
20,20,2013,22609.81875,1168528.6373772037,398648.84753472224,24282518.36920869
20,20,2014,0.0,1168528.5351879767,1837844.7049550682,8008333.333333332
20,20,2015,38628901.40852167,1168528.062201313,526968.3988368056,32071290.67474265
20,20,2016,14480915.72833206,1171730.667333052,1838908.9582736408,8008333.333333332
20,20,2017,24129994.802166283,1168531.0915738903,526975.5137673611,32036874.999999996
20,20,2018,9671978.020833332,1168533.1032804416,1836298.788459368,32047634.491783485
20,20,2019,43451447.04766193,1168531.2347292437,661712.7324305555,17211993.340441268
20,20,2020,24167384.041666668,1171728.925556665,1712209.276179718,16040467.592592591
20,20,2021,26213012.729739886,1168525.703023889,649391.4514409723,16026486.11111111
21,21,2002,48542016.30985881,1165330.0029882484,0.0,24019666.79259053
21,21,2003,28974460.239404198,1168525.930547341,0.0,24037835.763352487
21,21,2004,0.0,1171727.3317920666,1769741.6419544658,8008333.333333332
21,21,2005,9671978.020833332,1168530.2809333547,267000.93171875,8019951.863076566
21,21,2006,24167384.041666668,1168527.2726617593,1769845.607668276,24048763.888888888
21,21,2007,43687287.0643577,1168528.6913645756,267007.6909027778,32195323.257151134
21,21,2008,48260226.931049004,1171732.8794626251,1653639.5160682024,16016111.11111111
21,21,2009,9651880.404166667,1168526.9147658325,532050.501016449,32316059.520782962
21,21,2010,22609.81875,1168526.3978730978,1758393.8653655672,8002592.592592591
21,21,2011,26064286.425407406,1168529.9177593281,657330.2114082805,50552069.697619915
21,21,2012,34043406.56311623,1171723.4133711697,1789188.017666157,24056163.229395002
21,21,2013,48296478.44415053,1168525.7826944634,775881.2557927705,24978840.040441036
21,21,2014,9671978.020833332,1168531.7835712286,1664842.874678873,16055402.777777776
21,21,2015,0.0,1168529.3608338013,760801.2802425034,16030543.797746321
21,21,2016,14472796.202083332,1171730.2087275288,1695621.4908413053,16032216.858497689
21,21,2017,24189993.86041667,1168531.2067156557,730133.5750372524,16012430.555555554
21,21,2018,43434386.00982922,1168526.7650494142,1668680.6724950273,24022328.30200969
21,21,2019,28976176.497992925,1168527.9284613398,1004774.2176878306,24045652.777777776
21,21,2020,38624351.34627858,1171731.3440996795,1837961.07049621,16023505.162664264
21,21,2021,14495406.020833332,1168531.8394042726,973986.658725181,24046653.97013574
22,22,2002,33800471.67236022,1165331.690397741,0.0,16036435.185185183
22,22,2003,57903719.50527242,1168529.166628571,0.0,40090968.82000725
22,22,2004,33806093.01503501,1171727.3618726,1742649.7271723608,38959039.12499255
22,22,2005,24167384.041666668,1168529.2161403983,380918.79633680556,17843252.211405557
22,22,2006,0.0,1168529.6378319843,1867355.6939810019,40031405.425992854
22,22,2007,24144774.222916666,1168529.7894631147,380923.06529513886,20004189.041972388
22,22,2008,43433380.64266054,1171731.0748537492,1733935.4019155249,16016666.666666664
22,22,2009,9671978.020833332,1168524.1941325257,380912.39289930556,40074634.259259254
22,22,2010,24126827.93913559,1168530.3583265238,1859708.6349547498,32093342.564517938
22,22,2011,38627295.22143477,1168527.5249149133,380939.42963541666,8008333.333333332
22,22,2012,38624508.26481864,1171730.0389072234,1733461.7740713228,8001848.088668393
22,22,2013,9651880.404166667,1168527.0582952956,764563.3225694444,24064193.55394241
22,22,2014,34043268.165827215,1168527.457707874,1736016.365619325,42185703.05553248
22,22,2015,43438799.8992344,1168526.8304944714,764534.5071006945,35222790.220106356
22,22,2016,9694587.839583334,1171730.2379789883,1736023.4265699722,32371057.626484044
22,22,2017,33816752.24375,1168525.7211269399,759264.1222916667,24041166.666666664
22,22,2018,33823210.86920604,1168528.1776991244,1736003.7216315283,32521319.44444444
22,22,2019,38662790.0625,1168528.4518082966,663843.8143819405,23554944.44444444
22,22,2020,11614973.730131945,1171727.9796331832,1857078.3528249837,24044828.7037037
22,22,2021,43436711.94693575,1168531.3905227275,760503.4959878618,24050504.629629627
23,23,2002,33798733.97366676,1165335.695906438,0.0,24029874.999999996
23,23,2003,19309735.382437427,1168527.2324802743,0.0,16654324.074074073
23,23,2004,28993324.24375,1171731.675715789,1893719.7857232427,0.0
23,23,2005,33825500.064823784,1168528.8000117517,0.0,8774518.518518517
23,23,2006,38603766.05701314,1168530.5942822215,1767142.2343435406,23316321.966059785
23,23,2007,15003867.348493055,1168526.3885337964,125045.26026041668,16024999.999999998
23,23,2008,24144774.222916666,1171728.1280494698,1740079.986729166,24042030.865376264
23,23,2009,19366565.86041667,1168531.5090787127,259542.1528631193,16016666.666666664
23,23,2010,38623899.64534205,1168527.644868649,1745191.566300382,24020740.74074074
23,23,2011,24167384.041666668,1168532.0711995668,254023.10123117483,8016666.666666666
23,23,2012,28951929.79640636,1171731.9271544195,1744055.3507810188,32056212.358276792
23,23,2013,24128999.06169329,1168526.8119016038,254014.2075679804,24049099.996263318
23,23,2014,28954609.575244863,1168527.9804966538,1739062.412226604,24029884.259259257
23,23,2015,48299594.899760656,1168533.243652891,377421.96656103595,20999999.999999996
23,23,2016,28964929.02716792,1171728.625200327,1861276.5215967977,11063953.703703701
23,23,2017,24144774.222916666,1168533.0866259867,509986.9969256193,38565500.13258736
23,23,2018,33823927.97416513,1168530.3181421906,1851524.2388634097,9508333.333333332
23,23,2019,14495406.020833332,1168528.91150005,509964.9406408971,16039533.419267233
23,23,2020,29259567.420541666,1171736.2780675348,1860406.595735383,16023675.925925924
23,23,2021,9671978.020833332,1168529.7232445728,634010.908904786,8008333.333333332
24,24,2002,9671978.020833332,1165330.901551541,0.0,16056995.37037037
24,24,2003,62807564.28541667,1168530.6477460177,0.0,8001153.289449621
24,24,2004,9659053.820310771,1171732.4101541315,1743977.525096158,32030208.770892594
24,24,2005,19343956.041666668,1168525.729544443,248793.11293402777,24029648.148148146
24,24,2006,28954560.91775752,1168532.2494609451,1741882.4889950028,8005390.742644667
24,24,2007,38623828.38720746,1168528.1713198824,247205.77192708332,24043152.777777776
24,24,2008,33801174.097164385,1171727.8360390037,1742619.4980747101,31736767.25322853
24,24,2009,19830256.95561574,1168532.617158191,382467.6890852119,13123459.727262376
24,24,2010,53121388.39279856,1168529.9401650627,1874799.156077156,16016666.666666664
24,24,2011,19343956.041666668,1168527.868985892,382447.05578660074,32061478.59998045
24,24,2012,53120166.768010676,1171729.9681390685,1758443.8030443168,24020228.20880993
24,24,2013,22609.81875,1168528.9072089724,259148.1552310452,24041666.666666664
24,24,2014,33801507.9380626,1168532.2062942334,1890911.9531089521,24058500.0
24,24,2015,11626373.54491898,1168525.0595917113,382799.60059562855,24022314.814814813
24,24,2016,24167384.041666668,1171730.9839591996,1857281.6120969972,48058587.962962955
24,24,2017,24167384.041666668,1168527.0219451182,506032.68804354523,24085796.296296295
24,24,2018,48275199.77254981,1168530.2774010021,1872125.3848066393,40078060.18518518
24,24,2019,14480446.480804095,1168527.0284278595,639475.3450921563,24024171.296296295
24,24,2020,19343956.041666668,1171728.8830791574,1857898.0224836317,8008333.333333332
24,24,2021,24735707.337645482,1168526.426867309,753134.2538715277,29834827.798383065
25,25,2002,29015934.0625,1165332.9325928292,0.0,24016666.666666664
25,25,2003,14495406.020833332,1168531.4922427193,0.0,25801009.030146487
25,25,2004,14472796.202083332,1171729.091003842,1770241.2384129362,17704437.75703588
25,25,2005,48281198.6167188,1168529.7844594272,125309.57993055556,24061709.727906108
25,25,2006,24169896.243750002,1168527.7258648404,1742636.6825963382,32356810.303621173
25,25,2007,0.0,1168528.2818159843,388903.52715277777,16008611.11111111
25,25,2008,33796654.62708333,1171730.2305649896,1744198.491898273,16016666.666666664
25,25,2009,9674490.222916666,1168526.7185016382,388905.3058854167,32063287.037037034
25,25,2010,0.0,1168529.2495921438,1740114.160719545,9634847.35480958
25,25,2011,0.0,1168528.406106872,527339.08671875,54593981.48148148
25,25,2012,38640180.24375,1171732.1880655517,1742662.2079470216,25574999.999999996
25,25,2013,29000141.42334153,1168532.2926077237,526178.2857986111,0.0
25,25,2014,28968202.222916666,1168526.1274003708,1744094.274220131,16009625.26383707
25,25,2015,24189993.86041667,1168529.5188844828,518268.68338138383,25837744.7656842
25,25,2016,9671978.020833332,1171734.7131897314,1733655.4696225347,21241666.666666664
25,25,2017,14495406.020833332,1168528.164582482,644202.5984681894,18816666.666666664
25,25,2018,33839362.0625,1168530.4033425492,1738463.5013041669,16980861.76069616
25,25,2019,19304011.71683321,1168527.3828615022,781447.4744056894,26844294.31488175
25,25,2020,19321346.222916666,1171733.7733923825,1864540.8974501253,32037324.07407407
25,25,2021,38646509.43704843,1168528.5575557323,797352.9016626339,24060241.013357405
26,26,2002,24144774.222916666,1165329.1652804937,0.0,16008736.49302272
26,26,2003,19343956.041666668,1168531.3490850674,0.0,24077918.061273243
26,26,2004,9657431.597827833,1171729.3610942382,1770110.5771513556,16014156.46006274
26,26,2005,24130783.12704951,1168526.5137112134,131684.20196180555,16036939.814814813
26,26,2006,48259628.13402661,1168530.0189240442,1741391.131828161,16033418.658742357
26,26,2007,19306651.02450664,1168527.0987838272,256775.35352430557,16020212.96296296
26,26,2008,9671978.020833332,1171731.086745597,1878790.460327367,32033947.27209297
26,26,2009,38623193.13255381,1168531.0184645895,257547.67923611111,25301414.64689301
26,26,2010,9651880.404166667,1168524.5421379632,1877474.7774784253,24047472.22222222
26,26,2011,24152358.197796676,1168531.1092642874,259490.76677083335,16038699.456090648
26,26,2012,24167384.041666668,1171727.3966817341,1877464.8162292566,24039115.74074074
26,26,2013,53103978.71660114,1168525.7655693507,383839.4753298611,16048273.148148146
26,26,2014,9674490.222916666,1168525.8207863797,1877305.0575323205,24033333.333333332
26,26,2015,19343956.041666668,1168530.481794629,383848.90607734263,16010444.444444444
26,26,2016,0.0,1171731.683939078,1877341.2445937102,40065537.95287011
26,26,2017,29015934.0625,1168529.365490346,383854.95376831485,24034458.333333332
26,26,2018,38602039.70910924,1168527.799944869,1872202.5843547676,32071771.883257344
26,26,2019,14480029.70078551,1168525.889012524,259487.74638984262,25705875.100956187
26,26,2020,13527680.6563125,1171725.3107344343,1889116.259943957,16033780.162282914
26,26,2021,0.0,1168530.1647534252,384096.505660676,32049611.97755728
27,27,2002,19305216.81688325,1165334.515177611,0.0,32038319.44444444
27,27,2003,14472796.202083332,1168529.0829393468,0.0,32652343.32931067
27,27,2004,24151831.472713448,1171727.4709386204,1769838.3447826214,8002815.3537707105
27,27,2005,82033344.4832707,1168530.3070958469,0.0,24036712.96296296
27,27,2006,19308170.307999495,1168527.950201508,1620198.9528235395,24061265.564765017
27,27,2007,19321346.222916666,1168528.7923863905,626167.9623611111,39252291.666666664
27,27,2008,38629788.040781915,1171727.1561402713,1757180.1625910555,19147115.38604594
27,27,2009,48259269.39304046,1168526.609539065,626156.93421875,24036847.22222222
27,27,2010,19343956.041666668,1168527.1345956498,1616312.1044844636,8025154.968377737
27,27,2011,14495406.020833332,1168527.883241265,626155.8669791666,24039104.64085434
27,27,2012,24409214.19687963,1171729.396831541,1628197.4457545346,18679080.742130224
27,27,2013,9671978.020833332,1168527.936444941,626042.9100165282,8015311.877860077
27,27,2014,28949610.09107092,1168528.525592338,1628156.2972001347,35399193.232894875
27,27,2015,28970714.425,1168527.2406432624,626060.5269097222,4666666.666666666
27,27,2016,14482123.26822765,1171729.055834636,1716890.450027338,24828778.06217782
27,27,2017,24128375.791448936,1168529.1430423106,623804.464861592,24033333.333333332
27,27,2018,14495406.020833332,1168525.3324319234,1612039.0836431722,40018467.59259259
27,27,2019,24130693.23506273,1168527.024948871,747621.3323615921,16033356.481481481
27,27,2020,33803725.33514322,1171729.7098184207,1591559.6460349918,24044708.333333332
27,27,2021,9671978.020833332,1168526.5864375974,1204524.4573298409,24034953.68744398
28,28,2002,14495406.020833332,1165334.330438885,0.0,17911898.378549743
28,28,2003,53120040.17840735,1168530.9075863045,0.0,8028824.074074073
28,28,2004,9671978.020833332,1171729.8359353507,1741350.7786320604,32053861.11111111
28,28,2005,24167384.041666668,1168529.9998956977,375837.31293402775,24024999.999999996
28,28,2006,24130227.83093794,1168532.082878488,1742645.4460183776,16033035.30107442
28,28,2007,9671978.020833332,1168527.0644420246,498792.91809027776,16013791.666666666
28,28,2008,9671978.020833332,1171727.9855336219,1740057.0308057652,24039593.05294301
28,28,2009,43475083.78649046,1168525.654003778,498812.1284027778,24032800.925925925
28,28,2010,19343956.041666668,1168525.8110415526,1744824.4819796346,24022491.52937154
28,28,2011,19321346.222916666,1168531.4044838478,531056.9235531064,25601474.19371398
28,28,2012,19329652.412797797,1171734.9228265018,1622172.223445717,16008333.333333332
28,28,2013,24144774.222916666,1168527.9221802913,501346.0581460754,24041666.666666664
28,28,2014,19327245.9062551,1168529.8228603392,1616536.0625745223,8008333.333333332
28,28,2015,24371803.13350247,1168529.834902929,498795.7112884365,16018842.592592591
28,28,2016,38651280.185407475,1171730.758625088,1619218.069496179,32053112.29525335
28,28,2017,14472796.202083332,1168531.4224222722,632623.9975731587,40045537.851654924
28,28,2018,9694587.839583334,1168527.1654046166,1618432.9574795954,30071518.518518515
28,28,2019,48256921.49789,1168529.7798224667,626483.1010106588,10008333.333333332
28,28,2020,43476854.489831924,1171730.5468242685,1592018.512631696,12899999.999999998
28,28,2021,24167384.041666668,1168529.8044874915,627463.5782518344,19149999.999999996
29,29,2002,0.0,1165332.8536611644,0.0,24027604.423702545
29,29,2003,9671978.020833332,1168530.662765695,0.0,27611624.999999996
29,29,2004,19343956.041666668,1171732.1047734926,1893740.8755913312,20446453.7037037
29,29,2005,9671978.020833332,1168529.981623329,0.0,24874436.923880108
29,29,2006,14495406.020833332,1168531.8947441536,1770393.0383254616,0.0
29,29,2007,28990812.041666668,1168529.6490580863,0.0,42807689.51478016
29,29,2008,0.0,1171730.8136542789,1770319.5244407442,8009995.370370369
29,29,2009,48261160.92643647,1168528.0764398095,253085.9062847222,5279277.777777777
29,29,2010,38640180.24375,1168528.912077816,1742642.7002406537,34770435.18518518
29,29,2011,19329147.98542321,1168528.8116553244,529216.0053993056,15218180.555555554
29,29,2012,38640180.24375,1171733.1201571564,1745196.5096370666,8808333.333333332
29,29,2013,19327436.524076894,1168531.2413994155,657164.8688194444,27514150.839439064
29,29,2014,0.0,1168525.0194924127,1620176.5346447786,34725392.10159225
29,29,2015,14495406.020833332,1168530.9003338562,528923.5201745966,24040898.148148146
29,29,2016,53080013.18544302,1171731.6828143192,1619695.15206372,16060862.029893728
29,29,2017,48260542.18807739,1168527.5175843926,655503.4709558466,19369874.798906464
29,29,2018,43452329.69885448,1168528.98493476,1593357.8949781496,12673736.847621864
29,29,2019,9671978.020833332,1168527.6525050206,640593.9262673475,24066467.59259259
29,29,2020,48273510.83803009,1171729.7513055617,1628600.9308195163,0.0
29,29,2021,9694587.839583334,1168531.945438202,766117.6656076254,24055240.74074074
30,30,2002,14495406.020833332,1165331.3692562967,0.0,16025662.037037035
30,30,2003,19343956.041666668,1168526.4540285075,0.0,24016925.92592592
30,30,2004,19343956.041666668,1171729.7466181386,1882619.8866906855,24042686.632072456
30,30,2005,43463608.24375,1168528.168607483,0.0,48334467.59259259
30,30,2006,22609.81875,1168525.3804044782,1763739.2388486583,15750644.519565584
30,30,2007,28968202.222916666,1168529.8344333156,265291.21390625,16016666.666666664
30,30,2008,9694587.839583334,1171728.2098152388,1746248.0994192555,16020032.407407407
30,30,2009,24167384.041666668,1168531.434067712,398902.1390625,24680325.0859339
30,30,2010,28953996.300686784,1168527.6560797011,1757924.031773882,16043277.777777776
30,30,2011,9671978.020833332,1168529.8155810935,398911.52954371175,8028782.407407407
30,30,2012,48275694.024604306,1171730.8970064067,1763525.0642539144,8028995.370370369
30,30,2013,19328180.880437043,1168528.820482025,398901.42756944447,8024999.999999999
30,30,2014,0.0,1168530.3884411552,1763522.7709379846,16016666.666666664
30,30,2015,14495406.020833332,1168527.9479319728,524002.5400347222,32048950.223910026
30,30,2016,43426748.540969715,1171726.9909916418,1760278.52190693,8008333.333333332
30,30,2017,29015934.0625,1168529.419018067,524001.1170486111,24041365.74074074
30,30,2018,9694587.839583334,1168530.9404096012,1760233.8702296007,25498264.34595566
30,30,2019,9671978.020833332,1168528.7954566642,654721.6016666667,31504740.74074074
30,30,2020,19585694.082803242,1171729.1765275255,1762215.7754354367,33414138.86858236
30,30,2021,6752221.393520834,1168529.2800513254,647854.6264409722,16100316.786306575
