run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
5,5,2015,yaw_system,delay,0,0,45377.01966782407,45377.01966782407
5,5,2015,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
5,5,2015,yaw_system,repair,52650,0,8404.4625,61054.462499999994
5,5,2016,array cable,delay,0,0,639402.4446875,639402.4446875
5,5,2016,array cable,maintenance,160000,0,491784.0,651784.0
5,5,2016,array cable,repair,10000000,0,14470284.0,24470284.0
5,5,2016,blade,delay,0,0,54464.25210416666,54464.25210416666
5,5,2016,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
5,5,2016,blade,repair,11700,0,1334.0416666666667,13034.041666666666
5,5,2016,converter,delay,0,0,34100.81014004629,34100.81014004629
5,5,2016,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
5,5,2016,converter,repair,46800,0,4002.125,50802.125
5,5,2016,drivetrain,delay,0,0,3763700.90784375,3763700.90784375
5,5,2016,drivetrain,maintenance,374400,0,53361.666666666664,427761.6666666666
5,5,2016,drivetrain,repair,795600,0,3608537.866666666,4404137.866666666
5,5,2016,export cable,delay,0,0,16648.9375,16648.9375
5,5,2016,export cable,maintenance,10000,0,15368.25,25368.25
5,5,2016,generator,delay,0,0,52020.621281249994,52020.621281249994
5,5,2016,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
5,5,2016,generator,repair,56160,0,7028.954371527777,63188.954371527776
5,5,2016,pitch_system,delay,0,0,82372.0332037037,82372.0332037037
5,5,2016,pitch_system,maintenance,205920,0,35218.7,241138.7
5,5,2016,pitch_system,repair,329893,0,50159.96666666666,380052.9666666667
5,5,2016,yaw_system,delay,0,0,38363.517945601845,38363.517945601845
5,5,2016,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
5,5,2016,yaw_system,repair,58500,0,9338.291666666666,67838.29166666666
5,5,2017,array cable,delay,0,0,77184.54539930556,77184.54539930556
5,5,2017,array cable,maintenance,20000,0,61473.0,81473.0
5,5,2017,array cable,repair,10000000,0,9646856.0,19646856.0
5,5,2017,blade,delay,0,0,57549.1493449074,57549.1493449074
5,5,2017,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
5,5,2017,blade,repair,11700,0,1334.0416666666665,13034.041666666666
5,5,2017,converter,delay,0,0,41088.37216319444,41088.37216319444
5,5,2017,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
5,5,2017,converter,repair,84240,0,7203.825,91443.825
5,5,2017,drivetrain,delay,0,0,1786160.6721192128,1786160.6721192128
5,5,2017,drivetrain,maintenance,402480,0,57363.791666666664,459843.7916666666
5,5,2017,drivetrain,repair,655200,0,2418501.2309675924,3073701.2309675924
5,5,2017,generator,delay,0,0,56225.55767129629,56225.55767129629
5,5,2017,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
5,5,2017,generator,repair,257400,0,807912.3122951388,1065312.3122951388
5,5,2017,pitch_system,delay,0,0,77037.71937268517,77037.71937268517
5,5,2017,pitch_system,maintenance,205920,0,35218.7,241138.7
5,5,2017,pitch_system,repair,322874,0,49092.73333333333,371966.73333333334
5,5,2017,yaw_system,delay,0,0,41264.46566319444,41264.46566319444
5,5,2017,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
5,5,2017,yaw_system,repair,29250,0,4669.145833333333,33919.14583333333
5,5,2018,array cable,delay,0,0,639614.1138715278,639614.1138715278
5,5,2018,array cable,maintenance,160000,0,491784.0,651784.0
5,5,2018,array cable,repair,10000000,0,9646856.0,19646856.0
5,5,2018,blade,delay,0,0,58750.93560300925,58750.93560300925
5,5,2018,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
5,5,2018,blade,repair,35100,0,4002.125,39102.125
5,5,2018,converter,delay,0,0,30217.748358796292,30217.748358796292
5,5,2018,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
5,5,2018,converter,repair,74880,0,6403.4,81283.4
5,5,2018,drivetrain,delay,0,0,71139.10591666665,71139.10591666665
5,5,2018,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
5,5,2018,drivetrain,repair,163800,0,13515.769032407406,177315.7690324074
5,5,2018,export cable,delay,0,0,16648.9375,16648.9375
5,5,2018,export cable,maintenance,10000,0,15368.250000000002,25368.25
5,5,2018,generator,delay,0,0,61609.45338425925,61609.45338425925
5,5,2018,generator,maintenance,301817,0,45891.033333333326,347708.0333333333
5,5,2018,generator,repair,238680,0,807470.6333333333,1046150.6333333333
5,5,2018,pitch_system,delay,0,0,96122.07477546296,96122.07477546296
5,5,2018,pitch_system,maintenance,205920,0,35218.7,241138.7
5,5,2018,pitch_system,repair,414121,0,62966.766666666656,477087.76666666666
5,5,2018,yaw_system,delay,0,0,35933.931616898146,35933.931616898146
5,5,2018,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
5,5,2018,yaw_system,repair,29250,0,4669.145833333333,33919.14583333333
5,5,2019,array cable,delay,0,0,106614.38840277778,106614.38840277778
5,5,2019,array cable,maintenance,25000,0,76841.25,101841.25
5,5,2019,array cable,repair,5000000,0,24117140.0,29117140.0
5,5,2019,blade,delay,0,0,61527.335708333325,61527.335708333325
5,5,2019,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
5,5,2019,blade,repair,35100,0,4002.125,39102.125
5,5,2019,converter,delay,0,0,30936.98210069444,30936.98210069444
5,5,2019,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
5,5,2019,converter,repair,121680,0,10405.525,132085.525
5,5,2019,drivetrain,delay,0,0,835077.2473634258,835077.2473634258
5,5,2019,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
5,5,2019,drivetrain,repair,421200,0,1217075.7333333332,1638275.7333333332
5,5,2019,generator,delay,0,0,3672581.0319004627,3672581.0319004627
5,5,2019,generator,maintenance,301817,0,45891.033333333326,347708.0333333333
5,5,2019,generator,repair,201240,0,1595401.9833333332,1796641.9833333332
5,5,2019,pitch_system,delay,0,0,76819.90001388888,76819.90001388888
5,5,2019,pitch_system,maintenance,205920,0,35218.7,241138.7
5,5,2019,pitch_system,repair,350950,0,53361.66666666666,404311.6666666667
5,5,2019,yaw_system,delay,0,0,43347.75700925926,43347.75700925926
5,5,2019,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
5,5,2019,yaw_system,repair,58500,0,9338.291666666666,67838.29166666666
5,5,2020,array cable,delay,0,0,626262.9466840278,626262.9466840278
5,5,2020,array cable,maintenance,155000,0,476415.75,631415.75
5,5,2020,array cable,repair,15000000,0,9646856.0,24646856.0
5,5,2020,blade,delay,0,0,64623.979927083325,64623.979927083325
5,5,2020,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
5,5,2020,blade,repair,58500,0,6670.208333333333,65170.20833333333
5,5,2020,converter,delay,0,0,37518.36549305555,37518.36549305555
5,5,2020,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
5,5,2020,converter,repair,102960,0,8804.675,111764.67499999999
5,5,2020,drivetrain,delay,0,0,2278424.8534479165,2278424.8534479165
5,5,2020,drivetrain,maintenance,393120,0,56029.75,449149.75
5,5,2020,drivetrain,repair,1170000,0,6016002.074074075,7186002.074074075
5,5,2020,export cable,delay,0,0,16648.9375,16648.9375
5,5,2020,export cable,maintenance,10000,0,15368.25,25368.25
5,5,2020,generator,delay,0,0,753680.3173414351,753680.3173414351
5,5,2020,generator,maintenance,301817,0,45891.033333333326,347708.0333333333
5,5,2020,generator,repair,238680,0,807470.6333333333,1046150.6333333333
5,5,2020,pitch_system,delay,0,0,75406.96460532407,75406.96460532407
5,5,2020,pitch_system,maintenance,205920,0,35218.7,241138.7
5,5,2020,pitch_system,repair,245665,0,37353.166666666664,283018.1666666667
5,5,2020,yaw_system,delay,0,0,44264.169520833326,44264.169520833326
5,5,2020,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
5,5,2020,yaw_system,repair,52650,0,8404.4625,61054.462499999994
5,5,2021,array cable,delay,0,0,116211.00673611111,116211.00673611111
5,5,2021,array cable,maintenance,25000,0,76841.25,101841.25
5,5,2021,array cable,repair,10000000,0,14470284.0,24470284.0
5,5,2021,blade,delay,0,0,60541.515973379624,60541.515973379624
5,5,2021,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
5,5,2021,blade,repair,23400,0,2668.083333333333,26068.083333333332
5,5,2021,converter,delay,0,0,34689.270741898144,34689.270741898144
5,5,2021,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
5,5,2021,converter,repair,18720,0,1600.85,20320.85
5,5,2021,drivetrain,delay,0,0,4169158.430173611,4169158.430173611
5,5,2021,drivetrain,maintenance,383760,0,54695.70833333333,438455.7083333333
5,5,2021,drivetrain,repair,959400,0,3623479.1333333333,4582879.133333333
5,5,2021,generator,delay,0,0,159762.50975347223,159762.50975347223
5,5,2021,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
5,5,2021,generator,repair,201240,0,803735.3166666667,1004975.3166666667
5,5,2021,pitch_system,delay,0,0,83606.83699305555,83606.83699305555
5,5,2021,pitch_system,maintenance,205920,0,35218.7,241138.7
5,5,2021,pitch_system,repair,343931,0,52294.43333333333,396225.43333333335
5,5,2021,yaw_system,delay,0,0,48133.89088541666,48133.89088541666
5,5,2021,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
5,5,2021,yaw_system,repair,64350,0,10272.120833333332,74622.12083333333
6,6,2002,array cable,repair,15000000,0,24117140.0,39117140.0
6,6,2002,blade,delay,0,0,1359.4625717592592,1359.4625717592592
6,6,2002,blade,repair,23400,0,2668.083333333333,26068.083333333332
6,6,2002,converter,delay,0,0,2718.7769166666662,2718.7769166666662
6,6,2002,converter,repair,65520,0,5602.974999999999,71122.97499999999
6,6,2002,drivetrain,delay,0,0,728448.1456435185,728448.1456435185
6,6,2002,drivetrain,repair,351000,0,2406505.666666667,2757505.666666667
6,6,2002,generator,delay,0,0,4078.2394884259256,4078.2394884259256
6,6,2002,generator,repair,56160,0,5602.975,61762.975
6,6,2002,pitch_system,delay,0,0,14953.532438657405,14953.532438657405
6,6,2002,pitch_system,repair,336912,0,51227.19999999999,388139.2
6,6,2002,yaw_system,repair,40950,0,6536.804166666667,47486.80416666667
6,6,2003,array cable,repair,15000000,0,38587424.0,53587424.0
6,6,2003,blade,delay,0,0,54002.89602777777,54002.89602777777
6,6,2003,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
6,6,2003,blade,repair,11700,0,1334.0416666666665,13034.041666666666
6,6,2003,converter,delay,0,0,36351.07903472222,36351.07903472222
6,6,2003,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
6,6,2003,converter,repair,74880,0,6403.4,81283.4
6,6,2003,drivetrain,delay,0,0,287943.3617708333,287943.3617708333
6,6,2003,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
6,6,2003,drivetrain,repair,421200,0,1217075.7333333332,1638275.7333333332
6,6,2003,generator,delay,0,0,59938.640310185176,59938.640310185176
6,6,2003,generator,maintenance,301817,0,45891.033333333326,347708.0333333333
6,6,2003,generator,repair,219960,0,805602.975,1025562.975
6,6,2003,pitch_system,delay,0,0,79802.8542372685,79802.8542372685
6,6,2003,pitch_system,maintenance,205920,0,35218.7,241138.7
6,6,2003,pitch_system,repair,350950,0,53361.66666666666,404311.6666666667
6,6,2003,yaw_system,delay,0,0,41568.44187962962,41568.44187962962
6,6,2003,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
6,6,2003,yaw_system,repair,52650,0,8404.4625,61054.462499999994
6,6,2004,array cable,delay,0,0,645100.081076389,645100.081076389
6,6,2004,array cable,maintenance,165000,0,507152.25,672152.25
6,6,2004,array cable,repair,20000000,0,14470284.0,34470284.0
6,6,2004,blade,delay,0,0,57196.3694375,57196.3694375
6,6,2004,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
6,6,2004,converter,delay,0,0,29635.40211458333,29635.40211458333
6,6,2004,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
6,6,2004,converter,repair,84240,0,7203.825,91443.825
6,6,2004,drivetrain,delay,0,0,87874.25100115739,87874.25100115739
6,6,2004,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
6,6,2004,drivetrain,repair,163800,0,14941.266666666666,178741.26666666666
6,6,2004,export cable,delay,0,0,34237.40157986111,34237.40157986111
6,6,2004,export cable,maintenance,10000,0,15368.25,25368.25
6,6,2004,generator,delay,0,0,185352.8429131944,185352.8429131944
6,6,2004,generator,maintenance,301817,0,45891.033333333326,347708.0333333333
6,6,2004,generator,repair,182520,0,803293.6377048611,985813.6377048611
6,6,2004,pitch_system,delay,0,0,84159.94549074073,84159.94549074073
6,6,2004,pitch_system,maintenance,205920,0,35218.7,241138.7
6,6,2004,pitch_system,repair,364988,0,55496.133333333324,420484.13333333336
6,6,2004,yaw_system,delay,0,0,49825.715115740735,49825.715115740735
6,6,2004,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
6,6,2004,yaw_system,repair,58500,0,9338.291666666666,67838.29166666666
6,6,2005,array cable,delay,0,0,16648.9375,16648.9375
6,6,2005,array cable,maintenance,5000,0,15368.25,20368.25
6,6,2005,array cable,repair,30000000,0,48234280.0,78234280.0
6,6,2005,blade,delay,0,0,51495.45354513888,51495.45354513888
6,6,2005,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
6,6,2005,blade,repair,11700,0,1334.0416666666665,13034.041666666666
6,6,2005,converter,delay,0,0,35500.07162152777,35500.07162152777
6,6,2005,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
6,6,2005,converter,repair,84240,0,7203.825,91443.825
6,6,2005,drivetrain,delay,0,0,1448033.0571238424,1448033.0571238424
6,6,2005,drivetrain,maintenance,402480,0,57363.791666666664,459843.7916666666
6,6,2005,drivetrain,repair,608400,0,2412806.8,3021206.8
6,6,2005,generator,delay,0,0,46436.545204861104,46436.545204861104
6,6,2005,generator,maintenance,294798,0,44823.799999999996,339621.8
6,6,2005,generator,repair,346320,0,1600441.6789618055,1946761.6789618055
6,6,2005,pitch_system,delay,0,0,78196.07516319443,78196.07516319443
6,6,2005,pitch_system,maintenance,205920,0,35218.7,241138.7
6,6,2005,pitch_system,repair,322874,0,49092.73333333333,371966.73333333334
6,6,2005,yaw_system,delay,0,0,48012.085469907404,48012.085469907404
6,6,2005,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
6,6,2005,yaw_system,repair,58500,0,9338.291666666666,67838.29166666666
6,6,2006,array cable,delay,0,0,904845.0730416666,904845.0730416666
6,6,2006,array cable,maintenance,165000,0,507152.25,672152.25
6,6,2006,array cable,repair,5000000,0,24117140.0,29117140.0
6,6,2006,blade,delay,0,0,58482.79322800925,58482.79322800925
6,6,2006,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
6,6,2006,blade,repair,11700,0,1334.0416666666667,13034.041666666666
6,6,2006,converter,delay,0,0,38353.697916666664,38353.697916666664
6,6,2006,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
6,6,2006,converter,repair,65520,0,5602.974999999999,71122.97499999999
6,6,2006,drivetrain,delay,0,0,713160.0520937499,713160.0520937499
6,6,2006,drivetrain,maintenance,383760,0,54695.70833333333,438455.7083333333
6,6,2006,drivetrain,repair,1099800,0,4814941.266666667,5914741.266666667
6,6,2006,export cable,delay,0,0,16648.9375,16648.9375
6,6,2006,export cable,maintenance,10000,0,15368.250000000002,25368.25
6,6,2006,generator,delay,0,0,57671.881178240736,57671.881178240736
6,6,2006,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
6,6,2006,generator,repair,93600,0,9338.291666666666,102938.29166666666
6,6,2006,pitch_system,delay,0,0,79475.05055439814,79475.05055439814
6,6,2006,pitch_system,maintenance,205920,0,35218.7,241138.7
6,6,2006,pitch_system,repair,357969,0,54428.899999999994,412397.9
6,6,2006,yaw_system,delay,0,0,51099.132,51099.132
6,6,2006,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
6,6,2006,yaw_system,repair,64350,0,10272.120833333332,74622.12083333333
6,6,2007,array cable,delay,0,0,64781.442708333336,64781.442708333336
6,6,2007,array cable,maintenance,15000,0,46104.75,61104.75
6,6,2007,array cable,repair,35000000,0,43410852.0,78410852.0
6,6,2007,blade,delay,0,0,55204.75639930555,55204.75639930555
6,6,2007,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
6,6,2007,blade,repair,11700,0,1334.0416666666667,13034.041666666666
6,6,2007,converter,delay,0,0,33320.54399189814,33320.54399189814
6,6,2007,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
6,6,2007,converter,repair,84240,0,7203.825,91443.825
6,6,2007,drivetrain,delay,0,0,1063699.4842766204,1063699.4842766204
6,6,2007,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
6,6,2007,drivetrain,repair,514800,0,1225613.5999999999,1740413.5999999999
6,6,2007,generator,delay,0,0,56464.20290277777,56464.20290277777
6,6,2007,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
6,6,2007,generator,repair,18720,0,1867.658333333333,20587.658333333333
6,6,2007,pitch_system,delay,0,0,76453.66851967592,76453.66851967592
6,6,2007,pitch_system,maintenance,205920,0,35218.7,241138.7
6,6,2007,pitch_system,repair,343931,0,53113.460803240734,397044.46080324077
6,6,2007,yaw_system,delay,0,0,43998.065265046294,43998.065265046294
6,6,2007,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
6,6,2007,yaw_system,repair,46800,0,7470.633333333333,54270.63333333333
6,6,2008,array cable,delay,0,0,612366.0643229167,612366.0643229167
6,6,2008,array cable,maintenance,155000,0,476415.75,631415.75
6,6,2008,blade,delay,0,0,55364.063208333326,55364.063208333326
6,6,2008,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
6,6,2008,blade,repair,46800,0,5336.166666666666,52136.166666666664
6,6,2008,converter,delay,0,0,36508.42183796296,36508.42183796296
6,6,2008,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
6,6,2008,converter,repair,65520,0,5602.974999999999,71122.97499999999
6,6,2008,drivetrain,delay,0,0,89280.18269097221,89280.18269097221
6,6,2008,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
6,6,2008,drivetrain,repair,234000,0,22770.57192476852,256770.57192476853
6,6,2008,export cable,delay,0,0,34133.52359375,34133.52359375
6,6,2008,export cable,maintenance,10000,0,15368.25,25368.25
6,6,2008,generator,delay,0,0,52023.06702430555,52023.06702430555
6,6,2008,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
6,6,2008,generator,repair,18720,0,1867.658333333333,20587.658333333333
6,6,2008,pitch_system,delay,0,0,83778.29840393517,83778.29840393517
6,6,2008,pitch_system,maintenance,205920,0,35218.7,241138.7
6,6,2008,pitch_system,repair,322874,0,48273.705863425916,371147.7058634259
6,6,2008,yaw_system,delay,0,0,39983.711549768515,39983.711549768515
6,6,2008,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
6,6,2008,yaw_system,repair,29250,0,4669.145833333333,33919.14583333333
6,6,2009,array cable,delay,0,0,107667.04237847222,107667.04237847222
6,6,2009,array cable,maintenance,25000,0,76841.25,101841.25
6,6,2009,array cable,repair,10000000,0,14470284.0,24470284.0
6,6,2009,blade,delay,0,0,54828.33430902777,54828.33430902777
6,6,2009,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
6,6,2009,blade,repair,35100,0,4002.125,39102.125
6,6,2009,converter,delay,0,0,33488.22561805555,33488.22561805555
6,6,2009,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
6,6,2009,converter,repair,65520,0,5602.974999999999,71122.97499999999
6,6,2009,drivetrain,delay,0,0,1179504.140074074,1179504.140074074
6,6,2009,drivetrain,maintenance,402480,0,57363.791666666664,459843.7916666666
6,6,2009,drivetrain,repair,468000,0,1219918.7614085649,1687918.7614085649
6,6,2009,generator,delay,0,0,1440827.1217280093,1440827.1217280093
6,6,2009,generator,maintenance,301817,0,45891.033333333326,347708.0333333333
6,6,2009,generator,repair,238680,0,807470.6333333333,1046150.6333333333
6,6,2009,pitch_system,delay,0,0,71351.18148495369,71351.18148495369
6,6,2009,pitch_system,maintenance,205920,0,35218.7,241138.7
6,6,2009,pitch_system,repair,287779,0,43756.56666666666,331535.56666666665
6,6,2009,yaw_system,delay,0,0,38508.33557986111,38508.33557986111
6,6,2009,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
6,6,2009,yaw_system,repair,40950,0,6536.804166666667,47486.80416666667
6,6,2010,array cable,delay,0,0,645371.8714236111,645371.8714236111
6,6,2010,array cable,maintenance,160000,0,491784.0,651784.0
6,6,2010,array cable,repair,10000000,0,14470284.0,24470284.0
6,6,2010,blade,delay,0,0,57913.861513888885,57913.861513888885
6,6,2010,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
6,6,2010,blade,repair,35100,0,4002.125,39102.125
6,6,2010,converter,delay,0,0,38043.459115740734,38043.459115740734
6,6,2010,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
6,6,2010,converter,repair,102960,0,8804.675,111764.67499999999
6,6,2010,drivetrain,delay,0,0,3740647.594769676,3740647.594769676
6,6,2010,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
6,6,2010,drivetrain,repair,1146600,0,4819210.2,5965810.2
6,6,2010,generator,delay,0,0,51471.14434143518,51471.14434143518
6,6,2010,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
6,6,2010,generator,repair,37440,0,3735.3166666666666,41175.316666666666
6,6,2010,pitch_system,delay,0,0,78245.0270810185,78245.0270810185
6,6,2010,pitch_system,maintenance,205920,0,35218.7,241138.7
6,6,2010,pitch_system,repair,308836,0,46958.26666666666,355794.26666666666
6,6,2010,yaw_system,delay,0,0,42556.29973379629,42556.29973379629
6,6,2010,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
6,6,2010,yaw_system,repair,58500,0,9338.291666666666,67838.29166666666
6,6,2011,array cable,delay,0,0,107650.32229166667,107650.32229166667
6,6,2011,array cable,maintenance,25000,0,76841.25,101841.25
6,6,2011,blade,delay,0,0,57578.86882870369,57578.86882870369
6,6,2011,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
6,6,2011,blade,repair,11700,0,1334.0416666666667,13034.041666666666
6,6,2011,converter,delay,0,0,30992.64128356481,30992.64128356481
6,6,2011,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
6,6,2011,converter,repair,56160,0,4802.549999999999,60962.549999999996
6,6,2011,drivetrain,delay,0,0,1056678.113440972,1056678.113440972
6,6,2011,drivetrain,maintenance,383760,0,54695.70833333333,438455.7083333333
6,6,2011,drivetrain,repair,1123200,0,4817075.733333333,5940275.733333333
6,6,2011,generator,delay,0,0,55376.40309374999,55376.40309374999
6,6,2011,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
6,6,2011,generator,repair,37440,0,3735.3166666666666,41175.316666666666
6,6,2011,pitch_system,delay,0,0,75452.3590787037,75452.3590787037
6,6,2011,pitch_system,maintenance,205920,0,35218.7,241138.7
6,6,2011,pitch_system,repair,329893,0,50159.96666666666,380052.9666666667
6,6,2011,yaw_system,delay,0,0,44116.387349537035,44116.387349537035
6,6,2011,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
6,6,2011,yaw_system,repair,58500,0,9338.291666666666,67838.29166666666
6,6,2012,array cable,delay,0,0,656508.5164756945,656508.5164756945
6,6,2012,array cable,maintenance,160000,0,491784.0,651784.0
6,6,2012,array cable,repair,10000000,0,19293712.0,29293712.0
6,6,2012,blade,delay,0,0,56574.70602083333,56574.70602083333
6,6,2012,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
6,6,2012,blade,repair,58500,0,6670.208333333333,65170.20833333333
6,6,2012,converter,delay,0,0,42276.818004629626,42276.818004629626
6,6,2012,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
6,6,2012,converter,repair,102960,0,8804.675,111764.67499999999
6,6,2012,drivetrain,delay,0,0,83847.03860648147,83847.03860648147
6,6,2012,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
6,6,2012,drivetrain,repair,187200,0,17075.733333333334,204275.73333333334
6,6,2012,export cable,delay,0,0,16648.9375,16648.9375
6,6,2012,export cable,maintenance,10000,0,15368.25,25368.25
6,6,2012,generator,delay,0,0,54702.00797453703,54702.00797453703
6,6,2012,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
6,6,2012,generator,repair,18720,0,1867.658333333333,20587.658333333333
6,6,2012,pitch_system,delay,0,0,85164.84943287037,85164.84943287037
6,6,2012,pitch_system,maintenance,205920,0,35218.7,241138.7
6,6,2012,pitch_system,repair,322874,0,49092.73333333333,371966.73333333334
6,6,2012,yaw_system,delay,0,0,49837.49915046296,49837.49915046296
6,6,2012,yaw_system,maintenance,154396,0,29348.916666666664,183744.91666666666
6,6,2012,yaw_system,repair,76050,0,12139.779166666667,88189.77916666666
6,6,2013,array cable,delay,0,0,107664.19640625,107664.19640625
6,6,2013,array cable,maintenance,25000,0,76841.25,101841.25
6,6,2013,blade,delay,0,0,60825.25922453703,60825.25922453703
6,6,2013,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
6,6,2013,blade,repair,35100,0,4002.125,39102.125
6,6,2013,converter,delay,0,0,37813.596325231476,37813.596325231476
6,6,2013,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
6,6,2013,converter,repair,84240,0,7203.825,91443.825
6,6,2013,drivetrain,delay,0,0,633711.3207997684,633711.3207997684
6,6,2013,drivetrain,maintenance,402480,0,57363.791666666664,459843.7916666666
6,6,2013,drivetrain,repair,514800,0,1421446.933333333,1936246.933333333
6,6,2013,generator,delay,0,0,2245891.5281550926,2245891.5281550926
6,6,2013,generator,maintenance,294798,0,44823.799999999996,339621.8
6,6,2013,generator,repair,510120,0,2401867.658333333,2911987.658333333
6,6,2013,pitch_system,delay,0,0,75187.62592129629,75187.62592129629
6,6,2013,pitch_system,maintenance,205920,0,35218.7,241138.7
6,6,2013,pitch_system,repair,315855,0,48025.49999999999,363880.5
6,6,2013,yaw_system,delay,0,0,34828.82632291666,34828.82632291666
6,6,2013,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
6,6,2013,yaw_system,repair,11700,0,1867.6583333333333,13567.658333333333
6,6,2014,array cable,delay,0,0,656228.5439583333,656228.5439583333
6,6,2014,array cable,maintenance,160000,0,491784.0,651784.0
6,6,2014,array cable,repair,10000000,0,14470284.0,24470284.0
6,6,2014,blade,delay,0,0,61999.54940162036,61999.54940162036
6,6,2014,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
6,6,2014,blade,repair,46800,0,5336.166666666666,52136.166666666664
6,6,2014,converter,delay,0,0,33364.678537037034,33364.678537037034
6,6,2014,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
6,6,2014,converter,repair,112320,0,9605.099999999999,121925.09999999999
6,6,2014,drivetrain,delay,0,0,1299056.6353194446,1299056.6353194446
6,6,2014,drivetrain,maintenance,393120,0,56029.75,449149.75
6,6,2014,drivetrain,repair,889200,0,3421242.4,4310442.399999999
6,6,2014,generator,delay,0,0,58424.465961805545,58424.465961805545
6,6,2014,generator,maintenance,301817,0,45891.033333333326,347708.0333333333
6,6,2014,generator,repair,383760,0,1605602.975,1989362.975
6,6,2014,pitch_system,delay,0,0,76987.1740162037,76987.1740162037
6,6,2014,pitch_system,maintenance,205920,0,35218.7,241138.7
6,6,2014,pitch_system,repair,301817,0,45891.033333333326,347708.0333333333
6,6,2014,yaw_system,delay,0,0,38400.42643171296,38400.42643171296
6,6,2014,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
6,6,2014,yaw_system,repair,52650,0,8404.4625,61054.462499999994
6,6,2015,array cable,delay,0,0,107670.59984375001,107670.59984375001
