run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
7,7,2006,generator,delay,0,0,3211880.211700232,3211880.211700232
7,7,2006,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
7,7,2006,generator,repair,238680,0,807470.6333333333,1046150.6333333333
7,7,2006,pitch_system,delay,0,0,77046.7982673611,77046.7982673611
7,7,2006,pitch_system,maintenance,205920,0,35218.7,241138.7
7,7,2006,pitch_system,repair,308836,0,46958.26666666666,355794.26666666666
7,7,2006,yaw_system,delay,0,0,33253.17488773148,33253.17488773148
7,7,2006,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
7,7,2006,yaw_system,repair,17550,0,2801.4874999999997,20351.4875
7,7,2007,array cable,delay,0,0,16648.9375,16648.9375
7,7,2007,array cable,maintenance,5000,0,15368.25,20368.25
7,7,2007,array cable,repair,10000000,0,14470284.0,24470284.0
7,7,2007,blade,delay,0,0,56388.01430092592,56388.01430092592
7,7,2007,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
7,7,2007,blade,repair,35100,0,4002.125,39102.125
7,7,2007,converter,delay,0,0,40932.0298912037,40932.0298912037
7,7,2007,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
7,7,2007,converter,repair,84240,0,7203.825,91443.825
7,7,2007,drivetrain,delay,0,0,189030.75634375,189030.75634375
7,7,2007,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
7,7,2007,drivetrain,repair,608400,0,2412806.8,3021206.8
7,7,2007,generator,delay,0,0,56174.90114467592,56174.90114467592
7,7,2007,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
7,7,2007,generator,repair,112320,0,11205.95,123525.95
7,7,2007,pitch_system,delay,0,0,79505.69645601852,79505.69645601852
7,7,2007,pitch_system,maintenance,205920,0,35218.7,241138.7
7,7,2007,pitch_system,repair,280760,0,42689.33333333333,323449.3333333334
7,7,2007,yaw_system,delay,0,0,38708.034206018514,38708.034206018514
7,7,2007,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
7,7,2007,yaw_system,repair,35100,0,5602.975,40702.975
7,7,2008,array cable,delay,0,0,905596.6233842593,905596.6233842593
7,7,2008,array cable,maintenance,165000,0,507152.25,672152.25
7,7,2008,array cable,repair,10000000,0,14470284.0,24470284.0
7,7,2008,blade,delay,0,0,59440.857484953696,59440.857484953696
7,7,2008,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
7,7,2008,blade,repair,35100,0,4002.125,39102.125
7,7,2008,converter,delay,0,0,37508.2119537037,37508.2119537037
7,7,2008,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
7,7,2008,converter,repair,74880,0,6403.4,81283.4
7,7,2008,drivetrain,delay,0,0,165734.56722685182,165734.56722685182
7,7,2008,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
7,7,2008,drivetrain,repair,444600,0,1219210.2,1663810.2
7,7,2008,export cable,delay,0,0,16648.9375,16648.9375
7,7,2008,export cable,maintenance,10000,0,15368.25,25368.25
7,7,2008,generator,delay,0,0,52521.22041666666,52521.22041666666
7,7,2008,generator,maintenance,301817,0,45891.033333333326,347708.0333333333
7,7,2008,generator,repair,18720,0,1867.6583333333333,20587.658333333333
7,7,2008,pitch_system,delay,0,0,86512.49091319443,86512.49091319443
7,7,2008,pitch_system,maintenance,205920,0,35218.7,241138.7
7,7,2008,pitch_system,repair,386045,0,58697.83333333333,444742.8333333334
7,7,2008,yaw_system,delay,0,0,39991.90108333333,39991.90108333333
7,7,2008,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
7,7,2008,yaw_system,repair,29250,0,4669.145833333333,33919.14583333333
7,7,2009,array cable,delay,0,0,33297.875,33297.875
7,7,2009,array cable,maintenance,10000,0,30736.5,40736.5
7,7,2009,blade,delay,0,0,56270.65569097221,56270.65569097221
7,7,2009,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
7,7,2009,blade,repair,23400,0,2668.083333333333,26068.083333333332
7,7,2009,converter,delay,0,0,33639.41700694444,33639.41700694444
7,7,2009,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
7,7,2009,converter,repair,84240,0,7203.825,91443.825
7,7,2009,drivetrain,delay,0,0,3791465.4396458333,3791465.4396458333
7,7,2009,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
7,7,2009,drivetrain,repair,304200,0,1207828.8976342592,1512028.8976342592
7,7,2009,generator,delay,0,0,2567624.056739583,2567624.056739583
7,7,2009,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
7,7,2009,generator,repair,182520,0,801867.6583333332,984387.6583333333
7,7,2009,pitch_system,delay,0,0,71092.6367986111,71092.6367986111
7,7,2009,pitch_system,maintenance,205920,0,35218.7,241138.7
7,7,2009,pitch_system,repair,301817,0,45891.033333333326,347708.0333333333
7,7,2009,yaw_system,delay,0,0,42402.477318287034,42402.477318287034
7,7,2009,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
7,7,2009,yaw_system,repair,23400,0,3735.3166666666666,27135.316666666666
7,7,2010,array cable,delay,0,0,680339.2648784722,680339.2648784722
7,7,2010,array cable,maintenance,170000,0,522520.5,692520.5
7,7,2010,array cable,repair,20000000,0,33763996.0,53763996.0
7,7,2010,blade,delay,0,0,52843.79910300925,52843.79910300925
7,7,2010,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
7,7,2010,converter,delay,0,0,31642.35663194444,31642.35663194444
7,7,2010,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
7,7,2010,converter,repair,56160,0,4802.549999999999,60962.549999999996
7,7,2010,drivetrain,delay,0,0,1397506.0717719907,1397506.0717719907
7,7,2010,drivetrain,maintenance,402480,0,57363.791666666664,459843.7916666666
7,7,2010,drivetrain,repair,468000,0,1219919.1690324075,1687919.1690324075
7,7,2010,export cable,delay,0,0,16648.9375,16648.9375
7,7,2010,export cable,maintenance,10000,0,15368.25,25368.25
7,7,2010,generator,delay,0,0,502953.7488125,502953.7488125
7,7,2010,generator,maintenance,301817,0,45891.033333333326,347708.0333333333
7,7,2010,generator,repair,365040,0,1603735.3166666667,1968775.3166666667
7,7,2010,pitch_system,delay,0,0,89528.68500810183,89528.68500810183
7,7,2010,pitch_system,maintenance,205920,0,35218.7,241138.7
7,7,2010,pitch_system,repair,407102,0,61899.533333333326,469001.5333333333
7,7,2010,yaw_system,delay,0,0,44173.01000694444,44173.01000694444
7,7,2010,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
7,7,2010,yaw_system,repair,52650,0,8404.4625,61054.462499999994
7,7,2011,array cable,delay,0,0,33297.875,33297.875
7,7,2011,array cable,maintenance,10000,0,30736.5,40736.5
7,7,2011,blade,delay,0,0,56459.20024652777,56459.20024652777
7,7,2011,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
7,7,2011,blade,repair,11700,0,1334.0416666666667,13034.041666666666
7,7,2011,converter,delay,0,0,33520.57612847222,33520.57612847222
7,7,2011,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
7,7,2011,converter,repair,84240,0,7203.825,91443.825
7,7,2011,drivetrain,delay,0,0,727660.7416388888,727660.7416388888
7,7,2011,drivetrain,maintenance,393120,0,56029.74999999999,449149.75
7,7,2011,drivetrain,repair,1263600,0,6027063.088888888,7290663.088888888
7,7,2011,generator,delay,0,0,56239.89861921295,56239.89861921295
7,7,2011,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
7,7,2011,generator,repair,238680,0,807470.6333333333,1046150.6333333333
7,7,2011,pitch_system,delay,0,0,85186.45349652777,85186.45349652777
7,7,2011,pitch_system,maintenance,205920,0,35218.7,241138.7
7,7,2011,pitch_system,repair,357969,0,54428.899999999994,412397.9
7,7,2011,yaw_system,delay,0,0,45478.96268518518,45478.96268518518
7,7,2011,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
7,7,2011,yaw_system,repair,46800,0,7470.633333333333,54270.63333333333
7,7,2012,array cable,delay,0,0,681419.3113368056,681419.3113368056
7,7,2012,array cable,maintenance,170000,0,522520.5,692520.5
7,7,2012,array cable,repair,20000000,0,28940568.0,48940568.0
7,7,2012,blade,delay,0,0,53345.13937268518,53345.13937268518
7,7,2012,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
7,7,2012,blade,repair,23400,0,2668.083333333333,26068.083333333332
7,7,2012,converter,delay,0,0,36340.88843865741,36340.88843865741
7,7,2012,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
7,7,2012,converter,repair,37440,0,3201.7,40641.7
7,7,2012,drivetrain,delay,0,0,4118229.1804490737,4118229.1804490737
7,7,2012,drivetrain,maintenance,383760,0,54695.70833333333,438455.7083333333
7,7,2012,drivetrain,repair,1123200,0,4817075.733333333,5940275.733333333
7,7,2012,generator,delay,0,0,57538.921692129625,57538.921692129625
7,7,2012,generator,maintenance,301817,0,45891.033333333326,347708.0333333333
7,7,2012,generator,repair,93600,0,9338.291666666666,102938.29166666666
7,7,2012,pitch_system,delay,0,0,94590.33554513888,94590.33554513888
7,7,2012,pitch_system,maintenance,205920,0,35218.7,241138.7
7,7,2012,pitch_system,repair,393064,0,59765.06666666666,452829.06666666665
7,7,2012,yaw_system,delay,0,0,38656.67360185185,38656.67360185185
7,7,2012,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
7,7,2012,yaw_system,repair,23400,0,3735.3166666666666,27135.316666666666
7,7,2013,array cable,delay,0,0,33297.875,33297.875
7,7,2013,array cable,maintenance,10000,0,30736.5,40736.5
7,7,2013,array cable,repair,15000000,0,24117140.0,39117140.0
7,7,2013,blade,delay,0,0,55137.83197569444,55137.83197569444
7,7,2013,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
7,7,2013,blade,repair,46800,0,5336.166666666666,52136.166666666664
7,7,2013,converter,delay,0,0,31111.593332175922,31111.593332175922
7,7,2013,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
7,7,2013,converter,repair,65520,0,5602.974999999999,71122.97499999999
7,7,2013,drivetrain,delay,0,0,76943.11358449073,76943.11358449073
7,7,2013,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
7,7,2013,drivetrain,repair,351000,0,1210672.3333333333,1561672.3333333333
7,7,2013,generator,delay,0,0,50846.81284143518,50846.81284143518
7,7,2013,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
7,7,2013,generator,repair,37440,0,3735.3166666666666,41175.316666666666
7,7,2013,pitch_system,delay,0,0,89445.30740393518,89445.30740393518
7,7,2013,pitch_system,maintenance,205920,0,35218.7,241138.7
7,7,2013,pitch_system,repair,343931,0,52294.43333333333,396225.43333333335
7,7,2013,yaw_system,delay,0,0,45422.22885763888,45422.22885763888
7,7,2013,yaw_system,maintenance,154396,0,29348.916666666664,183744.91666666666
7,7,2013,yaw_system,repair,58500,0,9338.291666666666,67838.29166666666
7,7,2014,array cable,delay,0,0,628174.3727777777,628174.3727777777
7,7,2014,array cable,maintenance,165000,0,507152.25,672152.25
7,7,2014,array cable,repair,10000000,0,33763996.0,43763996.0
7,7,2014,blade,delay,0,0,57578.31297800925,57578.31297800925
7,7,2014,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
7,7,2014,blade,repair,35100,0,4002.125,39102.125
7,7,2014,converter,delay,0,0,37809.59420023148,37809.59420023148
7,7,2014,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
7,7,2014,converter,repair,102960,0,8804.675,111764.67499999999
7,7,2014,drivetrain,delay,0,0,82347.46460300926,82347.46460300926
7,7,2014,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
7,7,2014,drivetrain,repair,444600,0,1219210.2,1663810.2
7,7,2014,export cable,delay,0,0,33845.01315972222,33845.01315972222
7,7,2014,export cable,maintenance,10000,0,15368.25,25368.25
7,7,2014,generator,delay,0,0,53970.58257407407,53970.58257407407
7,7,2014,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
7,7,2014,generator,repair,18720,0,1867.6583333333333,20587.658333333333
7,7,2014,pitch_system,delay,0,0,86626.4773622685,86626.4773622685
7,7,2014,pitch_system,maintenance,205920,0,35218.7,241138.7
7,7,2014,pitch_system,repair,343931,0,52294.43333333333,396225.43333333335
7,7,2014,yaw_system,delay,0,0,37015.32061458333,37015.32061458333
7,7,2014,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
7,7,2014,yaw_system,repair,35100,0,5602.974999999999,40702.975
7,7,2015,array cable,delay,0,0,66819.15881944445,66819.15881944445
7,7,2015,array cable,maintenance,15000,0,46104.75,61104.75
7,7,2015,array cable,repair,10000000,0,0.0,10000000.0
7,7,2015,blade,delay,0,0,56614.43081712962,56614.43081712962
7,7,2015,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
7,7,2015,blade,repair,35100,0,4002.125,39102.125
7,7,2015,converter,delay,0,0,31639.83677546296,31639.83677546296
7,7,2015,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
7,7,2015,converter,repair,93600,0,8004.25,101604.25
7,7,2015,drivetrain,delay,0,0,88823.7551574074,88823.7551574074
7,7,2015,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
7,7,2015,drivetrain,repair,234000,0,21344.666666666668,255344.6666666667
7,7,2015,generator,delay,0,0,1094993.7728101853,1094993.7728101853
7,7,2015,generator,maintenance,301817,0,45891.033333333326,347708.0333333333
7,7,2015,generator,repair,276120,0,811205.95,1087325.95
7,7,2015,pitch_system,delay,0,0,94984.50780092592,94984.50780092592
7,7,2015,pitch_system,maintenance,205920,0,35218.7,241138.7
7,7,2015,pitch_system,repair,393064,0,59765.06666666666,452829.06666666665
7,7,2015,yaw_system,delay,0,0,45581.609780092585,45581.609780092585
7,7,2015,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
7,7,2015,yaw_system,repair,52650,0,8404.4625,61054.462499999994
7,7,2016,array cable,delay,0,0,619790.1386111111,619790.1386111111
7,7,2016,array cable,maintenance,165000,0,507152.25,672152.25
7,7,2016,array cable,repair,15000000,0,28940568.0,43940568.0
7,7,2016,blade,delay,0,0,58082.61778472221,58082.61778472221
7,7,2016,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
7,7,2016,blade,repair,46800,0,5336.166666666666,52136.166666666664
7,7,2016,converter,delay,0,0,40313.14572800926,40313.14572800926
7,7,2016,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
7,7,2016,converter,repair,65520,0,5602.974999999999,71122.97499999999
7,7,2016,drivetrain,delay,0,0,68319.72002430554,68319.72002430554
7,7,2016,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
7,7,2016,drivetrain,repair,93600,0,8537.866666666665,102137.86666666667
7,7,2016,export cable,delay,0,0,33297.875,33297.875
7,7,2016,export cable,maintenance,10000,0,15368.25,25368.25
7,7,2016,generator,delay,0,0,54857.386771990736,54857.386771990736
7,7,2016,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
7,7,2016,generator,repair,93600,0,9338.291666666666,102938.29166666666
7,7,2016,pitch_system,delay,0,0,86876.20255092591,86876.20255092591
7,7,2016,pitch_system,maintenance,205920,0,35218.7,241138.7
7,7,2016,pitch_system,repair,343931,0,52294.43333333333,396225.43333333335
7,7,2016,yaw_system,delay,0,0,44469.76016435185,44469.76016435185
7,7,2016,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
7,7,2016,yaw_system,repair,35100,0,5602.974999999999,40702.975
7,7,2017,array cable,delay,0,0,83470.23079861111,83470.23079861111
7,7,2017,array cable,maintenance,20000,0,61473.0,81473.0
7,7,2017,array cable,repair,10000000,0,28940568.0,38940568.0
7,7,2017,blade,delay,0,0,54527.32262962962,54527.32262962962
7,7,2017,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
7,7,2017,blade,repair,11700,0,1334.0416666666665,13034.041666666666
7,7,2017,converter,delay,0,0,41614.76277083333,41614.76277083333
7,7,2017,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
7,7,2017,converter,repair,93600,0,8004.25,101604.25
7,7,2017,drivetrain,delay,0,0,4103215.4535983796,4103215.4535983796
7,7,2017,drivetrain,maintenance,383760,0,54695.70833333333,438455.7083333333
7,7,2017,drivetrain,repair,1474200,0,7206403.4,8680603.4
7,7,2017,generator,delay,0,0,53921.26008912036,53921.26008912036
7,7,2017,generator,maintenance,301817,0,45891.033333333326,347708.0333333333
7,7,2017,generator,repair,182520,0,801867.6583333333,984387.6583333333
7,7,2017,pitch_system,delay,0,0,78066.63606481481,78066.63606481481
7,7,2017,pitch_system,maintenance,205920,0,35218.7,241138.7
7,7,2017,pitch_system,repair,322874,0,49092.73333333332,371966.73333333334
7,7,2017,yaw_system,delay,0,0,47325.16518171296,47325.16518171296
7,7,2017,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
7,7,2017,yaw_system,repair,64350,0,10272.120833333332,74622.12083333333
7,7,2018,array cable,delay,0,0,625496.3129166666,625496.3129166666
7,7,2018,array cable,maintenance,160000,0,491784.0,651784.0
7,7,2018,array cable,repair,30000000,0,38587424.0,68587424.0
7,7,2018,blade,delay,0,0,56477.20980902777,56477.20980902777
7,7,2018,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
7,7,2018,blade,repair,11700,0,1334.0416666666665,13034.041666666666
7,7,2018,converter,delay,0,0,36800.169339120366,36800.169339120366
7,7,2018,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
7,7,2018,converter,repair,56160,0,4802.55,60962.549999999996
7,7,2018,drivetrain,delay,0,0,751251.1419143518,751251.1419143518
7,7,2018,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
7,7,2018,drivetrain,repair,678600,0,2419210.2,3097810.2
7,7,2018,generator,delay,0,0,51918.53003703703,51918.53003703703
7,7,2018,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
7,7,2018,generator,repair,201240,0,803735.3166666667,1004975.3166666667
7,7,2018,pitch_system,delay,0,0,63357.2332511574,63357.2332511574
7,7,2018,pitch_system,maintenance,205920,0,35218.7,241138.7
7,7,2018,pitch_system,repair,266722,0,40554.86666666666,307276.8666666667
7,7,2018,yaw_system,delay,0,0,49575.100565972214,49575.100565972214
7,7,2018,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
7,7,2018,yaw_system,repair,58500,0,9338.291666666666,67838.29166666666
7,7,2019,array cable,delay,0,0,83464.89460069445,83464.89460069445
7,7,2019,array cable,maintenance,20000,0,61473.0,81473.0
7,7,2019,array cable,repair,15000000,0,43410852.0,58410852.0
7,7,2019,blade,delay,0,0,58238.2189224537,58238.2189224537
7,7,2019,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
7,7,2019,blade,repair,23400,0,2668.083333333333,26068.083333333332
7,7,2019,converter,delay,0,0,30931.794160879625,30931.794160879625
7,7,2019,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
7,7,2019,converter,repair,65520,0,5602.974999999999,71122.97499999999
7,7,2019,drivetrain,delay,0,0,1720360.5858368059,1720360.5858368059
7,7,2019,drivetrain,maintenance,383760,0,54695.70833333333,438455.7083333333
7,7,2019,drivetrain,repair,631800,0,2414941.2666666666,3046741.2666666666
7,7,2019,generator,delay,0,0,56727.231451388885,56727.231451388885
7,7,2019,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
7,7,2019,generator,repair,56160,0,5602.975,61762.975
7,7,2019,pitch_system,delay,0,0,88317.78279861111,88317.78279861111
7,7,2019,pitch_system,maintenance,205920,0,35218.7,241138.7
7,7,2019,pitch_system,repair,407102,0,61899.533333333326,469001.5333333333
7,7,2019,yaw_system,delay,0,0,42419.004612268516,42419.004612268516
7,7,2019,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
7,7,2019,yaw_system,repair,29250,0,4669.145833333333,33919.14583333333
7,7,2020,array cable,delay,0,0,662814.4794270834,662814.4794270834
7,7,2020,array cable,maintenance,160000,0,491784.0,651784.0
7,7,2020,array cable,repair,15000000,0,19293712.0,34293712.0
7,7,2020,blade,delay,0,0,57396.216290509255,57396.216290509255
7,7,2020,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
7,7,2020,blade,repair,35100,0,4002.125,39102.125
7,7,2020,converter,delay,0,0,35543.24269212963,35543.24269212963
7,7,2020,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
7,7,2020,converter,repair,37440,0,3201.7,40641.7
7,7,2020,drivetrain,delay,0,0,1007332.3886018519,1007332.3886018519
7,7,2020,drivetrain,maintenance,374400,0,53637.18332754629,428037.1833275463
7,7,2020,drivetrain,repair,959400,0,3623479.133333333,4582879.133333333
7,7,2020,export cable,delay,0,0,16648.9375,16648.9375
7,7,2020,export cable,maintenance,10000,0,15368.25,25368.25
7,7,2020,generator,delay,0,0,862651.148642361,862651.148642361
7,7,2020,generator,maintenance,301817,0,45891.033333333326,347708.0333333333
7,7,2020,generator,repair,201240,0,803735.3166666667,1004975.3166666667
7,7,2020,pitch_system,delay,0,0,69600.40002430555,69600.40002430555
7,7,2020,pitch_system,maintenance,205920,0,35218.7,241138.7
7,7,2020,pitch_system,repair,266722,0,40554.86666666666,307276.8666666667
7,7,2020,yaw_system,delay,0,0,50150.591318287035,50150.591318287035
7,7,2020,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
7,7,2020,yaw_system,repair,52650,0,8404.4625,61054.462499999994
7,7,2021,array cable,delay,0,0,83469.51930555556,83469.51930555556
7,7,2021,array cable,maintenance,20000,0,61473.0,81473.0
7,7,2021,array cable,repair,20000000,0,28940568.0,48940568.0
7,7,2021,blade,delay,0,0,47629.326681712955,47629.326681712955
7,7,2021,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
7,7,2021,blade,repair,11700,0,1334.0416666666667,13034.041666666666
7,7,2021,converter,delay,0,0,39052.216956018514,39052.216956018514
7,7,2021,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
7,7,2021,converter,repair,65520,0,5602.974999999999,71122.97499999999
7,7,2021,drivetrain,delay,0,0,81544.70503009258,81544.70503009258
7,7,2021,drivetrain,maintenance,402480,0,57088.275005787036,459568.275005787
7,7,2021,drivetrain,repair,117000,0,10672.333333333332,127672.33333333334
7,7,2021,generator,delay,0,0,4263413.40375463,4263413.40375463
7,7,2021,generator,maintenance,294798,0,44823.799999999996,339621.8
7,7,2021,generator,repair,528840,0,2403735.3166666664,2932575.3166666664
7,7,2021,pitch_system,delay,0,0,91812.89785185184,91812.89785185184
7,7,2021,pitch_system,maintenance,205920,0,35218.7,241138.7
7,7,2021,pitch_system,repair,414121,0,62966.766666666656,477087.76666666666
7,7,2021,yaw_system,delay,0,0,37472.674565972215,37472.674565972215
7,7,2021,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
7,7,2021,yaw_system,repair,40950,0,6536.804166666667,47486.80416666667
8,8,2002,blade,repair,11700,0,1334.0416666666667,13034.041666666666
8,8,2002,converter,delay,0,0,2718.8510300925923,2718.8510300925923
8,8,2002,converter,repair,74880,0,6403.4,81283.4
8,8,2002,drivetrain,delay,0,0,12234.829635416665,12234.829635416665
8,8,2002,drivetrain,repair,187200,0,17075.73333333333,204275.73333333334
8,8,2002,generator,delay,0,0,1359.3884583333331,1359.3884583333331
8,8,2002,generator,repair,18720,0,1867.6583333333333,20587.658333333333
8,8,2002,pitch_system,delay,0,0,20391.308612268516,20391.308612268516
8,8,2002,pitch_system,repair,343931,0,52294.43333333333,396225.43333333335
8,8,2002,yaw_system,delay,0,0,4078.2394884259256,4078.2394884259256
8,8,2002,yaw_system,repair,46800,0,7470.633333333333,54270.63333333333
8,8,2003,array cable,repair,15000000,0,24117140.0,39117140.0
8,8,2003,blade,delay,0,0,63528.17586805555,63528.17586805555
8,8,2003,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
8,8,2003,blade,repair,46800,0,5336.166666666666,52136.166666666664
8,8,2003,converter,delay,0,0,46645.10038541666,46645.10038541666
8,8,2003,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
8,8,2003,converter,repair,131040,0,11205.949999999999,142245.94999999998
8,8,2003,drivetrain,delay,0,0,3730154.2630462963,3730154.2630462963
8,8,2003,drivetrain,maintenance,402480,0,57363.791666666664,459843.7916666666
8,8,2003,drivetrain,repair,585000,0,2410672.3333333335,2995672.3333333335
8,8,2003,generator,delay,0,0,56613.87496643518,56613.87496643518
8,8,2003,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
8,8,2003,generator,repair,56160,0,5602.975,61762.975
8,8,2003,pitch_system,delay,0,0,76732.66851157407,76732.66851157407
8,8,2003,pitch_system,maintenance,205920,0,35218.7,241138.7
8,8,2003,pitch_system,repair,350950,0,53361.66666666666,404311.6666666667
8,8,2003,yaw_system,delay,0,0,38803.60346874999,38803.60346874999
8,8,2003,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
8,8,2003,yaw_system,repair,35100,0,5602.975,40702.975
8,8,2004,array cable,delay,0,0,695623.5586979167,695623.5586979167
8,8,2004,array cable,maintenance,175000,0,537888.75,712888.75
8,8,2004,blade,delay,0,0,57608.1806886574,57608.1806886574
8,8,2004,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
8,8,2004,blade,repair,35100,0,4002.125,39102.125
8,8,2004,converter,delay,0,0,33050.47466782407,33050.47466782407
8,8,2004,converter,maintenance,102960,0,23479.13333333333,126439.13333333333
8,8,2004,converter,repair,74880,0,6403.4,81283.4
8,8,2004,drivetrain,delay,0,0,7051751.383149305,7051751.383149305
8,8,2004,drivetrain,maintenance,393120,0,56029.75,449149.75
8,8,2004,drivetrain,repair,1029600,0,4808537.866666666,5838137.866666666
8,8,2004,export cable,delay,0,0,16648.9375,16648.9375
8,8,2004,export cable,maintenance,10000,0,15368.250000000002,25368.25
8,8,2004,generator,delay,0,0,2331127.9706111113,2331127.9706111113
8,8,2004,generator,maintenance,301817,0,45891.03333333333,347708.0333333333
8,8,2004,generator,repair,365040,0,1603735.3166666667,1968775.3166666667
8,8,2004,pitch_system,delay,0,0,81342.15303703703,81342.15303703703
8,8,2004,pitch_system,maintenance,205920,0,35218.7,241138.7
8,8,2004,pitch_system,repair,322874,0,49092.73333333333,371966.73333333334
8,8,2004,yaw_system,delay,0,0,38304.560715277774,38304.560715277774
8,8,2004,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
8,8,2004,yaw_system,repair,46800,0,7470.633333333333,54270.63333333333
8,8,2005,array cable,delay,0,0,16648.9375,16648.9375
8,8,2005,array cable,maintenance,5000,0,15368.25,20368.25
8,8,2005,array cable,repair,15000000,0,33763996.0,48763996.0
8,8,2005,blade,delay,0,0,63239.68935763888,63239.68935763888
8,8,2005,blade,maintenance,102960,0,46958.26666666666,149918.26666666666
8,8,2005,blade,repair,35100,0,4002.1249999999995,39102.125
8,8,2005,converter,delay,0,0,33103.83633449074,33103.83633449074
8,8,2005,converter,maintenance,102960,0,23479.133333333328,126439.13333333333
8,8,2005,converter,repair,56160,0,4802.549999999999,60962.549999999996
8,8,2005,drivetrain,delay,0,0,86491.14624652777,86491.14624652777
8,8,2005,drivetrain,maintenance,411840,0,58697.83333333333,470537.8333333333
8,8,2005,drivetrain,repair,187200,0,17075.733333333334,204275.73333333334
8,8,2005,generator,delay,0,0,50306.74830671296,50306.74830671296
8,8,2005,generator,maintenance,308836,0,46958.26666666666,355794.26666666666
8,8,2005,generator,repair,18720,0,1867.6583333333333,20587.658333333333
8,8,2005,pitch_system,delay,0,0,80371.48949768518,80371.48949768518
8,8,2005,pitch_system,maintenance,205920,0,35218.7,241138.7
8,8,2005,pitch_system,repair,343931,0,52294.43333333333,396225.43333333335
8,8,2005,yaw_system,delay,0,0,37465.003826388885,37465.003826388885
8,8,2005,yaw_system,maintenance,154396,0,29348.916666666668,183744.91666666666
