run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
18,18,2018,57944324.30585933,1168531.4296147982,1854965.8144795625,24039962.27578718
18,18,2019,22609.81875,1168527.2427217006,634499.5399582582,32041337.96296296
18,18,2020,19321346.222916666,1171730.264636784,1856615.0121689802,16051351.85185185
18,18,2021,22609.81875,1168528.6499641438,634513.4140728414,24025527.777777776
19,19,2002,19304150.294692747,1165332.0884296626,0.0,8010984.911333708
19,19,2003,28979711.541904185,1168528.1287194218,0.0,8011643.518518518
19,19,2004,9671978.020833332,1171731.6881306458,1891162.399955729,16035865.740740739
19,19,2005,19304671.294354286,1168525.9912761075,0.0,8008333.333333332
19,19,2006,44365414.11381893,1168528.056031667,1891145.7809259172,8025000.0
19,19,2007,9671978.020833332,1168527.775736093,0.0,16016666.666666664
19,19,2008,24128519.40878807,1171732.4300844984,1769969.2990800964,32088954.548218492
19,19,2009,9671978.020833332,1168525.3710000254,0.0,24049764.200837575
19,19,2010,24167384.041666668,1168529.7853186296,1891162.6028854663,18925432.08826686
19,19,2011,14472796.202083332,1168531.8362920585,0.0,24218505.091753934
19,19,2012,14479624.497684008,1171733.6401347665,1865282.4682297863,8008333.333333332
19,19,2013,28954698.895988956,1168530.3930810797,0.0,8008333.333333332
19,19,2014,57929676.11763389,1168528.7073020698,1893813.2810390536,32058333.33333333
19,19,2015,22609.81875,1168528.2518066817,0.0,8008351.851851851
19,19,2016,9671978.020833332,1171726.5079117126,1994643.0630009582,8015365.74074074
19,19,2017,58169163.60287082,1168530.6914757146,123666.03097222222,16008333.333333332
19,19,2018,24169896.243750002,1168526.7563273413,1993373.1666504885,8024999.999999999
19,19,2019,38625496.51760942,1168528.3222189448,257797.41329861112,0.0
19,19,2020,0.0,1171730.298457601,1869606.1566347764,24796368.25407891
19,19,2021,14495406.020833332,1168528.9526766539,523973.01307291666,56117884.283966415
20,20,2002,9671978.020833332,1165331.4427901043,0.0,16013492.457201757
20,20,2003,33801803.713084124,1168529.07920532,0.0,10953244.946001932
20,20,2004,24167384.041666668,1171733.1600932314,1769967.1866149644,17429378.037815116
20,20,2005,33799933.329659425,1168530.4564839504,136891.97538194444,23240331.42063269
20,20,2006,9671978.020833332,1168526.5906000144,1880567.679104749,25825888.888888884
20,20,2007,43472605.221880436,1168528.749023849,262398.2831423611,16033333.333333332
20,20,2008,53083506.99368346,1171733.2104132173,1879169.3014033767,16048711.773044256
20,20,2009,48256940.0295945,1168528.1123022018,276296.40659999615,8003615.953212071
20,20,2010,14495406.020833332,1168528.2275507322,1837513.9948118592,16036994.24623652
20,20,2011,14495406.020833332,1168527.506865842,514428.5075895795,24037954.21425934
20,20,2012,0.0,1171733.902574113,1838586.2322756096,40095302.18055894
20,20,2013,9671978.020833332,1168528.9580245195,649206.6371034684,24043172.840438243
20,20,2014,9671978.020833332,1168528.3618419308,1838589.5864831437,8001009.259259258
20,20,2015,57916250.848874204,1168527.7155788005,649188.138284024,32063436.593006916
20,20,2016,14475308.404166667,1171730.1330586832,1838589.5672473563,8008333.333333332
20,20,2017,38662790.0625,1168526.2620435373,649181.3790999962,32045314.81481481
20,20,2018,9694587.839583334,1168529.7292938738,1712611.0978690197,24027329.159197498
20,20,2019,38623222.78375069,1168528.2096770098,640305.5892364521,16012082.917085743
20,20,2020,9649368.202083332,1171729.579368328,1712587.3122592645,39869291.666666664
20,20,2021,19327940.601050097,1168526.662164779,899130.0427607577,17386267.11702243
21,21,2002,48540081.114198886,1165329.6076491026,0.0,24023880.186882444
21,21,2003,28975161.08045641,1168524.5285070918,0.0,24038359.90388595
21,21,2004,0.0,1171728.6410424008,1769668.9564727861,8008333.333333332
21,21,2005,9671978.020833332,1168528.850925847,266905.59164930554,8027696.674522594
21,21,2006,24167384.041666668,1168527.4610108975,1769994.3205355774,24025023.148148146
21,21,2007,43688095.29873781,1168526.4340031783,263179.85826388886,24044736.11111111
21,21,2008,48258082.511595756,1171734.1755874623,1647016.8391013083,8006046.4115349455
21,21,2009,9651880.404166667,1168528.2645811802,532079.8563627353,33110527.192798775
21,21,2010,22609.81875,1168527.4225752046,1757261.651621446,16047847.22222222
21,21,2011,24167384.041666668,1168531.5988930303,657509.2192898903,48112740.74074074
21,21,2012,29257649.77295139,1171729.2673647169,1787777.1873726472,16054941.579866355
21,21,2013,48296105.82269425,1168529.8863146142,764518.0940341963,25767004.629629627
21,21,2014,9671978.020833332,1168532.5924536574,1663661.7226672736,22310823.184202697
21,21,2015,14472796.202083332,1168529.3335981432,749468.1195638151,8008333.333333332
21,21,2016,14495406.020833334,1171725.9687413175,1605005.842259256,16030992.665246088
21,21,2017,38662790.0625,1168529.869645878,682795.3550579294,16029389.060599538
21,21,2018,33823237.11238961,1168530.8780326585,1605083.1779962555,16033167.327772792
21,21,2019,19306597.674009386,1168529.927065198,815448.5223252032,32070541.666666664
21,21,2020,43424998.205233395,1171733.447166814,1573703.8454632594,30759970.853812482
21,21,2021,14518015.839583334,1168529.3187603813,815336.2268268482,25984217.59259259
22,22,2002,33800627.339820854,1165329.6882034107,0.0,16036560.185185183
22,22,2003,57904159.98011644,1168531.1961640918,0.0,40422829.369837694
22,22,2004,33805139.76929563,1171731.5611749694,1742630.990978675,30797667.12879097
22,22,2005,24167384.041666668,1168529.1969872452,381005.24274305557,25678776.22573134
22,22,2006,0.0,1168528.5206628062,1864825.0418872808,32053236.613000933
22,22,2007,24144774.222916666,1168526.6033668455,381001.32953125,27999592.05976736
22,22,2008,38608024.22468514,1171731.6550294184,1734833.5175902487,24029561.694865286
22,22,2009,9671978.020833332,1168528.8670279342,381008.4444618056,32074208.33333333
22,22,2010,9671978.020833332,1168527.3263045682,1858031.6008589389,16038310.572391149
22,22,2011,48297712.62534084,1168526.9759944868,381006.66572916665,0.0
22,22,2012,38626000.239253424,1171730.572067237,1734833.1864428788,8004639.150012589
22,22,2013,9649368.202083332,1168530.3188092757,639703.7619965278,31351584.156851497
22,22,2014,33801245.66591855,1168525.316081099,1865803.883834232,46210765.33006467
22,22,2015,9694587.839583334,1168527.3595073926,629775.2321527777,37573055.16880623
22,22,2016,9671978.020833332,1171726.2657895593,1865494.0950872705,35777354.98542292
22,22,2017,33780198.99097049,1168530.07821021,629759.2235590278,17128236.613000937
22,22,2018,33823580.38705598,1168530.6258822833,1839654.830567645,25556074.07407407
22,22,2019,38640180.24375,1168529.426609287,629775.2321527777,22481460.454731215
22,22,2020,19328128.892520916,1171728.8606408762,1838352.6221478393,32095145.53584483
22,22,2021,24167384.041666668,1168530.4855651818,660108.628052311,16504333.542063635
23,23,2002,33798521.56674214,1165335.7123788618,0.0,24029874.999999996
23,23,2003,19309513.83222495,1168529.8144324291,0.0,16040717.592592591
23,23,2004,38665302.264583334,1171728.8919029583,1893720.0396092616,0.0
23,23,2005,43455669.398358464,1168527.8482068132,0.0,9251439.814814813
23,23,2006,48312158.264583334,1168527.53846565,1769969.3534364745,22811081.179738384
23,23,2007,15003917.592534723,1168524.5674178943,125052.7309375,16033333.333333332
23,23,2008,24144774.222916666,1171727.751509026,1743973.2328687983,24029027.777777776
23,23,2009,9694587.839583334,1168532.0112646872,259326.6774916498,0.0
23,23,2010,38623361.329659425,1168531.5196418741,1742639.2660748689,24019805.555555552
23,23,2011,14495406.020833332,1168527.3069406652,259333.79242220538,16033333.333333332
23,23,2012,48516413.59336509,1171732.0303390557,1742829.9219952438,32053787.640677918
23,23,2013,33784469.90417408,1168526.567621211,259309.60165831647,24027040.528427236
23,23,2014,28953954.259731874,1168528.3327987166,1732599.513673604,8008333.333333332
23,23,2015,48298415.65727924,1168528.086413622,394893.1413110943,22770657.407407407
23,23,2016,14479353.541119995,1171731.83193704,1830738.6509694646,9274999.999999998
23,23,2017,19305091.40878807,1168525.4949148502,519198.44879373314,32036750.64506986
23,23,2018,33800614.03647881,1168532.9678075316,1849714.4366456924,8003902.777777777
23,23,2019,19321346.222916666,1168525.7763170465,519215.88037359423,24072241.24802307
23,23,2020,21592257.844037835,1171729.2135568797,1874165.5046163949,16016666.666666664
23,23,2021,9913149.420833332,1168527.8103403174,494782.8530992887,16039759.259259257
24,24,2002,9671978.020833332,1165333.9771496716,0.0,16056981.48148148
24,24,2003,53135586.264583334,1168529.414198527,0.0,8032233.275901081
24,24,2004,9656471.456215411,1171731.575939995,1741371.2390264475,32059802.267467674
24,24,2005,9671978.020833332,1168531.1838480425,248784.21927083333,24049264.737271905
24,24,2006,28951697.082286585,1168527.0911796575,1744080.2621129556,8543963.367476812
24,24,2007,43486218.0625,1168526.451893224,248725.87684027778,24757691.388342325
24,24,2008,33800614.13278631,1171728.0705385003,1740077.1782719335,36740901.445444226
24,24,2009,19343956.041666668,1168528.4882517064,374194.8312152778,12982060.722246721
24,24,2010,43448918.263784654,1168528.855328053,1881560.276021676,16016666.666666664
24,24,2011,9694587.839583334,1168529.1988370838,374199.10017361114,32096803.849658098
24,24,2012,53339987.00044696,1171731.2560116951,1881545.6794215809,24841206.974490486
24,24,2013,29038543.88125,1168530.9544414403,374193.40822916664,46938226.67334591
24,24,2014,28990812.041666668,1168529.4632774987,1757842.9764487487,10441666.68397312
24,24,2015,29198115.95955785,1168525.3161680773,506466.37069444446,32040003.81574666
24,24,2016,14495406.020833332,1171728.0145245597,1622969.501854704,47389412.236554205
24,24,2017,24167384.041666668,1168529.2498792403,632917.9073056224,17347398.148148146
24,24,2018,48273043.30520325,1168525.744421617,1726316.972493121,23416666.666666664
24,24,2019,14518015.839583334,1168527.2649808542,756102.2574792334,8007148.148148148
24,24,2020,21979468.16859259,1171730.6521075529,1854223.4865175262,16012523.148148146
24,24,2021,28954774.52140785,1168526.7079399927,755604.8684689163,24038254.629629627
25,25,2002,29015934.0625,1165332.9656674992,0.0,24016666.666666664
25,25,2003,14495406.020833332,1168531.6337874352,0.0,25801024.975171875
25,25,2004,14472796.202083332,1171725.5000764937,1769832.7813545305,17279825.312813725
25,25,2005,48279033.00945234,1168527.9146171648,125221.35479166667,24055390.433030836
25,25,2006,24169896.243750002,1168525.8882624751,1740080.9924381264,32192700.165616076
25,25,2007,0.0,1168526.8812910325,388849.80942708335,16026068.528358484
25,25,2008,33796654.62708333,1171729.7513620427,1741368.572070347,0.0
25,25,2009,2512.202083333333,1168527.9012724203,388833.80083333334,24042376.409396548
25,25,2010,9671978.020833332,1168525.0175754016,1742647.373145636,16030712.96296296
25,25,2011,0.0,1168528.7139346472,527167.6168923611,56212539.83900638
25,25,2012,38640180.24375,1171729.5059417088,1742633.8760113097,16020907.407407407
25,25,2013,28999428.921869922,1168524.8863865966,527176.8663020834,8008333.333333332
25,25,2014,38620465.88085933,1168527.3868028978,1741855.54245075,8005833.333333333
25,25,2015,24129849.999736346,1168527.7876724047,517990.271829207,24046296.296296295
25,25,2016,9674490.222916666,1171728.8587827391,1717004.1916216314,21776766.929418262
25,25,2017,28951947.413529236,1168529.100485065,725735.5074540472,18283333.333333332
25,25,2018,28978236.438524976,1168528.516542749,1544158.5316075264,32051028.29750639
25,25,2019,9671978.020833332,1168528.3437209965,722484.0301644838,32046171.29629629
25,25,2020,19321346.222916666,1171728.2992536717,1544209.654292398,16009087.96296296
25,25,2021,24151259.091556277,1168529.9489523962,753221.3271475941,16035831.926987829
26,26,2002,24144774.222916666,1165328.366365572,0.0,16051324.41650998
26,26,2003,19343956.041666668,1168530.7506742773,0.0,16064268.650787495
26,26,2004,9655723.201955829,1171726.611733005,1769809.2541988112,16013890.23043064
26,26,2005,24128519.399282508,1168524.775554423,131678.5100173611,16009421.296296295
26,26,2006,48256675.452584386,1168531.379278396,1744181.6397188827,16034951.570105791
26,26,2007,28977069.429621406,1168523.569779371,257057.10477430557,16043674.999813693
26,26,2008,19305079.45615946,1171731.8611409273,1876422.631620052,32073143.83234078
26,26,2009,24167384.041666668,1168527.564414508,257050.70133680556,32087773.91287065
26,26,2010,19321346.222916666,1168525.5534495816,1875061.0173035539,32979245.502639346
26,26,2011,24150565.108710364,1168525.6234684114,382370.59791666665,16057903.141494822
26,26,2012,24144774.222916666,1171730.652264733,1877635.3226848429,24025412.037037034
26,26,2013,53366154.729399614,1168527.7634392595,506724.6426736111,16034847.22222222
26,26,2014,9674490.222916666,1168528.2985440323,1753925.2201212912,16028844.541807579
26,26,2015,28993324.24375,1168530.048001849,506732.664401706,0.0
26,26,2016,22609.81875,1171731.983856196,1753898.3069502418,32070252.22599283
26,26,2017,48540130.62273054,1168531.916030193,500097.99165865046,16034976.85185185
26,26,2018,28975222.517073337,1168527.7109861544,1751096.4400355744,16010976.85185185
26,26,2019,0.0,1168529.0422413766,500089.097995456,16014522.572447935
26,26,2020,9671978.020833332,1171723.4928546015,1877682.3999555954,16043528.86241693
26,26,2021,0.0,1168525.6585726961,500102.2606169838,40066510.3418608
27,27,2002,19304144.047965832,1165334.5241674932,0.0,32038328.7037037
27,27,2003,14472796.202083332,1168527.0572819458,0.0,32559636.199602004
27,27,2004,24150503.795170635,1171728.6557384082,1769746.7627041982,8031054.262645486
27,27,2005,82033703.28668487,1168531.349944814,0.0,24024999.999999996
27,27,2006,19309167.441095337,1168528.6921169818,1620172.2805336746,32076819.47872177
27,27,2007,19321346.222916666,1168532.2778296876,626528.6893402778,32057065.076402422
27,27,2008,33822404.60443884,1171726.5880069223,1740076.0553137201,24063166.666666664
27,27,2009,48499480.863976985,1168527.2377048563,501993.92534722225,16016666.666666664
27,27,2010,9671978.020833332,1168530.5713997683,1742656.2032271076,16043434.656790838
27,27,2011,14495406.020833332,1168527.8811794636,501981.11847222224,24056268.49449481
27,27,2012,14737216.63669676,1171729.4666621627,1750963.6561733535,16823051.241393264
27,27,2013,0.0,1168526.5111880717,514009.1257469474,8003696.161930946
27,27,2014,24167384.041666668,1168526.4183546796,2235071.5433773315,36233804.280277565
27,27,2015,14495406.020833332,1168524.6702791697,514008.7700004197,19915921.296296295
27,27,2016,9671978.020833332,1171727.348449528,1752344.2572084172,24493682.575791296
27,27,2017,24370297.505106047,1168529.6000176487,501969.4616362106,16033333.333333332
27,27,2018,28976505.32965943,1168528.6434895147,1726474.0834136838,37737356.45745777
27,27,2019,38624461.833071955,1168522.262341217,636688.5372264883,10350171.296296295
27,27,2020,9671978.020833332,1171730.4567418331,1725205.3885622285,24054314.958673477
27,27,2021,9671978.020833332,1168530.073923489,781938.421532044,8013101.851851852
28,28,2002,14495406.020833332,1165334.2009606687,0.0,17911810.17271243
28,28,2003,53121794.130480714,1168529.100750394,0.0,8024999.999999999
28,28,2004,9671978.020833332,1171729.027271838,1741612.053769051,32051796.29629629
28,28,2005,24167384.041666668,1168532.1921198408,375619.2403125,24041666.666666664
28,28,2006,24128649.133802503,1168530.7179193888,1742663.2374090161,16045750.853617528
28,28,2007,9671978.020833332,1168527.8153248322,501115.9429166667,16011708.333333332
28,28,2008,9671978.020833332,1171733.5232327096,1740077.1545528802,32071710.07267467
28,28,2009,43474977.30525271,1168528.626006152,498575.91270833334,16013050.925925925
28,28,2010,28976505.320234295,1168530.4387716083,1742840.877671103,24343522.47203575
28,28,2011,9649368.202083332,1168528.449485323,498568.8758012145,24051479.36394024
28,28,2012,24189993.86041667,1171729.651174305,1619155.3961414916,16027730.281704077
28,28,2013,33777524.23989933,1168530.0105965422,498552.1557144089,16016666.666666664
28,28,2014,9655711.202738091,1168527.2155992182,1619153.6313789836,16016666.666666664
28,28,2015,24129720.017922994,1168528.345494984,498556.78041927004,16017898.148148146
28,28,2016,53365987.389160454,1171728.862797141,1616378.2734717373,24041666.666666664
28,28,2017,24167384.041666668,1168530.7719758956,505832.8641519089,58327633.0996645
28,28,2018,24189993.86041667,1168526.8654541878,1619170.2249588638,16037497.885269154
28,28,2019,38883640.53898148,1168527.5710474981,508762.00303819444,8008333.333333332
28,28,2020,33823985.450501904,1171731.65012083,1748589.514152423,15401903.615666183
28,28,2021,24167384.041666668,1168527.4903017054,649555.1520056439,24667334.5693482
29,29,2002,0.0,1165333.011757543,0.0,24026618.296567675
29,29,2003,9671978.020833332,1168528.8766888985,0.0,27234004.629629627
29,29,2004,19343956.041666668,1171730.243564638,1893736.0327609587,20829736.11111111
29,29,2005,9671978.020833332,1168527.1750977424,0.0,25049757.957228124
29,29,2006,14495406.020833332,1168530.7828457314,1767206.1282729728,8029416.666666666
29,29,2007,28990812.041666668,1168527.1738531634,0.0,38491606.68898587
29,29,2008,9671978.020833332,1171731.3992713057,1770256.0643015273,13573425.925925924
29,29,2009,48259247.61932108,1168529.0325037935,251786.00847222222,4608333.333333333
29,29,2010,38601570.20520006,1168526.5462205699,1744985.0335271044,35460013.88888889
29,29,2011,19328305.085427146,1168532.1681718072,521578.48319444444,8004726.851851851
29,29,2012,28968202.222916666,1171731.2816052302,1740092.317919489,8018284.963234345
29,29,2013,28963510.16367371,1168529.6909361468,649412.7962326389,25024994.023428544
29,29,2014,0.0,1168530.661251507,1619123.407845002,32099301.442609537
29,29,2015,0.0,1168524.4426003506,646723.6751295311,8019629.629629629
29,29,2016,28951882.320607267,1171726.6321636918,1616286.750958605,16037041.666666664
29,29,2017,48256496.176054046,1168529.1073749287,638596.6457024477,16008333.333333332
29,29,2018,53100112.03550257,1168527.2828290937,1593178.275000001,24032250.21247133
29,29,2019,9657458.5893358,1168526.3584526454,628933.6372434717,32025453.7037037
29,29,2020,33816752.24375,1171728.7707981158,1761730.2984582116,8008333.333333332
29,29,2021,9694587.839583334,1168528.0467224496,702001.128076805,26980736.11111111
30,30,2002,14495406.020833332,1165331.374904727,0.0,16025662.037037035
30,30,2003,19343956.041666668,1168526.0334962276,0.0,24017046.296296295
30,30,2004,19343956.041666668,1171727.8468207375,1882688.3253904018,24029132.185456567
30,30,2005,43463608.24375,1168526.7183779315,0.0,48825564.814814806
30,30,2006,22609.81875,1168525.2297383242,1763418.849342867,23309351.85185185
30,30,2007,28968202.222916666,1168528.5496207336,265275.2053125,16033333.333333332
30,30,2008,12551288.194604166,1171731.690438495,1763192.1954395697,16037236.11111111
30,30,2009,24167384.041666668,1168529.550120607,398895.73562500003,24046518.832340784
30,30,2010,43446933.31518762,1168528.0102643515,1759831.3006751246,16050792.696977388
30,30,2011,19343956.041666668,1168523.7411405388,392326.7222565663,8015142.60243256
30,30,2012,33777812.91910215,1171732.6889629404,1759871.3374381093,16027787.037037035
30,30,2013,9694587.839583334,1168530.4004984507,392326.3665100385,24052740.85221592
30,30,2014,9671978.020833332,1168526.6977661839,1759809.16001588,8016597.222222221
30,30,2015,14495406.020833332,1168526.9626499342,501940.7653815663,24256999.150973063
30,30,2016,43426249.89828102,1171729.8050404103,1731162.949018406,8020511.285681168
30,30,2017,67622891.68628916,1168531.7346271318,809313.0340451389,16525800.925925924
30,30,2018,28980550.5044358,1168529.33233662,1729757.1986266514,31546138.458033018
30,30,2019,0.0,1168525.5515212875,605664.2745491498,40063199.07407407
30,30,2020,33800045.92771756,1171730.6559901522,1681139.452381144,32891924.997502223
30,30,2021,21508899.22235648,1168528.8846329567,636386.663530668,32061442.09987825
