run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
18,18,2019,24167384.041666668,1168529.124039099,256007.29677083335,24034668.920916256
18,18,2020,19343956.041666668,1171730.5100039195,1589016.8726252639,16019548.200373586
18,18,2021,0.0,1168529.4912472314,381388.7375,0.0
19,19,2002,19343956.041666668,1165337.3036144632,0.0,8014499.348371871
19,19,2003,14495406.020833332,1168523.8124254593,0.0,8011532.407407407
19,19,2004,24144774.222916666,1171730.955878121,1590721.212756507,16038625.557252813
19,19,2005,9694587.839583334,1168529.151988143,124302.10576388889,24048791.666666664
19,19,2006,14495406.020833332,1168526.5558554681,1591515.7271544738,8007962.962962963
19,19,2007,43451802.05612021,1168527.4331789718,247763.2267361111,16033333.33333333
19,19,2008,24150838.04380926,1171730.3639347155,1589263.612959484,24032189.734214522
19,19,2009,24144774.222916666,1168525.7883917966,374555.2024479167,16042786.051983744
19,19,2010,19306002.16342736,1168525.0425258097,1700979.7650543852,24017921.296296295
19,19,2011,9694587.839583334,1168526.7508506137,374551.6449826389,16034842.592592591
19,19,2012,19304903.399577096,1171729.8471802429,1727121.6267041333,16016666.666666664
19,19,2013,33839362.0625,1168527.1372174888,374582.95067708334,8008333.333333332
19,19,2014,48257394.57260443,1168529.3654452353,1719856.9288591745,32083333.33333333
19,19,2015,19343956.041666668,1168527.1879844617,389675.4793601408,8012296.296296296
19,19,2016,33801466.203023195,1171729.206103833,1717441.6577189965,8009615.74074074
19,19,2017,0.0,1168530.9391202352,389675.123613613,0.0
19,19,2018,0.0,1168531.71497352,1732077.7145659819,8008333.333333332
19,19,2019,29219343.054356776,1168528.328987479,389686.8632490297,8008333.333333332
19,19,2020,9671978.020833332,1171730.7746147597,1733820.0933542808,32059054.941187944
19,19,2021,25251329.83060553,1168529.3740887179,389695.0454191686,40091493.547290295
20,20,2002,24167384.041666668,1165333.7208286258,0.0,16017405.011947893
20,20,2003,43474026.922930405,1168526.760417227,0.0,10334675.560469726
20,20,2004,9671978.020833332,1171731.9462165537,1722443.7661384668,16015795.864436202
20,20,2005,19343956.041666668,1168527.9952434055,135457.96112847223,25599993.706398863
20,20,2006,43474252.74629809,1168526.6834191028,1704230.7601946928,16042421.296296297
20,20,2007,33803266.99782478,1168528.3223944372,135463.29732638889,0.0
20,20,2008,19305564.471041556,1171730.924318029,1719883.2149683025,8195454.627567437
20,20,2009,28976183.247962773,1168528.6767975183,258668.6365451389,16015155.525591519
20,20,2010,57931630.7065475,1168527.9179110595,1598878.9781315322,24057011.775255367
20,20,2011,43463608.24375,1168525.8578740607,258869.27758680555,21501186.006829873
20,20,2012,21854745.709162038,1171731.6018856806,1589338.567690386,48067784.35662239
20,20,2013,33839362.0625,1168529.152389989,655777.1016145833,16059226.036476102
20,20,2014,33824339.612653024,1168527.9437462995,1589325.2030477563,16022175.925925925
20,20,2015,0.0,1168527.3698661213,655863.1922743055,32054135.23731153
20,20,2016,14495406.020833332,1171726.1048327237,1589332.3807560978,8008333.333333332
20,20,2017,24129386.65573696,1168526.94602978,655894.1422222222,16022560.185185183
20,20,2018,33800077.23260291,1168526.1782618451,1568813.421311415,24025852.849357225
20,20,2019,9671978.020833332,1168527.5174338692,655901.5233098406,8838546.313602751
20,20,2020,33816752.24375,1171729.4289829095,1692243.6050487966,24055060.104666375
20,20,2021,14518015.839583334,1168525.803911637,655889.0721813684,24024999.999999996
21,21,2002,28952204.774908118,1165333.1939729229,0.0,24039472.22222222
21,21,2003,14497918.222916666,1168528.3813790113,0.0,24035718.456426322
21,21,2004,9671978.020833332,1171731.7877129293,1611804.8898847785,8008333.333333332
21,21,2005,9671978.020833332,1168526.9253312198,229160.52930555557,8003980.595472153
21,21,2006,43447469.98814659,1168524.860859031,1494991.3745585007,24066666.666666664
21,21,2007,38648859.50336056,1168526.2957569738,229153.77012152778,16033333.333333332
21,21,2008,19321346.222916666,1171725.9968082088,1774109.9141845154,0.0
21,21,2009,33824897.21461034,1168526.0258132818,198416.914375,25955519.911594138
21,21,2010,0.0,1168530.8388984324,1650665.4244115215,8015898.148148147
21,21,2011,48295181.0103822,1168526.5909285776,321957.36682291667,24055490.74074074
21,21,2012,38623913.29693477,1171731.6091911665,1681171.8899031193,29554178.82794935
21,21,2013,53098568.53118679,1168528.7432973552,314779.2438819521,16024999.999999998
21,21,2014,24189993.86041667,1168530.0073743556,1629571.442159006,32066827.512130175
21,21,2015,9649368.202083332,1168531.2946499265,569169.0596836561,16019078.703703701
21,21,2016,19366565.86041667,1171727.3105756873,1662989.7470438865,16042805.02130854
21,21,2017,27346064.164223287,1168526.2748416094,538580.2149081831,32041666.666666664
21,21,2018,24167384.041666668,1168528.2838717804,1662846.952838276,16008754.629629627
21,21,2019,9671978.020833332,1168527.0745547782,548893.6167343848,16034417.693685634
21,21,2020,24130768.399095908,1171729.556087692,1664569.70474054,23947668.909040656
21,21,2021,16179700.742261574,1168525.3806009851,546105.3096499152,24136749.999999996
22,22,2002,24167384.041666668,1165327.8653046552,0.0,16019837.96296296
22,22,2003,33802026.60279385,1168525.5644948555,0.0,40066779.46434629
22,22,2004,24128507.09499378,1171731.747941225,1726346.2554502536,30130388.513923105
22,22,2005,53080386.68386275,1168531.1237236906,139808.74116319444,9989765.607402535
22,22,2006,19343956.041666668,1168528.6792282083,1616986.0945712756,40422385.351800114
22,22,2007,33839362.0625,1168529.1376474805,527291.7724305555,16014800.925925925
22,22,2008,19343956.041666668,1171729.8039829046,1594564.913041833,24057319.444444444
22,22,2009,24130511.49179863,1168528.334859775,527286.3463724187,16049999.999999998
22,22,2010,33800247.13075739,1168529.3406563052,1593143.5985157609,16036058.752250731
22,22,2011,28968202.222916666,1168530.8659849002,1003717.4280046122,24024999.999999996
22,22,2012,14481225.96316347,1171728.114435519,1576059.9268271148,0.0
22,22,2013,0.0,1168527.47265404,402573.67958541744,41195198.59890077
22,22,2014,38640180.24375,1168528.06589961,1576387.1921482126,49270858.42955483
22,22,2015,22609.81875,1168528.9446318997,402557.3152451397,35300524.62493481
22,22,2016,62981353.40650235,1171730.3684233194,1699699.9703936717,29177019.356406923
22,22,2017,19346468.243750002,1168529.7112626652,402556.24800555635,38127652.5906164
22,22,2018,14495406.020833332,1168531.047543102,1728785.6230339725,17946170.102666814
22,22,2019,33800100.2103833,1168525.9713152924,402553.40203333413,25086571.691666905
22,22,2020,48500893.44209729,1171729.9189723053,1715653.4088956104,27334819.829710674
22,22,2021,51126909.42514653,1168527.457251942,402539.79981266125,21586583.056678396
23,23,2002,0.0,1165333.5402246534,0.0,24029777.777777776
23,23,2003,24128338.491710465,1168524.3846149696,0.0,16042791.666666664
23,23,2004,19343956.041666668,1171731.7623996676,1590518.739060374,0.0
23,23,2005,19587469.372275464,1168528.5574566685,125968.77824652777,9489986.11111111
23,23,2006,19343956.041666668,1168532.2129935229,1590654.1353809212,22553518.518518515
23,23,2007,0.0,1168526.113152954,125962.73055555555,8008333.333333332
23,23,2008,48298033.59333602,1171725.4577886562,1589004.7205279921,24024999.999999996
23,23,2009,19343956.041666668,1168526.3580016932,125971.62421875,8008333.333333332
23,23,2010,28990812.041666668,1168530.1575086913,1715224.48979892,32025837.96296296
23,23,2011,28953277.971149966,1168530.0346273244,125960.59607638889,0.0
23,23,2012,0.0,1171729.1911107032,1707141.0568768238,16041115.957639253
23,23,2013,28952612.680449594,1168528.1377538114,398363.5388194444,16021055.69941422
23,23,2014,28990812.041666668,1168525.3002606183,1681022.7701007747,8008333.333333332
23,23,2015,0.0,1168531.261054834,646008.6577083333,23757273.148148146
23,23,2016,48259012.91356101,1171731.8979617385,1804457.9452713255,8315245.370370369
23,23,2017,14495406.020833332,1168529.0967722316,643470.7619791667,32053293.384153165
23,23,2018,9671978.020833332,1168530.839242001,1805392.1238509838,32044847.22222222
23,23,2019,14495406.020833332,1168530.555708168,643459.0741261048,24037093.4252209
23,23,2020,9671978.020833332,1171730.1952568293,1802854.2835787288,8002809.218804391
23,23,2021,33802123.42475219,1168525.1073007826,643449.2762214245,8019749.723345062
24,24,2002,33778142.20521908,1165333.6156294295,0.0,16060009.259259257
24,24,2003,24189993.86041667,1168533.0872366948,0.0,8000138.888888888
24,24,2004,0.0,1171730.6070187022,1591553.1370012877,32041626.042105857
24,24,2005,19306002.166839235,1168529.145383807,262818.4197916667,24034763.888888888
24,24,2006,9671978.020833332,1168529.2073120822,1591548.0522486449,10039058.33661726
24,24,2007,28955678.994082883,1168531.5065774824,262799.92097222223,24041666.666666664
24,24,2008,38623737.56511016,1171727.0845378004,1609314.796699439,27810221.884548284
24,24,2009,9656213.505025478,1168527.2668100565,262815.2180729167,16017453.703703701
24,24,2010,24129349.16204586,1168529.527925663,1591557.45637836,8008333.333333332
24,24,2011,0.0,1168528.9431729368,394247.55149305554,32059657.55328178
24,24,2012,0.0,1171726.0352820188,1600612.8562373165,16041441.358956765
24,24,2013,33799556.3024673,1168528.3436290978,394230.83140625,24031013.888888884
24,24,2014,43449574.451282,1168525.9013999337,1570643.6543436411,25408971.929678008
24,24,2015,19305463.47568651,1168526.599924304,519324.47319444444,24041666.666666664
24,24,2016,33778360.62206575,1171724.4776717392,1714260.6906240615,32052408.240035713
24,24,2017,43459347.91528108,1168524.5471377254,387890.00529513886,20304149.939063236
24,24,2018,24167384.041666668,1168526.9735554396,1714281.9314539293,27781013.888888884
24,24,2019,43447826.440815754,1168529.7743991942,516816.8159201389,16033333.333333332
24,24,2020,24129183.198586814,1171729.5484071954,1668971.221798779,24023842.59259259
24,24,2021,21706048.41172071,1168531.6436499776,893909.9140972223,16016666.666666664
25,25,2002,28978480.444197275,1165329.554916435,0.0,16016666.666666664
25,25,2003,24167384.041666668,1168529.6836521688,0.0,26035147.509608973
25,25,2004,43435110.47070262,1171729.2458054842,1590804.9532552455,9437743.60592978
25,25,2005,9671978.020833332,1168530.3731019134,125404.20850694444,24010608.198967982
25,25,2006,19343956.041666668,1168531.2721059658,1714970.0318119617,42887208.67247435
25,25,2007,0.0,1168526.7146572182,125403.49701388889,25826968.035570584
25,25,2008,0.0,1171728.2542387985,1714960.6880947582,16016666.666666664
25,25,2009,48295268.887227766,1168524.220496526,125390.6901388889,16050458.333333332
25,25,2010,33804116.50530299,1168525.8985634183,1591565.653052478,8026921.296296296
25,25,2011,19305221.22654836,1168529.8749303683,262497.8921701389,40068120.8932019
25,25,2012,24128228.22505926,1171729.4198383242,1720250.2385267136,6886717.6526225945
25,25,2013,14495406.020833332,1168526.871370477,262513.9007638889,9141666.666666666
25,25,2014,28977400.30995034,1168527.122337734,1591369.7688138075,0.0
25,25,2015,57907468.56977795,1168528.8221115577,393489.81138888886,24022171.296296295
25,25,2016,19327100.818820383,1171727.2107965152,1581832.0683117034,31833482.752757035
25,25,2017,0.0,1168528.254725507,384431.93281393364,16258333.333333332
25,25,2018,0.0,1168528.6328895846,1588654.3017638775,26211773.407866035
25,25,2019,33839362.0625,1168525.3246540127,384433.71154657257,21893947.309633482
25,25,2020,33801327.182879195,1171728.0846702745,1561312.4051769017,8007069.444444444
25,25,2021,28977013.819948427,1168531.549935831,508171.95906393364,24057999.999999996
26,26,2002,29259578.58588426,1165332.2629593955,0.0,16016666.666666664
26,26,2003,33799480.80785369,1168527.4130461626,0.0,8007307.4274364365
26,26,2004,62751751.51253083,1171733.0161285836,1605234.9582358608,16016424.41702995
26,26,2005,9651880.404166667,1168528.082532767,132852.1178125,8017060.185185185
26,26,2006,24167384.041666668,1168528.701054434,1591538.5289609751,16027407.407407405
26,26,2007,19327940.519301202,1168524.9339579,406202.4135590278,16010537.037037035
26,26,2008,33816752.24375,1171727.7661002902,1467889.2612397936,24049106.481481478
26,26,2009,33824916.44854661,1168525.0635935538,410334.6974997712,16133777.98165531
26,26,2010,24129871.419457275,1168528.9416845355,1468006.2484096524,25446262.29978863
26,26,2011,24144774.222916666,1168527.9610932309,540579.1932636601,8027403.7787427055
26,26,2012,48295303.064894766,1171724.9211319124,1590605.5735438836,24025643.518518515
26,26,2013,9694587.839583334,1168524.7060935,660445.13982616,27953119.039297804
26,26,2014,24167384.041666668,1168524.9882716706,1570120.3316243181,16016666.666666664
26,26,2015,28990812.041666668,1168525.514469812,645243.5347245963,0.0
26,26,2016,14495406.020833332,1171725.5892660688,1440567.8921218293,32094618.709418718
26,26,2017,24167384.041666668,1168529.6404835696,719759.8755101382,24045091.027712025
26,26,2018,19321346.222916666,1168533.9413114688,1485252.3021977425,24019356.02631321
26,26,2019,24167384.041666668,1168527.7967935153,844642.8344536244,16013662.538337454
26,26,2020,38646535.224549435,1171727.6453617795,1505267.0463200216,8024355.285372631
26,26,2021,24167384.041666668,1168525.7838541036,890554.6348803679,16022027.777777776
27,27,2002,9649368.202083332,1165334.6500318646,0.0,32033287.037037034
27,27,2003,43737878.0810801,1168526.0295027115,0.0,24454069.68461035
27,27,2004,24129483.385347195,1171730.2554287913,1608022.5131837644,24059266.376239777
27,27,2005,9671978.020833332,1168528.2429282384,134147.74666666667,16008333.333333332
27,27,2006,48260391.19827701,1168529.444677182,1591556.6009230711,24043198.408701636
27,27,2007,39108445.199873626,1168529.8865376979,134139.56449652778,40023287.03703703
27,27,2008,33800614.0686342,1171729.2692759633,1599120.39269485,8006828.703703703
27,27,2009,38662790.0625,1168528.6180472616,269179.52345486113,16035652.777777776
27,27,2010,24130642.56854228,1168530.1100768705,1599347.6003783948,16021796.1666337
27,27,2011,38609001.3896998,1168528.2979767872,407991.4628472222,21198595.850130197
27,27,2012,28955870.60998234,1171731.9560563054,1720505.8221964366,19425083.333333332
27,27,2013,33778559.461291276,1168528.0040171708,407994.6645659722,8017490.74074074
27,27,2014,48280968.85254271,1168527.5409934865,1711407.62117003,33891095.34040633
27,27,2015,9671978.020833332,1168524.877896427,407993.54360690643,6166666.666666666
27,27,2016,14472796.202083332,1171732.6015612257,1838324.909260528,40044356.48148148
27,27,2017,19366565.86041667,1168527.4875353032,406560.29456597223,16026620.37037037
27,27,2018,24167384.041666668,1168531.822180132,1835517.2455725302,25043995.37037037
27,27,2019,0.0,1168528.4972835006,538721.9083680556,23008134.259259257
27,27,2020,0.0,1171727.80399424,1835518.132239375,16034467.809491105
27,27,2021,17958392.85263889,1168527.325245999,538719.4181423611,23612217.59259259
28,28,2002,19307276.917446148,1165331.2502708214,0.0,17891052.653588634
28,28,2003,0.0,1168527.7760674113,0.0,8024999.999999999
28,28,2004,9671978.020833332,1171729.5982666935,1619024.2737625248,32066666.66666666
28,28,2005,14495406.020833332,1168526.62528118,0.0,16016666.666666664
28,28,2006,24127728.886326566,1168531.867405927,1591554.4901057202,8023139.49363506
28,28,2007,24167384.041666668,1168527.903152839,94947.15267197558,16033333.333333332
28,28,2008,33800309.482527226,1171727.5106758648,1509609.4492204655,16038079.41915975
28,28,2009,19321346.222916666,1168525.893147957,250948.08682417782,16017388.888888888
28,28,2010,24151792.896500263,1168526.480670267,1454784.3100236417,30233933.071551662
28,28,2011,48274797.36649792,1168533.7472843889,250948.25274151887,28425537.864396725
28,28,2012,22609.81875,1171731.6071234737,1455800.8516003205,30357272.45122724
28,28,2013,9671978.020833332,1168529.5477825827,379697.1997747831,24056883.82840339
28,28,2014,24167384.041666668,1168523.3737103601,1448996.395901311,8008333.333333332
28,28,2015,33816752.24375,1168529.9226440913,379849.68751636404,16911444.444444444
28,28,2016,14479895.64487039,1171733.932859839,1324892.0002027021,31151597.22222222
28,28,2017,24167384.041666668,1168525.393252436,503904.4078454102,26790374.999999996
28,28,2018,38624572.29806181,1168528.8911871407,1449164.5880395356,21313064.814814813
28,28,2019,9671978.020833332,1168526.9810330723,504024.8503682083,16039814.814814813
28,28,2020,24144774.222916666,1171726.8372248742,1581028.1278792282,8024999.999999999
28,28,2021,42897932.89482582,1168528.4137322067,504226.5416687704,16033333.33333333
29,29,2002,14495406.020833332,1165332.54068409,0.0,8010613.97630015
29,29,2003,33839362.0625,1168526.0166041243,0.0,27096324.13487938
29,29,2004,19343956.041666668,1171731.2429354256,1591565.2145838928,20998537.037037034
29,29,2005,28952402.567176703,1168530.7257503292,265985.27538194443,16045607.889303213
29,29,2006,24144774.222916666,1168525.6662151085,1467739.1320249755,0.0
29,29,2007,19587441.45891898,1168531.6389988298,513074.36244791665,42286835.95952049
29,29,2008,28963215.219766535,1171731.9614652523,1467964.0868265738,8005648.148148147
29,29,2009,19321346.222916666,1168529.2458336132,647225.6665798611,11933333.333333332
29,29,2010,14495406.020833334,1168528.1102398664,1468096.6310512149,28136691.60923441
29,29,2011,9694587.839583334,1168528.7092394507,647218.5516493055,8017087.962962962
29,29,2012,24167384.041666668,1171733.2155645043,1458412.9771202954,8008333.333333332
29,29,2013,24167384.041666668,1168529.4909016117,646177.925838755,19343223.48388511
29,29,2014,24126671.08686947,1168529.266673219,1594875.8443720473,32467886.126905393
29,29,2015,9651880.404166667,1168529.2358975373,646191.7781456496,16028796.296296295
29,29,2016,9694587.839583334,1171727.4175808213,1450866.3958389193,0.0
29,29,2017,24144774.222916666,1168527.3233274012,660138.3745005074,8008333.333333332
29,29,2018,43433138.52689302,1168529.3925401962,1458904.0191319499,32101385.393762693
29,29,2019,0.0,1168526.5875097068,660097.1079032852,40071629.62962963
29,29,2020,24128287.574433733,1171730.9820717333,1470790.6812714238,8019620.37037037
29,29,2021,43473139.33061947,1168525.9010076814,621731.6236150907,24045736.11111111
30,30,2002,19343956.041666668,1165331.4055322486,0.0,8008333.333333332
30,30,2003,14495406.020833332,1168529.771903456,0.0,24021087.96296296
30,30,2004,24144774.222916666,1171729.518976579,1587870.062748439,16028236.413520297
30,30,2005,28975222.50278015,1168529.937200248,137493.18701388888,40073087.962962955
30,30,2006,9671978.020833332,1168527.729862729,1591542.6119153567,8008333.333333332
30,30,2007,9671978.020833332,1168528.2729660857,389032.6631423611,16033333.333333332
30,30,2008,19307276.91855446,1171728.869828889,1588990.5829034678,8015430.555555555
30,30,2009,28955545.916843295,1168528.3234243514,389021.2792534722,14977791.085483737
30,30,2010,19327410.027238544,1168527.3604411334,1591541.6414694756,25098412.037037034
30,30,2011,9649368.202083332,1168525.6240788249,389040.48956597224,7883245.37037037
30,30,2012,29013421.86041667,1171729.797239009,1591561.4007329496,16164962.96296296
30,30,2013,43446789.30133763,1168526.8924736008,389026.97119791666,16033333.333333332
30,30,2014,0.0,1168529.106589649,1583543.641148242,8008333.333333332
30,30,2015,19306597.62952396,1168528.0398634742,390236.4576864431,32037518.518518515
30,30,2016,48274624.20361091,1171730.9308276628,1583583.2535576578,8008333.333333332
30,30,2017,9694587.839583334,1168529.2519325234,264916.561106582,16027783.599121522
30,30,2018,0.0,1168529.073795423,1564670.6235394469,16028342.592592591
30,30,2019,33816752.24375,1168530.2387703732,389566.5869746375,34027445.37149087
30,30,2020,43687905.24886882,1171727.5145600147,1583560.3586398403,16024719.53304074
30,30,2021,26758960.54549074,1168530.1726799086,505079.61902324867,24040342.59259259
