run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
8,8,2015,generator,delay,0,0,68086.92975347221,68086.92975347221
8,8,2015,generator,maintenance,198849,0,54898.556780092586,253747.5567800926
8,8,2015,generator,repair,122200,0,805602.975,927802.975
8,8,2015,pitch_system,delay,0,0,137502.86146064813,137502.86146064813
8,8,2015,pitch_system,maintenance,148200,0,45057.70197222222,193257.70197222225
8,8,2015,pitch_system,repair,272930,0,74706.33333333333,347636.3333333334
8,8,2015,yaw_system,delay,0,0,50849.8885486111,50849.8885486111
8,8,2015,yaw_system,maintenance,111093,0,38020.1875,149113.1875
8,8,2015,yaw_system,repair,29250,0,8404.4625,37654.462499999994
8,8,2016,array cable,delay,0,0,880721.6788194445,880721.6788194445
8,8,2016,array cable,maintenance,215000,0,660834.75,875834.75
8,8,2016,array cable,repair,15000000,0,9646856.0,24646856.0
8,8,2016,blade,delay,0,0,65864.93513078702,65864.93513078702
8,8,2016,blade,maintenance,68900,0,56563.36666666666,125463.36666666667
8,8,2016,blade,repair,13000,0,3422.1503854166663,16422.150385416666
8,8,2016,converter,delay,0,0,56377.41608101851,56377.41608101851
8,8,2016,converter,maintenance,68900,0,28281.68333333333,97181.68333333333
8,8,2016,converter,repair,62400,0,9605.099999999999,72005.1
8,8,2016,drivetrain,delay,0,0,866462.2821805555,866462.2821805555
8,8,2016,drivetrain,maintenance,280800,0,72038.25,352838.25
8,8,2016,drivetrain,repair,429000,0,2427748.0666666664,2856748.0666666664
8,8,2016,export cable,delay,0,0,16648.9375,16648.9375
8,8,2016,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2016,generator,delay,0,0,2588038.896364583,2588038.896364583
8,8,2016,generator,maintenance,206647,0,56093.70988657407,262740.70988657407
8,8,2016,generator,repair,153400,0,811205.9499999998,964605.9499999998
8,8,2016,pitch_system,delay,0,0,131567.45068865738,131567.45068865738
8,8,2016,pitch_system,maintenance,137800,0,42422.524999999994,180222.52500000002
8,8,2016,pitch_system,repair,308021,0,84311.43333333332,392332.43333333335
8,8,2016,yaw_system,delay,0,0,64257.748432870365,64257.748432870365
8,8,2016,yaw_system,maintenance,101348,0,34685.083333333336,136033.08333333334
8,8,2016,yaw_system,repair,42250,0,12139.779166666667,54389.77916666666
8,8,2017,array cable,delay,0,0,177957.22006944445,177957.22006944445
8,8,2017,array cable,maintenance,45000,0,138314.25,183314.25
8,8,2017,array cable,repair,5000000,0,19293712.0,24293712.0
8,8,2017,blade,delay,0,0,73234.95948842591,73234.95948842591
8,8,2017,blade,maintenance,74100,0,60832.29999999999,134932.3
8,8,2017,blade,repair,19500,0,3248.0579479166663,22748.057947916666
8,8,2017,converter,delay,0,0,50909.25340277777,50909.25340277777
8,8,2017,converter,maintenance,74100,0,30416.149999999994,104516.15
8,8,2017,converter,repair,57200,0,8804.675,66004.675
8,8,2017,drivetrain,delay,0,0,1532209.0737187502,1532209.0737187502
8,8,2017,drivetrain,maintenance,265200,0,68746.87275462963,333946.8727546296
8,8,2017,drivetrain,repair,520000,0,4817178.0,5337178.0
8,8,2017,generator,delay,0,0,2784863.991314815,2784863.991314815
8,8,2017,generator,maintenance,218344,0,59765.06666666666,278109.06666666665
8,8,2017,generator,repair,213200,0,1605602.9749999999,1818802.9749999999
8,8,2017,pitch_system,delay,0,0,142390.04899305553,142390.04899305553
8,8,2017,pitch_system,maintenance,148200,0,45624.225,193824.225
8,8,2017,pitch_system,repair,288526,0,78975.26666666666,367501.26666666666
8,8,2017,yaw_system,delay,0,0,61793.43996412036,61793.43996412036
8,8,2017,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
8,8,2017,yaw_system,repair,48750,0,14007.4375,62757.4375
8,8,2018,array cable,delay,0,0,912954.4487152778,912954.4487152778
8,8,2018,array cable,maintenance,225000,0,691571.25,916571.25
8,8,2018,array cable,repair,15000000,0,19293712.0,34293712.0
8,8,2018,blade,delay,0,0,75608.55312384259,75608.55312384259
8,8,2018,blade,maintenance,70200,0,57938.3560011574,128138.3560011574
8,8,2018,blade,repair,6500,0,1334.0416666666665,7834.041666666666
8,8,2018,converter,delay,0,0,47305.7104074074,47305.7104074074
8,8,2018,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
8,8,2018,converter,repair,67600,0,10405.525,78005.52500000001
8,8,2018,drivetrain,delay,0,0,2136334.4140625,2136334.4140625
8,8,2018,drivetrain,maintenance,275600,0,69993.4605787037,345593.46057870367
8,8,2018,drivetrain,repair,312000,0,1229882.5333333332,1541882.5333333332
8,8,2018,generator,delay,0,0,1322837.2788136574,1322837.2788136574
8,8,2018,generator,maintenance,210546,0,57630.59999999999,268176.60000000003
8,8,2018,generator,repair,122200,0,805602.975,927802.975
8,8,2018,pitch_system,delay,0,0,138974.01296527777,138974.01296527777
8,8,2018,pitch_system,maintenance,140400,0,43222.95,183622.95
8,8,2018,pitch_system,repair,319718,0,87513.13333333332,407231.13333333336
8,8,2018,yaw_system,delay,0,0,50941.78919675925,50941.78919675925
8,8,2018,yaw_system,maintenance,105246,0,36019.125,141265.125
8,8,2018,yaw_system,repair,26000,0,7470.633333333333,33470.63333333333
8,8,2019,array cable,delay,0,0,420896.6307013889,420896.6307013889
8,8,2019,array cable,maintenance,45000,0,138314.25,183314.25
8,8,2019,array cable,repair,25000000,0,48234280.0,73234280.0
8,8,2019,blade,delay,0,0,76768.09472916665,76768.09472916665
8,8,2019,blade,maintenance,79300,0,64793.47733217592,144093.4773321759
8,8,2019,blade,repair,19500,0,4002.1249999999995,23502.125
8,8,2019,converter,delay,0,0,55458.33548611111,55458.33548611111
8,8,2019,converter,maintenance,78000,0,32186.571518518514,110186.57151851851
8,8,2019,converter,repair,67600,0,10405.525,78005.52500000001
8,8,2019,drivetrain,delay,0,0,98563.44513888887,98563.44513888887
8,8,2019,drivetrain,maintenance,296400,0,76040.375,372440.375
8,8,2019,drivetrain,repair,208000,0,1212806.8,1420806.8
8,8,2019,generator,delay,0,0,74362.74349074073,74362.74349074073
8,8,2019,generator,maintenance,230041,0,62966.76666666666,293007.76666666666
8,8,2019,generator,repair,111800,0,803735.3166666667,915535.3166666667
8,8,2019,pitch_system,delay,0,0,130441.40835185183,130441.40835185183
8,8,2019,pitch_system,maintenance,158600,0,48825.924999999996,207425.92500000002
8,8,2019,pitch_system,repair,237839,0,65101.23333333333,302940.23333333334
8,8,2019,yaw_system,delay,0,0,66125.03619907406,66125.03619907406
8,8,2019,yaw_system,maintenance,118889,0,40688.270833333336,159577.27083333334
8,8,2019,yaw_system,repair,48750,0,14007.4375,62757.4375
8,8,2020,array cable,delay,0,0,864382.5965451389,864382.5965451389
8,8,2020,array cable,maintenance,210000,0,645466.5,855466.5
8,8,2020,array cable,repair,25000000,0,33763996.0,58763996.0
8,8,2020,blade,delay,0,0,76731.14918634258,76731.14918634258
8,8,2020,blade,maintenance,72800,0,59811.27638773147,132611.2763877315
8,8,2020,blade,repair,26000,0,5336.166666666666,31336.166666666664
8,8,2020,converter,delay,0,0,45278.26352777777,45278.26352777777
8,8,2020,converter,maintenance,74100,0,30246.578481481476,104346.57848148148
8,8,2020,converter,repair,20800,0,3201.7,24001.7
8,8,2020,drivetrain,delay,0,0,121365.88583680554,121365.88583680554
8,8,2020,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
8,8,2020,drivetrain,repair,325000,0,1232017.0,1557017.0
8,8,2020,export cable,delay,0,0,16648.9375,16648.9375
8,8,2020,export cable,maintenance,10000,0,15368.25,25368.25
8,8,2020,generator,delay,0,0,7030480.000252314,7030480.000252314
8,8,2020,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
8,8,2020,generator,repair,345800,0,2413073.6083333334,2758873.6083333334
8,8,2020,pitch_system,delay,0,0,132677.07690162034,132677.07690162034
8,8,2020,pitch_system,maintenance,145600,0,44823.799999999996,190423.80000000002
8,8,2020,pitch_system,repair,257334,0,70437.4,327771.4
8,8,2020,yaw_system,delay,0,0,49453.03575347221,49453.03575347221
8,8,2020,yaw_system,maintenance,109144,0,37353.166666666664,146497.16666666666
8,8,2020,yaw_system,repair,29250,0,8404.4625,37654.462499999994
8,8,2021,array cable,delay,0,0,204201.35291666666,204201.35291666666
8,8,2021,array cable,maintenance,55000,0,169050.75,224050.75
8,8,2021,array cable,repair,10000000,0,19293712.0,29293712.0
8,8,2021,blade,delay,0,0,70259.82423148147,70259.82423148147
8,8,2021,blade,maintenance,68900,0,56581.042718749995,125481.04271875
8,8,2021,blade,repair,26000,0,5336.166666666666,31336.166666666664
8,8,2021,converter,delay,0,0,45842.60020949074,45842.60020949074
8,8,2021,converter,maintenance,68900,0,28281.683333333327,97181.68333333333
8,8,2021,converter,repair,67600,0,10405.525,78005.52500000001
8,8,2021,drivetrain,delay,0,0,303619.94240509253,303619.94240509253
8,8,2021,drivetrain,maintenance,296400,0,76040.375,372440.375
8,8,2021,drivetrain,repair,325000,0,1232017.0,1557017.0
8,8,2021,generator,delay,0,0,74613.65449421295,74613.65449421295
8,8,2021,generator,maintenance,210546,0,57630.59999999999,268176.60000000003
8,8,2021,generator,repair,41600,0,7470.633333333332,49070.63333333333
8,8,2021,pitch_system,delay,0,0,141847.13109143518,141847.13109143518
8,8,2021,pitch_system,maintenance,137800,0,42422.524999999994,180222.52500000002
8,8,2021,pitch_system,repair,288526,0,78975.26666666666,367501.26666666666
8,8,2021,yaw_system,delay,0,0,49916.94874305555,49916.94874305555
8,8,2021,yaw_system,maintenance,103297,0,35352.104166666664,138649.10416666666
8,8,2021,yaw_system,repair,22750,0,6536.804166666667,29286.804166666665
9,9,2002,array cable,repair,10000000,0,19293712.0,29293712.0
9,9,2002,blade,repair,13000,0,2668.0833333333335,15668.083333333334
9,9,2002,converter,delay,0,0,2718.7769166666662,2718.7769166666662
9,9,2002,converter,repair,93600,0,14407.65,108007.65000000001
9,9,2002,drivetrain,delay,0,0,5454895.032849537,5454895.032849537
9,9,2002,drivetrain,repair,494000,0,3617075.7333333334,4111075.7333333334
9,9,2002,generator,delay,0,0,6797.053461805554,6797.053461805554
9,9,2002,generator,repair,52000,0,9338.291666666666,61338.291666666664
9,9,2002,pitch_system,delay,0,0,28731.218318287032,28731.218318287032
9,9,2002,pitch_system,repair,284627,0,77908.03333333333,362535.0333333333
9,9,2002,yaw_system,delay,0,0,5437.6650034722215,5437.6650034722215
9,9,2002,yaw_system,repair,39000,0,11205.95,50205.95
9,9,2003,blade,delay,0,0,76851.17587962962,76851.17587962962
9,9,2003,blade,maintenance,79300,0,65101.23333333332,144401.23333333334
9,9,2003,blade,repair,13000,0,2668.083333333333,15668.083333333332
9,9,2003,converter,delay,0,0,49920.98792476851,49920.98792476851
9,9,2003,converter,maintenance,78000,0,32016.999999999996,110017.0
9,9,2003,converter,repair,62400,0,9605.099999999999,72005.1
9,9,2003,drivetrain,delay,0,0,1993765.228386574,1993765.228386574
9,9,2003,drivetrain,maintenance,296400,0,76283.2076400463,372683.20764004625
9,9,2003,drivetrain,repair,416000,0,2425613.6,2841613.6
9,9,2003,generator,delay,0,0,86891.87754050925,86891.87754050925
9,9,2003,generator,maintenance,233940,0,64033.99999999999,297974.0
9,9,2003,generator,repair,52000,0,9338.291666666666,61338.291666666664
9,9,2003,pitch_system,delay,0,0,125182.76432870369,125182.76432870369
9,9,2003,pitch_system,maintenance,158600,0,48825.924999999996,207425.92500000002
9,9,2003,pitch_system,repair,218344,0,59765.06666666666,278109.06666666665
9,9,2003,yaw_system,delay,0,0,52559.90762499999,52559.90762499999
9,9,2003,yaw_system,maintenance,118889,0,40688.270833333336,159577.27083333334
9,9,2003,yaw_system,repair,13000,0,3735.3166666666666,16735.316666666666
9,9,2004,array cable,delay,0,0,1035396.7116319444,1035396.7116319444
9,9,2004,array cable,maintenance,255000,0,783780.75,1038780.75
9,9,2004,array cable,repair,10000000,0,14470284.0,24470284.0
9,9,2004,blade,delay,0,0,78715.46205208333,78715.46205208333
9,9,2004,blade,maintenance,71500,0,58697.83333333333,130197.83333333333
9,9,2004,blade,repair,45500,0,9338.291666666666,54838.291666666664
9,9,2004,converter,delay,0,0,50378.71244328703,50378.71244328703
9,9,2004,converter,maintenance,71500,0,29769.88092592592,101269.88092592593
9,9,2004,converter,repair,46800,0,7203.825,54003.825000000004
9,9,2004,drivetrain,delay,0,0,6552837.903615741,6552837.903615741
9,9,2004,drivetrain,maintenance,286000,0,73129.45902662037,359129.4590266204
9,9,2004,drivetrain,repair,806000,0,6025613.6,6831613.6
9,9,2004,export cable,delay,0,0,16648.9375,16648.9375
9,9,2004,export cable,maintenance,10000,0,15368.250000000002,25368.25
9,9,2004,generator,delay,0,0,3275062.091113426,3275062.091113426
9,9,2004,generator,maintenance,210546,0,57630.59999999999,268176.60000000003
9,9,2004,generator,repair,213200,0,1605602.975,1818802.975
9,9,2004,pitch_system,delay,0,0,144054.56242592592,144054.56242592592
9,9,2004,pitch_system,maintenance,143000,0,44023.375,187023.375
9,9,2004,pitch_system,repair,300223,0,82176.96666666666,382399.9666666667
9,9,2004,yaw_system,delay,0,0,49437.953671296294,49437.953671296294
9,9,2004,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
9,9,2004,yaw_system,repair,29250,0,8404.4625,37654.462499999994
9,9,2005,array cable,repair,15000000,0,24117140.0,39117140.0
9,9,2005,blade,delay,0,0,74308.64068981481,74308.64068981481
9,9,2005,blade,maintenance,75400,0,61899.533333333326,137299.53333333333
9,9,2005,blade,repair,26000,0,5336.166666666666,31336.166666666664
9,9,2005,converter,delay,0,0,48562.93350810184,48562.93350810184
9,9,2005,converter,maintenance,75400,0,30528.802407407402,105928.8024074074
9,9,2005,converter,repair,67600,0,10405.525,78005.52500000001
9,9,2005,drivetrain,delay,0,0,147085.62103819443,147085.62103819443
9,9,2005,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
9,9,2005,drivetrain,repair,403000,0,2423479.1333333333,2826479.1333333333
9,9,2005,generator,delay,0,0,76004.20764814813,76004.20764814813
9,9,2005,generator,maintenance,222243,0,60832.299999999996,283075.3
9,9,2005,generator,repair,122200,0,805602.975,927802.975
9,9,2005,pitch_system,delay,0,0,145708.1441284722,145708.1441284722
9,9,2005,pitch_system,maintenance,150800,0,46424.649999999994,197224.65000000002
9,9,2005,pitch_system,repair,261233,0,71504.63333333333,332737.63333333336
9,9,2005,yaw_system,delay,0,0,43998.84345601851,43998.84345601851
9,9,2005,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
9,9,2005,yaw_system,repair,26000,0,7470.633333333333,33470.63333333333
9,9,2006,array cable,delay,0,0,983130.0760243055,983130.0760243055
9,9,2006,array cable,maintenance,245000,0,753044.25,998044.25
9,9,2006,array cable,repair,20000000,0,38587424.0,58587424.0
9,9,2006,blade,delay,0,0,74641.74348263888,74641.74348263888
9,9,2006,blade,maintenance,76700,0,62966.76666666666,139666.76666666666
9,9,2006,blade,repair,19500,0,4002.125,23502.125
9,9,2006,converter,delay,0,0,51947.100762731476,51947.100762731476
9,9,2006,converter,maintenance,78000,0,32016.999999999993,110017.0
9,9,2006,converter,repair,78000,0,12006.374999999998,90006.375
9,9,2006,drivetrain,delay,0,0,836658.1519907407,836658.1519907407
9,9,2006,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
9,9,2006,drivetrain,repair,442000,0,2429882.533333333,2871882.533333333
9,9,2006,export cable,delay,0,0,16648.9375,16648.9375
9,9,2006,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2006,generator,delay,0,0,75409.89208564814,75409.89208564814
9,9,2006,generator,maintenance,222243,0,60832.299999999996,283075.3
9,9,2006,generator,repair,52000,0,9338.291666666666,61338.291666666664
9,9,2006,pitch_system,delay,0,0,118171.67129282406,118171.67129282406
9,9,2006,pitch_system,maintenance,153400,0,47225.075,200625.075
9,9,2006,pitch_system,repair,194950,0,53839.36475347222,248789.36475347224
9,9,2006,yaw_system,delay,0,0,65502.89104513888,65502.89104513888
9,9,2006,yaw_system,maintenance,114991,0,39354.229166666664,154345.22916666666
9,9,2006,yaw_system,repair,39000,0,11205.949999999999,50205.95
9,9,2007,array cable,delay,0,0,49118.99032986112,49118.99032986112
9,9,2007,array cable,maintenance,10000,0,30736.5,40736.5
9,9,2007,array cable,repair,10000000,0,19293712.0,29293712.0
9,9,2007,blade,delay,0,0,82035.59530671296,82035.59530671296
9,9,2007,blade,maintenance,78000,0,64033.99999999999,142034.0
9,9,2007,blade,repair,13000,0,2668.083333333333,15668.083333333332
9,9,2007,converter,delay,0,0,46106.11049537037,46106.11049537037
9,9,2007,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
9,9,2007,converter,repair,36400,0,5602.974999999999,42002.975
9,9,2007,drivetrain,delay,0,0,116378.34872569444,116378.34872569444
9,9,2007,drivetrain,maintenance,301600,0,77374.41666666666,378974.4166666666
9,9,2007,drivetrain,repair,403000,0,2423479.1333333333,2826479.1333333333
9,9,2007,generator,delay,0,0,75380.46905555554,75380.46905555554
9,9,2007,generator,maintenance,230041,0,62966.76666666666,293007.76666666666
9,9,2007,generator,repair,111800,0,803735.3166666667,915535.3166666667
9,9,2007,pitch_system,delay,0,0,131387.79974421294,131387.79974421294
9,9,2007,pitch_system,maintenance,156000,0,48025.5,204025.5
9,9,2007,pitch_system,repair,269031,0,73161.40191319444,342192.40191319445
9,9,2007,yaw_system,delay,0,0,49587.32928124999,49587.32928124999
9,9,2007,yaw_system,maintenance,114991,0,39603.361447916664,154594.36144791666
9,9,2007,yaw_system,repair,16250,0,4669.145833333333,20919.145833333332
9,9,2008,array cable,delay,0,0,975916.2479340278,975916.2479340278
9,9,2008,array cable,maintenance,245000,0,753044.25,998044.25
9,9,2008,array cable,repair,25000000,0,43410852.0,68410852.0
9,9,2008,blade,delay,0,0,74136.6604849537,74136.6604849537
9,9,2008,blade,maintenance,68900,0,56563.36666666666,125463.36666666667
9,9,2008,blade,repair,26000,0,5336.166666666667,31336.166666666668
9,9,2008,converter,delay,0,0,58760.38506481481,58760.38506481481
9,9,2008,converter,maintenance,68900,0,28281.68333333333,97181.68333333333
9,9,2008,converter,repair,98800,0,15208.074999999999,114008.075
9,9,2008,drivetrain,delay,0,0,700945.8160451389,700945.8160451389
9,9,2008,drivetrain,maintenance,286000,0,73372.29166666666,359372.2916666666
9,9,2008,drivetrain,repair,559000,0,3627748.066666667,4186748.066666667
9,9,2008,export cable,delay,0,0,33771.373628472225,33771.373628472225
9,9,2008,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2008,generator,delay,0,0,952393.6960532407,952393.6960532407
9,9,2008,generator,maintenance,202748,0,55496.133333333324,258244.13333333336
9,9,2008,generator,repair,143000,0,1605171.6250000002,1748171.6250000002
9,9,2008,pitch_system,delay,0,0,135277.7170173611,135277.7170173611
9,9,2008,pitch_system,maintenance,137800,0,42422.524999999994,180222.52500000002
9,9,2008,pitch_system,repair,292425,0,80042.49999999999,372467.5
9,9,2008,yaw_system,delay,0,0,54127.48069675925,54127.48069675925
9,9,2008,yaw_system,maintenance,105246,0,35769.99271875,141015.99271875
9,9,2008,yaw_system,repair,29250,0,8404.4625,37654.462499999994
9,9,2009,array cable,delay,0,0,49109.74092013889,49109.74092013889
9,9,2009,array cable,maintenance,10000,0,30736.5,40736.5
9,9,2009,blade,delay,0,0,70144.61491087962,70144.61491087962
9,9,2009,blade,maintenance,72800,0,59765.06666666666,132565.06666666668
9,9,2009,blade,repair,6500,0,1334.0416666666665,7834.041666666666
9,9,2009,converter,delay,0,0,48810.10178356481,48810.10178356481
9,9,2009,converter,maintenance,72800,0,29882.53333333333,102682.53333333333
9,9,2009,converter,repair,93600,0,14407.65,108007.65000000001
9,9,2009,drivetrain,delay,0,0,7824403.083525463,7824403.083525463
9,9,2009,drivetrain,maintenance,265200,0,69178.99108449074,334378.9910844907
9,9,2009,drivetrain,repair,637000,0,4819210.2,5456210.2
9,9,2009,generator,delay,0,0,1347397.4580532408,1347397.4580532408
9,9,2009,generator,maintenance,218344,0,59765.06666666666,278109.06666666665
9,9,2009,generator,repair,132600,0,807470.6333333333,940070.6333333333
9,9,2009,pitch_system,delay,0,0,135781.57714351852,135781.57714351852
9,9,2009,pitch_system,maintenance,145600,0,44823.799999999996,190423.80000000002
9,9,2009,pitch_system,repair,304122,0,83244.19999999998,387366.2
9,9,2009,yaw_system,delay,0,0,67669.04120138889,67669.04120138889
9,9,2009,yaw_system,maintenance,109144,0,37353.166666666664,146497.16666666666
9,9,2009,yaw_system,repair,35750,0,10272.120833333332,46022.120833333334
9,9,2010,array cable,delay,0,0,1014450.7118229166,1014450.7118229166
9,9,2010,array cable,maintenance,250000,0,768412.5,1018412.5
9,9,2010,blade,delay,0,0,79845.06183333333,79845.06183333333
9,9,2010,blade,maintenance,80600,0,66168.46666666666,146768.46666666667
9,9,2010,blade,repair,19500,0,4002.1249999999995,23502.125
9,9,2010,converter,delay,0,0,46465.52355439814,46465.52355439814
9,9,2010,converter,maintenance,80600,0,33084.23333333333,113684.23333333332
9,9,2010,converter,repair,52000,0,8004.25,60004.25
9,9,2010,drivetrain,delay,0,0,1732256.8791446758,1732256.8791446758
9,9,2010,drivetrain,maintenance,312000,0,78899.63391550926,390899.6339155092
9,9,2010,drivetrain,repair,377000,0,2419210.1999999997,2796210.1999999997
9,9,2010,export cable,delay,0,0,16648.9375,16648.9375
9,9,2010,export cable,maintenance,10000,0,15368.249999999998,25368.25
9,9,2010,generator,delay,0,0,2028002.3659421294,2028002.3659421294
9,9,2010,generator,maintenance,233940,0,64033.99999999999,297974.0
9,9,2010,generator,repair,213200,0,1605602.975,1818802.975
9,9,2010,pitch_system,delay,0,0,131235.45959722222,131235.45959722222
9,9,2010,pitch_system,maintenance,161200,0,49626.35,210826.35
9,9,2010,pitch_system,repair,222243,0,60832.299999999996,283075.3
9,9,2010,yaw_system,delay,0,0,54987.122324074066,54987.122324074066
9,9,2010,yaw_system,maintenance,118889,0,40688.270833333336,159577.27083333334
9,9,2010,yaw_system,repair,22750,0,6536.804166666667,29286.804166666665
9,9,2011,array cable,delay,0,0,30108.607378472225,30108.607378472225
9,9,2011,array cable,maintenance,5000,0,15368.25,20368.25
9,9,2011,array cable,repair,15000000,0,28940568.0,43940568.0
9,9,2011,blade,delay,0,0,69172.98789699073,69172.98789699073
9,9,2011,blade,maintenance,71500,0,58697.83333333333,130197.83333333333
9,9,2011,blade,repair,6500,0,1334.0416666666667,7834.041666666667
9,9,2011,converter,delay,0,0,50765.76981018518,50765.76981018518
9,9,2011,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
9,9,2011,converter,repair,78000,0,12006.375,90006.375
9,9,2011,drivetrain,delay,0,0,2803208.2817685185,2803208.2817685185
9,9,2011,drivetrain,maintenance,265200,0,68036.125,333236.125
9,9,2011,drivetrain,repair,533000,0,3623479.133333333,4156479.133333333
9,9,2011,generator,delay,0,0,70174.00088425925,70174.00088425925
9,9,2011,generator,maintenance,206647,0,56563.36666666666,263210.3666666667
9,9,2011,generator,repair,234000,0,1609338.2916666667,1843338.2916666667
9,9,2011,pitch_system,delay,0,0,145529.12314814812,145529.12314814812
9,9,2011,pitch_system,maintenance,143000,0,44023.375,187023.375
9,9,2011,pitch_system,repair,311920,0,85378.66666666666,397298.6666666667
9,9,2011,yaw_system,delay,0,0,64428.35753935185,64428.35753935185
9,9,2011,yaw_system,maintenance,107195,0,37111.705125,144306.705125
9,9,2011,yaw_system,repair,39000,0,11205.949999999999,50205.95
9,9,2012,array cable,delay,0,0,1009492.6724652778,1009492.6724652778
9,9,2012,array cable,maintenance,250000,0,768412.5,1018412.5
9,9,2012,array cable,repair,10000000,0,19293712.0,29293712.0
9,9,2012,blade,delay,0,0,79646.06728472222,79646.06728472222
9,9,2012,blade,maintenance,79300,0,65101.23333333332,144401.23333333334
9,9,2012,blade,repair,13000,0,2668.083333333333,15668.083333333332
9,9,2012,converter,delay,0,0,54481.29819212962,54481.29819212962
9,9,2012,converter,maintenance,79300,0,32550.61666666666,111850.61666666667
9,9,2012,converter,repair,72800,0,11205.949999999999,84005.95
9,9,2012,drivetrain,delay,0,0,1614040.0701377313,1614040.0701377313
9,9,2012,drivetrain,maintenance,306800,0,78708.45833333333,385508.4583333333
9,9,2012,drivetrain,repair,637000,0,4819210.2,5456210.2
9,9,2012,export cable,delay,0,0,16648.9375,16648.9375
9,9,2012,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2012,generator,delay,0,0,71575.41165509258,71575.41165509258
9,9,2012,generator,maintenance,230041,0,62966.76666666666,293007.76666666666
9,9,2012,generator,repair,31200,0,5602.974999999999,36802.975
9,9,2012,pitch_system,delay,0,0,126495.57249884258,126495.57249884258
9,9,2012,pitch_system,maintenance,156000,0,48184.13978819444,204184.13978819444
9,9,2012,pitch_system,repair,237839,0,65101.23333333332,302940.23333333334
9,9,2012,yaw_system,delay,0,0,58021.28892476851,58021.28892476851
9,9,2012,yaw_system,maintenance,118889,0,40262.711541666664,159151.71154166668
9,9,2012,yaw_system,repair,22750,0,6536.804166666666,29286.804166666665
9,9,2013,array cable,delay,0,0,30105.405659722222,30105.405659722222
9,9,2013,array cable,maintenance,5000,0,15368.25,20368.25
9,9,2013,array cable,repair,0,0,14470284.0,14470284.0
9,9,2013,blade,delay,0,0,66197.14856249999,66197.14856249999
9,9,2013,blade,maintenance,74100,0,60832.299999999996,134932.3
9,9,2013,blade,repair,6500,0,1334.0416666666665,7834.041666666666
9,9,2013,converter,delay,0,0,56241.56617129629,56241.56617129629
9,9,2013,converter,maintenance,74100,0,30416.149999999994,104516.15
9,9,2013,converter,repair,78000,0,12006.375,90006.375
9,9,2013,drivetrain,delay,0,0,243418.34049652773,243418.34049652773
9,9,2013,drivetrain,maintenance,286000,0,73372.29166666666,359372.2916666666
9,9,2013,drivetrain,repair,390000,0,2421344.6666666665,2811344.6666666665
9,9,2013,generator,delay,0,0,995343.5897372685,995343.5897372685
9,9,2013,generator,maintenance,222243,0,60832.299999999996,283075.3
9,9,2013,generator,repair,335400,0,2411205.95,2746605.95
9,9,2013,pitch_system,delay,0,0,135844.35121527777,135844.35121527777
9,9,2013,pitch_system,maintenance,150800,0,46266.01021180555,197066.01021180558
9,9,2013,pitch_system,repair,261233,0,71504.63333333333,332737.63333333336
9,9,2013,yaw_system,delay,0,0,56339.95174421296,56339.95174421296
9,9,2013,yaw_system,maintenance,111093,0,38445.561508101855,149538.56150810185
9,9,2013,yaw_system,repair,32500,0,9338.291666666666,41838.291666666664
9,9,2014,array cable,delay,0,0,990824.5176736111,990824.5176736111
9,9,2014,array cable,maintenance,245000,0,753044.25,998044.25
9,9,2014,array cable,repair,30000000,0,53057708.0,83057708.0
9,9,2014,blade,delay,0,0,76870.1118599537,76870.1118599537
9,9,2014,blade,maintenance,74100,0,60832.299999999996,134932.3
9,9,2014,blade,repair,19500,0,4002.1249999999995,23502.125
9,9,2014,converter,delay,0,0,44455.9009537037,44455.9009537037
9,9,2014,converter,maintenance,74100,0,30416.149999999994,104516.15
9,9,2014,converter,repair,93600,0,14407.65,108007.65000000001
9,9,2014,drivetrain,delay,0,0,4806641.421949074,4806641.421949074
9,9,2014,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
9,9,2014,drivetrain,repair,494000,0,3617075.733333333,4111075.733333333
9,9,2014,export cable,delay,0,0,16648.9375,16648.9375
9,9,2014,export cable,maintenance,10000,0,15368.25,25368.25
9,9,2014,generator,delay,0,0,77856.59861574073,77856.59861574073
9,9,2014,generator,maintenance,210546,0,57815.21654398148,268361.2165439815
9,9,2014,generator,repair,41600,0,7470.633333333333,49070.63333333333
9,9,2014,pitch_system,delay,0,0,134222.08243518518,134222.08243518518
9,9,2014,pitch_system,maintenance,148200,0,45624.225,193824.225
