run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
2,2,2021,blade,delay,0,0,81149.71752662036,81149.71752662036
2,2,2021,blade,maintenance,75400,0,61899.533333333326,137299.53333333333
2,2,2021,blade,repair,26000,0,5336.166666666666,31336.166666666664
2,2,2021,converter,delay,0,0,54775.565549768515,54775.565549768515
2,2,2021,converter,maintenance,75400,0,31231.80530902777,106631.80530902777
2,2,2021,converter,repair,83200,0,12806.8,96006.8
2,2,2021,drivetrain,delay,0,0,665732.7769849536,665732.7769849536
2,2,2021,drivetrain,maintenance,301600,0,77374.41666666666,378974.4166666666
2,2,2021,drivetrain,repair,403000,0,2423479.1333333333,2826479.1333333333
2,2,2021,generator,delay,0,0,786836.8877662036,786836.8877662036
2,2,2021,generator,maintenance,230041,0,62966.76666666666,293007.76666666666
2,2,2021,generator,repair,101400,0,801867.6583333333,903267.6583333333
2,2,2021,pitch_system,delay,0,0,122845.4121585648,122845.4121585648
2,2,2021,pitch_system,maintenance,150800,0,46424.649999999994,197224.65000000002
2,2,2021,pitch_system,repair,241738,0,66168.46666666666,307906.4666666667
2,2,2021,yaw_system,delay,0,0,54975.93119675925,54975.93119675925
2,2,2021,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
2,2,2021,yaw_system,repair,26000,0,7470.633333333333,33470.63333333333
3,3,2002,array cable,repair,5000000,0,9646856.0,14646856.0
3,3,2002,blade,delay,0,0,1359.4625717592592,1359.4625717592592
3,3,2002,blade,repair,19500,0,4002.125,23502.125
3,3,2002,converter,delay,0,0,4078.2024317129626,4078.2024317129626
3,3,2002,converter,repair,62400,0,9605.099999999999,72005.1
3,3,2002,drivetrain,delay,0,0,82979.77284722221,82979.77284722221
3,3,2002,drivetrain,repair,403000,0,2423479.1333333333,2826479.1333333333
3,3,2002,generator,delay,0,0,819982.2386469907,819982.2386469907
3,3,2002,generator,repair,314600,0,2407470.6333333333,2722070.6333333333
3,3,2002,pitch_system,delay,0,0,35795.228340277776,35795.228340277776
3,3,2002,pitch_system,repair,276829,0,75773.56666666665,352602.5666666667
3,3,2002,yaw_system,delay,0,0,2718.8139733796293,2718.8139733796293
3,3,2002,yaw_system,repair,39000,0,11205.95,50205.95
3,3,2003,array cable,repair,15000000,0,24117140.0,39117140.0
3,3,2003,blade,delay,0,0,77106.57074537037,77106.57074537037
3,3,2003,blade,maintenance,78000,0,64033.99999999999,142034.0
3,3,2003,blade,repair,19500,0,4002.1249999999995,23502.125
3,3,2003,converter,delay,0,0,44591.23206944444,44591.23206944444
3,3,2003,converter,maintenance,78000,0,32016.999999999996,110017.0
3,3,2003,converter,repair,20800,0,3201.7,24001.7
3,3,2003,drivetrain,delay,0,0,151822.9512233796,151822.9512233796
3,3,2003,drivetrain,maintenance,312000,0,80042.5,392042.5
3,3,2003,drivetrain,repair,260000,0,1221344.6666666667,1481344.6666666667
3,3,2003,generator,delay,0,0,1564959.9174745372,1564959.9174745372
3,3,2003,generator,maintenance,233940,0,64033.99999999999,297974.0
3,3,2003,generator,repair,122200,0,805602.975,927802.975
3,3,2003,pitch_system,delay,0,0,119463.24596643518,119463.24596643518
3,3,2003,pitch_system,maintenance,156000,0,48025.5,204025.5
3,3,2003,pitch_system,repair,206647,0,56563.36666666666,263210.3666666667
3,3,2003,yaw_system,delay,0,0,50879.311578703695,50879.311578703695
3,3,2003,yaw_system,maintenance,116940,0,40021.25,156961.25
3,3,2003,yaw_system,repair,32500,0,9338.291666666666,41838.291666666664
3,3,2004,array cable,delay,0,0,931801.8997569445,931801.8997569445
3,3,2004,array cable,maintenance,235000,0,722307.75,957307.75
3,3,2004,array cable,repair,0,0,9646856.0,9646856.0
3,3,2004,blade,delay,0,0,73596.59595023148,73596.59595023148
3,3,2004,blade,maintenance,74100,0,60832.29999999999,134932.3
3,3,2004,blade,repair,39000,0,8004.25,47004.25
3,3,2004,converter,delay,0,0,65558.88373842592,65558.88373842592
3,3,2004,converter,maintenance,72800,0,29882.53333333333,102682.53333333333
3,3,2004,converter,repair,104000,0,16008.5,120008.5
3,3,2004,drivetrain,delay,0,0,3047534.7854560185,3047534.7854560185
3,3,2004,drivetrain,maintenance,280800,0,72038.25,352838.25
3,3,2004,drivetrain,repair,299000,0,1227748.0666666667,1526748.0666666667
3,3,2004,export cable,delay,0,0,34431.63918402778,34431.63918402778
3,3,2004,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2004,generator,delay,0,0,63324.14160648148,63324.14160648148
3,3,2004,generator,maintenance,202748,0,55496.133333333324,258244.13333333336
3,3,2004,generator,repair,101400,0,801867.6583333333,903267.6583333333
3,3,2004,pitch_system,delay,0,0,132438.6910671296,132438.6910671296
3,3,2004,pitch_system,maintenance,148200,0,45624.225,193824.225
3,3,2004,pitch_system,repair,253435,0,69370.16666666666,322805.1666666667
3,3,2004,yaw_system,delay,0,0,52539.7858298611,52539.7858298611
3,3,2004,yaw_system,maintenance,111093,0,38020.1875,149113.1875
3,3,2004,yaw_system,repair,32500,0,9338.291666666666,41838.291666666664
3,3,2005,array cable,delay,0,0,277062.1428159722,277062.1428159722
3,3,2005,array cable,maintenance,5000,0,15368.25,20368.25
3,3,2005,array cable,repair,35000000,0,48234280.0,83234280.0
3,3,2005,blade,delay,0,0,79931.7374849537,79931.7374849537
3,3,2005,blade,maintenance,76700,0,62966.76666666666,139666.76666666666
3,3,2005,blade,repair,6500,0,1334.0416666666667,7834.041666666667
3,3,2005,converter,delay,0,0,52041.26187037036,52041.26187037036
3,3,2005,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
3,3,2005,converter,repair,57200,0,9419.51998148148,66619.51998148148
3,3,2005,drivetrain,delay,0,0,106477.79555324074,106477.79555324074
3,3,2005,drivetrain,maintenance,301600,0,77374.41666666666,378974.4166666666
3,3,2005,drivetrain,repair,364000,0,2417075.7333333334,2781075.7333333334
3,3,2005,generator,delay,0,0,78064.82028587961,78064.82028587961
3,3,2005,generator,maintenance,226142,0,61899.533333333326,288041.5333333333
3,3,2005,generator,repair,314600,0,2407470.6333333333,2722070.6333333333
3,3,2005,pitch_system,delay,0,0,134159.97538425925,134159.97538425925
3,3,2005,pitch_system,maintenance,153400,0,47225.075,200625.075
3,3,2005,pitch_system,repair,276829,0,75773.56666666665,352602.5666666667
3,3,2005,yaw_system,delay,0,0,50821.94778703703,50821.94778703703
3,3,2005,yaw_system,maintenance,114991,0,39354.229166666664,154345.22916666666
3,3,2005,yaw_system,repair,16250,0,4669.145833333333,20919.145833333332
3,3,2006,array cable,delay,0,0,931314.5270138889,931314.5270138889
3,3,2006,array cable,maintenance,230000,0,706939.5,936939.5
3,3,2006,array cable,repair,10000000,0,19293712.0,29293712.0
3,3,2006,blade,delay,0,0,76921.3242372685,76921.3242372685
3,3,2006,blade,maintenance,76700,0,62966.76666666666,139666.76666666666
3,3,2006,blade,repair,19500,0,4002.125,23502.125
3,3,2006,converter,delay,0,0,50453.67817361111,50453.67817361111
3,3,2006,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
3,3,2006,converter,repair,62400,0,8990.255018518517,71390.25501851852
3,3,2006,drivetrain,delay,0,0,295865.8993310185,295865.8993310185
3,3,2006,drivetrain,maintenance,296400,0,76599.04200462962,372999.0420046296
3,3,2006,drivetrain,repair,260000,0,1221344.6666666665,1481344.6666666665
3,3,2006,export cable,delay,0,0,16648.9375,16648.9375
3,3,2006,export cable,maintenance,10000,0,15368.250000000002,25368.25
3,3,2006,generator,delay,0,0,212595.71541203698,212595.71541203698
3,3,2006,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
3,3,2006,generator,repair,132600,0,807470.6333333333,940070.6333333333
3,3,2006,pitch_system,delay,0,0,125218.00526273147,125218.00526273147
3,3,2006,pitch_system,maintenance,153400,0,47225.075,200625.075
3,3,2006,pitch_system,repair,237839,0,65101.23333333332,302940.23333333334
3,3,2006,yaw_system,delay,0,0,59084.6683599537,59084.6683599537
3,3,2006,yaw_system,maintenance,114991,0,39354.229166666664,154345.22916666666
3,3,2006,yaw_system,repair,45500,0,13073.608333333334,58573.60833333333
3,3,2007,array cable,delay,0,0,320531.2955462963,320531.2955462963
3,3,2007,array cable,maintenance,15000,0,46104.75,61104.75
3,3,2007,array cable,repair,30000000,0,62704564.0,92704564.0
3,3,2007,blade,delay,0,0,77815.28038078702,77815.28038078702
3,3,2007,blade,maintenance,75400,0,61899.533333333326,137299.53333333333
3,3,2007,blade,repair,13000,0,2668.083333333333,15668.083333333332
3,3,2007,converter,delay,0,0,49773.42809374999,49773.42809374999
3,3,2007,converter,maintenance,75400,0,30949.766666666663,106349.76666666666
3,3,2007,converter,repair,36400,0,5602.974999999999,42002.975
3,3,2007,drivetrain,delay,0,0,118923.99667939813,118923.99667939813
3,3,2007,drivetrain,maintenance,296400,0,75481.70799537037,371881.7079953704
3,3,2007,drivetrain,repair,273000,0,1223479.1333333333,1496479.1333333333
3,3,2007,generator,delay,0,0,70214.50387152776,70214.50387152776
3,3,2007,generator,maintenance,226142,0,61899.533333333326,288041.5333333333
3,3,2007,generator,repair,41600,0,7470.633333333333,49070.63333333333
3,3,2007,pitch_system,delay,0,0,138273.4928634259,138273.4928634259
3,3,2007,pitch_system,maintenance,150800,0,46424.649999999994,197224.65
3,3,2007,pitch_system,repair,292425,0,80042.49999999999,372467.5
3,3,2007,yaw_system,delay,0,0,48613.51592129629,48613.51592129629
3,3,2007,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
3,3,2007,yaw_system,repair,6500,0,1867.6583333333333,8367.658333333333
3,3,2008,array cable,delay,0,0,882493.6522743056,882493.6522743056
3,3,2008,array cable,maintenance,220000,0,676203.0,896203.0
3,3,2008,array cable,repair,15000000,0,9646856.0,24646856.0
3,3,2008,blade,delay,0,0,72718.2036261574,72718.2036261574
3,3,2008,blade,maintenance,74100,0,60832.299999999996,134932.3
3,3,2008,blade,repair,6500,0,1334.0416666666665,7834.041666666666
3,3,2008,converter,delay,0,0,44934.52545833333,44934.52545833333
3,3,2008,converter,maintenance,74100,0,30416.149999999994,104516.15
3,3,2008,converter,repair,36400,0,5602.974999999999,42002.975
3,3,2008,drivetrain,delay,0,0,132169.25170717592,132169.25170717592
3,3,2008,drivetrain,maintenance,286000,0,74183.57428356481,360183.5742835648
3,3,2008,drivetrain,repair,234000,0,38420.4,272420.4
3,3,2008,generator,delay,0,0,1974642.7440138888,1974642.7440138888
3,3,2008,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
3,3,2008,generator,repair,223600,0,1607470.6333333335,1831070.6333333335
3,3,2008,pitch_system,delay,0,0,131676.6197650463,131676.6197650463
3,3,2008,pitch_system,maintenance,148200,0,45624.225,193824.225
3,3,2008,pitch_system,repair,253435,0,69370.16666666666,322805.1666666667
3,3,2008,yaw_system,delay,0,0,48369.60863657407,48369.60863657407
3,3,2008,yaw_system,maintenance,111093,0,38020.1875,149113.1875
3,3,2008,yaw_system,repair,29250,0,8404.4625,37654.462499999994
3,3,2009,array cable,delay,0,0,95239.03743055556,95239.03743055556
3,3,2009,array cable,maintenance,20000,0,61473.0,81473.0
3,3,2009,array cable,repair,20000000,0,28940568.0,48940568.0
3,3,2009,blade,delay,0,0,82108.22646412037,82108.22646412037
3,3,2009,blade,maintenance,75400,0,61899.533333333326,137299.53333333333
3,3,2009,blade,repair,26000,0,5336.166666666666,31336.166666666664
3,3,2009,converter,delay,0,0,41719.63326851851,41719.63326851851
3,3,2009,converter,maintenance,75400,0,30949.766666666663,106349.76666666666
3,3,2009,converter,repair,52000,0,8004.25,60004.25
3,3,2009,drivetrain,delay,0,0,1529676.8728796295,1529676.8728796295
3,3,2009,drivetrain,maintenance,291200,0,73895.05071643517,365095.0507164352
3,3,2009,drivetrain,repair,637000,0,4819210.199999999,5456210.199999999
3,3,2009,generator,delay,0,0,1078261.9990555556,1078261.9990555556
3,3,2009,generator,maintenance,218344,0,60799.467752314806,279143.4677523148
3,3,2009,generator,repair,234000,0,1609338.2916666665,1843338.2916666665
3,3,2009,pitch_system,delay,0,0,135258.92926388886,135258.92926388886
3,3,2009,pitch_system,maintenance,150800,0,46424.649999999994,197224.65000000002
3,3,2009,pitch_system,repair,272930,0,74706.33333333333,347636.3333333334
3,3,2009,yaw_system,delay,0,0,53881.60940624999,53881.60940624999
3,3,2009,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
3,3,2009,yaw_system,repair,26000,0,7470.633333333333,33470.63333333333
3,3,2010,array cable,delay,0,0,881020.5059027778,881020.5059027778
3,3,2010,array cable,maintenance,220000,0,676203.0,896203.0
3,3,2010,blade,delay,0,0,82232.40350925925,82232.40350925925
3,3,2010,blade,maintenance,75400,0,62395.98211689814,137795.98211689814
3,3,2010,blade,repair,32500,0,6670.208333333333,39170.20833333333
3,3,2010,converter,delay,0,0,48410.37102083333,48410.37102083333
3,3,2010,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
3,3,2010,converter,repair,88400,0,13607.224999999999,102007.225
3,3,2010,drivetrain,delay,0,0,4202764.276774306,4202764.276774306
3,3,2010,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
3,3,2010,drivetrain,repair,338000,0,3608640.133333334,3946640.133333334
3,3,2010,generator,delay,0,0,122710.7157824074,122710.7157824074
3,3,2010,generator,maintenance,222243,0,59797.89891435185,282040.8989143519
3,3,2010,generator,repair,174200,0,814941.2666666666,989141.2666666666
3,3,2010,pitch_system,delay,0,0,128758.32950578703,128758.32950578703
3,3,2010,pitch_system,maintenance,150800,0,46424.649999999994,197224.65000000002
3,3,2010,pitch_system,repair,245637,0,67235.7,312872.7
3,3,2010,yaw_system,delay,0,0,51999.980692129626,51999.980692129626
3,3,2010,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
3,3,2010,yaw_system,repair,26000,0,7470.633333333333,33470.63333333333
3,3,2011,array cable,delay,0,0,139457.97508680556,139457.97508680556
3,3,2011,array cable,maintenance,30000,0,92209.5,122209.5
3,3,2011,array cable,repair,30000000,0,48234280.0,78234280.0
3,3,2011,blade,delay,0,0,76774.98727777776,76774.98727777776
3,3,2011,blade,maintenance,75400,0,61975.42548148148,137375.42548148148
3,3,2011,blade,repair,32500,0,6670.208333333333,39170.20833333333
3,3,2011,converter,delay,0,0,49115.15264467592,49115.15264467592
3,3,2011,converter,maintenance,75400,0,30949.766666666663,106349.76666666666
3,3,2011,converter,repair,41600,0,6403.4,48003.4
3,3,2011,drivetrain,delay,0,0,1110171.575136574,1110171.575136574
3,3,2011,drivetrain,maintenance,286000,0,73372.29166666666,359372.2916666666
3,3,2011,drivetrain,repair,247000,0,1219210.2,1466210.2
3,3,2011,generator,delay,0,0,73075.17094212963,73075.17094212963
3,3,2011,generator,maintenance,218344,0,59765.06666666666,278109.06666666665
3,3,2011,generator,repair,41600,0,7470.633333333333,49070.63333333333
3,3,2011,pitch_system,delay,0,0,139147.5866087963,139147.5866087963
3,3,2011,pitch_system,maintenance,150800,0,46424.649999999994,197224.65000000002
3,3,2011,pitch_system,repair,272930,0,74706.33333333333,347636.3333333334
3,3,2011,yaw_system,delay,0,0,62853.63252199073,62853.63252199073
3,3,2011,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
3,3,2011,yaw_system,repair,39000,0,11205.949999999999,50205.95
3,3,2012,array cable,delay,0,0,831761.3514409722,831761.3514409722
3,3,2012,array cable,maintenance,210000,0,645466.5,855466.5
3,3,2012,array cable,repair,10000000,0,19293712.0,29293712.0
3,3,2012,blade,delay,0,0,75960.33249999999,75960.33249999999
3,3,2012,blade,maintenance,75400,0,61327.19240162036,136727.19240162038
3,3,2012,blade,repair,19500,0,4002.125,23502.125
3,3,2012,converter,delay,0,0,48812.25107291666,48812.25107291666
3,3,2012,converter,maintenance,74100,0,30416.149999999994,104516.15
3,3,2012,converter,repair,83200,0,12806.8,96006.8
3,3,2012,drivetrain,delay,0,0,809459.0623784722,809459.0623784722
3,3,2012,drivetrain,maintenance,296400,0,76040.375,372440.375
3,3,2012,drivetrain,repair,390000,0,2421344.6666666665,2811344.6666666665
3,3,2012,export cable,delay,0,0,16648.9375,16648.9375
3,3,2012,export cable,maintenance,10000,0,15368.249999999998,25368.25
3,3,2012,generator,delay,0,0,4265459.774365741,4265459.774365741
3,3,2012,generator,maintenance,222243,0,60832.299999999996,283075.3
3,3,2012,generator,repair,111800,0,1598059.390740741,1709859.390740741
3,3,2012,pitch_system,delay,0,0,136458.4550625,136458.4550625
3,3,2012,pitch_system,maintenance,148200,0,45624.225,193824.225
3,3,2012,pitch_system,repair,272930,0,74706.33333333333,347636.3333333334
3,3,2012,yaw_system,delay,0,0,58021.1036412037,58021.1036412037
3,3,2012,yaw_system,maintenance,111093,0,38020.1875,149113.1875
3,3,2012,yaw_system,repair,29250,0,8404.4625,37654.462499999994
3,3,2013,array cable,delay,0,0,204785.84446180554,204785.84446180554
3,3,2013,array cable,maintenance,45000,0,140587.4703125,185587.4703125
3,3,2013,array cable,repair,10000000,0,28940568.0,38940568.0
3,3,2013,blade,delay,0,0,73264.34546180555,73264.34546180555
3,3,2013,blade,maintenance,72800,0,60551.48422916666,133351.48422916667
3,3,2013,blade,repair,19500,0,4002.1249999999995,23502.125
3,3,2013,converter,delay,0,0,43380.552200231476,43380.552200231476
3,3,2013,converter,maintenance,74100,0,30416.149999999994,104516.15
3,3,2013,converter,repair,36400,0,5602.974999999999,42002.975
3,3,2013,drivetrain,delay,0,0,120248.55182754628,120248.55182754628
3,3,2013,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
3,3,2013,drivetrain,repair,182000,0,29882.533333333333,211882.53333333333
3,3,2013,generator,delay,0,0,83262.65424305554,83262.65424305554
3,3,2013,generator,maintenance,226142,0,61899.533333333326,288041.5333333333
3,3,2013,generator,repair,213200,0,1605602.975,1818802.975
3,3,2013,pitch_system,delay,0,0,126884.70504166665,126884.70504166665
3,3,2013,pitch_system,maintenance,148200,0,45624.225,193824.225
3,3,2013,pitch_system,repair,261233,0,71504.63333333333,332737.63333333336
3,3,2013,yaw_system,delay,0,0,56171.93660763888,56171.93660763888
3,3,2013,yaw_system,maintenance,111093,0,38020.1875,149113.1875
3,3,2013,yaw_system,repair,32500,0,9338.291666666666,41838.291666666664
3,3,2014,array cable,delay,0,0,836667.0960590278,836667.0960590278
3,3,2014,array cable,maintenance,210000,0,643193.2796875,853193.2796875
3,3,2014,array cable,repair,15000000,0,14470284.0,29470284.0
3,3,2014,blade,delay,0,0,74289.3341423611,74289.3341423611
3,3,2014,blade,maintenance,75400,0,61113.11577083333,136513.11577083333
3,3,2014,blade,repair,19500,0,4002.1249999999995,23502.125
3,3,2014,converter,delay,0,0,48417.15239930555,48417.15239930555
3,3,2014,converter,maintenance,74100,0,30416.149999999994,104516.15
3,3,2014,converter,repair,62400,0,9605.099999999999,72005.1
3,3,2014,drivetrain,delay,0,0,107050.76644907406,107050.76644907406
3,3,2014,drivetrain,maintenance,296400,0,76829.46064583333,373229.46064583334
3,3,2014,drivetrain,repair,351000,0,2414941.2666666666,2765941.2666666666
3,3,2014,generator,delay,0,0,75977.63798495369,75977.63798495369
3,3,2014,generator,maintenance,218344,0,59765.06666666666,278109.06666666665
3,3,2014,generator,repair,20800,0,3735.3166666666666,24535.316666666666
3,3,2014,pitch_system,delay,0,0,133670.56737615739,133670.56737615739
3,3,2014,pitch_system,maintenance,150800,0,46424.649999999994,197224.65000000002
3,3,2014,pitch_system,repair,276829,0,75773.56666666665,352602.5666666667
3,3,2014,yaw_system,delay,0,0,63299.75828935184,63299.75828935184
3,3,2014,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
3,3,2014,yaw_system,repair,48750,0,14007.4375,62757.4375
3,3,2015,array cable,delay,0,0,185777.9517361111,185777.9517361111
3,3,2015,array cable,maintenance,40000,0,124669.59192708334,164669.59192708333
3,3,2015,array cable,repair,15000000,0,38587424.0,53587424.0
3,3,2015,blade,delay,0,0,72172.98820833332,72172.98820833332
3,3,2015,blade,maintenance,74100,0,60832.299999999996,134932.3
3,3,2015,blade,repair,6500,0,1334.0416666666665,7834.041666666666
3,3,2015,converter,delay,0,0,45656.79785069444,45656.79785069444
3,3,2015,converter,maintenance,74100,0,30416.149999999994,104516.15
3,3,2015,converter,repair,31200,0,4802.549999999999,36002.55
3,3,2015,drivetrain,delay,0,0,7666600.912306713,7666600.912306713
3,3,2015,drivetrain,maintenance,291200,0,73917.2476875,365117.24768749997
3,3,2015,drivetrain,repair,533000,0,4819312.466666667,5352312.466666667
3,3,2015,export cable,repair,20000000,0,14470284.0,34470284.0
3,3,2015,generator,delay,0,0,77111.90691203703,77111.90691203703
3,3,2015,generator,maintenance,222243,0,60832.299999999996,283075.3
3,3,2015,generator,repair,62400,0,11205.95,73605.95
3,3,2015,pitch_system,delay,0,0,123735.21795023147,123735.21795023147
3,3,2015,pitch_system,maintenance,145600,0,45516.241738425924,191116.24173842595
3,3,2015,pitch_system,repair,261233,0,71504.63333333333,332737.63333333336
3,3,2015,yaw_system,delay,0,0,66754.81503587963,66754.81503587963
3,3,2015,yaw_system,maintenance,109144,0,37353.166666666664,146497.16666666666
3,3,2015,yaw_system,repair,52000,0,14941.266666666666,66941.26666666666
3,3,2016,array cable,delay,0,0,797136.5418923611,797136.5418923611
3,3,2016,array cable,maintenance,200000,0,613006.4080729167,813006.4080729167
3,3,2016,array cable,repair,25000000,0,38587424.0,63587424.0
3,3,2016,blade,delay,0,0,75614.77865162036,75614.77865162036
3,3,2016,blade,maintenance,75400,0,61899.533333333326,137299.53333333333
3,3,2016,blade,repair,26000,0,5336.166666666666,31336.166666666664
3,3,2016,converter,delay,0,0,50439.11488541666,50439.11488541666
3,3,2016,converter,maintenance,75400,0,30949.766666666663,106349.76666666666
3,3,2016,converter,repair,67600,0,10405.525,78005.52500000001
3,3,2016,drivetrain,delay,0,0,759630.1832870371,759630.1832870371
3,3,2016,drivetrain,maintenance,291200,0,74706.33333333333,365906.3333333333
3,3,2016,drivetrain,repair,338000,0,2412806.8000000003,2750806.8000000003
3,3,2016,export cable,delay,0,0,16648.9375,16648.9375
3,3,2016,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2016,generator,delay,0,0,73035.44614583332,73035.44614583332
3,3,2016,generator,maintenance,230041,0,62966.76666666666,293007.76666666666
3,3,2016,generator,repair,10400,0,1867.6583333333335,12267.658333333333
3,3,2016,pitch_system,delay,0,0,148061.94947916665,148061.94947916665
3,3,2016,pitch_system,maintenance,153400,0,46532.63326157407,199932.63326157408
3,3,2016,pitch_system,repair,284627,0,78743.55104050925,363370.55104050925
3,3,2016,yaw_system,delay,0,0,56494.663520833325,56494.663520833325
3,3,2016,yaw_system,maintenance,114991,0,39354.229166666664,154345.22916666666
3,3,2016,yaw_system,repair,39000,0,11205.95,50205.95
3,3,2017,array cable,delay,0,0,457620.81221875,457620.81221875
3,3,2017,array cable,maintenance,50000,0,153682.5,203682.5
3,3,2017,array cable,repair,30000000,0,57881136.0,87881136.0
3,3,2017,blade,delay,0,0,79659.77826851851,79659.77826851851
3,3,2017,blade,maintenance,75400,0,62963.7280162037,138363.7280162037
3,3,2017,blade,repair,19500,0,4002.125,23502.125
3,3,2017,converter,delay,0,0,43520.997142361106,43520.997142361106
3,3,2017,converter,maintenance,76700,0,31483.383333333328,108183.38333333333
3,3,2017,converter,repair,57200,0,8804.675,66004.675
3,3,2017,drivetrain,delay,0,0,96879.21753472221,96879.21753472221
3,3,2017,drivetrain,maintenance,286000,0,73372.29166666666,359372.2916666666
3,3,2017,drivetrain,repair,247000,0,1219210.2,1466210.2
3,3,2017,generator,delay,0,0,1612921.730511574,1612921.730511574
3,3,2017,generator,maintenance,230041,0,62966.76666666666,293007.76666666666
3,3,2017,generator,repair,395200,0,3999936.308333333,4395136.308333334
3,3,2017,pitch_system,delay,0,0,135282.34910648147,135282.34910648147
3,3,2017,pitch_system,maintenance,150800,0,46424.649999999994,197224.65000000002
3,3,2017,pitch_system,repair,249536,0,67467.4156261574,317003.4156261574
3,3,2017,yaw_system,delay,0,0,62052.614614583326,62052.614614583326
3,3,2017,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
3,3,2017,yaw_system,repair,52000,0,14941.266666666666,66941.26666666666
3,3,2018,array cable,delay,0,0,763024.3630902778,763024.3630902778
3,3,2018,array cable,maintenance,190000,0,583993.5,773993.5
3,3,2018,array cable,repair,15000000,0,9646856.0,24646856.0
3,3,2018,blade,delay,0,0,76884.60103472222,76884.60103472222
3,3,2018,blade,maintenance,80600,0,65104.27198379629,145704.2719837963
3,3,2018,blade,repair,6500,0,1334.0416666666665,7834.041666666666
3,3,2018,converter,delay,0,0,41866.859589120366,41866.859589120366
3,3,2018,converter,maintenance,79300,0,32550.61666666666,111850.61666666667
3,3,2018,converter,repair,31200,0,4802.549999999999,36002.55
3,3,2018,drivetrain,delay,0,0,3206349.969563658,3206349.969563658
3,3,2018,drivetrain,maintenance,301600,0,77374.41666666666,378974.4166666666
3,3,2018,drivetrain,repair,325000,0,2410672.333333333,2735672.333333333
3,3,2018,export cable,delay,0,0,16648.9375,16648.9375
3,3,2018,export cable,maintenance,10000,0,15368.249999999998,25368.25
3,3,2018,generator,delay,0,0,78794.76341782407,78794.76341782407
3,3,2018,generator,maintenance,222243,0,60832.299999999996,283075.3
3,3,2018,generator,repair,41600,0,7470.633333333333,49070.63333333333
3,3,2018,pitch_system,delay,0,0,142175.89824884257,142175.89824884257
3,3,2018,pitch_system,maintenance,161200,0,49626.35,210826.35
3,3,2018,pitch_system,repair,288526,0,79378.62898726852,367904.62898726854
3,3,2018,yaw_system,delay,0,0,56189.464432870365,56189.464432870365
3,3,2018,yaw_system,maintenance,118889,0,40688.270833333336,159577.27083333334
3,3,2018,yaw_system,repair,22750,0,6536.804166666667,29286.804166666665
3,3,2019,array cable,delay,0,0,172809.5678125,172809.5678125
3,3,2019,array cable,maintenance,40000,0,122946.0,162946.0
3,3,2019,array cable,repair,15000000,0,33763996.0,48763996.0
3,3,2019,blade,delay,0,0,79524.15069907406,79524.15069907406
3,3,2019,blade,maintenance,83200,0,68302.93333333332,151502.93333333332
3,3,2019,blade,repair,6500,0,1334.0416666666665,7834.041666666666
3,3,2019,converter,delay,0,0,44460.088362268514,44460.088362268514
3,3,2019,converter,maintenance,83200,0,34151.46666666666,117351.46666666666
3,3,2019,converter,repair,31200,0,4802.549999999999,36002.55
3,3,2019,drivetrain,delay,0,0,1981583.3898506942,1981583.3898506942
3,3,2019,drivetrain,maintenance,322400,0,82710.58333333333,405110.5833333333
3,3,2019,drivetrain,repair,325000,0,2410672.3333333335,2735672.3333333335
3,3,2019,generator,delay,0,0,296343.37985300925,296343.37985300925
3,3,2019,generator,maintenance,230041,0,63417.33923958333,293458.33923958335
3,3,2019,generator,repair,192400,0,1601867.6583333334,1794267.6583333334
3,3,2019,pitch_system,delay,0,0,140367.16008912036,140367.16008912036
3,3,2019,pitch_system,maintenance,166400,0,51227.2,217627.2
3,3,2019,pitch_system,repair,257334,0,70034.03767939814,327368.03767939814
3,3,2019,yaw_system,delay,0,0,59547.58081828703,59547.58081828703
3,3,2019,yaw_system,maintenance,126685,0,43356.354166666664,170041.35416666666
3,3,2019,yaw_system,repair,13000,0,3735.3166666666666,16735.316666666666
3,3,2020,array cable,delay,0,0,852665.72890625,852665.72890625
3,3,2020,array cable,maintenance,210000,0,645466.5,855466.5
3,3,2020,array cable,repair,15000000,0,24117140.0,39117140.0
3,3,2020,blade,delay,0,0,81340.15197453703,81340.15197453703
3,3,2020,blade,maintenance,75400,0,61899.533333333326,137299.53333333333
3,3,2020,blade,repair,13000,0,2668.083333333333,15668.083333333332
3,3,2020,converter,delay,0,0,36601.21184722222,36601.21184722222
