run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
5,5,2019,converter,repair,41912,0,10405.525,52317.525
5,5,2019,drivetrain,delay,0,0,74004.5903599537,74004.5903599537
5,5,2019,drivetrain,maintenance,128960,0,53361.666666666664,182321.66666666666
5,5,2019,drivetrain,repair,145080,0,1217075.7333333334,1362155.7333333334
5,5,2019,generator,delay,0,0,4206156.019068287,4206156.019068287
5,5,2019,generator,maintenance,106392,0,47051.35312962962,153443.35312962963
5,5,2019,generator,repair,88660,0,809338.2916666666,897998.2916666666
5,5,2019,pitch_system,delay,0,0,127364.8118148148,127364.8118148148
5,5,2019,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
5,5,2019,pitch_system,repair,171678,0,75773.56666666667,247451.56666666668
5,5,2019,yaw_system,delay,0,0,43986.80002430555,43986.80002430555
5,5,2019,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
5,5,2019,yaw_system,repair,14105,0,6536.804166666667,20641.804166666665
5,5,2020,array cable,delay,0,0,771009.09390625,771009.09390625
5,5,2020,array cable,maintenance,190000,0,583993.5,773993.5
5,5,2020,array cable,repair,25000000,0,28940568.0,53940568.0
5,5,2020,blade,delay,0,0,72991.71922453702,72991.71922453702
5,5,2020,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
5,5,2020,blade,repair,24180,0,8004.249999999999,32184.249999999996
5,5,2020,converter,delay,0,0,47988.702684027776,47988.702684027776
5,5,2020,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
5,5,2020,converter,repair,19344,0,4802.549999999999,24146.55
5,5,2020,drivetrain,delay,0,0,3635220.1776539353,3635220.1776539353
5,5,2020,drivetrain,maintenance,167648,0,69930.27888310184,237578.27888310183
5,5,2020,drivetrain,repair,386880,0,4817075.733333333,5203955.733333333
5,5,2020,export cable,delay,0,0,16648.9375,16648.9375
5,5,2020,export cable,maintenance,10000,0,15368.25,25368.25
5,5,2020,generator,delay,0,0,2301100.871453704,2301100.871453704
5,5,2020,generator,maintenance,132990,0,58366.249865740734,191356.24986574074
5,5,2020,generator,repair,88660,0,809338.2916666666,897998.2916666666
5,5,2020,pitch_system,delay,0,0,113261.13803124998,113261.13803124998
5,5,2020,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
5,5,2020,pitch_system,repair,145080,0,64033.99999999999,209114.0
5,5,2020,yaw_system,delay,0,0,57846.3071261574,57846.3071261574
5,5,2020,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
5,5,2020,yaw_system,repair,24180,0,11205.949999999999,35385.95
5,5,2021,array cable,delay,0,0,134756.42897569443,134756.42897569443
5,5,2021,array cable,maintenance,30000,0,92209.5,122209.5
5,5,2021,array cable,repair,20000000,0,28940568.0,48940568.0
5,5,2021,blade,delay,0,0,68452.27188657406,68452.27188657406
5,5,2021,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
5,5,2021,blade,repair,16120,0,5336.166666666666,21456.166666666664
5,5,2021,converter,delay,0,0,46645.32272569444,46645.32272569444
5,5,2021,converter,maintenance,42718,0,28281.68333333333,70999.68333333333
5,5,2021,converter,repair,29016,0,7203.825,36219.825000000004
5,5,2021,drivetrain,delay,0,0,2582905.2316527776,2582905.2316527776
5,5,2021,drivetrain,maintenance,186992,0,76814.30445023147,263806.3044502315
5,5,2021,drivetrain,repair,112840,0,2404371.1999999997,2517211.1999999997
5,5,2021,generator,delay,0,0,74771.36786458333,74771.36786458333
5,5,2021,generator,maintenance,137826,0,61079.282991898144,198905.28299189816
5,5,2021,generator,repair,19344,0,5602.975,24946.975
5,5,2021,pitch_system,delay,0,0,101272.62436689813,101272.62436689813
5,5,2021,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
5,5,2021,pitch_system,repair,116064,0,51227.2,167291.2
5,5,2021,yaw_system,delay,0,0,44030.04520833333,44030.04520833333
5,5,2021,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
5,5,2021,yaw_system,repair,10075,0,4669.145833333333,14744.145833333332
6,6,2002,blade,delay,0,0,1359.4255150462961,1359.4255150462961
6,6,2002,blade,repair,16120,0,5336.166666666667,21456.166666666668
6,6,2002,converter,delay,0,0,4078.2394884259256,4078.2394884259256
6,6,2002,converter,repair,29016,0,7203.825,36219.825000000004
6,6,2002,drivetrain,delay,0,0,1056185.5893055554,1056185.5893055554
6,6,2002,drivetrain,repair,137020,0,2410774.6,2547794.6
6,6,2002,generator,delay,0,0,5437.6650034722215,5437.6650034722215
6,6,2002,generator,repair,25792,0,7470.633333333333,33262.63333333333
6,6,2002,pitch_system,delay,0,0,14953.569495370368,14953.569495370368
6,6,2002,pitch_system,repair,118482,0,52294.43333333333,170776.43333333332
6,6,2002,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
6,6,2003,array cable,repair,15000000,0,33763996.0,48763996.0
6,6,2003,blade,delay,0,0,74273.6220960648,74273.6220960648
6,6,2003,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
6,6,2003,blade,repair,8060,0,2668.083333333333,10728.083333333332
6,6,2003,converter,delay,0,0,44070.14057175926,44070.14057175926
6,6,2003,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
6,6,2003,converter,repair,38688,0,9605.099999999999,48293.1
6,6,2003,drivetrain,delay,0,0,156810.1929710648,156810.1929710648
6,6,2003,drivetrain,maintenance,167648,0,69370.16666666666,237018.16666666666
6,6,2003,drivetrain,repair,249860,0,2423479.1333333333,2673339.1333333333
6,6,2003,generator,delay,0,0,67552.72017939814,67552.72017939814
6,6,2003,generator,maintenance,125736,0,55496.133333333324,181232.13333333333
6,6,2003,generator,repair,75764,0,805602.975,881366.975
6,6,2003,pitch_system,delay,0,0,110425.33601504628,110425.33601504628
6,6,2003,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
6,6,2003,pitch_system,repair,145080,0,64033.99999999999,209114.0
6,6,2003,yaw_system,delay,0,0,58857.028972222215,58857.028972222215
6,6,2003,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
6,6,2003,yaw_system,repair,28210,0,13073.608333333334,41283.60833333333
6,6,2004,array cable,delay,0,0,833634.71265625,833634.71265625
6,6,2004,array cable,maintenance,210000,0,645466.5,855466.5
6,6,2004,array cable,repair,10000000,0,9646856.0,19646856.0
6,6,2004,blade,delay,0,0,65152.70510763888,65152.70510763888
6,6,2004,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
6,6,2004,converter,delay,0,0,37814.70802662036,37814.70802662036
6,6,2004,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
6,6,2004,converter,repair,38688,0,9605.099999999999,48293.100000000006
6,6,2004,drivetrain,delay,0,0,102575.46428124998,102575.46428124998
6,6,2004,drivetrain,maintenance,170872,0,70704.20833333333,241576.2083333333
6,6,2004,drivetrain,repair,161200,0,1221344.6666666667,1382544.6666666667
6,6,2004,export cable,delay,0,0,34350.52897569444,34350.52897569444
6,6,2004,export cable,maintenance,10000,0,15368.25,25368.25
6,6,2004,generator,delay,0,0,217623.5726145833,217623.5726145833
6,6,2004,generator,maintenance,125736,0,55496.13333333333,181232.13333333333
6,6,2004,generator,repair,62868,0,801867.6583333333,864735.6583333333
6,6,2004,pitch_system,delay,0,0,116622.84891782406,116622.84891782406
6,6,2004,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
6,6,2004,pitch_system,repair,137826,0,60832.299999999996,198658.3
6,6,2004,yaw_system,delay,0,0,52396.821031249994,52396.821031249994
6,6,2004,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
6,6,2004,yaw_system,repair,18135,0,8404.4625,26539.462499999998
6,6,2005,array cable,delay,0,0,25340.536666666667,25340.536666666667
6,6,2005,array cable,maintenance,5000,0,15368.25,20368.25
6,6,2005,array cable,repair,5000000,0,9646856.0,14646856.0
6,6,2005,blade,delay,0,0,70956.34220833333,70956.34220833333
6,6,2005,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
6,6,2005,blade,repair,4030,0,1334.0416666666667,5364.041666666667
6,6,2005,converter,delay,0,0,37287.20571759259,37287.20571759259
6,6,2005,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
6,6,2005,converter,repair,25792,0,6403.4,32195.4
6,6,2005,drivetrain,delay,0,0,1435452.8823182867,1435452.8823182867
6,6,2005,drivetrain,maintenance,167648,0,69370.16666666666,237018.16666666666
6,6,2005,drivetrain,repair,225680,0,2417075.7333333334,2642755.7333333334
6,6,2005,generator,delay,0,0,1562727.931068287,1562727.931068287
6,6,2005,generator,maintenance,123318,0,54428.899999999994,177746.9
6,6,2005,generator,repair,188604,0,2405602.975,2594206.975
6,6,2005,pitch_system,delay,0,0,121919.0313912037,121919.0313912037
6,6,2005,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
6,6,2005,pitch_system,repair,166842,0,73910.94804629628,240752.94804629628
6,6,2005,yaw_system,delay,0,0,53002.253607638886,53002.253607638886
6,6,2005,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
6,6,2005,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
6,6,2006,array cable,delay,0,0,850993.7202256945,850993.7202256945
6,6,2006,array cable,maintenance,210000,0,645466.5,855466.5
6,6,2006,array cable,repair,15000000,0,38587424.0,53587424.0
6,6,2006,blade,delay,0,0,63429.38267129629,63429.38267129629
6,6,2006,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
6,6,2006,blade,repair,4030,0,1334.0416666666667,5364.041666666667
6,6,2006,converter,delay,0,0,52956.7109074074,52956.7109074074
6,6,2006,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
6,6,2006,converter,repair,29016,0,7203.825,36219.825000000004
6,6,2006,drivetrain,delay,0,0,92912.33346874999,92912.33346874999
6,6,2006,drivetrain,maintenance,161200,0,66702.08333333333,227902.0833333333
6,6,2006,drivetrain,repair,298220,0,3614941.2666666666,3913161.2666666666
6,6,2006,export cable,delay,0,0,16648.9375,16648.9375
6,6,2006,export cable,maintenance,10000,0,15368.25,25368.25
6,6,2006,generator,delay,0,0,63683.62877893518,63683.62877893518
6,6,2006,generator,maintenance,128154,0,56563.36666666666,184717.36666666667
6,6,2006,generator,repair,19344,0,5602.975,24946.975
6,6,2006,pitch_system,delay,0,0,103767.2822835648,103767.2822835648
6,6,2006,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
6,6,2006,pitch_system,repair,125736,0,55224.28528703703,180960.28528703703
6,6,2006,yaw_system,delay,0,0,51943.91388541666,51943.91388541666
6,6,2006,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
6,6,2006,yaw_system,repair,26195,0,12139.779166666667,38334.77916666666
6,6,2007,array cable,delay,0,0,25350.141822916667,25350.141822916667
6,6,2007,array cable,maintenance,5000,0,15368.25,20368.25
6,6,2007,array cable,repair,20000000,0,24117140.0,44117140.0
6,6,2007,blade,delay,0,0,71038.57105439814,71038.57105439814
6,6,2007,blade,maintenance,42718,0,56563.36666666666,99281.36666666667
6,6,2007,blade,repair,12090,0,4002.125,16092.125
6,6,2007,converter,delay,0,0,40238.92113194444,40238.92113194444
6,6,2007,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
6,6,2007,converter,repair,19344,0,4802.549999999999,24146.55
6,6,2007,drivetrain,delay,0,0,1221821.7185833333,1221821.7185833333
6,6,2007,drivetrain,maintenance,170872,0,70704.20833333333,241576.2083333333
6,6,2007,drivetrain,repair,249860,0,2423479.133333333,2673339.133333333
6,6,2007,generator,delay,0,0,65318.570954861105,65318.570954861105
6,6,2007,generator,maintenance,128154,0,56563.36666666666,184717.36666666667
6,6,2007,pitch_system,delay,0,0,115000.76542129628,115000.76542129628
6,6,2007,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
6,6,2007,pitch_system,repair,142662,0,62966.766666666656,205628.76666666666
6,6,2007,yaw_system,delay,0,0,48203.55750578703,48203.55750578703
6,6,2007,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
6,6,2007,yaw_system,repair,16120,0,7470.633333333333,23590.63333333333
6,6,2008,array cable,delay,0,0,798474.5045833334,798474.5045833334
6,6,2008,array cable,maintenance,205000,0,630098.25,835098.25
6,6,2008,array cable,repair,10000000,0,33763996.0,43763996.0
6,6,2008,blade,delay,0,0,71641.22437731481,71641.22437731481
6,6,2008,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
6,6,2008,blade,repair,20150,0,6670.208333333333,26820.20833333333
6,6,2008,converter,delay,0,0,34691.16063425926,34691.16063425926
6,6,2008,converter,maintenance,42718,0,28281.68333333333,70999.68333333333
6,6,2008,converter,repair,16120,0,4002.125,20122.125
6,6,2008,drivetrain,delay,0,0,117916.86933449072,117916.86933449072
6,6,2008,drivetrain,maintenance,167648,0,69370.16666666666,237018.16666666666
6,6,2008,drivetrain,repair,112840,0,30652.349488425923,143492.34948842594
6,6,2008,export cable,delay,0,0,16648.9375,16648.9375
6,6,2008,export cable,maintenance,10000,0,15368.250000000002,25368.25
6,6,2008,generator,delay,0,0,68681.98645023147,68681.98645023147
6,6,2008,generator,maintenance,128154,0,56563.36666666666,184717.36666666667
6,6,2008,generator,repair,12896,0,3735.3166666666666,16631.316666666666
6,6,2008,pitch_system,delay,0,0,124818.94152083332,124818.94152083332
6,6,2008,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
6,6,2008,pitch_system,repair,157170,0,69370.16666666666,226540.16666666666
6,6,2008,yaw_system,delay,0,0,46837.12827199073,46837.12827199073
6,6,2008,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
6,6,2008,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
6,6,2009,array cable,delay,0,0,41989.829913194444,41989.829913194444
6,6,2009,array cable,maintenance,10000,0,30736.5,40736.5
6,6,2009,array cable,repair,15000000,0,9646856.0,24646856.0
6,6,2009,blade,delay,0,0,67440.62362268518,67440.62362268518
6,6,2009,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
6,6,2009,blade,repair,8060,0,2668.0833333333335,10728.083333333334
6,6,2009,converter,delay,0,0,40906.42370254629,40906.42370254629
6,6,2009,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
6,6,2009,converter,repair,29016,0,7203.825,36219.825000000004
6,6,2009,drivetrain,delay,0,0,2605481.1605115742,2605481.1605115742
6,6,2009,drivetrain,maintenance,161200,0,66702.08333333333,227902.0833333333
6,6,2009,drivetrain,repair,338520,0,3624843.7838449073,3963363.7838449073
6,6,2009,generator,delay,0,0,1404309.3743043982,1404309.3743043982
6,6,2009,generator,maintenance,123318,0,54428.899999999994,177746.9
6,6,2009,generator,repair,75764,0,805602.975,881366.975
6,6,2009,pitch_system,delay,0,0,97327.23319444443,97327.23319444443
6,6,2009,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
6,6,2009,pitch_system,repair,111228,0,49092.73333333333,160320.73333333334
6,6,2009,yaw_system,delay,0,0,41494.43962384259,41494.43962384259
6,6,2009,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
6,6,2009,yaw_system,repair,8060,0,3735.3166666666666,11795.316666666666
6,6,2010,array cable,delay,0,0,815400.5686284723,815400.5686284723
6,6,2010,array cable,maintenance,200000,0,614730.0,814730.0
6,6,2010,array cable,repair,20000000,0,33763996.0,53763996.0
6,6,2010,blade,delay,0,0,68825.91472337962,68825.91472337962
6,6,2010,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
6,6,2010,blade,repair,16120,0,5336.166666666666,21456.166666666664
6,6,2010,converter,delay,0,0,44681.205768518514,44681.205768518514
6,6,2010,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
6,6,2010,converter,repair,25792,0,6403.4,32195.4
6,6,2010,drivetrain,delay,0,0,3052416.602152778,3052416.602152778
6,6,2010,drivetrain,maintenance,161200,0,66702.08333333333,227902.0833333333
6,6,2010,drivetrain,repair,427180,0,4827748.066666666,5254928.066666666
6,6,2010,export cable,delay,0,0,16648.9375,16648.9375
6,6,2010,export cable,maintenance,10000,0,15368.25,25368.25
6,6,2010,generator,delay,0,0,68741.0919074074,68741.0919074074
6,6,2010,generator,maintenance,128154,0,56563.36666666666,184717.36666666667
6,6,2010,generator,repair,12896,0,3735.3166666666666,16631.316666666666
6,6,2010,pitch_system,delay,0,0,118338.6117847222,118338.6117847222
6,6,2010,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
6,6,2010,pitch_system,repair,147498,0,65101.23333333333,212599.23333333334
6,6,2010,yaw_system,delay,0,0,50919.66633912036,50919.66633912036
6,6,2010,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
6,6,2010,yaw_system,repair,22165,0,10272.120833333332,32437.12083333333
6,6,2011,array cable,delay,0,0,65502.54092013888,65502.54092013888
6,6,2011,array cable,maintenance,15000,0,46104.75,61104.75
6,6,2011,blade,delay,0,0,64635.31928124999,64635.31928124999
6,6,2011,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
6,6,2011,blade,repair,8060,0,2668.083333333333,10728.083333333332
6,6,2011,converter,delay,0,0,40223.6537662037,40223.6537662037
6,6,2011,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
6,6,2011,converter,repair,38688,0,9605.099999999999,48293.1
6,6,2011,drivetrain,delay,0,0,958750.8937708332,958750.8937708332
6,6,2011,drivetrain,maintenance,167648,0,69370.16666666666,237018.16666666666
6,6,2011,drivetrain,repair,282100,0,3610672.333333333,3892772.333333333
6,6,2011,generator,delay,0,0,75495.19663888888,75495.19663888888
6,6,2011,generator,maintenance,128154,0,56563.36666666666,184717.36666666667
6,6,2011,generator,repair,32240,0,9338.291666666666,41578.291666666664
6,6,2011,pitch_system,delay,0,0,119440.3078611111,119440.3078611111
6,6,2011,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
6,6,2011,pitch_system,repair,149916,0,66168.46666666666,216084.46666666667
6,6,2011,yaw_system,delay,0,0,51005.78614004629,51005.78614004629
6,6,2011,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
6,6,2011,yaw_system,repair,18135,0,8404.4625,26539.462499999998
6,6,2012,array cable,delay,0,0,812983.2709722222,812983.2709722222
6,6,2012,array cable,maintenance,200000,0,614730.0,814730.0
6,6,2012,array cable,repair,20000000,0,43410852.0,63410852.0
6,6,2012,blade,delay,0,0,74269.69408449074,74269.69408449074
6,6,2012,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
6,6,2012,blade,repair,20150,0,6670.208333333333,26820.208333333332
6,6,2012,converter,delay,0,0,52249.18708680555,52249.18708680555
6,6,2012,converter,maintenance,42718,0,28281.68333333333,70999.68333333333
6,6,2012,converter,repair,45136,0,11205.949999999999,56341.950000000004
6,6,2012,drivetrain,delay,0,0,4940901.303511574,4940901.303511574
6,6,2012,drivetrain,maintenance,141856,0,58697.83333333333,200553.8333333333
6,6,2012,drivetrain,repair,411060,0,4823479.133333334,5234539.133333334
6,6,2012,export cable,delay,0,0,16648.9375,16648.9375
6,6,2012,export cable,maintenance,10000,0,15368.249999999998,25368.25
6,6,2012,generator,delay,0,0,73006.13428587963,73006.13428587963
6,6,2012,generator,maintenance,120900,0,53656.712215277774,174556.71221527777
6,6,2012,generator,repair,38688,0,11205.95,49893.95
6,6,2012,pitch_system,delay,0,0,115729.48568171295,115729.48568171295
6,6,2012,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
6,6,2012,pitch_system,repair,149916,0,66168.46666666666,216084.46666666667
6,6,2012,yaw_system,delay,0,0,51000.709370370365,51000.709370370365
6,6,2012,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
6,6,2012,yaw_system,repair,24180,0,11205.949999999999,35385.95
6,6,2013,array cable,delay,0,0,42005.12701388889,42005.12701388889
6,6,2013,array cable,maintenance,10000,0,30736.5,40736.5
6,6,2013,array cable,repair,15000000,0,24117140.0,39117140.0
6,6,2013,blade,delay,0,0,78280.7497523148,78280.7497523148
6,6,2013,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
6,6,2013,blade,repair,28210,0,9338.291666666666,37548.291666666664
6,6,2013,converter,delay,0,0,52029.88545949073,52029.88545949073
6,6,2013,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
6,6,2013,converter,repair,61256,0,15208.074999999999,76464.075
6,6,2013,drivetrain,delay,0,0,1725317.4678680557,1725317.4678680557
6,6,2013,drivetrain,maintenance,183768,0,76040.375,259808.37499999997
6,6,2013,drivetrain,repair,225680,0,2783001.6592592592,3008681.6592592592
6,6,2013,generator,delay,0,0,420523.27667476854,420523.27667476854
6,6,2013,generator,maintenance,128154,0,56268.32111805555,184422.32111805555
6,6,2013,generator,repair,169260,0,2400000.0,2569260.0
6,6,2013,pitch_system,delay,0,0,117532.25771064813,117532.25771064813
6,6,2013,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
6,6,2013,pitch_system,repair,149916,0,66736.36079282407,216652.36079282407
6,6,2013,yaw_system,delay,0,0,41032.157129629624,41032.157129629624
6,6,2013,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
6,6,2013,yaw_system,repair,10075,0,4669.145833333333,14744.145833333332
6,6,2014,array cable,delay,0,0,810198.13140625,810198.13140625
6,6,2014,array cable,maintenance,200000,0,614730.0,814730.0
6,6,2014,array cable,repair,30000000,0,38587424.0,68587424.0
6,6,2014,blade,delay,0,0,71147.81424421296,71147.81424421296
6,6,2014,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
6,6,2014,blade,repair,16120,0,5336.166666666666,21456.166666666664
6,6,2014,converter,delay,0,0,47092.5972511574,47092.5972511574
6,6,2014,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
6,6,2014,converter,repair,38688,0,9605.099999999999,48293.1
6,6,2014,drivetrain,delay,0,0,1271053.5025219908,1271053.5025219908
6,6,2014,drivetrain,maintenance,157976,0,65845.8509236111,223821.85092361108
6,6,2014,drivetrain,repair,298220,0,3249015.3407407408,3547235.3407407408
6,6,2014,export cable,delay,0,0,16648.9375,16648.9375
6,6,2014,export cable,maintenance,10000,0,15368.249999999998,25368.25
6,6,2014,generator,delay,0,0,73522.66780787036,73522.66780787036
6,6,2014,generator,maintenance,125736,0,55496.133333333324,181232.13333333333
6,6,2014,generator,repair,138632,0,1607470.6333333333,1746102.6333333333
6,6,2014,pitch_system,delay,0,0,110580.71481249998,110580.71481249998
6,6,2014,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
6,6,2014,pitch_system,repair,149916,0,65600.57254050925,215516.57254050925
6,6,2014,yaw_system,delay,0,0,52277.387245370366,52277.387245370366
6,6,2014,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
6,6,2014,yaw_system,repair,18135,0,8404.4625,26539.462499999998
6,6,2015,array cable,delay,0,0,301658.60590509255,301658.60590509255
6,6,2015,array cable,maintenance,15000,0,46104.75,61104.75
6,6,2015,array cable,repair,10000000,0,19293712.0,29293712.0
6,6,2015,blade,delay,0,0,64394.59887384259,64394.59887384259
6,6,2015,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
6,6,2015,blade,repair,4030,0,1334.0416666666667,5364.041666666667
6,6,2015,converter,delay,0,0,46281.49991782407,46281.49991782407
6,6,2015,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
6,6,2015,converter,repair,41912,0,10405.525,52317.525
6,6,2015,drivetrain,delay,0,0,83347.95879629628,83347.95879629628
6,6,2015,drivetrain,maintenance,151528,0,62871.34563078703,214399.34563078702
6,6,2015,drivetrain,repair,137020,0,1214941.2666666666,1351961.2666666666
6,6,2015,generator,delay,0,0,3989250.011621528,3989250.011621528
6,6,2015,generator,maintenance,118482,0,52294.43333333333,170776.43333333332
6,6,2015,generator,repair,125736,0,1603735.3166666667,1729471.3166666667
6,6,2015,pitch_system,delay,0,0,116801.94401157406,116801.94401157406
6,6,2015,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
6,6,2015,pitch_system,repair,154752,0,68302.93333333332,223054.93333333332
6,6,2015,yaw_system,delay,0,0,65395.13012384259,65395.13012384259
6,6,2015,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
6,6,2015,yaw_system,repair,30225,0,14007.4375,44232.4375
6,6,2016,array cable,delay,0,0,845849.2696875,845849.2696875
6,6,2016,array cable,maintenance,210000,0,645466.5,855466.5
6,6,2016,array cable,repair,15000000,0,28940568.0,43940568.0
6,6,2016,blade,delay,0,0,64834.27677314814,64834.27677314814
6,6,2016,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
6,6,2016,blade,repair,12090,0,4002.125,16092.125
6,6,2016,converter,delay,0,0,46071.314241898144,46071.314241898144
6,6,2016,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
6,6,2016,converter,repair,32240,0,8004.25,40244.25
6,6,2016,drivetrain,delay,0,0,227562.51415393516,227562.51415393516
6,6,2016,drivetrain,maintenance,174096,0,71389.05344560185,245485.05344560184
6,6,2016,drivetrain,repair,145080,0,1217075.7333333332,1362155.7333333334
6,6,2016,generator,delay,0,0,251513.4236631944,251513.4236631944
6,6,2016,generator,maintenance,125736,0,55820.04606134259,181556.04606134258
6,6,2016,generator,repair,88660,0,809338.2916666666,897998.2916666666
6,6,2016,pitch_system,delay,0,0,119332.69516666666,119332.69516666666
6,6,2016,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
6,6,2016,pitch_system,repair,147498,0,65101.23333333332,212599.23333333334
6,6,2016,yaw_system,delay,0,0,52733.44421180555,52733.44421180555
6,6,2016,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
6,6,2016,yaw_system,repair,18135,0,8404.4625,26539.462499999998
6,6,2017,array cable,delay,0,0,58649.439809027775,58649.439809027775
6,6,2017,array cable,maintenance,15000,0,46104.75,61104.75
6,6,2017,array cable,repair,15000000,0,24117140.0,39117140.0
6,6,2017,blade,delay,0,0,76281.3918611111,76281.3918611111
6,6,2017,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
6,6,2017,blade,repair,32240,0,10672.333333333332,42912.33333333333
6,6,2017,converter,delay,0,0,39441.01598842592,39441.01598842592
6,6,2017,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
6,6,2017,converter,repair,22568,0,5602.974999999999,28170.975000000002
6,6,2017,drivetrain,delay,0,0,229430.91362152775,229430.91362152775
6,6,2017,drivetrain,maintenance,135408,0,57185.69710416666,192593.69710416664
6,6,2017,drivetrain,repair,338520,0,3625613.6,3964133.6
6,6,2017,generator,delay,0,0,61651.80920717592,61651.80920717592
6,6,2017,generator,maintenance,118482,0,51970.52060532407,170452.52060532407
6,6,2017,generator,repair,25792,0,7470.633333333333,33262.63333333333
6,6,2017,pitch_system,delay,0,0,113960.509375,113960.509375
6,6,2017,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
6,6,2017,pitch_system,repair,152334,0,67235.7,219569.69999999998
6,6,2017,yaw_system,delay,0,0,53999.74620717592,53999.74620717592
6,6,2017,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
6,6,2017,yaw_system,repair,12090,0,5602.974999999999,17692.975
6,6,2018,array cable,delay,0,0,812086.0782291667,812086.0782291667
6,6,2018,array cable,maintenance,200000,0,614730.0,814730.0
6,6,2018,array cable,repair,15000000,0,24117140.0,39117140.0
6,6,2018,blade,delay,0,0,68780.89081712962,68780.89081712962
6,6,2018,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
6,6,2018,blade,repair,16120,0,5336.166666666666,21456.166666666664
6,6,2018,converter,delay,0,0,42353.93302430555,42353.93302430555
6,6,2018,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
6,6,2018,converter,repair,29016,0,7203.825,36219.825000000004
6,6,2018,drivetrain,delay,0,0,106597.30345254629,106597.30345254629
