run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
5,5,2004,pitch_system,maintenance,91884,0,45624.225,137508.225
5,5,2004,pitch_system,repair,188604,0,83244.2,271848.2
5,5,2004,yaw_system,delay,0,0,52325.96859606481,52325.96859606481
5,5,2004,yaw_system,maintenance,70122,0,38687.208333333336,108809.20833333334
5,5,2004,yaw_system,repair,18135,0,8404.4625,26539.462499999998
5,5,2005,array cable,repair,15000000,0,28940568.0,43940568.0
5,5,2005,blade,delay,0,0,68318.31186921295,68318.31186921295
5,5,2005,blade,maintenance,45136,0,59765.06666666666,104901.06666666667
5,5,2005,blade,repair,8060,0,2668.083333333333,10728.083333333332
5,5,2005,converter,delay,0,0,54873.06176157407,54873.06176157407
5,5,2005,converter,maintenance,45136,0,29882.53333333333,75018.53333333333
5,5,2005,converter,repair,35464,0,8804.675,44268.675
5,5,2005,drivetrain,delay,0,0,1689715.6200069445,1689715.6200069445
5,5,2005,drivetrain,maintenance,174096,0,71394.0931585648,245490.0931585648
5,5,2005,drivetrain,repair,386880,0,4817075.733333333,5203955.733333333
5,5,2005,generator,delay,0,0,159995.9251875,159995.9251875
5,5,2005,generator,maintenance,130572,0,57630.59999999999,188202.6
5,5,2005,generator,repair,125736,0,1603735.3166666667,1729471.3166666667
5,5,2005,pitch_system,delay,0,0,155441.60858217592,155441.60858217592
5,5,2005,pitch_system,maintenance,88660,0,44582.00494791666,133242.00494791666
5,5,2005,pitch_system,repair,215202,0,94983.76666666666,310185.76666666666
5,5,2005,yaw_system,delay,0,0,56378.15721527777,56378.15721527777
5,5,2005,yaw_system,maintenance,66495,0,36686.145833333336,103181.14583333334
5,5,2005,yaw_system,repair,22165,0,10272.120833333332,32437.12083333333
5,5,2006,array cable,delay,0,0,929941.7011631945,929941.7011631945
5,5,2006,array cable,maintenance,235000,0,722307.75,957307.75
5,5,2006,array cable,repair,10000000,0,9646856.0,19646856.0
5,5,2006,blade,delay,0,0,77133.8444861111,77133.8444861111
5,5,2006,blade,maintenance,49166,0,66058.9640798611,115224.9640798611
5,5,2006,blade,repair,8060,0,2668.083333333333,10728.083333333332
5,5,2006,converter,delay,0,0,57278.635340277775,57278.635340277775
5,5,2006,converter,maintenance,49972,0,33084.23333333333,83056.23333333332
5,5,2006,converter,repair,35464,0,8804.675,44268.675
5,5,2006,drivetrain,delay,0,0,4021773.4622719907,4021773.4622719907
5,5,2006,drivetrain,maintenance,180544,0,74706.33333333333,255250.3333333333
5,5,2006,drivetrain,repair,290160,0,4808640.133333334,5098800.133333334
5,5,2006,export cable,delay,0,0,34022.530677083334,34022.530677083334
5,5,2006,export cable,maintenance,10000,0,15368.25,25368.25
5,5,2006,generator,delay,0,0,106310.29412499999,106310.29412499999
5,5,2006,generator,maintenance,140244,0,61899.533333333326,202143.53333333333
5,5,2006,generator,repair,132184,0,1605602.9749999999,1737786.9749999999
5,5,2006,pitch_system,delay,0,0,130605.90310069443,130605.90310069443
5,5,2006,pitch_system,maintenance,99944,0,49067.72005208333,149011.72005208334
5,5,2006,pitch_system,repair,159588,0,70437.4,230025.4
5,5,2006,yaw_system,delay,0,0,64950.523681712955,64950.523681712955
5,5,2006,yaw_system,maintenance,74958,0,41355.291666666664,116313.29166666667
5,5,2006,yaw_system,repair,24180,0,11205.949999999999,35385.95
5,5,2007,array cable,delay,0,0,16648.9375,16648.9375
5,5,2007,array cable,maintenance,5000,0,15368.250000000002,20368.25
5,5,2007,array cable,repair,30000000,0,38587424.0,68587424.0
5,5,2007,blade,delay,0,0,75339.1878773148,75339.1878773148
5,5,2007,blade,maintenance,48360,0,63076.269253472215,111436.26925347222
5,5,2007,blade,repair,8060,0,2668.083333333333,10728.083333333332
5,5,2007,converter,delay,0,0,50597.82878703703,50597.82878703703
5,5,2007,converter,maintenance,47554,0,31483.383333333328,79037.38333333333
5,5,2007,converter,repair,41912,0,10405.525,52317.525
5,5,2007,drivetrain,delay,0,0,1219266.62965625,1219266.62965625
5,5,2007,drivetrain,maintenance,183768,0,76040.375,259808.37499999997
5,5,2007,drivetrain,repair,225680,0,2417075.7333333334,2642755.7333333334
5,5,2007,generator,delay,0,0,86722.86187268517,86722.86187268517
5,5,2007,generator,maintenance,140244,0,61899.533333333326,202143.53333333333
5,5,2007,generator,repair,51584,0,14941.266666666666,66525.26666666666
5,5,2007,pitch_system,delay,0,0,126131.26795370369,126131.26795370369
5,5,2007,pitch_system,maintenance,95108,0,47489.771100694445,142597.77110069446
5,5,2007,pitch_system,repair,145080,0,64033.99999999999,209114.0
5,5,2007,yaw_system,delay,0,0,54103.097379629624,54103.097379629624
5,5,2007,yaw_system,maintenance,71331,0,39354.229166666664,110685.22916666667
5,5,2007,yaw_system,repair,18135,0,8404.4625,26539.462499999998
5,5,2008,array cable,delay,0,0,931722.2125347222,931722.2125347222
5,5,2008,array cable,maintenance,230000,0,706939.5,936939.5
5,5,2008,array cable,repair,15000000,0,24117140.0,39117140.0
5,5,2008,blade,delay,0,0,72005.34363888888,72005.34363888888
5,5,2008,blade,maintenance,47554,0,62966.76666666666,110520.76666666666
5,5,2008,blade,repair,8060,0,2668.0833333333335,10728.083333333334
5,5,2008,converter,delay,0,0,45799.13268518518,45799.13268518518
5,5,2008,converter,maintenance,47554,0,31483.383333333328,79037.38333333333
5,5,2008,converter,repair,38688,0,9605.099999999999,48293.1
5,5,2008,drivetrain,delay,0,0,5801684.388887731,5801684.388887731
5,5,2008,drivetrain,maintenance,167648,0,69370.16666666666,237018.16666666666
5,5,2008,drivetrain,repair,306280,0,3617075.7333333334,3923355.7333333334
5,5,2008,export cable,delay,0,0,16648.9375,16648.9375
5,5,2008,export cable,maintenance,10000,0,15368.25,25368.25
5,5,2008,generator,delay,0,0,2785735.7197997686,2785735.7197997686
5,5,2008,generator,maintenance,142662,0,62966.76666666666,205628.76666666666
5,5,2008,generator,repair,82212,0,807470.6333333333,889682.6333333333
5,5,2008,pitch_system,delay,0,0,154366.29688541664,154366.29688541664
5,5,2008,pitch_system,maintenance,95108,0,47085.26002199074,142193.26002199075
5,5,2008,pitch_system,repair,181350,0,80042.49999999999,261392.5
5,5,2008,yaw_system,delay,0,0,56791.4507349537,56791.4507349537
5,5,2008,yaw_system,maintenance,71331,0,39354.229166666664,110685.22916666667
5,5,2008,yaw_system,repair,18135,0,8404.4625,26539.462499999998
5,5,2009,array cable,delay,0,0,63959.31248263889,63959.31248263889
5,5,2009,array cable,maintenance,15000,0,46104.75,61104.75
5,5,2009,array cable,repair,5000000,0,9646856.0,14646856.0
5,5,2009,blade,delay,0,0,73881.08033564813,73881.08033564813
5,5,2009,blade,maintenance,46748,0,61899.533333333326,108647.53333333333
5,5,2009,blade,repair,4030,0,1334.0416666666665,5364.041666666666
5,5,2009,converter,delay,0,0,42875.20980555555,42875.20980555555
5,5,2009,converter,maintenance,46748,0,30949.766666666663,77697.76666666666
5,5,2009,converter,repair,29016,0,7203.825,36219.825000000004
5,5,2009,drivetrain,delay,0,0,821365.5025601852,821365.5025601852
5,5,2009,drivetrain,maintenance,193440,0,80042.5,273482.5
5,5,2009,drivetrain,repair,137020,0,1214941.2666666666,1351961.2666666666
5,5,2009,generator,delay,0,0,749311.8449016203,749311.8449016203
5,5,2009,generator,maintenance,135408,0,59765.06666666666,195173.06666666668
5,5,2009,generator,repair,151528,0,1611205.95,1762733.95
5,5,2009,pitch_system,delay,0,0,133655.59646412035,133655.59646412035
5,5,2009,pitch_system,maintenance,93496,0,46645.65623611111,140141.65623611113
5,5,2009,pitch_system,repair,174096,0,76840.79999999999,250936.8
5,5,2009,yaw_system,delay,0,0,61920.21097916666,61920.21097916666
5,5,2009,yaw_system,maintenance,70122,0,38687.208333333336,108809.20833333334
5,5,2009,yaw_system,repair,18135,0,8404.4625,26539.462499999998
5,5,2010,array cable,delay,0,0,943477.5007986111,943477.5007986111
5,5,2010,array cable,maintenance,235000,0,722307.75,957307.75
5,5,2010,array cable,repair,25000000,0,38587424.0,63587424.0
5,5,2010,blade,delay,0,0,75579.0189236111,75579.0189236111
5,5,2010,blade,maintenance,43524,0,57630.59999999999,101154.59999999999
5,5,2010,blade,repair,20150,0,6670.208333333333,26820.208333333332
5,5,2010,converter,delay,0,0,37947.77868287037,37947.77868287037
5,5,2010,converter,maintenance,43524,0,28815.299999999996,72339.29999999999
5,5,2010,converter,repair,29016,0,7203.825,36219.825000000004
5,5,2010,drivetrain,delay,0,0,140042.98796412034,140042.98796412034
5,5,2010,drivetrain,maintenance,177320,0,73372.29166666666,250692.29166666666
5,5,2010,drivetrain,repair,265980,0,1249092.7333333334,1515072.7333333334
5,5,2010,generator,delay,0,0,210266.40454861108,210266.40454861108
5,5,2010,generator,maintenance,128154,0,56563.36666666666,184717.36666666667
5,5,2010,generator,repair,157976,0,1613073.6083333334,1771049.6083333334
5,5,2010,pitch_system,delay,0,0,123913.49779629629,123913.49779629629
5,5,2010,pitch_system,maintenance,88660,0,43677.4876412037,132337.4876412037
5,5,2010,pitch_system,repair,137826,0,61404.56681828703,199230.56681828704
5,5,2010,yaw_system,delay,0,0,48315.98757291666,48315.98757291666
5,5,2010,yaw_system,maintenance,66495,0,36686.145833333336,103181.14583333334
5,5,2010,yaw_system,repair,10075,0,4669.145833333333,14744.145833333332
5,5,2011,array cable,delay,0,0,63948.995833333334,63948.995833333334
5,5,2011,array cable,maintenance,15000,0,46104.75,61104.75
5,5,2011,array cable,repair,5000000,0,9646856.0,14646856.0
5,5,2011,blade,delay,0,0,79229.69805787037,79229.69805787037
5,5,2011,blade,maintenance,47554,0,62966.76666666666,110520.76666666666
5,5,2011,blade,repair,12090,0,4002.125,16092.125
5,5,2011,converter,delay,0,0,56662.196920138886,56662.196920138886
5,5,2011,converter,maintenance,48360,0,32016.999999999993,80377.0
5,5,2011,converter,repair,54808,0,13607.224999999999,68415.225
5,5,2011,drivetrain,delay,0,0,139971.10271643518,139971.10271643518
5,5,2011,drivetrain,maintenance,180544,0,74706.33333333333,255250.3333333333
5,5,2011,drivetrain,repair,419120,0,4825613.6,5244733.6
5,5,2011,generator,delay,0,0,71082.40914583333,71082.40914583333
5,5,2011,generator,maintenance,137826,0,60832.299999999996,198658.3
5,5,2011,generator,repair,6448,0,1867.658333333333,8315.658333333333
5,5,2011,pitch_system,delay,0,0,123533.14769444443,123533.14769444443
5,5,2011,pitch_system,maintenance,95108,0,47225.075,142333.075
5,5,2011,pitch_system,repair,140244,0,62255.944798611104,202499.9447986111
5,5,2011,yaw_system,delay,0,0,63216.08423148147,63216.08423148147
5,5,2011,yaw_system,maintenance,71331,0,39354.229166666664,110685.22916666667
5,5,2011,yaw_system,repair,28210,0,13073.608333333334,41283.60833333333
5,5,2012,array cable,delay,0,0,920267.5300868056,920267.5300868056
5,5,2012,array cable,maintenance,230000,0,706939.5,936939.5
5,5,2012,blade,delay,0,0,71726.6771574074,71726.6771574074
5,5,2012,blade,maintenance,44330,0,58697.83333333333,103027.83333333333
5,5,2012,blade,repair,12090,0,4002.1249999999995,16092.124999999998
5,5,2012,converter,delay,0,0,34263.45205324073,34263.45205324073
5,5,2012,converter,maintenance,43524,0,28815.299999999996,72339.3
5,5,2012,converter,repair,32240,0,8004.25,40244.25
5,5,2012,drivetrain,delay,0,0,331362.3566956018,331362.3566956018
5,5,2012,drivetrain,maintenance,164424,0,68036.125,232460.12499999997
5,5,2012,drivetrain,repair,257920,0,2425613.6,2683533.6
5,5,2012,export cable,delay,0,0,16648.9375,16648.9375
5,5,2012,export cable,maintenance,10000,0,15368.250000000002,25368.25
5,5,2012,generator,delay,0,0,2613120.799173611,2613120.799173611
5,5,2012,generator,maintenance,135408,0,59765.06666666666,195173.06666666668
5,5,2012,generator,repair,95108,0,811205.95,906313.95
5,5,2012,pitch_system,delay,0,0,155983.45183912036,155983.45183912036
5,5,2012,pitch_system,maintenance,87048,0,43222.95,130270.95000000001
5,5,2012,pitch_system,repair,195858,0,86099.82735763889,281957.8273576389
5,5,2012,yaw_system,delay,0,0,53646.92924305555,53646.92924305555
5,5,2012,yaw_system,maintenance,65286,0,36019.125,101305.125
5,5,2012,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
5,5,2013,array cable,delay,0,0,63954.68777777778,63954.68777777778
5,5,2013,array cable,maintenance,15000,0,46104.75,61104.75
5,5,2013,array cable,repair,30000000,0,48234280.0,78234280.0
5,5,2013,blade,delay,0,0,66952.51259953703,66952.51259953703
5,5,2013,blade,maintenance,42718,0,56563.36666666666,99281.36666666665
5,5,2013,converter,delay,0,0,41585.85853472222,41585.85853472222
5,5,2013,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
5,5,2013,converter,repair,41912,0,10405.525,52317.525
5,5,2013,drivetrain,delay,0,0,639071.289224537,639071.289224537
5,5,2013,drivetrain,maintenance,167648,0,70662.89009837962,238310.8900983796
5,5,2013,drivetrain,repair,193440,0,1229882.5333333332,1423322.5333333332
5,5,2013,generator,delay,0,0,78914.60482754628,78914.60482754628
5,5,2013,generator,maintenance,130572,0,57630.59999999999,188202.6
5,5,2013,generator,repair,101556,0,813073.6083333333,914629.6083333333
5,5,2013,pitch_system,delay,0,0,130709.14310300925,130709.14310300925
5,5,2013,pitch_system,maintenance,87048,0,43222.95,130270.95000000001
5,5,2013,pitch_system,repair,171678,0,75190.96102546295,246868.96102546295
5,5,2013,yaw_system,delay,0,0,62035.568526620365,62035.568526620365
5,5,2013,yaw_system,maintenance,65286,0,36019.125,101305.125
5,5,2013,yaw_system,repair,36270,0,16808.925,53078.924999999996
5,5,2014,array cable,delay,0,0,903052.5998611111,903052.5998611111
5,5,2014,array cable,maintenance,225000,0,691571.25,916571.25
5,5,2014,array cable,repair,0,0,14470284.0,14470284.0
5,5,2014,blade,delay,0,0,71534.42693055555,71534.42693055555
5,5,2014,blade,maintenance,45136,0,59998.005164351845,105134.00516435184
5,5,2014,blade,repair,12090,0,4002.125,16092.125
5,5,2014,converter,delay,0,0,46375.17928819444,46375.17928819444
5,5,2014,converter,maintenance,45942,0,30416.149999999994,76358.15
5,5,2014,converter,repair,25792,0,6403.4,32195.4
5,5,2014,drivetrain,delay,0,0,2329105.83899537,2329105.83899537
5,5,2014,drivetrain,maintenance,186992,0,76081.6932349537,263073.6932349537
5,5,2014,drivetrain,repair,362700,0,3632017.0,3994717.0
5,5,2014,export cable,delay,0,0,16648.9375,16648.9375
5,5,2014,export cable,maintenance,10000,0,15368.25,25368.25
5,5,2014,generator,delay,0,0,64569.46950231481,64569.46950231481
5,5,2014,generator,maintenance,137826,0,60832.299999999996,198658.3
5,5,2014,generator,repair,56420,0,800000.0,856420.0
5,5,2014,pitch_system,delay,0,0,132470.9304074074,132470.9304074074
5,5,2014,pitch_system,maintenance,90272,0,44823.799999999996,135095.80000000002
5,5,2014,pitch_system,repair,166842,0,73639.09999999999,240481.1
5,5,2014,yaw_system,delay,0,0,59351.069069444435,59351.069069444435
5,5,2014,yaw_system,maintenance,67704,0,37353.166666666664,105057.16666666667
5,5,2014,yaw_system,repair,26195,0,12139.779166666667,38334.77916666666
5,5,2015,array cable,delay,0,0,95430.78480902778,95430.78480902778
5,5,2015,array cable,maintenance,25000,0,76841.25,101841.25
5,5,2015,array cable,repair,20000000,0,14470284.0,34470284.0
5,5,2015,blade,delay,0,0,68776.77752199073,68776.77752199073
5,5,2015,blade,maintenance,47554,0,62733.828168981476,110287.82816898148
5,5,2015,blade,repair,8060,0,2668.083333333333,10728.083333333332
5,5,2015,converter,delay,0,0,50455.049271990734,50455.049271990734
5,5,2015,converter,maintenance,46748,0,30949.766666666663,77697.76666666666
5,5,2015,converter,repair,29016,0,7203.825,36219.825000000004
5,5,2015,drivetrain,delay,0,0,114273.34214583332,114273.34214583332
5,5,2015,drivetrain,maintenance,177320,0,73372.29166666666,250692.29166666666
5,5,2015,drivetrain,repair,177320,0,1225613.5999999999,1402933.5999999999
5,5,2015,generator,delay,0,0,74434.70762731481,74434.70762731481
5,5,2015,generator,maintenance,135408,0,59765.06666666666,195173.06666666668
5,5,2015,generator,repair,132184,0,1605602.975,1737786.975
5,5,2015,pitch_system,delay,0,0,139623.28363310185,139623.28363310185
5,5,2015,pitch_system,maintenance,95108,0,47225.075,142333.075
5,5,2015,pitch_system,repair,166842,0,74151.22377314814,240993.22377314814
5,5,2015,yaw_system,delay,0,0,55377.21834143518,55377.21834143518
5,5,2015,yaw_system,maintenance,71331,0,39354.229166666664,110685.22916666667
5,5,2015,yaw_system,repair,18135,0,8404.4625,26539.462499999998
5,5,2016,array cable,delay,0,0,851204.6779166666,851204.6779166666
5,5,2016,array cable,maintenance,215000,0,660834.75,875834.75
5,5,2016,blade,delay,0,0,76098.62815277778,76098.62815277778
5,5,2016,blade,maintenance,49972,0,66168.46666666666,116140.46666666666
5,5,2016,blade,repair,4030,0,1334.0416666666665,5364.041666666666
5,5,2016,converter,delay,0,0,47749.83511226851,47749.83511226851
5,5,2016,converter,maintenance,49972,0,33084.23333333333,83056.23333333332
5,5,2016,converter,repair,22568,0,5602.974999999999,28170.975
5,5,2016,drivetrain,delay,0,0,5522844.789143519,5522844.789143519
5,5,2016,drivetrain,maintenance,183768,0,76040.375,259808.37499999997
5,5,2016,drivetrain,repair,475540,0,6951029.644444444,7426569.644444444
5,5,2016,export cable,delay,0,0,33753.94204861111,33753.94204861111
5,5,2016,export cable,maintenance,10000,0,15368.25,25368.25
5,5,2016,generator,delay,0,0,78297.35115972221,78297.35115972221
5,5,2016,generator,maintenance,140244,0,62003.810923611105,202247.8109236111
5,5,2016,generator,repair,25792,0,7470.633333333333,33262.63333333333
5,5,2016,pitch_system,delay,0,0,134630.5585821759,134630.5585821759
5,5,2016,pitch_system,maintenance,99944,0,49626.35,149570.35
5,5,2016,pitch_system,repair,157170,0,68858.0428935185,226028.04289351852
5,5,2016,yaw_system,delay,0,0,56570.6297824074,56570.6297824074
5,5,2016,yaw_system,maintenance,74958,0,41355.291666666664,116313.29166666667
5,5,2016,yaw_system,repair,16120,0,7470.633333333333,23590.63333333333
5,5,2017,array cable,delay,0,0,112083.27977430556,112083.27977430556
5,5,2017,array cable,maintenance,30000,0,92209.5,122209.5
5,5,2017,array cable,repair,15000000,0,38587424.0,53587424.0
5,5,2017,blade,delay,0,0,74205.91948148147,74205.91948148147
5,5,2017,blade,maintenance,44330,0,58697.83333333333,103027.83333333333
5,5,2017,blade,repair,8060,0,2668.083333333333,10728.083333333332
5,5,2017,converter,delay,0,0,45768.301499999994,45768.301499999994
5,5,2017,converter,maintenance,45136,0,29882.53333333333,75018.53333333333
5,5,2017,converter,repair,48360,0,12006.375,60366.375
5,5,2017,drivetrain,delay,0,0,4045855.7457916667,4045855.7457916667
5,5,2017,drivetrain,maintenance,167648,0,69370.16666666666,237018.16666666666
5,5,2017,drivetrain,repair,580320,0,6295602.893715278,6875922.893715278
5,5,2017,generator,delay,0,0,245555.55885532402,245555.55885532402
5,5,2017,generator,maintenance,135408,0,59660.78907638888,195068.7890763889
5,5,2017,generator,repair,220844,0,2414941.2666666666,2635785.2666666666
5,5,2017,pitch_system,delay,0,0,133304.6693923611,133304.6693923611
5,5,2017,pitch_system,maintenance,88660,0,44023.375,132683.375
5,5,2017,pitch_system,repair,176514,0,77908.03333333333,254422.03333333333
5,5,2017,yaw_system,delay,0,0,51299.75704398147,51299.75704398147
5,5,2017,yaw_system,maintenance,66495,0,36686.145833333336,103181.14583333334
5,5,2017,yaw_system,repair,10075,0,4669.145833333333,14744.145833333332
5,5,2018,array cable,delay,0,0,807836.3302083333,807836.3302083333
5,5,2018,array cable,maintenance,210000,0,645466.5,855466.5
5,5,2018,array cable,repair,40000000,0,43410852.0,83410852.0
5,5,2018,blade,delay,0,0,77708.63116087962,77708.63116087962
5,5,2018,blade,maintenance,47554,0,62966.76666666666,110520.76666666666
5,5,2018,blade,repair,12090,0,4002.1249999999995,16092.124999999998
5,5,2018,converter,delay,0,0,49446.1432048611,49446.1432048611
5,5,2018,converter,maintenance,46748,0,30949.766666666663,77697.76666666666
5,5,2018,converter,repair,48360,0,12006.375,60366.375
5,5,2018,drivetrain,delay,0,0,3413452.123163194,3413452.123163194
5,5,2018,drivetrain,maintenance,180544,0,74706.33333333333,255250.3333333333
5,5,2018,drivetrain,repair,306280,0,3615266.9951736107,3921546.9951736107
5,5,2018,export cable,delay,0,0,16648.9375,16648.9375
5,5,2018,export cable,maintenance,10000,0,15368.25,25368.25
5,5,2018,generator,delay,0,0,84352.75156828703,84352.75156828703
5,5,2018,generator,maintenance,132990,0,58697.83333333333,191687.83333333334
5,5,2018,generator,repair,82212,0,807470.6333333333,889682.6333333333
5,5,2018,pitch_system,delay,0,0,143844.52497685183,143844.52497685183
5,5,2018,pitch_system,maintenance,93496,0,46813.11552199074,140309.11552199075
5,5,2018,pitch_system,repair,174096,0,76840.79999999999,250936.8
5,5,2018,yaw_system,delay,0,0,47002.10475810184,47002.10475810184
5,5,2018,yaw_system,maintenance,70122,0,38687.208333333336,108809.20833333334
5,5,2018,yaw_system,repair,18135,0,8404.4625,26539.462499999998
5,5,2019,array cable,delay,0,0,112824.29979166666,112824.29979166666
5,5,2019,array cable,maintenance,30000,0,92209.5,122209.5
5,5,2019,array cable,repair,15000000,0,24117140.0,39117140.0
5,5,2019,blade,delay,0,0,79764.42642592592,79764.42642592592
5,5,2019,blade,maintenance,49972,0,66168.46666666666,116140.46666666666
5,5,2019,blade,repair,8060,0,2668.083333333333,10728.083333333332
5,5,2019,converter,delay,0,0,50478.839681712954,50478.839681712954
5,5,2019,converter,maintenance,50778,0,33617.84999999999,84395.84999999999
5,5,2019,converter,repair,19344,0,4802.549999999999,24146.550000000003
5,5,2019,drivetrain,delay,0,0,106937.00234027776,106937.00234027776
5,5,2019,drivetrain,maintenance,190216,0,78708.45833333333,268924.4583333333
5,5,2019,drivetrain,repair,153140,0,1219210.2,1372350.2
5,5,2019,generator,delay,0,0,3290396.4814768517,3290396.4814768517
5,5,2019,generator,maintenance,147498,0,65101.23333333333,212599.23333333334
5,5,2019,generator,repair,69316,0,803735.3166666667,873051.3166666667
5,5,2019,pitch_system,delay,0,0,129175.6622071759,129175.6622071759
5,5,2019,pitch_system,maintenance,101556,0,50038.30947800926,151594.30947800927
5,5,2019,pitch_system,repair,137826,0,61854.02768981481,199680.02768981483
5,5,2019,yaw_system,delay,0,0,57584.46439236111,57584.46439236111
5,5,2019,yaw_system,maintenance,76167,0,42022.3125,118189.3125
5,5,2019,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
5,5,2020,array cable,delay,0,0,841244.4866319444,841244.4866319444
5,5,2020,array cable,maintenance,215000,0,660834.75,875834.75
5,5,2020,array cable,repair,0,0,14470284.0,14470284.0
5,5,2020,blade,delay,0,0,73743.85932754629,73743.85932754629
5,5,2020,blade,maintenance,41106,0,54428.899999999994,95534.9
5,5,2020,blade,repair,32240,0,10672.333333333332,42912.33333333333
5,5,2020,converter,delay,0,0,41162.374418981475,41162.374418981475
5,5,2020,converter,maintenance,40300,0,26680.83333333333,66980.83333333333
5,5,2020,converter,repair,25792,0,6403.4,32195.4
5,5,2020,drivetrain,delay,0,0,3860686.7522418983,3860686.7522418983
5,5,2020,drivetrain,maintenance,161200,0,66702.08333333333,227902.0833333333
5,5,2020,drivetrain,repair,370760,0,3634151.466666667,4004911.4666666663
5,5,2020,export cable,delay,0,0,16648.9375,16648.9375
5,5,2020,export cable,maintenance,10000,0,15368.25,25368.25
5,5,2020,generator,delay,0,0,2612913.2811805555,2612913.2811805555
5,5,2020,generator,maintenance,120900,0,53361.666666666664,174261.66666666666
5,5,2020,generator,repair,257920,0,3209338.291666667,3467258.291666667
5,5,2020,pitch_system,delay,0,0,141664.4785532407,141664.4785532407
5,5,2020,pitch_system,maintenance,82212,0,40821.674999999996,123033.675
5,5,2020,pitch_system,repair,203112,0,88625.87231018518,291737.87231018516
5,5,2020,yaw_system,delay,0,0,65764.88200578703,65764.88200578703
5,5,2020,yaw_system,maintenance,60450,0,33424.85863888889,93874.8586388889
5,5,2020,yaw_system,repair,30225,0,14007.4375,44232.4375
5,5,2021,array cable,delay,0,0,134753.93875,134753.93875
5,5,2021,array cable,maintenance,35000,0,107577.75,142577.75
5,5,2021,array cable,repair,20000000,0,19293712.0,39293712.0
5,5,2021,blade,delay,0,0,81334.66758101851,81334.66758101851
5,5,2021,blade,maintenance,48360,0,64033.99999999999,112393.99999999999
5,5,2021,blade,repair,20150,0,6670.208333333333,26820.208333333332
5,5,2021,converter,delay,0,0,48604.95582060185,48604.95582060185
5,5,2021,converter,maintenance,48360,0,32016.999999999996,80377.0
5,5,2021,converter,repair,29016,0,7203.825,36219.825000000004
5,5,2021,drivetrain,delay,0,0,2634549.3464606483,2634549.3464606483
5,5,2021,drivetrain,maintenance,186992,0,77374.41666666666,264366.4166666666
5,5,2021,drivetrain,repair,257920,0,2425613.6,2683533.6
5,5,2021,generator,delay,0,0,74313.16160879629,74313.16160879629
5,5,2021,generator,maintenance,135408,0,60120.10703356481,195528.10703356483
5,5,2021,generator,repair,19344,0,5602.975,24946.975
5,5,2021,pitch_system,delay,0,0,119358.63486574072,119358.63486574072
5,5,2021,pitch_system,maintenance,96720,0,48025.5,144745.5
5,5,2021,pitch_system,repair,137826,0,60832.299999999996,198658.3
5,5,2021,yaw_system,delay,0,0,65853.00286921296,65853.00286921296
5,5,2021,yaw_system,maintenance,73749,0,40614.45386111111,114363.45386111112
5,5,2021,yaw_system,repair,20150,0,9338.291666666666,29488.291666666664
6,6,2002,array cable,repair,15000000,0,24117140.0,39117140.0
6,6,2002,blade,delay,0,0,2718.8510300925923,2718.8510300925923
6,6,2002,blade,repair,16120,0,5336.166666666666,21456.166666666664
6,6,2002,converter,delay,0,0,5437.6650034722215,5437.6650034722215
6,6,2002,converter,repair,25792,0,6403.4,32195.4
6,6,2002,drivetrain,delay,0,0,1057540.3851909721,1057540.3851909721
6,6,2002,drivetrain,repair,145080,0,2412909.066666667,2557989.066666667
6,6,2002,generator,delay,0,0,5437.6650034722215,5437.6650034722215
6,6,2002,generator,repair,25792,0,7470.633333333332,33262.63333333333
6,6,2002,pitch_system,delay,0,0,24637.155613425923,24637.155613425923
6,6,2002,pitch_system,repair,132990,0,58697.83333333332,191687.8333333333
6,6,2002,yaw_system,delay,0,0,2718.8510300925923,2718.8510300925923
6,6,2002,yaw_system,repair,24180,0,11205.95,35385.95
6,6,2003,array cable,repair,5000000,0,9646856.0,14646856.0
6,6,2003,blade,delay,0,0,68422.40417592591,68422.40417592591
6,6,2003,blade,maintenance,42718,0,57511.907348379624,100229.90734837962
6,6,2003,blade,repair,4030,0,1334.0416666666667,5364.041666666667
6,6,2003,converter,delay,0,0,55658.182339120365,55658.182339120365
6,6,2003,converter,maintenance,42718,0,28281.683333333327,70999.68333333333
6,6,2003,converter,repair,48360,0,12006.375,60366.375
6,6,2003,drivetrain,delay,0,0,307089.3424872685,307089.3424872685
6,6,2003,drivetrain,maintenance,167648,0,69370.16666666666,237018.16666666666
6,6,2003,drivetrain,repair,257920,0,2425613.6,2683533.6
6,6,2003,generator,delay,0,0,69632.71347800925,69632.71347800925
6,6,2003,generator,maintenance,125736,0,55496.133333333324,181232.13333333333
6,6,2003,generator,repair,75764,0,805602.975,881366.975
6,6,2003,pitch_system,delay,0,0,135923.02261689815,135923.02261689815
6,6,2003,pitch_system,maintenance,85436,0,42422.524999999994,127858.52500000001
6,6,2003,pitch_system,repair,203112,0,89647.59999999999,292759.6
6,6,2003,yaw_system,delay,0,0,65912.29360995369,65912.29360995369
6,6,2003,yaw_system,maintenance,64077,0,35352.104166666664,99429.10416666667
6,6,2003,yaw_system,repair,32240,0,14941.266666666666,47181.26666666666
