run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
18,18,2018,19304319.10632314,1168528.3026031093,1756855.19388331,24039283.1285843
18,18,2019,28954138.417374976,1168525.6473937985,391854.44460069446,32046078.7037037
18,18,2020,9671978.020833332,1171730.386786222,1729194.4272877455,13012337.96296296
18,18,2021,0.0,1168528.2495581082,516758.47348958335,19088578.7037037
19,19,2002,9671978.020833332,1165336.5693598443,0.0,8020610.823794059
19,19,2003,14495406.020833332,1168528.04161817,0.0,8011509.259259258
19,19,2004,48535683.36146411,1171730.9141784522,1740069.373548569,16016157.407407405
19,19,2005,19310149.803988438,1168531.5375067717,124294.63508680556,8008333.333333332
19,19,2006,14495406.020833332,1168528.1924635977,1619726.0648090367,8032120.37037037
19,19,2007,19321346.222916666,1168530.3485366947,391123.0297395833,16016666.666666664
19,19,2008,38625796.74530817,1171730.3916925252,1719868.4645514567,32049626.3968086
19,19,2009,24167384.041666668,1168531.0557292479,391119.47227430553,16032119.337502273
19,19,2010,19331371.64335367,1168528.1771956284,1716670.063880099,16016666.666666664
19,19,2011,9671978.020833332,1168528.6322099268,404026.3868342965,24043023.148148146
19,19,2012,24129018.40793106,1171728.3702551739,1595459.8481356227,26128907.407407403
19,19,2013,9671978.020833332,1168529.3283833687,395206.71891762986,13924999.999999998
19,19,2014,38662790.0625,1168525.83254163,1716472.6083921154,32062287.640171103
19,19,2015,14472796.202083332,1168527.2808874813,395185.729872491,0.0
19,19,2016,19366565.86041667,1171730.8797518075,1883315.7121595102,8003945.337231698
19,19,2017,0.0,1168530.7484009706,377787.59018499096,0.0
19,19,2018,24167384.041666668,1168528.7280351757,1883288.4873248436,8011476.851851851
19,19,2019,28993324.24375,1168529.2799238374,377786.8786919354,0.0
19,19,2020,9658619.757689834,1171728.6629536992,1881389.9236316928,24057785.879752837
19,19,2021,23167685.42119618,1168526.5766202232,372665.19593151874,56085721.806044504
20,20,2002,14472796.202083332,1165333.9472183795,0.0,16016204.231573628
20,20,2003,19343956.041666668,1168527.1961475662,0.0,8010325.357314008
20,20,2004,22609.81875,1171734.5768184501,1742635.1150346587,16020638.364148792
20,20,2005,19343956.041666668,1168528.6357434322,128294.64904513888,24280655.973575912
20,20,2006,38651845.87374692,1168525.5642092635,1742623.4990129077,25125101.85185185
20,20,2007,38625215.954246074,1168527.257146415,128292.15881944445,0.0
20,20,2008,24167384.041666668,1171732.5992911782,1616220.827667595,16016592.518175146
20,20,2009,19307209.192424044,1168529.6443504605,254590.00260416666,8005600.3310096385
20,20,2010,38628120.84306449,1168525.8901663811,1604142.825531168,16009935.28470624
20,20,2011,43463608.24375,1168532.1687223737,254584.66640625,24432240.129154302
20,20,2012,9694587.839583334,1171727.9768660949,1729015.3312371178,51517677.98160146
20,20,2013,0.0,1168528.1978819475,514781.23428819445,16016666.666666664
20,20,2014,14495406.020833332,1168526.3738112894,1729017.0767014099,24049999.999999996
20,20,2015,0.0,1168527.159642267,511612.95571180555,40054492.13773612
20,20,2016,33780773.7714768,1171734.0095036076,1749508.7152984098,16029662.037037035
20,20,2017,24154180.285811305,1168525.6117030631,511590.54368055554,24019398.148148146
20,20,2018,29015934.0625,1168524.1413800996,1747803.5680494597,24805949.772960808
20,20,2019,19321346.222916666,1168530.8570535227,511623.48895531165,12246663.174897127
20,20,2020,29001928.28047212,1171729.4341103914,1746963.68629434,16052180.555555554
20,20,2021,33839362.0625,1168529.6723740562,511601.7884171172,24034486.11111111
21,21,2002,43446462.168896,1165331.3641450186,0.0,24030194.33662213
21,21,2003,38629653.116159685,1168526.3237724549,0.0,24055756.02662501
21,21,2004,0.0,1171733.1706759348,1736321.013900653,8024999.999999999
21,21,2005,19305714.87321988,1168528.895438584,376312.94604166667,8000369.510170395
21,21,2006,38626043.21325738,1168529.3270301782,1753413.3745893969,24078921.296296295
21,21,2007,0.0,1168528.628449714,376306.89835069445,16019638.888888888
21,21,2008,33799307.36000675,1171729.187810227,1883501.9989740439,8009634.259259258
21,21,2009,2512.202083333333,1168529.5511087112,323902.23309027776,32077165.14582445
21,21,2010,0.0,1168530.6388627505,1892767.1919589178,8008333.333333332
21,21,2011,57930287.05274671,1168532.6102460937,323910.4152604167,32088094.89339028
21,21,2012,48277692.99531607,1171730.2681844132,1921729.0922137776,16036490.129154302
21,21,2013,33785475.52665136,1168529.323380515,432075.14703125,16022740.740740739
21,21,2014,24167384.041666668,1168528.4932860213,1912289.7762935194,25099740.639869034
21,21,2015,28993324.24375,1168527.753066169,565410.5944642952,8008333.333333332
21,21,2016,20760455.603682872,1171725.7715192707,1717014.7399547226,24037653.819882803
21,21,2017,28980498.0409324,1168527.4289581697,646167.5464955452,32078893.518518515
21,21,2018,9671978.020833332,1168528.2099539272,1859988.728368583,8008333.333333333
21,21,2019,38602465.47027318,1168530.1330059401,646162.5660441563,16032046.296296295
21,21,2020,24189993.86041667,1171733.7300805643,1833200.06560413,17262836.44212075
21,21,2021,28990812.041666668,1168528.8416977045,769167.2642212397,24050623.68994192
22,22,2002,43471809.90367468,1165329.6440861344,0.0,16044902.777777776
22,22,2003,28981442.006194014,1168527.861872271,0.0,40097738.68385852
22,22,2004,24128762.40281716,1171732.0318482867,1865237.5413137367,32055973.908909183
22,22,2005,48518581.686247185,1168530.4862620593,0.0,8053272.523880221
22,22,2006,22609.81875,1168524.6539383586,1744714.18361829,40097295.641752906
22,22,2007,33839362.0625,1168524.7280652504,266079.1924652778,21628518.191079207
22,22,2008,0.0,1171725.7026265,1745369.4423771487,30558509.259259257
22,22,2009,14495406.020833332,1168529.6780027982,266066.073045964,28492831.850436103
22,22,2010,24167384.041666668,1168530.3066667456,1734990.843172777,15561046.505594403
22,22,2011,33801120.91157612,1168530.6491835453,404131.30047651957,466666.6666666666
22,22,2012,24167384.041666668,1171731.46021131,1877014.0146492878,14317814.814814813
22,22,2013,9671978.020833332,1168527.697040303,528941.0565355474,27788040.940009985
22,22,2014,33816752.24375,1168524.73658082,1878434.524938379,41347833.45962953
22,22,2015,14518015.839583334,1168524.4907338042,257939.39936540846,29296162.44319778
22,22,2016,38662790.0625,1171728.0746834786,1980256.9631814184,26138356.670901954
22,22,2017,29196693.789878078,1168530.9528249667,382949.0849730474,26151708.333333332
22,22,2018,24189993.86041667,1168529.8617215645,1856696.0347549,35139638.07545305
22,22,2019,53098592.88120151,1168527.598061645,520841.06384457514,35489643.518518515
22,22,2020,28975335.058656096,1171730.3517540416,1847099.5053862347,17916828.7037037
22,22,2021,31082051.87541172,1168532.967282052,655432.8534818752,22152893.997344114
23,23,2002,14495406.020833332,1165332.3123322988,0.0,24029930.555555552
23,23,2003,38624835.59782392,1168527.7995364708,0.0,16052189.814814813
23,23,2004,29015934.0625,1171730.9098837022,1742654.871312266,0.0
23,23,2005,29015934.0625,1168528.9295020688,250951.42711805555,8634634.25925926
23,23,2006,9671978.020833332,1168529.1965399948,1740044.1757753752,23408585.011339393
23,23,2007,24130087.817333266,1168525.3216289761,250962.81100694445,8008333.333333332
23,23,2008,62732440.183974825,1171726.4694777457,1617679.4124008815,24057925.401185825
23,23,2009,9694587.839583334,1168527.3499007977,380511.1108159722,8008333.333333332
23,23,2010,14495406.020833332,1168527.7597080998,1743121.0267549555,24064421.296296295
23,23,2011,38649816.32677208,1168530.6447183548,254676.80475694445,2324999.9999999995
23,23,2012,0.0,1171729.4119099162,1743018.0572494615,37722263.542573385
23,23,2013,0.0,1168529.3302656587,254682.14095486113,16030396.386010995
23,23,2014,48298006.41907151,1168523.1158890342,1745310.69392878,16040667.376711663
23,23,2015,9671978.020833332,1168527.2388222294,254683.9196875,15939412.037037035
23,23,2016,33839362.0625,1171726.616584568,1881466.082263982,16131041.666666666
23,23,2017,9671978.020833332,1168527.73231397,254678.22774305556,32047436.37993739
23,23,2018,9671978.020833332,1168529.4706001366,1875405.5951877802,16028574.074074073
23,23,2019,28953237.883390002,1168530.3770369058,254690.323125,24051597.22222222
23,23,2020,33839362.0625,1171730.2131151943,1857748.171147367,8024587.962962962
23,23,2021,24167384.041666668,1168524.4721760734,502457.46307291667,9653356.481481481
24,24,2002,19305637.763960708,1165334.2698927557,0.0,16057027.777777776
24,24,2003,19343956.041666668,1168529.2177334656,0.0,8020009.259259258
24,24,2004,9671978.020833332,1171730.4412971463,1741970.4327742215,32029470.106359195
24,24,2005,43437488.27488319,1168526.0108749038,0.0,24048439.814814813
24,24,2006,2512.202083333333,1168530.4850227872,1743119.0062323536,8022616.461917636
24,24,2007,19321346.222916666,1168526.3396718071,0.0,32052833.333333332
24,24,2008,19331896.640981156,1171729.9873102019,1744058.5147205668,35823340.283834495
24,24,2009,28979517.82124819,1168528.8088328687,0.0,24010129.629629627
24,24,2010,0.0,1168530.2408552598,1743558.7211414133,8008333.333333332
24,24,2011,9649368.202083332,1168528.6362275034,0.0,32065837.51522102
24,24,2012,29013421.86041667,1171730.7400755028,1742630.29751227,40450042.248231165
24,24,2013,24167384.041666668,1168527.5126517753,0.0,24038079.95689985
24,24,2014,58152667.53334002,1168529.6344475877,1761440.0886986381,16021129.629629629
24,24,2015,24371512.699154112,1168526.6384724611,0.0,16006385.449396936
24,24,2016,33839362.0625,1171727.6730606752,2042283.9465698448,24061277.777777776
24,24,2017,19343956.041666668,1168527.6105391956,133820.81560763888,16705484.628213882
24,24,2018,0.0,1168527.4419142597,1985244.2962843126,23413842.59259259
24,24,2019,38640180.24375,1168528.9274662002,133825.4403125,0.0
24,24,2020,9694587.839583334,1171731.8007137144,2005579.757433832,16033333.333333332
24,24,2021,16225629.379016202,1168528.3238731842,381214.0659548611,16035220.260721302
25,25,2002,24167384.041666668,1165333.6411864085,0.0,16557072.337567383
25,25,2003,14495406.020833332,1168528.1103496803,0.0,25634841.866505794
25,25,2004,29222344.31165404,1171730.8497307948,1742662.0418225983,17466047.132056836
25,25,2005,0.0,1168526.1225153704,125397.09357638888,24041666.666666664
25,25,2006,33816752.24375,1168527.1352803363,1742622.5001980977,32048491.846546013
25,25,2007,19366565.86041667,1168526.9805338487,125396.73782986111,16035680.555555554
25,25,2008,28978378.77651356,1171731.1700628276,1749747.835595383,0.0
25,25,2009,38623625.657804266,1168531.5523210433,250704.89477430555,24033333.33333333
25,25,2010,48280996.52355741,1168529.334326096,1619959.1080989477,8026674.768641728
25,25,2011,22609.81875,1168530.7647644654,385242.53963541664,40069389.26283926
25,25,2012,9671978.020833332,1171728.0295417262,1745456.9648031075,8016666.666666666
25,25,2013,48257428.363590546,1168527.9712282966,385230.0885069444,8008333.333333332
25,25,2014,19308211.40721592,1168527.8866741578,1735217.107595387,8030069.444444444
25,25,2015,48273026.81264076,1168526.4925044207,517323.7547222222,16031162.5417895
25,25,2016,22609.81875,1171731.1674916004,1737777.7613040255,35225927.126572706
25,25,2017,19308227.151953146,1168528.7967568056,512136.27213937027,21616272.986413337
25,25,2018,0.0,1168529.0079316327,1737758.2645738358,16011768.518518517
25,25,2019,34040691.83500288,1168525.4701486384,512133.78191367583,24064736.11111111
25,25,2020,24144774.222916666,1171731.036862922,1714714.794013645,16026569.444444442
25,25,2021,14518015.839583334,1168527.8119820443,635237.7333720091,24032662.60972768
26,26,2002,33802093.56696155,1165330.5040512243,0.0,16016666.666666664
26,26,2003,24128789.35737486,1168531.7789537183,0.0,8030273.567979559
26,26,2004,67807593.88491115,1171725.5698673208,1739929.6664768886,16026096.365170814
26,26,2005,14497918.222916666,1168529.014224949,132678.51350694444,16056754.629629629
26,26,2006,9671978.020833332,1168531.3994400713,1616340.1190765367,16016666.666666664
26,26,2007,28976802.43805987,1168525.150419926,256366.69672238393,24041962.96296296
26,26,2008,28990812.041666668,1171728.3078349442,1620081.1388038804,24038726.85185185
26,26,2009,24167384.041666668,1168527.8545751378,264930.5828855784,32844300.92592592
26,26,2010,28953276.21575998,1168527.8500960907,1718236.4218800745,39284287.03703704
26,26,2011,38625493.8381666,1168529.9440517707,397727.20423974504,16013794.849591766
26,26,2012,34302342.09270429,1171728.2173330772,1862232.5887118494,24041325.080804285
26,26,2013,33802384.59380443,1168530.111716004,643165.6274168284,16047404.174773159
26,26,2014,38602465.47027318,1168527.9912417005,1831388.8384961202,16016666.666666664
26,26,2015,22609.81875,1168528.2745778721,778315.8677987729,0.0
26,26,2016,38601842.40554449,1171730.0312622804,1828940.9376513173,34344275.273299105
26,26,2017,33839362.0625,1168524.96283498,778323.8795387173,16033333.333333332
26,26,2018,29013421.86041667,1168532.5554847212,1824471.9103746624,16016058.92893976
26,26,2019,9649368.202083332,1168528.4526895722,896330.5097627124,16046528.206064507
26,26,2020,38646718.8986215,1171728.4312287173,1810945.9585867457,24041072.62454527
26,26,2021,43447263.069671266,1168529.4295049754,896329.7982696568,24063869.089793086
27,27,2002,28990812.041666668,1165334.4027243769,0.0,32041462.96296296
27,27,2003,43435680.05776159,1168528.4745875879,0.0,24884471.365186773
27,27,2004,33801105.22091743,1171728.0387835428,1876632.4534177748,8007262.037434604
27,27,2005,9671978.020833332,1168528.7292780878,133563.61086805555,24016666.666666664
27,27,2006,34043622.73752574,1168530.7728860872,1881717.9150925365,24078045.871534985
27,27,2007,48540325.32285505,1168530.1367337413,133554.7172048611,32610644.567466483
27,27,2008,24132403.786085647,1171728.5221079267,1858872.0187553838,8027643.518518518
27,27,2009,43434577.42572676,1168530.5638707974,268855.212998968,19791406.36695365
27,27,2010,33803548.48789464,1168528.5675191346,1776936.901199575,12288028.003806883
27,27,2011,9649368.202083332,1168529.2421867796,400390.3571656347,16048157.407407407
27,27,2012,33823372.310796626,1171730.8327513707,1905172.705600131,24042845.48571553
27,27,2013,14495406.020833332,1168529.126417647,400378.617530218,16033333.333333332
27,27,2014,9671978.020833332,1168525.8617080036,1881798.4005077658,28999692.24163976
27,27,2015,9671978.020833332,1168525.665953518,532103.3745961902,19046097.22222222
27,27,2016,9671978.020833332,1171729.9557869611,1862456.363199053,40061097.22222222
27,27,2017,33801687.61812193,1168527.8316949129,532104.6672048611,24045601.85185185
27,27,2018,9671978.020833332,1168527.9666203524,1881777.8898762688,40088254.62962963
27,27,2019,0.0,1168532.8982076976,562950.0610281397,24512196.131131407
27,27,2020,0.0,1171731.231313539,1860573.6260956547,24053180.555555552
27,27,2021,0.0,1168526.9983953808,562948.2822955007,32077242.498295713
28,28,2002,28980046.016780127,1165334.2094254442,0.0,17906579.84164917
28,28,2003,0.0,1168529.4090449403,0.0,8022537.037037036
28,28,2004,9671978.020833332,1171728.5359192297,1741858.3496825425,32036032.407407403
28,28,2005,14495406.020833332,1168528.70675354,0.0,16013986.11111111
28,28,2006,28952446.40793106,1168529.7983805258,1742650.796397575,16023311.634503674
28,28,2007,28968202.222916666,1168530.1516919197,139964.9138888889,16026475.42388576
28,28,2008,9657136.999487896,1171729.2100236847,1619549.356947273,16014619.685638929
28,28,2009,28957440.17459371,1168528.1095298182,123585.98800347222,16036300.925925924
28,28,2010,22609.81875,1168527.3162961518,1740094.904732059,25202798.48805501
28,28,2011,43679811.18731302,1168530.8232273078,123585.98800347222,32093650.119287208
28,28,2012,33804692.84306449,1171732.3039119754,1619172.0450836725,24205792.71205397
28,28,2013,9671978.020833332,1168534.1327165554,123581.71904513889,25246748.790153608
28,28,2014,38624003.875697576,1168527.024855426,1750925.1701790304,16030695.893762935
28,28,2015,38883464.68483565,1168529.7919314443,123578.1615798611,8002092.592592591
28,28,2016,38650052.84921112,1171730.4437854532,1725447.684180977,32067171.296296295
28,28,2017,19343956.041666668,1168526.577382345,257398.97718750002,32073680.555555552
28,28,2018,43511340.083333336,1168529.2667745505,1866630.580070912,8008333.333333332
28,28,2019,0.0,1168532.682592571,257397.5542013889,8025000.0
28,28,2020,38621691.50973411,1171731.003464801,1864092.0322947206,19258939.814814813
28,28,2021,33462832.958681524,1168528.0332086917,258367.3192361111,36820412.74708203
29,29,2002,14495406.020833332,1165332.0393281272,0.0,16025568.56155749
29,29,2003,24167384.041666668,1168527.2493623327,0.0,27747537.037037034
29,29,2004,0.0,1171734.2600316873,1740092.788127411,28364800.92592592
29,29,2005,33839362.0625,1168529.449192106,266002.3512152778,24043598.255440682
29,29,2006,29220062.59420738,1168527.9891491998,1619403.7441779464,16042361.11111111
29,29,2007,24167384.041666668,1168530.2213734658,390764.08149305556,33159261.445514385
29,29,2008,38650908.1204764,1171729.0232018635,1635725.9716245073,8012055.555555555
29,29,2009,0.0,1168534.344308487,390777.95560763887,4574999.999999999
29,29,2010,14472796.202083332,1168528.1192919118,1609772.552672558,35522263.88888889
29,29,2011,29015934.0625,1168531.3969174135,390770.48493055557,8011953.703703703
29,29,2012,29038543.88125,1171729.7338463455,1629424.1678751323,16033333.333333332
29,29,2013,14495406.020833332,1168528.7378416795,526414.1457465278,26893743.718126137
29,29,2014,14472796.202083332,1168532.0576015993,1602487.4489602267,38305007.48253026
29,29,2015,22609.81875,1168530.4521648812,526411.9445179729,16034236.11111111
29,29,2016,24127050.90008256,1171731.085907742,1602488.0755031204,16040166.666666664
29,29,2017,24147286.425,1168528.2032213842,682586.4489450562,0.0
29,29,2018,28976444.391721096,1168530.1402333032,1434039.3432677994,8012273.970688921
29,29,2019,9671978.020833332,1168531.6643393408,682600.7876720573,31674027.777777776
29,29,2020,14495406.020833332,1171728.9574465123,1472661.5383841791,16413509.259259257
29,29,2021,0.0,1168530.1956063411,691713.7748941318,16040041.666666666
30,30,2002,9671978.020833332,1165332.6793981455,0.0,16025685.185185185
30,30,2003,0.0,1168530.1778443896,0.0,24024999.999999996
30,30,2004,38601593.89107618,1171731.438813239,1742630.6376912484,16019370.108556785
30,30,2005,38889201.0030168,1168530.8236827524,0.0,48091981.48148148
30,30,2006,19343956.041666668,1168524.9037015722,1619435.7042585,8008333.333333332
30,30,2007,0.0,1168527.8234668705,383157.15348958335,16024999.999999998
30,30,2008,33803266.807309054,1171730.9718560243,1590608.2496410578,8008333.333333332
30,30,2009,0.0,1168529.1395198712,383149.6828125,26044185.185185183
30,30,2010,28953129.010416664,1168528.1727777785,1616649.8148774703,22069334.108254127
30,30,2011,22609.81875,1168530.165350699,383163.91267361114,16016541.666666666
30,30,2012,14495406.020833332,1171727.6091230055,1619645.4561707168,24053703.7037037
30,30,2013,9671978.020833332,1168527.5544751727,383149.3270659722,16016666.666666664
30,30,2014,0.0,1168528.8147889692,1621246.61868158,16029166.666666664
30,30,2015,19307282.016219076,1168531.36088608,383163.55692708335,24060738.28051586
30,30,2016,24386347.57525,1171730.8790279152,1641504.431614291,24031236.11111111
30,30,2017,9694587.839583334,1168525.9924467506,383164.26842013886,16024999.999999998
30,30,2018,0.0,1168528.2841195911,1622042.7431632807,16051981.24737049
30,30,2019,57945221.746134125,1168527.1404366028,507812.5155555556,24018831.55614251
30,30,2020,38662790.0625,1171729.4403902271,1612037.6466999233,24035615.91331416
30,30,2021,21367833.492706016,1168528.3668245054,778900.9748784723,32041074.966861323
