run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
3,3,2008,drivetrain,delay,0,0,438777.1724814814,438777.1724814814
3,3,2008,drivetrain,maintenance,104052,0,77374.41666666666,181426.41666666666
3,3,2008,drivetrain,repair,76245,0,1214941.2666666666,1291186.2666666666
3,3,2008,export cable,delay,0,0,16648.9375,16648.9375
3,3,2008,export cable,maintenance,10000,0,15368.249999999998,25368.25
3,3,2008,generator,delay,0,0,296867.02826388885,296867.02826388885
3,3,2008,generator,maintenance,78010,0,61103.221628472216,139113.22162847224
3,3,2008,generator,repair,49335,0,809338.2916666667,858673.2916666667
3,3,2008,pitch_system,delay,0,0,131620.81235532404,131620.81235532404
3,3,2008,pitch_system,maintenance,51129,0,45920.78987384259,97049.78987384259
3,3,2008,pitch_system,repair,99530,0,78975.26666666666,178505.26666666666
3,3,2008,yaw_system,delay,0,0,59132.73091666666,59132.73091666666
3,3,2008,yaw_system,maintenance,38304,0,38020.1875,76324.1875
3,3,2008,yaw_system,repair,11210,0,9338.291666666666,20548.291666666664
3,3,2009,array cable,delay,0,0,27562.529479166667,27562.529479166667
3,3,2009,array cable,maintenance,5000,0,15368.25,20368.25
3,3,2009,array cable,repair,10000000,0,9646856.0,19646856.0
3,3,2009,blade,delay,0,0,73061.68229861111,73061.68229861111
3,3,2009,blade,maintenance,25088,0,59765.06666666666,84853.06666666665
3,3,2009,blade,repair,11210,0,6670.208333333333,17880.208333333332
3,3,2009,converter,delay,0,0,44835.36169444444,44835.36169444444
3,3,2009,converter,maintenance,25088,0,29882.53333333333,54970.533333333326
3,3,2009,converter,repair,21528,0,9605.099999999999,31133.100000000002
3,3,2009,drivetrain,delay,0,0,1736605.317076389,1736605.317076389
3,3,2009,drivetrain,maintenance,95082,0,70704.20833333333,165786.20833333334
3,3,2009,drivetrain,repair,170430,0,3617075.7333333334,3787505.7333333334
3,3,2009,generator,delay,0,0,3662169.066430555,3662169.066430555
3,3,2009,generator,maintenance,75320,0,59765.06666666666,135085.06666666668
3,3,2009,generator,repair,97773,0,2401867.658333333,2499640.658333333
3,3,2009,pitch_system,delay,0,0,155458.06176273146,155458.06176273146
3,3,2009,pitch_system,maintenance,50232,0,44685.76374421296,94917.76374421296
3,3,2009,pitch_system,repair,114325,0,90714.83333333333,205039.83333333334
3,3,2009,yaw_system,delay,0,0,56585.26718402777,56585.26718402777
3,3,2009,yaw_system,maintenance,37632,0,37353.166666666664,74985.16666666667
3,3,2009,yaw_system,repair,12331,0,10272.120833333332,22603.12083333333
3,3,2010,array cable,delay,0,0,962022.5672916666,962022.5672916666
3,3,2010,array cable,maintenance,240000,0,737676.0,977676.0
3,3,2010,array cable,repair,10000000,0,9646856.0,19646856.0
3,3,2010,blade,delay,0,0,77118.05832638888,77118.05832638888
3,3,2010,blade,maintenance,25536,0,60832.299999999996,86368.29999999999
3,3,2010,blade,repair,8968,0,5336.166666666666,14304.166666666668
3,3,2010,converter,delay,0,0,49130.3829537037,49130.3829537037
3,3,2010,converter,maintenance,25536,0,30416.149999999994,55952.149999999994
3,3,2010,converter,repair,17940,0,8004.25,25944.25
3,3,2010,drivetrain,delay,0,0,5289029.2358125,5289029.2358125
3,3,2010,drivetrain,maintenance,100464,0,74706.33333333333,175170.33333333334
3,3,2010,drivetrain,repair,134550,0,2421344.666666667,2555894.666666667
3,3,2010,export cable,delay,0,0,16648.9375,16648.9375
3,3,2010,export cable,maintenance,10000,0,15368.249999999998,25368.25
3,3,2010,generator,delay,0,0,295705.4369108796,295705.4369108796
3,3,2010,generator,maintenance,76665,0,60832.299999999996,137497.3
3,3,2010,generator,repair,49335,0,938504.9583333334,987839.9583333334
3,3,2010,pitch_system,delay,0,0,123949.40575115739,123949.40575115739
3,3,2010,pitch_system,maintenance,52026,0,46266.12138194444,98292.12138194444
3,3,2010,pitch_system,repair,87425,0,69370.16666666666,156795.16666666666
3,3,2010,yaw_system,delay,0,0,63740.25143634259,63740.25143634259
3,3,2010,yaw_system,maintenance,38976,0,38687.208333333336,77663.20833333334
3,3,2010,yaw_system,repair,15694,0,13073.608333333334,28767.60833333333
3,3,2011,array cable,delay,0,0,300640.24307638884,300640.24307638884
3,3,2011,array cable,maintenance,10000,0,30736.5,40736.5
3,3,2011,array cable,repair,15000000,0,24117140.0,39117140.0
3,3,2011,blade,delay,0,0,78294.53484953703,78294.53484953703
3,3,2011,blade,maintenance,26432,0,62966.76666666666,89398.76666666666
3,3,2011,blade,repair,8968,0,5336.166666666666,14304.166666666666
3,3,2011,converter,delay,0,0,43318.778659722215,43318.778659722215
3,3,2011,converter,maintenance,26432,0,31483.383333333328,57915.38333333333
3,3,2011,converter,repair,17940,0,8004.25,25944.25
3,3,2011,drivetrain,delay,0,0,5936157.443210648,5936157.443210648
3,3,2011,drivetrain,maintenance,98670,0,73372.29166666666,172042.29166666666
3,3,2011,drivetrain,repair,143520,0,2425613.6,2569133.6
3,3,2011,generator,delay,0,0,1254342.4072442132,1254342.4072442132
3,3,2011,generator,maintenance,72630,0,58340.643677083324,130970.64367708334
3,3,2011,generator,repair,42159,0,676436.3083333333,718595.3083333333
3,3,2011,pitch_system,delay,0,0,147050.9682361111,147050.9682361111
3,3,2011,pitch_system,maintenance,52923,0,47225.075,100148.075
3,3,2011,pitch_system,repair,92805,0,73639.09999999999,166444.1
3,3,2011,yaw_system,delay,0,0,54135.48494675925,54135.48494675925
3,3,2011,yaw_system,maintenance,39648,0,39354.229166666664,79002.22916666667
3,3,2011,yaw_system,repair,8968,0,7470.633333333333,16438.63333333333
3,3,2012,array cable,delay,0,0,927607.2924479167,927607.2924479167
3,3,2012,array cable,maintenance,235000,0,722307.75,957307.75
3,3,2012,array cable,repair,15000000,0,24117140.0,39117140.0
3,3,2012,blade,delay,0,0,67285.9118460648,67285.9118460648
3,3,2012,blade,maintenance,23296,0,55496.133333333324,78792.13333333333
3,3,2012,blade,repair,4484,0,2668.083333333333,7152.083333333334
3,3,2012,converter,delay,0,0,44558.77038888889,44558.77038888889
3,3,2012,converter,maintenance,23296,0,28026.28846759259,51322.28846759259
3,3,2012,converter,repair,17940,0,8004.25,25944.25
3,3,2012,drivetrain,delay,0,0,5983491.252646991,5983491.252646991
3,3,2012,drivetrain,maintenance,89700,0,66702.08333333333,156402.08333333334
3,3,2012,drivetrain,repair,255645,0,4836285.933333334,5091930.933333334
3,3,2012,export cable,delay,0,0,16648.9375,16648.9375
3,3,2012,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2012,generator,delay,0,0,1314015.7774016203,1314015.7774016203
3,3,2012,generator,maintenance,73975,0,57987.78965624999,131962.78965625
3,3,2012,generator,repair,77142,0,1607470.6333333333,1684612.6333333333
3,3,2012,pitch_system,delay,0,0,138288.16732175925,138288.16732175925
3,3,2012,pitch_system,maintenance,46644,0,41622.1,88266.09999999999
3,3,2012,pitch_system,repair,103565,0,82176.96666666666,185741.96666666667
3,3,2012,yaw_system,delay,0,0,64569.914182870365,64569.914182870365
3,3,2012,yaw_system,maintenance,34944,0,34685.083333333336,69629.08333333334
3,3,2012,yaw_system,repair,22420,0,18676.583333333332,41096.58333333333
3,3,2013,array cable,delay,0,0,86367.07477430555,86367.07477430555
3,3,2013,array cable,maintenance,15000,0,46104.75,61104.75
3,3,2013,array cable,repair,5000000,0,9646856.0,14646856.0
3,3,2013,blade,delay,0,0,78305.0589560185,78305.0589560185
3,3,2013,blade,maintenance,27776,0,66168.46666666666,93944.46666666666
3,3,2013,blade,repair,6726,0,4002.125,10728.125
3,3,2013,converter,delay,0,0,48777.269535879626,48777.269535879626
3,3,2013,converter,maintenance,27776,0,32806.0115324074,60582.0115324074
3,3,2013,converter,repair,14352,0,6403.4,20755.4
3,3,2013,drivetrain,delay,0,0,105478.1907210648,105478.1907210648
3,3,2013,drivetrain,maintenance,105846,0,78708.45833333333,184554.45833333334
3,3,2013,drivetrain,repair,76245,0,1214941.2666666666,1291186.2666666666
3,3,2013,export cable,repair,0,0,14470284.0,14470284.0
3,3,2013,generator,delay,0,0,77213.66464583333,77213.66464583333
3,3,2013,generator,maintenance,76665,0,61185.70987152777,137850.70987152777
3,3,2013,generator,repair,38571,0,803735.3166666667,842306.3166666667
3,3,2013,pitch_system,delay,0,0,132980.27492708332,132980.27492708332
3,3,2013,pitch_system,maintenance,55614,0,49626.35,105240.34999999999
3,3,2013,pitch_system,repair,87425,0,69370.16666666666,156795.16666666666
3,3,2013,yaw_system,delay,0,0,60311.72729629629,60311.72729629629
3,3,2013,yaw_system,maintenance,41664,0,41355.291666666664,83019.29166666667
3,3,2013,yaw_system,repair,12331,0,10272.120833333332,22603.12083333333
3,3,2014,array cable,delay,0,0,943763.1652604167,943763.1652604167
3,3,2014,array cable,maintenance,235000,0,722307.75,957307.75
3,3,2014,array cable,repair,10000000,0,28940568.0,38940568.0
3,3,2014,blade,delay,0,0,72728.43127893518,72728.43127893518
3,3,2014,blade,maintenance,26432,0,62966.76666666666,89398.76666666666
3,3,2014,blade,repair,2242,0,1334.0416666666665,3576.0416666666665
3,3,2014,converter,delay,0,0,54313.4312824074,54313.4312824074
3,3,2014,converter,maintenance,26432,0,31483.383333333328,57915.38333333333
3,3,2014,converter,repair,26910,0,12006.375,38916.375
3,3,2014,drivetrain,delay,0,0,105566.31158449073,105566.31158449073
3,3,2014,drivetrain,maintenance,105846,0,78708.45833333333,184554.45833333334
3,3,2014,drivetrain,repair,71760,0,1212806.8,1284566.8
3,3,2014,export cable,delay,0,0,16648.9375,16648.9375
3,3,2014,export cable,maintenance,10000,0,15368.249999999998,25368.25
3,3,2014,export cable,repair,20000000,0,0.0,20000000.0
3,3,2014,generator,delay,0,0,74717.78385763887,74717.78385763887
3,3,2014,generator,maintenance,80700,0,63680.59012847221,144380.59012847222
3,3,2014,generator,repair,14352,0,7470.633333333333,21822.63333333333
3,3,2014,pitch_system,delay,0,0,130559.58220949072,130559.58220949072
3,3,2014,pitch_system,maintenance,52923,0,47225.075,100148.075
3,3,2014,pitch_system,repair,92805,0,73639.09999999999,166444.1
3,3,2014,yaw_system,delay,0,0,64923.324054398145,64923.324054398145
3,3,2014,yaw_system,maintenance,38976,0,38949.05106712963,77925.05106712964
3,3,2014,yaw_system,repair,10089,0,8404.4625,18493.462499999998
3,3,2015,array cable,delay,0,0,75840.89076388889,75840.89076388889
3,3,2015,array cable,maintenance,15000,0,46104.75,61104.75
3,3,2015,array cable,repair,10000000,0,9646856.0,19646856.0
3,3,2015,blade,delay,0,0,81344.33938310185,81344.33938310185
3,3,2015,blade,maintenance,24640,0,59701.25500694444,84341.25500694444
3,3,2015,blade,repair,8968,0,5336.166666666666,14304.166666666666
3,3,2015,converter,delay,0,0,46282.5745625,46282.5745625
3,3,2015,converter,maintenance,25088,0,29882.53333333333,54970.533333333326
3,3,2015,converter,repair,17940,0,8004.25,25944.25
3,3,2015,drivetrain,delay,0,0,2450013.6657997686,2450013.6657997686
3,3,2015,drivetrain,maintenance,95082,0,70704.20833333333,165786.20833333334
3,3,2015,drivetrain,repair,179400,0,3621344.6666666665,3800744.6666666665
3,3,2015,generator,delay,0,0,75111.47437615739,75111.47437615739
3,3,2015,generator,maintenance,78010,0,61899.533333333326,139909.53333333333
3,3,2015,generator,repair,14352,0,7470.633333333333,21822.63333333333
3,3,2015,pitch_system,delay,0,0,143162.16266435184,143162.16266435184
3,3,2015,pitch_system,maintenance,49335,0,44023.375,93358.375
3,3,2015,pitch_system,repair,106255,0,84311.43333333332,190566.43333333335
3,3,2015,yaw_system,delay,0,0,52396.561634259255,52396.561634259255
3,3,2015,yaw_system,maintenance,37632,0,37091.32393287037,74723.32393287038
3,3,2015,yaw_system,repair,10089,0,8404.4625,18493.462499999998
3,3,2016,array cable,delay,0,0,926038.4502604167,926038.4502604167
3,3,2016,array cable,maintenance,235000,0,722307.75,957307.75
3,3,2016,array cable,repair,10000000,0,14470284.0,24470284.0
3,3,2016,blade,delay,0,0,85297.25306828703,85297.25306828703
3,3,2016,blade,maintenance,26432,0,61963.34499305555,88395.34499305555
3,3,2016,blade,repair,13452,0,8004.249999999999,21456.25
3,3,2016,converter,delay,0,0,42049.6232974537,42049.6232974537
3,3,2016,converter,maintenance,25984,0,30949.766666666663,56933.76666666666
3,3,2016,converter,repair,16146,0,7203.825,23349.825
3,3,2016,drivetrain,delay,0,0,1114210.0140023148,1114210.0140023148
3,3,2016,drivetrain,maintenance,102258,0,77333.06137499999,179591.061375
3,3,2016,drivetrain,repair,174915,0,3619210.1999999997,3794125.1999999997
3,3,2016,export cable,delay,0,0,34100.08342013889,34100.08342013889
3,3,2016,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2016,generator,delay,0,0,1328769.8815625003,1328769.8815625003
3,3,2016,generator,maintenance,78010,0,61899.533333333326,139909.53333333333
3,3,2016,generator,repair,62790,0,1600000.0,1662790.0
3,3,2016,pitch_system,delay,0,0,139731.6745185185,139731.6745185185
3,3,2016,pitch_system,maintenance,52923,0,47225.075,100148.075
3,3,2016,pitch_system,repair,99530,0,78975.26666666666,178505.26666666666
3,3,2016,yaw_system,delay,0,0,55451.51705092592,55451.51705092592
3,3,2016,yaw_system,maintenance,39648,0,39354.229166666664,79002.22916666667
3,3,2016,yaw_system,repair,8968,0,7470.633333333333,16438.63333333333
3,3,2017,array cable,delay,0,0,75835.19881944444,75835.19881944444
3,3,2017,array cable,maintenance,15000,0,46104.75,61104.75
3,3,2017,array cable,repair,30000000,0,48234280.0,78234280.0
3,3,2017,blade,delay,0,0,74940.05002199073,74940.05002199073
3,3,2017,blade,maintenance,25536,0,60832.299999999996,86368.29999999999
3,3,2017,blade,repair,6726,0,4002.1249999999995,10728.125
3,3,2017,converter,delay,0,0,53225.59441666666,53225.59441666666
3,3,2017,converter,maintenance,25536,0,30416.149999999994,55952.149999999994
3,3,2017,converter,repair,25116,0,11205.949999999999,36321.950000000004
3,3,2017,drivetrain,delay,0,0,111629.4568460648,111629.4568460648
3,3,2017,drivetrain,maintenance,98670,0,72079.60529166667,170749.60529166667
3,3,2017,drivetrain,repair,40365,0,19210.2,59575.200000000004
3,3,2017,generator,delay,0,0,1263001.0621238425,1263001.0621238425
3,3,2017,generator,maintenance,71285,0,56563.36666666666,127848.36666666667
3,3,2017,generator,repair,136344,0,3206223.044978009,3342567.044978009
3,3,2017,pitch_system,delay,0,0,134972.66615625,134972.66615625
3,3,2017,pitch_system,maintenance,51129,0,45624.225,96753.22499999999
3,3,2017,pitch_system,repair,103565,0,82176.96666666666,185741.96666666667
3,3,2017,yaw_system,delay,0,0,57822.22026273148,57822.22026273148
3,3,2017,yaw_system,maintenance,38304,0,38020.1875,76324.1875
3,3,2017,yaw_system,repair,14573,0,12139.779166666665,26712.779166666664
3,3,2018,array cable,delay,0,0,911950.1762673612,911950.1762673612
3,3,2018,array cable,maintenance,230000,0,706939.5,936939.5
3,3,2018,array cable,repair,10000000,0,19293712.0,29293712.0
3,3,2018,blade,delay,0,0,79441.32894560184,79441.32894560184
3,3,2018,blade,maintenance,28672,0,68302.93333333332,96974.93333333332
3,3,2018,converter,delay,0,0,50445.78509375,50445.78509375
3,3,2018,converter,maintenance,28672,0,34151.46666666666,62823.46666666666
3,3,2018,converter,repair,8970,0,4002.125,12972.125
3,3,2018,drivetrain,delay,0,0,4025994.429657407,4025994.429657407
3,3,2018,drivetrain,maintenance,113022,0,84044.625,197066.625
3,3,2018,drivetrain,repair,130065,0,2419210.2,2549275.2
3,3,2018,export cable,delay,0,0,34086.20930555556,34086.20930555556
3,3,2018,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2018,generator,delay,0,0,75585.20739467592,75585.20739467592
3,3,2018,generator,maintenance,78010,0,62879.38693749999,140889.3869375
3,3,2018,generator,repair,14352,0,6850.563355324074,21202.563355324073
3,3,2018,pitch_system,delay,0,0,117952.66611921295,117952.66611921295
3,3,2018,pitch_system,maintenance,57408,0,51227.2,108635.2
3,3,2018,pitch_system,repair,73975,0,58697.83333333333,132672.83333333334
3,3,2018,yaw_system,delay,0,0,55364.10026504629,55364.10026504629
3,3,2018,yaw_system,maintenance,43008,0,42689.333333333336,85697.33333333334
3,3,2018,yaw_system,repair,7847,0,6536.804166666667,14383.804166666665
3,3,2019,array cable,delay,0,0,119757.79961805555,119757.79961805555
3,3,2019,array cable,maintenance,25000,0,76841.25,101841.25
3,3,2019,array cable,repair,15000000,0,24117140.0,39117140.0
3,3,2019,blade,delay,0,0,78446.68971296295,78446.68971296295
3,3,2019,blade,maintenance,28672,0,68302.93333333332,96974.93333333332
3,3,2019,converter,delay,0,0,47286.552086805554,47286.552086805554
3,3,2019,converter,maintenance,28672,0,34151.46666666666,62823.46666666666
3,3,2019,converter,repair,12558,0,5602.974999999999,18160.975000000002
3,3,2019,drivetrain,delay,0,0,112231.1837511574,112231.1837511574
3,3,2019,drivetrain,maintenance,107640,0,80042.5,187682.5
3,3,2019,drivetrain,repair,40365,0,19210.2,59575.200000000004
3,3,2019,generator,delay,0,0,350206.20866898145,350206.20866898145
3,3,2019,generator,maintenance,86080,0,67323.07972916665,153403.07972916667
3,3,2019,generator,repair,80730,0,1609338.2916666665,1690068.2916666665
3,3,2019,pitch_system,delay,0,0,121262.64583449073,121262.64583449073
3,3,2019,pitch_system,maintenance,56511,0,50426.774999999994,106937.775
3,3,2019,pitch_system,repair,64560,0,51227.2,115787.2
3,3,2019,yaw_system,delay,0,0,59307.564488425916,59307.564488425916
3,3,2019,yaw_system,maintenance,42336,0,42022.3125,84358.3125
3,3,2019,yaw_system,repair,12331,0,10838.310350694444,23169.310350694443
3,3,2020,array cable,delay,0,0,896913.48203125,896913.48203125
3,3,2020,array cable,maintenance,220000,0,676203.0,896203.0
3,3,2020,array cable,repair,15000000,0,38587424.0,53587424.0
3,3,2020,blade,delay,0,0,76824.56915972222,76824.56915972222
3,3,2020,blade,maintenance,25536,0,60832.299999999996,86368.29999999999
3,3,2020,blade,repair,8968,0,5336.166666666666,14304.166666666666
3,3,2020,converter,delay,0,0,46529.74283796296,46529.74283796296
3,3,2020,converter,maintenance,25536,0,30416.149999999994,55952.149999999994
3,3,2020,converter,repair,21528,0,9605.1,31133.100000000002
3,3,2020,drivetrain,delay,0,0,120349.12374652777,120349.12374652777
3,3,2020,drivetrain,maintenance,102258,0,76040.375,178298.375
3,3,2020,drivetrain,repair,44850,0,21344.666666666668,66194.66666666667
3,3,2020,export cable,delay,0,0,16648.9375,16648.9375
3,3,2020,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2020,generator,delay,0,0,266116.06608680554,266116.06608680554
3,3,2020,generator,maintenance,72630,0,57630.59999999999,130260.6
3,3,2020,generator,repair,60099,0,814941.2666666666,875040.2666666666
3,3,2020,pitch_system,delay,0,0,130992.40461689813,130992.40461689813
3,3,2020,pitch_system,maintenance,52026,0,46424.649999999994,98450.65
3,3,2020,pitch_system,repair,87425,0,69370.16666666666,156795.16666666666
3,3,2020,yaw_system,delay,0,0,46528.22351273148,46528.22351273148
3,3,2020,yaw_system,maintenance,38976,0,38687.208333333336,77663.20833333334
3,3,2020,yaw_system,repair,11210,0,8772.102149305556,19982.102149305552
3,3,2021,array cable,delay,0,0,136409.5830902778,136409.5830902778
3,3,2021,array cable,maintenance,30000,0,92209.5,122209.5
3,3,2021,array cable,repair,30000000,0,43668531.35902315,73668531.35902315
3,3,2021,blade,delay,0,0,74741.9818912037,74741.9818912037
3,3,2021,blade,maintenance,25984,0,61899.533333333326,87883.53333333333
3,3,2021,blade,repair,2242,0,1334.0416666666665,3576.0416666666665
3,3,2021,converter,delay,0,0,49027.402348379626,49027.402348379626
3,3,2021,converter,maintenance,25984,0,30949.766666666663,56933.76666666666
3,3,2021,converter,repair,23322,0,10405.525,33727.525
3,3,2021,drivetrain,delay,0,0,109548.64829976851,109548.64829976851
3,3,2021,drivetrain,maintenance,105846,0,78708.45833333333,184554.45833333334
3,3,2021,drivetrain,repair,53820,0,25613.6,79433.6
3,3,2021,generator,delay,0,0,4886821.286719908,4886821.286719908
3,3,2021,generator,maintenance,75320,0,59765.06666666666,135085.06666666668
3,3,2021,generator,repair,104949,0,2405602.975,2510551.975
3,3,2021,pitch_system,delay,0,0,143060.03436342592,143060.03436342592
3,3,2021,pitch_system,maintenance,51129,0,45624.225,96753.22499999999
3,3,2021,pitch_system,repair,90115,0,72330.73863541665,162445.73863541667
3,3,2021,yaw_system,delay,0,0,54779.45650462962,54779.45650462962
3,3,2021,yaw_system,maintenance,38304,0,38020.1875,76324.1875
3,3,2021,yaw_system,repair,10089,0,8404.4625,18493.462499999998
4,4,2002,array cable,delay,0,0,241816.1985347222,241816.1985347222
4,4,2002,array cable,repair,5000000,0,9646856.0,14646856.0
4,4,2002,blade,delay,0,0,1359.3884583333331,1359.3884583333331
4,4,2002,blade,repair,8968,0,5336.166666666667,14304.166666666668
4,4,2002,converter,delay,0,0,5437.6650034722215,5437.6650034722215
4,4,2002,converter,repair,34086,0,15208.074999999999,49294.075000000004
4,4,2002,drivetrain,delay,0,0,17672.494638888886,17672.494638888886
4,4,2002,drivetrain,repair,49335,0,23479.13333333333,72814.13333333333
4,4,2002,generator,delay,0,0,4078.2394884259256,4078.2394884259256
4,4,2002,generator,repair,10764,0,5602.975,16366.974999999999
4,4,2002,pitch_system,delay,0,0,19214.795032407405,19214.795032407405
4,4,2002,pitch_system,repair,84735,0,67235.69999999998,151970.69999999998
4,4,2002,yaw_system,delay,0,0,2718.8510300925923,2718.8510300925923
4,4,2002,yaw_system,repair,8968,0,7470.633333333333,16438.63333333333
4,4,2003,array cable,repair,5000000,0,9646856.0,14646856.0
4,4,2003,blade,delay,0,0,72851.20016898148,72851.20016898148
4,4,2003,blade,maintenance,26880,0,64033.99999999999,90913.99999999999
4,4,2003,blade,repair,2242,0,1334.0416666666667,3576.041666666667
4,4,2003,converter,delay,0,0,48545.22039930555,48545.22039930555
4,4,2003,converter,maintenance,26432,0,31483.383333333328,57915.38333333333
4,4,2003,converter,repair,10764,0,4802.549999999999,15566.550000000001
4,4,2003,drivetrain,delay,0,0,2724760.569513889,2724760.569513889
4,4,2003,drivetrain,maintenance,104052,0,77374.41666666666,181426.41666666666
4,4,2003,drivetrain,repair,233220,0,4825613.6,5058833.6
4,4,2003,generator,delay,0,0,75906.00735879628,75906.00735879628
4,4,2003,generator,maintenance,80700,0,64033.99999999999,144734.0
4,4,2003,generator,repair,10764,0,5602.975,16366.974999999999
4,4,2003,pitch_system,delay,0,0,126105.88410532406,126105.88410532406
4,4,2003,pitch_system,maintenance,53820,0,48025.5,101845.5
4,4,2003,pitch_system,repair,86080,0,68302.93333333332,154382.93333333332
4,4,2003,yaw_system,delay,0,0,59176.3096111111,59176.3096111111
4,4,2003,yaw_system,maintenance,40320,0,40021.25,80341.25
4,4,2003,yaw_system,repair,10089,0,8404.4625,18493.462499999998
4,4,2004,array cable,delay,0,0,1002253.9421180555,1002253.9421180555
4,4,2004,array cable,maintenance,250000,0,768412.5,1018412.5
4,4,2004,array cable,repair,20000000,0,28940568.0,48940568.0
4,4,2004,blade,delay,0,0,75994.9434699074,75994.9434699074
4,4,2004,blade,maintenance,25536,0,60832.299999999996,86368.29999999999
4,4,2004,blade,repair,4484,0,2668.083333333333,7152.083333333334
4,4,2004,converter,delay,0,0,41503.48146180555,41503.48146180555
4,4,2004,converter,maintenance,25536,0,30416.149999999994,55952.149999999994
4,4,2004,converter,repair,30498,0,13607.224999999999,44105.225000000006
4,4,2004,drivetrain,delay,0,0,5474942.582077547,5474942.582077547
4,4,2004,drivetrain,maintenance,96876,0,72038.25,168914.25
4,4,2004,drivetrain,repair,170430,0,3617075.7333333334,3787505.7333333334
4,4,2004,generator,delay,0,0,75270.33650462962,75270.33650462962
4,4,2004,generator,maintenance,75320,0,59765.06666666666,135085.06666666668
4,4,2004,generator,repair,42159,0,805602.975,847761.975
4,4,2004,pitch_system,delay,0,0,161305.9075219907,161305.9075219907
4,4,2004,pitch_system,maintenance,51129,0,45624.225,96753.22499999999
4,4,2004,pitch_system,repair,110290,0,88073.28260648147,198363.2826064815
4,4,2004,yaw_system,delay,0,0,56499.51795023147,56499.51795023147
4,4,2004,yaw_system,maintenance,38304,0,38020.1875,76324.1875
4,4,2004,yaw_system,repair,6726,0,5602.974999999999,12328.974999999999
4,4,2005,array cable,repair,5000000,0,9646856.0,14646856.0
4,4,2005,blade,delay,0,0,75991.05251504629,75991.05251504629
4,4,2005,blade,maintenance,26432,0,62966.76666666666,89398.76666666666
4,4,2005,blade,repair,2242,0,1334.0416666666665,3576.0416666666665
4,4,2005,converter,delay,0,0,50405.94912731481,50405.94912731481
4,4,2005,converter,maintenance,26432,0,31483.383333333328,57915.38333333333
4,4,2005,converter,repair,30498,0,13607.224999999999,44105.225000000006
4,4,2005,drivetrain,delay,0,0,129293.7248946759,129293.7248946759
4,4,2005,drivetrain,maintenance,104052,0,77374.41666666666,181426.41666666666
4,4,2005,drivetrain,repair,67275,0,32017.0,99292.0
4,4,2005,generator,delay,0,0,72816.18157523147,72816.18157523147
4,4,2005,generator,maintenance,78010,0,61899.533333333326,139909.53333333333
4,4,2005,generator,repair,7176,0,3735.3166666666666,10911.316666666666
4,4,2005,pitch_system,delay,0,0,115216.32432060184,115216.32432060184
4,4,2005,pitch_system,maintenance,52923,0,47225.075,100148.075
4,4,2005,pitch_system,repair,73975,0,58137.68406018518,132112.6840601852
4,4,2005,yaw_system,delay,0,0,59482.73157060185,59482.73157060185
4,4,2005,yaw_system,maintenance,39648,0,39354.229166666664,79002.22916666667
4,4,2005,yaw_system,repair,11210,0,9853.639373842592,21063.63937384259
4,4,2006,array cable,delay,0,0,982262.4102430556,982262.4102430556
4,4,2006,array cable,maintenance,245000,0,753044.25,998044.25
4,4,2006,array cable,repair,10000000,0,19293712.0,29293712.0
4,4,2006,blade,delay,0,0,78737.58490972221,78737.58490972221
4,4,2006,blade,maintenance,26432,0,62966.766666666656,89398.76666666666
4,4,2006,blade,repair,2242,0,1334.0416666666665,3576.0416666666665
4,4,2006,converter,delay,0,0,41767.10291782407,41767.10291782407
4,4,2006,converter,maintenance,26432,0,31483.383333333328,57915.38333333333
4,4,2006,converter,repair,16146,0,7203.825,23349.825
4,4,2006,drivetrain,delay,0,0,8772840.211855324,8772840.211855324
4,4,2006,drivetrain,maintenance,104052,0,77374.41666666666,181426.41666666666
4,4,2006,drivetrain,repair,215280,0,4817075.733333333,5032355.733333333
4,4,2006,export cable,delay,0,0,16648.9375,16648.9375
4,4,2006,export cable,maintenance,10000,0,15368.25,25368.25
4,4,2006,generator,delay,0,0,1661562.946747685,1661562.946747685
4,4,2006,generator,maintenance,79355,0,62966.76666666666,142321.76666666666
4,4,2006,generator,repair,77142,0,1607470.6333333333,1684612.6333333333
4,4,2006,pitch_system,delay,0,0,140764.00042824072,140764.00042824072
4,4,2006,pitch_system,maintenance,52923,0,47225.075,100148.075
4,4,2006,pitch_system,repair,98185,0,78128.52077546295,176313.52077546297
4,4,2006,yaw_system,delay,0,0,50275.917121527775,50275.917121527775
4,4,2006,yaw_system,maintenance,39648,0,39354.229166666664,79002.22916666667
4,4,2006,yaw_system,repair,7847,0,6021.456459490741,13868.456459490739
4,4,2007,blade,delay,0,0,83399.61585416665,83399.61585416665
4,4,2007,blade,maintenance,26432,0,62966.76666666666,89398.76666666666
4,4,2007,blade,repair,11210,0,6670.208333333333,17880.208333333336
4,4,2007,converter,delay,0,0,53964.35704629629,53964.35704629629
4,4,2007,converter,maintenance,26432,0,31483.383333333328,57915.38333333333
4,4,2007,converter,repair,21528,0,9605.1,31133.100000000002
4,4,2007,drivetrain,delay,0,0,7391795.398496527,7391795.398496527
4,4,2007,drivetrain,maintenance,102258,0,76040.375,178298.375
