run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,41831160.0,2000000.0,41731371.24348138,0,22140142,107702673.24348138
17,17,2018,41831160.0,2000000.0,30347341.98665327,0,12286424,86464925.98665327
17,17,2019,41831160.0,2000000.0,17591199.927159492,0,2368083,63790442.92715949
17,17,2020,41945765.91780822,2000000.0,60905898.54978441,0,17621305,122472969.46759263
17,17,2021,41831160.0,2000000.0,25592470.486533377,0,7637451,77061081.48653337
18,18,2002,41831160.0,2000000.0,38141868.72392831,0,20706107,102679135.7239283
18,18,2003,41831160.0,2000000.0,52565197.23334204,0,22924552,119320909.23334204
18,18,2004,41945765.91780822,2000000.0,35088783.44433641,0,17515741,96550290.36214462
18,18,2005,41831160.0,2000000.0,41493064.79238073,0,17348980,102673204.79238072
18,18,2006,41831160.0,2000000.0,43204374.736122526,0,17645422,104680956.73612252
18,18,2007,41831160.0,2000000.0,33355542.83049433,0,2887241,80073943.83049433
18,18,2008,41945765.91780822,2000000.0,52740929.613608435,0,22621758,119308453.53141665
18,18,2009,41831160.0,2000000.0,60938589.337207295,0,27353078,132122827.33720729
18,18,2010,41831160.0,2000000.0,28626454.56249985,0,7732317,80189931.56249985
18,18,2011,41831160.0,2000000.0,33618548.882948905,0,2841286,80290994.8829489
18,18,2012,41945765.91780822,2000000.0,26949998.86765759,0,2757352,73653116.7854658
18,18,2013,41831160.0,2000000.0,48307757.15983536,0,2709345,94848262.15983537
18,18,2014,41831160.0,2000000.0,33104484.141884465,0,17788293,94723937.14188446
18,18,2015,41831160.0,2000000.0,54725420.8385747,0,7935922,106492502.83857471
18,18,2016,41945765.91780822,2000000.0,62435866.95149683,0,23332942,129714574.86930504
18,18,2017,41831160.0,2000000.0,13041338.68986026,0,7407205,64279703.68986026
18,18,2018,41831160.0,2000000.0,46268985.73139386,0,12944345,103044490.73139386
18,18,2019,41831160.0,2000000.0,62560597.21307317,0,22639265,129031022.21307316
18,18,2020,41945765.91780822,2000000.0,25585240.797870263,0,7533946,77064952.71567848
18,18,2021,41831160.0,2000000.0,20773865.426751394,0,2292088,66897113.42675139
19,19,2002,41831160.0,2000000.0,18857925.413987238,0,6016415,68705500.41398723
19,19,2003,41831160.0,2000000.0,23675443.32171076,0,12163804,79670407.32171077
19,19,2004,41945765.91780822,2000000.0,67463641.05659853,0,22463421,133872827.97440675
19,19,2005,41831160.0,2000000.0,28611309.30991535,0,22196098,94638567.30991535
19,19,2006,41831160.0,2000000.0,25315780.648476336,0,12335109,81482049.64847633
19,19,2007,41831160.0,2000000.0,36897666.26785961,0,7236146,87964972.26785961
19,19,2008,41945765.91780822,2000000.0,73567021.99836075,0,23113163,140625950.916169
19,19,2009,41831160.0,2000000.0,41759153.90717249,0,17591030,103181343.9071725
19,19,2010,41831160.0,2000000.0,38233236.55109606,0,22449336,104513732.55109605
19,19,2011,41831160.0,2000000.0,35287556.188025706,0,7525974,86644690.18802571
19,19,2012,41945765.91780822,2000000.0,53025114.03372926,0,17806944,114777823.95153749
19,19,2013,41831160.0,2000000.0,25160714.06813433,0,7405845,76397719.06813434
19,19,2014,41831160.0,2000000.0,73610076.14360484,0,28041268,145482504.14360484
19,19,2015,41831160.0,2000000.0,16036509.212843306,0,2040031,61907700.21284331
19,19,2016,41945765.91780822,2000000.0,30425557.78955968,0,22490279,96861602.7073679
19,19,2017,41831160.0,2000000.0,1546318.3385859616,0,2067307,47444785.33858596
19,19,2018,41831160.0,2000000.0,35230678.10887854,0,17440673,96502511.10887854
19,19,2019,41831160.0,2000000.0,30539640.402365774,0,12073688,86444488.40236577
19,19,2020,41945765.91780822,2000000.0,36769524.224028066,0,12893839,93609129.14183629
19,19,2021,41831160.0,2000000.0,80794598.99979243,0,13335864,137961622.99979243
20,20,2002,41831160.0,2000000.0,31654334.38087534,0,1338538,76824032.38087535
20,20,2003,41831160.0,2000000.0,28522808.595128242,0,17503246,89857214.59512824
20,20,2004,41945765.91780822,2000000.0,18957617.8747519,0,7712294,70615677.79256012
20,20,2005,41831160.0,2000000.0,44921435.30003115,0,12767572,101520167.30003116
20,20,2006,41831160.0,2000000.0,66688096.78882094,0,22806035,133325291.78882094
20,20,2007,41831160.0,2000000.0,39922035.37021194,0,37002275,120755470.37021193
20,20,2008,41945765.91780822,2000000.0,42971929.98680058,0,17641803,104559498.9046088
20,20,2009,41831160.0,2000000.0,28735929.17038831,0,12208392,84775481.17038831
20,20,2010,41831160.0,2000000.0,57410724.84346828,0,27580825,128822709.84346828
20,20,2011,41831160.0,2000000.0,69318965.20803292,0,22901800,136051925.2080329
20,20,2012,41945765.91780822,2000000.0,64113009.12928801,0,18339768,126398543.04709622
20,20,2013,41831160.0,2000000.0,17699976.098836806,0,2248422,63779558.09883681
20,20,2014,41831160.0,2000000.0,41442949.47134603,0,12602210,97876319.47134602
20,20,2015,41831160.0,2000000.0,41734632.25309019,0,2960035,88525827.25309019
20,20,2016,41945765.91780822,2000000.0,52731678.53331585,0,17540328,114217772.45112407
20,20,2017,41831160.0,2000000.0,49853694.58934306,0,22591476,116276330.58934307
20,20,2018,41831160.0,2000000.0,56738211.54489037,0,17847893,118417264.54489037
20,20,2019,41831160.0,2000000.0,33248163.743822627,0,7400849,84480172.74382263
20,20,2020,41945765.91780822,2000000.0,47972801.9564324,0,22583088,114501655.87424062
20,20,2021,41831160.0,2000000.0,59553979.63440228,0,22610140,125995279.63440228
21,21,2002,41831160.0,2000000.0,68641987.86966315,0,21479595,133952742.86966315
21,21,2003,41831160.0,2000000.0,63853935.46655715,0,37487762,145172857.46655715
21,21,2004,41945765.91780822,2000000.0,10933054.184576586,0,2415196,57294016.102384806
21,21,2005,41831160.0,2000000.0,28850926.224870525,0,12334407,85016493.22487053
21,21,2006,41831160.0,2000000.0,65626907.21117325,0,27604019,137062086.21117324
21,21,2007,41831160.0,2000000.0,17564474.415689297,0,2390837,63786471.4156893
21,21,2008,41945765.91780822,2000000.0,44864172.806050286,0,17378776,106188714.7238585
21,21,2009,41831160.0,2000000.0,33572109.13210677,0,7738002,85141271.13210678
21,21,2010,41831160.0,2000000.0,11069631.164155,0,2377434,57278225.164155
21,21,2011,41831160.0,2000000.0,91510824.97164351,0,27785339,163127323.9716435
21,21,2012,41945765.91780822,2000000.0,67407642.48486857,0,32807392,144160800.4026768
21,21,2013,41831160.0,2000000.0,51408820.73780386,0,32409941,127649921.73780386
21,21,2014,41831160.0,2000000.0,52347942.95111524,0,18073577,114252679.95111525
21,21,2015,41831160.0,2000000.0,38735595.924613796,0,12091438,94658193.9246138
21,21,2016,41945765.91780822,2000000.0,47686849.93503967,0,18019455,109652070.85284789
21,21,2017,41831160.0,2000000.0,62874086.53490463,0,17588734,124293980.53490463
21,21,2018,41831160.0,2000000.0,20708828.292489175,0,7395639,71935627.29248917
21,21,2019,41831160.0,2000000.0,56449204.46561957,0,17365796,117646160.46561956
21,21,2020,41945765.91780822,2000000.0,44457764.098222114,0,27806517,116210047.01603034
21,21,2021,41831160.0,2000000.0,54979131.83752753,0,22858544,121668835.83752753
22,22,2002,41831160.0,2000000.0,60682042.32553858,0,20989099,125502301.32553858
22,22,2003,41831160.0,2000000.0,70247708.55192481,0,22910921,136989789.55192482
22,22,2004,41945765.91780822,2000000.0,59221705.88488837,0,18038977,121206448.80269659
22,22,2005,41831160.0,2000000.0,57740384.69638947,0,27364899,128936443.69638947
22,22,2006,41831160.0,2000000.0,43033144.29805956,0,8166844,95031148.29805955
22,22,2007,41831160.0,2000000.0,56902484.174109735,0,22733452,123467096.17410973
22,22,2008,41945765.91780822,2000000.0,33475604.404262904,0,2851526,80272896.32207112
22,22,2009,41831160.0,2000000.0,44422833.6223182,0,12757570,101011563.62231821
22,22,2010,41831160.0,2000000.0,42631951.697100595,0,17977131,104440242.6971006
22,22,2011,41831160.0,2000000.0,35840449.52790285,0,22029115,101700724.52790284
22,22,2012,41945765.91780822,2000000.0,41533944.33134208,0,17665892,103145602.2491503
22,22,2013,41831160.0,2000000.0,39157487.714419164,0,8114273,91102920.71441916
22,22,2014,41831160.0,2000000.0,78211544.96489872,0,18665543,140708247.9648987
22,22,2015,41831160.0,2000000.0,45240642.17288033,0,17576482,106648284.17288032
22,22,2016,41945765.91780822,2000000.0,67953131.77126685,0,28091329,139990226.68907505
22,22,2017,41831160.0,2000000.0,56899882.16100942,0,12630618,113361660.16100943
22,22,2018,41831160.0,2000000.0,62354857.83234618,0,23216453,129402470.83234617
22,22,2019,41831160.0,2000000.0,90277605.06162624,0,27661107,161769872.06162626
22,22,2020,41945765.91780822,2000000.0,49910993.61950008,0,42568545,136425304.5373083
22,22,2021,41831160.0,2000000.0,55058911.69351976,0,12851723,111741794.69351977
23,23,2002,41831160.0,2000000.0,39690668.88872118,0,21165644,104687472.88872118
23,23,2003,41831160.0,2000000.0,55845553.2121752,0,27391289,127068002.21217519
23,23,2004,41945765.91780822,2000000.0,31930319.843695965,0,17253214,93129299.76150419
23,23,2005,41831160.0,2000000.0,39070048.67837938,0,17198373,100099581.67837939
23,23,2006,41831160.0,2000000.0,35989136.4044881,0,7769632,87589928.4044881
23,23,2007,41831160.0,2000000.0,33557909.283302516,0,16957239,94346308.28330252
23,23,2008,41945765.91780822,2000000.0,89579771.46703929,0,37758727,171284264.38484752
23,23,2009,41831160.0,2000000.0,19251959.633633435,0,12128760,75211879.63363343
23,23,2010,41831160.0,2000000.0,41471476.10359269,0,12818776,98121412.1035927
23,23,2011,41831160.0,2000000.0,42398023.776247375,0,22325780,108554963.77624738
23,23,2012,41945765.91780822,2000000.0,40637011.01173276,0,3212342,87795118.92954098
23,23,2013,41831160.0,2000000.0,17453607.857231516,0,2607881,63892648.85723151
23,23,2014,41831160.0,2000000.0,67252507.60560098,0,32685907,143769574.60560098
23,23,2015,41831160.0,2000000.0,27034601.216380097,0,7185642,78051403.21638009
23,23,2016,41945765.91780822,2000000.0,53023596.42801522,0,22504384,119473746.34582344
23,23,2017,41831160.0,2000000.0,43142620.36082775,0,7913627,94887407.36082774
23,23,2018,41831160.0,2000000.0,28744487.16069532,0,7547146,80122793.16069531
23,23,2019,41831160.0,2000000.0,54428055.80577413,0,22599693,120858908.80577412
23,23,2020,41945765.91780822,2000000.0,44893428.409725524,0,22414294,111253488.32753375
23,23,2021,41831160.0,2000000.0,35491722.458397135,0,17203815,96526697.45839714
24,24,2002,41831160.0,2000000.0,36527999.81163124,0,11032801,91391960.81163123
24,24,2003,41831160.0,2000000.0,28532494.51865939,0,12055518,84419172.51865938
24,24,2004,41945765.91780822,2000000.0,44615149.001263894,0,8092660,96653574.91907212
24,24,2005,41831160.0,2000000.0,68654454.10057291,0,32434067,144919681.1005729
24,24,2006,41831160.0,2000000.0,10936778.15525611,0,7534844,62302782.15525611
24,24,2007,41831160.0,2000000.0,52542705.895921804,0,7593313,103967178.8959218
24,24,2008,41945765.91780822,2000000.0,58071025.426846415,0,18353856,120370647.34465463
24,24,2009,41831160.0,2000000.0,54158176.259710684,0,17450465,115439801.25971068
24,24,2010,41831160.0,2000000.0,10920422.295330005,0,2387879,57139461.29533
24,24,2011,41831160.0,2000000.0,42883734.35353185,0,3254890,89969784.35353185
24,24,2012,41945765.91780822,2000000.0,72377825.1462356,0,28448032,144771623.06404382
24,24,2013,41831160.0,2000000.0,49373991.511218295,0,17857221,111062372.5112183
24,24,2014,41831160.0,2000000.0,77103766.88611588,0,42479355,163414281.88611588
24,24,2015,41831160.0,2000000.0,41546424.78702351,0,17479580,102857164.78702351
24,24,2016,41945765.91780822,2000000.0,61114651.4599083,0,22695006,127755423.37771651
24,24,2017,41831160.0,2000000.0,37351789.09602738,0,12420876,93603825.09602737
24,24,2018,41831160.0,2000000.0,26567614.330791164,0,2761440,73160214.33079116
24,24,2019,41831160.0,2000000.0,39942534.6115287,0,21980438,105754132.6115287
24,24,2020,41945765.91780822,2000000.0,28905232.73106421,0,12674981,85525979.64887244
24,24,2021,41831160.0,2000000.0,33810592.02956555,0,7583753,85225505.02956554
25,25,2002,41831160.0,2000000.0,41889790.02042046,0,16176570,101897520.02042046
25,25,2003,41831160.0,2000000.0,41298775.99768881,0,12962780,98092715.9976888
25,25,2004,41945765.91780822,2000000.0,49602784.335264266,0,17578537,111127087.25307249
25,25,2005,41831160.0,2000000.0,25335589.882758424,0,2576480,71743229.88275842
25,25,2006,41831160.0,2000000.0,68776393.72577445,0,13168661,125776214.72577445
25,25,2007,41831160.0,2000000.0,36696170.13433593,0,22242520,102769850.13433594
25,25,2008,41945765.91780822,2000000.0,31899857.78217177,0,17206343,93051966.69997999
25,25,2009,41831160.0,2000000.0,64076195.43823294,0,17554184,125461539.43823294
25,25,2010,41831160.0,2000000.0,59096159.73462418,0,37567164,140494483.73462418
25,25,2011,41831160.0,2000000.0,41645772.385989144,0,7986884,93463816.38598914
25,25,2012,41945765.91780822,2000000.0,20605829.681844834,0,7394712,71946307.59965305
25,25,2013,41831160.0,2000000.0,57819519.75665912,0,22114208,123764887.75665912
25,25,2014,41831160.0,2000000.0,30242025.84592991,0,22218649,96291834.8459299
25,25,2015,41831160.0,2000000.0,65990039.60165689,0,22519601,132340800.60165688
25,25,2016,41945765.91780822,2000000.0,38158045.87411833,0,13156408,95260219.79192655
25,25,2017,41831160.0,2000000.0,42605165.207262665,0,12616499,99052824.20726267
25,25,2018,41831160.0,2000000.0,18918055.791023985,0,2604017,65353232.791023985
25,25,2019,41831160.0,2000000.0,59786087.1981763,0,22469082,126086329.1981763
25,25,2020,41945765.91780822,2000000.0,43057789.49823768,0,7597200,94600755.4160459
25,25,2021,41831160.0,2000000.0,40354443.994665064,0,22765277,106950880.99466506
26,26,2002,41831160.0,2000000.0,50984090.73767944,0,21108309,115923559.73767944
26,26,2003,41831160.0,2000000.0,33327594.70430814,0,17457726,94616480.70430814
26,26,2004,41945765.91780822,2000000.0,86745345.48642617,0,32705464,163396575.4042344
26,26,2005,41831160.0,2000000.0,31855880.38027819,0,22368092,98055132.38027819
26,26,2006,41831160.0,2000000.0,28473516.206016608,0,7452066,79756742.2060166
26,26,2007,41831160.0,2000000.0,54443657.24816514,0,17568291,115843108.24816513
26,26,2008,41945765.91780822,2000000.0,55821348.34015734,0,22645418,122412532.25796556
26,26,2009,41831160.0,2000000.0,58445143.4050533,0,17650178,119926481.4050533
26,26,2010,41831160.0,2000000.0,71124327.52477318,0,23079954,138035441.52477318
26,26,2011,41831160.0,2000000.0,56205545.83604988,0,27479549,127516254.83604988
26,26,2012,41945765.91780822,2000000.0,61377627.9795535,0,22857004,128180397.89736173
26,26,2013,41831160.0,2000000.0,51661484.50771042,0,22555071,118047715.50771043
26,26,2014,41831160.0,2000000.0,57619048.966677666,0,17540332,118990540.96667767
26,26,2015,41831160.0,2000000.0,1969453.9611266449,0,11979498,57780111.96112664
26,26,2016,41945765.91780822,2000000.0,75946788.6477572,0,18045842,137938396.5655654
26,26,2017,41831160.0,2000000.0,51819544.23820703,0,22206538,117857242.23820703
26,26,2018,41831160.0,2000000.0,48022485.25521581,0,42775118,134628763.25521582
26,26,2019,41831160.0,2000000.0,27760755.370600123,0,2633768,74225683.37060012
26,26,2020,41945765.91780822,2000000.0,65670465.91298223,0,32937098,142553329.83079046
26,26,2021,41831160.0,2000000.0,69575991.38723898,0,32639231,146046382.38723898
27,27,2002,41831160.0,2000000.0,62197609.407354005,0,21302154,127330923.407354
27,27,2003,41831160.0,2000000.0,69488679.89753595,0,27815368,141135207.89753595
27,27,2004,41945765.91780822,2000000.0,44856727.750553355,0,22632676,111435169.66836157
27,27,2005,41831160.0,2000000.0,34990737.02764614,0,7445427,86267324.02764614
27,27,2006,41831160.0,2000000.0,61171917.29703935,0,22978930,127982007.29703936
27,27,2007,41831160.0,2000000.0,82453054.74426013,0,32774859,159059073.74426013
27,27,2008,41945765.91780822,2000000.0,35190647.84546748,0,17366971,96503384.7632757
27,27,2009,41831160.0,2000000.0,64663369.569550164,0,27542808,136037337.56955016
27,27,2010,41831160.0,2000000.0,49037041.96042023,0,22631764,115499965.96042022
27,27,2011,41831160.0,2000000.0,27266445.208843157,0,2351242,73448847.20884316
27,27,2012,41945765.91780822,2000000.0,60943121.334863655,0,27902048,132790935.25267187
27,27,2013,41831160.0,2000000.0,32097647.09811453,0,12355789,88284596.09811454
27,27,2014,41831160.0,2000000.0,41721994.52468886,0,8383898,93937052.52468887
27,27,2015,41831160.0,2000000.0,30418704.283605263,0,7237039,81486903.28360526
27,27,2016,41945765.91780822,2000000.0,52767261.562041566,0,8066761,104779788.47984979
27,27,2017,41831160.0,2000000.0,59547921.96887355,0,22405843,125784924.96887356
27,27,2018,41831160.0,2000000.0,52810538.50695958,0,7962105,104603803.50695959
27,27,2019,41831160.0,2000000.0,26243679.090367246,0,2742094,72816933.09036724
27,27,2020,41945765.91780822,2000000.0,27085485.412964746,0,2714577,73745828.33077297
27,27,2021,41831160.0,2000000.0,33808717.778986596,0,2796698,80436575.7789866
28,28,2002,41831160.0,2000000.0,48051960.06785474,0,16172013,108055133.06785473
28,28,2003,41831160.0,2000000.0,9191066.446081977,0,2126506,55148732.44608198
28,28,2004,41945765.91780822,2000000.0,44621597.31384251,0,7807387,96374750.23165074
28,28,2005,41831160.0,2000000.0,31677920.838697985,0,12393123,87902203.83869798
28,28,2006,41831160.0,2000000.0,47886938.637212835,0,22683195,114401293.63721284
28,28,2007,41831160.0,2000000.0,46303172.71238323,0,12610155,102744487.71238324
28,28,2008,41945765.91780822,2000000.0,28463035.25209778,0,17825599,90234400.169906
28,28,2009,41831160.0,2000000.0,46285855.19805293,0,12252967,102369982.19805293
28,28,2010,41831160.0,2000000.0,28134030.527833223,0,7786021,79751211.52783322
28,28,2011,41831160.0,2000000.0,77065578.117831,0,27819917,148716655.117831
28,28,2012,41945765.91780822,2000000.0,60801389.904114105,0,23062662,127809817.82192233
28,28,2013,41831160.0,2000000.0,36210842.662748635,0,7766204,87808206.66274863
28,28,2014,41831160.0,2000000.0,57574151.964494966,0,27804218,129209529.96449497
28,28,2015,41831160.0,2000000.0,48177665.230939545,0,17152875,109161700.23093954
28,28,2016,41945765.91780822,2000000.0,73614402.27347384,0,37824247,155384415.19128206
28,28,2017,41831160.0,2000000.0,52843562.151792064,0,12630168,109304890.15179206
28,28,2018,41831160.0,2000000.0,54554833.26351213,0,27300527,125686520.26351213
28,28,2019,41831160.0,2000000.0,9450930.23679396,0,2291652,55573742.23679396
28,28,2020,41945765.91780822,2000000.0,60916454.36030844,0,22801477,127663697.27811666
28,28,2021,41831160.0,2000000.0,71710141.05820836,0,17861295,133402596.05820836
29,29,2002,41831160.0,2000000.0,31686306.62171895,0,11332163,86849629.62171894
29,29,2003,41831160.0,2000000.0,53083448.328066036,0,17566030,114480638.32806604
29,29,2004,41945765.91780822,2000000.0,31276627.97408502,0,2724585,77946978.89189324
29,29,2005,41831160.0,2000000.0,59317492.11834807,0,22689758,125838410.11834806
29,29,2006,41831160.0,2000000.0,48050355.43864564,0,17576714,109458229.43864563
29,29,2007,41831160.0,2000000.0,58885939.79004757,0,18237138,120954237.79004757
29,29,2008,41945765.91780822,2000000.0,49470418.67085832,0,22255938,115672122.58866654
29,29,2009,41831160.0,2000000.0,6134312.299916125,0,2284365,52249837.299916126
29,29,2010,41831160.0,2000000.0,52773360.76293669,0,2989396,99593916.76293668
29,29,2011,41831160.0,2000000.0,38587189.64805167,0,22253419,104671768.64805168
29,29,2012,41945765.91780822,2000000.0,47873031.11630481,0,22642695,114461492.03411302
29,29,2013,41831160.0,2000000.0,43084092.62254768,0,12854467,99769719.62254769
29,29,2014,41831160.0,2000000.0,55548823.191175416,0,2886126,102266109.19117542
29,29,2015,41831160.0,2000000.0,17751788.326543964,0,12430856,74013804.32654396
29,29,2016,41945765.91780822,2000000.0,42941436.72816009,0,7559885,94447087.64596832
29,29,2017,41831160.0,2000000.0,25998401.077166438,0,17042740,86872301.07716644
29,29,2018,41831160.0,2000000.0,39591287.845911115,0,32532148,115954595.84591112
29,29,2019,41831160.0,2000000.0,43197138.2506225,0,7805779,94834077.25062251
29,29,2020,41945765.91780822,2000000.0,33553305.775923282,0,12555811,90054882.6937315
29,29,2021,41831160.0,2000000.0,17900285.637167137,0,2343947,64075392.63716714
30,30,2002,41831160.0,2000000.0,26862995.885416664,0,5927241,76621396.88541666
30,30,2003,41831160.0,2000000.0,25193530.177844387,0,2403135,71427825.17784439
30,30,2004,41945765.91780822,2000000.0,57535326.076137446,0,17637229,119118320.99394566
30,30,2005,41831160.0,2000000.0,88149713.30818103,0,38053777,170034650.30818105
30,30,2006,41831160.0,2000000.0,30140249.98296007,0,12449777,86421186.98296008
30,30,2007,41831160.0,2000000.0,17576684.976956453,0,2464533,63872377.97695646
30,30,2008,41945765.91780822,2000000.0,44573939.36213947,0,22367424,110887129.2799477
30,30,2009,41831160.0,2000000.0,27595864.007517554,0,2636542,74063566.00751755
30,30,2010,41831160.0,2000000.0,53807641.10632604,0,12875654,110514455.10632604
30,30,2011,41831160.0,2000000.0,17590845.563440975,0,7296194,68718199.56344098
30,30,2012,41945765.91780822,2000000.0,41340482.78983076,0,12719142,98005390.70763898
30,30,2013,41831160.0,2000000.0,27240321.56904114,0,7280725,78352206.56904113
30,30,2014,41831160.0,2000000.0,18818942.100137215,0,2504387,65154489.10013722
30,30,2015,41831160.0,2000000.0,44919715.2145481,0,12904078,101654953.21454811
30,30,2016,41945765.91780822,2000000.0,51230818.99700332,0,7671812,102848396.91481154
30,30,2017,41831160.0,2000000.0,27271278.10045022,0,17289814,88392252.10045022
30,30,2018,41831160.0,2000000.0,18842552.274653364,0,2723687,65397399.27465336
30,30,2019,41831160.0,2000000.0,83640392.95826879,0,32783487,160255039.9582688
30,30,2020,41945765.91780822,2000000.0,65482173.06290431,0,22930278,132358216.98071253
30,30,2021,41831160.0,2000000.0,55356337.80127032,0,22760740,121948237.80127032
