run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,41831160.0,2000000.0,35144005.10080539,0,17424959,96400124.10080539
17,17,2018,41831160.0,2000000.0,38400198.77691343,0,12456594,94687952.77691343
17,17,2019,41831160.0,2000000.0,33599643.12479288,0,2849472,80280275.12479287
17,17,2020,41945765.91780822,2000000.0,51255465.68620437,0,17728692,112929923.60401258
17,17,2021,41831160.0,2000000.0,32071204.11501973,0,12537341,88439705.11501974
18,18,2002,41831160.0,2000000.0,38141868.754672185,0,20706107,102679135.75467218
18,18,2003,41831160.0,2000000.0,52562910.93136278,0,22921826,119315896.93136278
18,18,2004,41945765.91780822,2000000.0,43098444.55166533,0,17569437,104613647.46947354
18,18,2005,41831160.0,2000000.0,59142268.907715164,0,22520056,125493484.90771517
18,18,2006,41831160.0,2000000.0,66067896.963728815,0,27778750,137677806.96372882
18,18,2007,41831160.0,2000000.0,32844687.996936444,0,2879056,79554903.99693644
18,18,2008,41945765.91780822,2000000.0,67517084.42795967,0,27932527,139395377.3457679
18,18,2009,41831160.0,2000000.0,43233151.74701515,0,22098281,109162592.74701515
18,18,2010,41831160.0,2000000.0,38304435.061285645,0,12674544,94810139.06128564
18,18,2011,41831160.0,2000000.0,17589677.72930012,0,2546453,63967290.72930012
18,18,2012,41945765.91780822,2000000.0,34975726.74173988,0,3018062,81939554.6595481
18,18,2013,41831160.0,2000000.0,40085085.90680292,0,2564644,86480889.90680292
18,18,2014,41831160.0,2000000.0,36385544.881832235,0,17801038,98017742.88183224
18,18,2015,41831160.0,2000000.0,74171571.29772487,0,22625602,140628333.29772487
18,18,2016,41945765.91780822,2000000.0,45310542.60873428,0,18482163,107738471.5265425
18,18,2017,41831160.0,2000000.0,35784654.794358656,0,2560560,82176374.79435866
18,18,2018,41831160.0,2000000.0,61787093.20874056,0,12862029,118480282.20874056
18,18,2019,41831160.0,2000000.0,65926756.87058658,0,22792592,132550508.87058657
18,18,2020,41945765.91780822,2000000.0,26802863.296687208,0,2715940,73464569.21449542
18,18,2021,41831160.0,2000000.0,19495300.05604969,0,7148762,70475222.05604969
19,19,2002,41831160.0,2000000.0,18850362.84366111,0,6016415,68697937.84366111
19,19,2003,41831160.0,2000000.0,23675433.841283876,0,12169263,79675856.84128387
19,19,2004,41945765.91780822,2000000.0,67462418.83945903,0,22515296,133923480.75726725
19,19,2005,41831160.0,2000000.0,38281642.34428507,0,27108749,109221551.34428507
19,19,2006,41831160.0,2000000.0,25315067.681298558,0,12240938,81387165.68129855
19,19,2007,41831160.0,2000000.0,46559450.959167995,0,12292555,102683165.95916799
19,19,2008,41945765.91780822,2000000.0,73606282.73548658,0,23372962,140925010.6532948
19,19,2009,41831160.0,2000000.0,41746554.92467385,0,17641993,103219707.92467386
19,19,2010,41831160.0,2000000.0,40380671.9280203,0,17695946,101907777.9280203
19,19,2011,41831160.0,2000000.0,27268683.219632093,0,7313033,78412876.21963209
19,19,2012,41945765.91780822,2000000.0,35048562.60037536,0,17439303,96433631.51818359
19,19,2013,41831160.0,2000000.0,28877289.86862478,0,12202908,84911357.86862478
19,19,2014,41831160.0,2000000.0,82632680.60768439,0,33037642,159501482.60768437
19,19,2015,41831160.0,2000000.0,29432925.09115316,0,7076890,80340975.09115316
19,19,2016,41945765.91780822,2000000.0,30430541.041321088,0,22518925,96895231.9591293
19,19,2017,41831160.0,2000000.0,9552089.796308357,0,2205195,55588444.79630835
19,19,2018,41831160.0,2000000.0,54517082.192454904,0,27432931,125781173.1924549
19,19,2019,41831160.0,2000000.0,29118770.665778816,0,12036843,84986773.66577882
19,19,2020,41945765.91780822,2000000.0,38088694.69530311,0,7766463,89800923.61311133
19,19,2021,41831160.0,2000000.0,73107468.28394283,0,13601130,130539758.28394283
20,20,2002,41831160.0,2000000.0,31660497.94967981,0,1338538,76830195.9496798
20,20,2003,41831160.0,2000000.0,28518058.670000326,0,17490505,89839723.67000033
20,20,2004,41945765.91780822,2000000.0,18961171.268354457,0,7769628,70676565.18616268
20,20,2005,41831160.0,2000000.0,43264425.60741946,0,12856767,99952352.60741946
20,20,2006,41831160.0,2000000.0,75855377.77952303,0,22993505,142680042.77952302
20,20,2007,41831160.0,2000000.0,39920330.01429677,0,36968605,120720095.01429677
20,20,2008,41945765.91780822,2000000.0,33304796.296470635,0,12769654,90020216.21427885
20,20,2009,41831160.0,2000000.0,28801179.37717745,0,12292112,84924451.37717745
20,20,2010,41831160.0,2000000.0,57435350.132866435,0,27692298,128958808.13286644
20,20,2011,41831160.0,2000000.0,60926649.821933806,0,22485036,127242845.8219338
20,20,2012,41945765.91780822,2000000.0,60690150.06501146,0,13612307,118248222.98281968
20,20,2013,41831160.0,2000000.0,25731228.928729445,0,7586010,77148398.92872944
20,20,2014,41831160.0,2000000.0,33446802.19591099,0,12436138,89714100.19591099
20,20,2015,41831160.0,2000000.0,43436625.78307247,0,8121101,95388886.78307247
20,20,2016,41945765.91780822,2000000.0,52734525.126094855,0,17528050,114208341.04390308
20,20,2017,41831160.0,2000000.0,59566450.62448688,0,27733441,131131051.62448688
20,20,2018,41831160.0,2000000.0,78395314.54037908,0,28097242,150323716.54037908
20,20,2019,41831160.0,2000000.0,31744500.48103342,0,7612874,83188534.48103341
20,20,2020,41945765.91780822,2000000.0,67143580.719143,0,18024896,129114242.63695122
20,20,2021,41831160.0,2000000.0,59525548.95516448,0,22837640,126194348.95516448
21,21,2002,41831160.0,2000000.0,68642163.0182604,0,21479595,133952918.0182604
21,21,2003,41831160.0,2000000.0,63825198.27674826,0,37438625,145094983.27674827
21,21,2004,41945765.91780822,2000000.0,10914305.512963874,0,2361514,57221585.430772096
21,21,2005,41831160.0,2000000.0,28876996.119684882,0,12368075,85076231.11968488
21,21,2006,41831160.0,2000000.0,65564710.22098606,0,27649513,137045383.22098607
21,21,2007,41831160.0,2000000.0,27249103.26812084,0,7369897,78450160.26812084
21,21,2008,41945765.91780822,2000000.0,30372239.557757135,0,7404261,81722266.47556536
21,21,2009,41831160.0,2000000.0,25596180.64692866,0,7654272,77081612.64692867
21,21,2010,41831160.0,2000000.0,11045965.318422943,0,2389703,57266828.31842294
21,21,2011,41831160.0,2000000.0,83523414.70456788,0,27451362,154805936.70456788
21,21,2012,41945765.91780822,2000000.0,67532562.42952451,0,32963015,144441343.34733272
21,21,2013,41831160.0,2000000.0,51487686.22879007,0,32335768,127654614.22879007
21,21,2014,41831160.0,2000000.0,59476321.89785433,0,18060386,121367867.89785433
21,21,2015,41831160.0,2000000.0,46833652.86586305,0,12247492,102912304.86586305
21,21,2016,41945765.91780822,2000000.0,20779945.225855272,0,12700500,77426211.1436635
21,21,2017,41831160.0,2000000.0,51631122.58548593,0,12482728,107945010.58548594
21,21,2018,41831160.0,2000000.0,43094971.80410653,0,27553989,114480120.80410653
21,21,2019,41831160.0,2000000.0,64444441.90518044,0,17520508,125796109.90518044
21,21,2020,41945765.91780822,2000000.0,54383385.53610818,0,37630878,135960029.4539164
21,21,2021,41831160.0,2000000.0,60659922.902828105,0,23062836,127553918.9028281
22,22,2002,41831160.0,2000000.0,60682552.07710663,0,20989099,125502811.07710662
22,22,2003,41831160.0,2000000.0,70227544.69171372,0,22826301,136885005.69171372
22,22,2004,41945765.91780822,2000000.0,58726845.78629984,0,18021696,120694307.70410806
22,22,2005,41831160.0,2000000.0,67024039.778584674,0,27645193,138500392.77858466
22,22,2006,41831160.0,2000000.0,48684011.33670643,0,8282884,100798055.33670643
22,22,2007,41831160.0,2000000.0,53362982.42477525,0,22733464,119927606.42477524
22,22,2008,41945765.91780822,2000000.0,26944795.586462975,0,2913413,73803974.5042712
22,22,2009,41831160.0,2000000.0,49632131.27788449,0,17591930,111055221.27788448
22,22,2010,41831160.0,2000000.0,44273208.50808501,0,17963007,106067375.50808501
22,22,2011,41831160.0,2000000.0,35373637.462203436,0,22200190,101404987.46220344
22,22,2012,41945765.91780822,2000000.0,35200492.66772204,0,17467522,96613780.58553025
22,22,2013,41831160.0,2000000.0,27492838.050010633,0,2874941,74198939.05001064
22,22,2014,41831160.0,2000000.0,57000129.75879934,0,8919414,109750703.75879934
22,22,2015,41831160.0,2000000.0,25744561.45091422,0,2440873,72016594.45091422
22,22,2016,41945765.91780822,2000000.0,68916544.71730582,0,28195978,141058288.63511404
22,22,2017,41831160.0,2000000.0,37090312.21543166,0,12615602,93537074.21543166
22,22,2018,41831160.0,2000000.0,61374101.1442857,0,22791492,127996753.14428571
22,22,2019,41831160.0,2000000.0,49167099.45589962,0,3021456,96019715.45589963
22,22,2020,41945765.91780822,2000000.0,64083793.655881725,0,42871119,150900678.57368994
22,22,2021,41831160.0,2000000.0,61171939.99088473,0,27393566,132396665.99088472
23,23,2002,41831160.0,2000000.0,39690671.12455116,0,21196575,104718406.12455116
23,23,2003,41831160.0,2000000.0,55822502.55620144,0,27382191,127035853.55620144
23,23,2004,41945765.91780822,2000000.0,39940228.919188246,0,17485263,101371257.83699647
23,23,2005,41831160.0,2000000.0,39508622.38170438,0,17205648,100545430.38170439
23,23,2006,41831160.0,2000000.0,35538874.18265623,0,7801943,87171977.18265623
23,23,2007,41831160.0,2000000.0,33561487.701872945,0,16975428,94368075.70187294
23,23,2008,41945765.91780822,2000000.0,97574578.57524374,0,37850166,179370510.49305195
23,23,2009,41831160.0,2000000.0,25372558.496726826,0,12244318,81448036.49672683
23,23,2010,41831160.0,2000000.0,38475594.67241328,0,2707320,85014074.67241329
23,23,2011,41831160.0,2000000.0,39704976.77970938,0,17495484,101031620.77970937
23,23,2012,41945765.91780822,2000000.0,32224354.63822647,0,3119082,79289202.55603468
23,23,2013,41831160.0,2000000.0,17556710.395206187,0,2502770,63890640.39520618
23,23,2014,41831160.0,2000000.0,70413121.74706067,0,27639511,141883792.74706066
23,23,2015,41831160.0,2000000.0,51282343.49068497,0,7848579,102962082.49068497
23,23,2016,41945765.91780822,2000000.0,54356941.23520503,0,27341934,125644641.15301326
23,23,2017,41831160.0,2000000.0,52698942.03194034,0,12689318,109219420.03194034
23,23,2018,41831160.0,2000000.0,25673892.973007176,0,12252315,81757367.97300717
23,23,2019,41831160.0,2000000.0,46538527.10155845,0,22312587,112682274.10155845
23,23,2020,41945765.91780822,2000000.0,28599952.95868891,0,7559432,80105150.87649713
23,23,2021,41831160.0,2000000.0,62828217.966111824,0,17874036,124533413.96611182
24,24,2002,41831160.0,2000000.0,36526914.35254729,0,11032801,91390875.35254729
24,24,2003,41831160.0,2000000.0,28532495.058254316,0,12038235,84401890.05825432
24,24,2004,41945765.91780822,2000000.0,44611355.79223078,0,8020779,96577900.71003899
24,24,2005,41831160.0,2000000.0,68627012.37085974,0,32409505,144867677.37085974
24,24,2006,41831160.0,2000000.0,10942903.883015616,0,7610374,62384437.88301562
24,24,2007,41831160.0,2000000.0,52523994.306124456,0,7558741,103913895.30612445
24,24,2008,41945765.91780822,2000000.0,51578882.6976513,0,18107239,113631887.61545952
24,24,2009,41831160.0,2000000.0,41818377.25909748,0,12441357,98090894.25909749
24,24,2010,41831160.0,2000000.0,18929498.480925582,0,2592650,65353308.48092558
24,24,2011,41831160.0,2000000.0,42870689.98628952,0,2802620,89504469.98628953
24,24,2012,41945765.91780822,2000000.0,51147462.13203046,0,23055819,118149047.04983868
24,24,2013,41831160.0,2000000.0,79819107.39981338,0,17823568,141473835.39981338
24,24,2014,41831160.0,2000000.0,79921623.34202172,0,47731423,171484206.3420217
24,24,2015,41831160.0,2000000.0,41431790.02462475,0,17350807,102613757.02462475
24,24,2016,41945765.91780822,2000000.0,69936790.96799028,0,23132719,137015275.8857985
24,24,2017,41831160.0,2000000.0,36797870.08847899,0,12290287,92919317.08847898
24,24,2018,41831160.0,2000000.0,44748491.717895284,0,7905669,96485320.71789528
24,24,2019,41831160.0,2000000.0,46432535.63871513,0,22361262,112624957.63871513
24,24,2020,41945765.91780822,2000000.0,36755479.50482995,0,7923888,88625133.42263818
24,24,2021,41831160.0,2000000.0,33336673.206017233,0,2799878,79967711.20601723
25,25,2002,41831160.0,2000000.0,41892147.53334951,0,16176570,101899877.53334951
25,25,2003,41831160.0,2000000.0,41696089.87780548,0,13002816,98530065.87780547
25,25,2004,41945765.91780822,2000000.0,49322876.916001104,0,17542131,110810773.83380932
25,25,2005,41831160.0,2000000.0,25338758.086567335,0,2566487,71736405.08656734
25,25,2006,41831160.0,2000000.0,77771592.41540745,0,13276954,134879706.41540745
25,25,2007,41831160.0,2000000.0,17347042.54799849,0,12303476,73481678.54799849
25,25,2008,41945765.91780822,2000000.0,22220787.580267224,0,12237286,78403839.49807544
25,25,2009,41831160.0,2000000.0,64062126.16626562,0,17390384,125283670.16626562
25,25,2010,41831160.0,2000000.0,54497888.07636448,0,32260499,130589547.07636449
25,25,2011,41831160.0,2000000.0,51832778.38049908,0,13231674,108895612.38049908
25,25,2012,41945765.91780822,2000000.0,23861754.32945144,0,7509376,75316896.24725966
25,25,2013,41831160.0,2000000.0,49810473.092268765,0,22003164,115644797.09226876
25,25,2014,41831160.0,2000000.0,30067177.92849523,0,22349221,96247558.92849523
25,25,2015,41831160.0,2000000.0,74003011.44531135,0,22569650,140403821.44531137
25,25,2016,41945765.91780822,2000000.0,23118719.46645342,0,12771921,79836406.38426164
25,25,2017,41831160.0,2000000.0,14535455.491522988,0,2280711,60647326.49152299
25,25,2018,41831160.0,2000000.0,17675837.417779654,0,2513933,64020930.417779654
25,25,2019,41831160.0,2000000.0,67588817.0282234,0,22757539,134177516.0282234
25,25,2020,41945765.91780822,2000000.0,49408463.40308527,0,17443868,110798097.3208935
25,25,2021,41831160.0,2000000.0,57892658.70565624,0,28021454,129745272.70565623
26,26,2002,41831160.0,2000000.0,50985913.8515383,0,21108309,115925382.8515383
26,26,2003,41831160.0,2000000.0,33327331.238411564,0,17454995,94613486.23841156
26,26,2004,41945765.91780822,2000000.0,86516318.34138495,0,32682718,163144802.25919318
26,26,2005,41831160.0,2000000.0,47894466.56436066,0,22631082,114356708.56436066
26,26,2006,41831160.0,2000000.0,38390291.81773936,0,12554890,94776341.81773937
26,26,2007,41831160.0,2000000.0,46431180.48197341,0,17378094,107640434.48197341
26,26,2008,41945765.91780822,2000000.0,55834601.71340212,0,22627687,122408054.63121034
26,26,2009,41831160.0,2000000.0,49634198.01119295,0,17484558,110949916.01119295
26,26,2010,41831160.0,2000000.0,64862725.10223411,0,23007611,131701496.10223411
26,26,2011,41831160.0,2000000.0,41739861.22738023,0,12355800,97926821.22738023
26,26,2012,41945765.91780822,2000000.0,61348016.35665931,0,27794212,133087994.27446753
26,26,2013,41831160.0,2000000.0,56351731.884341136,0,17404479,117587370.88434114
26,26,2014,41831160.0,2000000.0,72001090.86579272,0,37720976,153553226.86579272
26,26,2015,41831160.0,2000000.0,19488902.28556059,0,17100981,80421043.2855606
26,26,2016,41945765.91780822,2000000.0,75740704.13823973,0,17947117,137633587.05604795
26,26,2017,41831160.0,2000000.0,69314730.22693251,0,27500927,140646817.22693253
26,26,2018,41831160.0,2000000.0,64078436.55220736,0,42918888,150828484.55220735
26,26,2019,41831160.0,2000000.0,36438077.517317176,0,3017334,83286571.51731718
26,26,2020,41945765.91780822,2000000.0,66721526.43560265,0,32785124,143452416.35341087
26,26,2021,41831160.0,2000000.0,70541549.61451247,0,37704317,152077026.61451247
27,27,2002,41831160.0,2000000.0,62197614.04532303,0,21302154,127330928.04532303
27,27,2003,41831160.0,2000000.0,69487176.82685827,0,27789888,141108224.82685828
27,27,2004,41945765.91780822,2000000.0,44867482.18873119,0,22704555,111517803.10653941
27,27,2005,41831160.0,2000000.0,40029734.00566375,0,7631978,91492872.00566375
27,27,2006,41831160.0,2000000.0,69190369.48358698,0,23284683,136306212.48358697
27,27,2007,41831160.0,2000000.0,104348783.54453638,0,52916828,201096771.54453638
27,27,2008,41945765.91780822,2000000.0,36831592.91522292,0,17360603,98137961.83303115
27,27,2009,41831160.0,2000000.0,41606579.54853729,0,22065969,107503708.54853728
27,27,2010,41831160.0,2000000.0,44725564.956676476,0,22535316,111092040.95667648
27,27,2011,41831160.0,2000000.0,25498203.289504934,0,2517769,71847132.28950493
27,27,2012,41945765.91780822,2000000.0,83226338.74689102,0,52605390,179777494.66469926
27,27,2013,41831160.0,2000000.0,53138396.90534475,0,32223404,129192960.90534475
27,27,2014,41831160.0,2000000.0,57000335.46376138,0,8352964,109184459.46376139
27,27,2015,41831160.0,2000000.0,15025977.045854297,0,6986347,65843484.0458543
27,27,2016,41945765.91780822,2000000.0,74194299.99459043,0,27994861,146134926.91239864
27,27,2017,41831160.0,2000000.0,65928685.571390554,0,18468723,128228568.57139055
27,27,2018,41831160.0,2000000.0,64070824.286609575,0,17988027,125890011.28660958
27,27,2019,41831160.0,2000000.0,33469523.10979115,0,2841300,80141983.10979114
27,27,2020,41945765.91780822,2000000.0,44786993.72341759,0,8000771,96733530.64122581
27,27,2021,41831160.0,2000000.0,44811338.19273816,0,12639272,101281770.19273816
28,28,2002,41831160.0,2000000.0,48039027.57824358,0,16188390,108058577.57824358
28,28,2003,41831160.0,2000000.0,9193530.31201762,0,2113773,55138463.31201762
28,28,2004,41945765.91780822,2000000.0,44656772.40912268,0,7700021,96302559.32693091
28,28,2005,41831160.0,2000000.0,31697267.97933551,0,12395848,87924275.97933552
28,28,2006,41831160.0,2000000.0,57566336.2098673,0,27722313,129119809.2098673
28,28,2007,41831160.0,2000000.0,31807257.007666156,0,2381746,78020163.00766616
28,28,2008,41945765.91780822,2000000.0,46271057.07347603,0,22892488,113109310.99128425
28,28,2009,41831160.0,2000000.0,46283090.60969176,0,12299838,102414088.60969177
28,28,2010,41831160.0,2000000.0,27714528.133926388,0,7806036,79351724.13392639
28,28,2011,41831160.0,2000000.0,78289020.8230803,0,27744820,149865000.8230803
28,28,2012,41945765.91780822,2000000.0,28511019.437830467,0,12606286,85063071.35563868
28,28,2013,41831160.0,2000000.0,43299769.01973735,0,7803067,94933996.01973735
28,28,2014,41831160.0,2000000.0,55814647.744165786,0,22701848,122347655.74416578
28,28,2015,41831160.0,2000000.0,56207237.02738644,0,17183355,117221752.02738644
28,28,2016,41945765.91780822,2000000.0,42924774.84312523,0,27437043,114307583.76093346
28,28,2017,41831160.0,2000000.0,43426240.47840788,0,7740734,94998134.47840789
28,28,2018,41831160.0,2000000.0,43046592.34114529,0,17680913,104558665.34114529
28,28,2019,41831160.0,2000000.0,43390956.13653173,0,7915455,95137571.13653174
28,28,2020,41945765.91780822,2000000.0,58578508.542354904,0,32315551,134839825.46016312
28,28,2021,41831160.0,2000000.0,23167645.99008349,0,2179267,69178072.99008349
29,29,2002,41831160.0,2000000.0,31679336.158746537,0,11332163,86842659.15874654
29,29,2003,41831160.0,2000000.0,53083452.43776734,0,17658841,114573453.43776734
29,29,2004,41945765.91780822,2000000.0,31254637.74672104,0,2679088,77879491.66452926
29,29,2005,41831160.0,2000000.0,59321279.33243737,0,22648827,125801266.33243737
29,29,2006,41831160.0,2000000.0,32010644.90208451,0,17235921,93077725.90208451
29,29,2007,41831160.0,2000000.0,59473352.80934534,0,18025108,121329620.80934533
29,29,2008,41945765.91780822,2000000.0,39797424.86355404,0,17294161,101037351.78136227
29,29,2009,41831160.0,2000000.0,7075081.2240997655,0,2146052,53052293.22409976
29,29,2010,41831160.0,2000000.0,51814333.7744602,0,2993966,98639459.7744602
29,29,2011,41831160.0,2000000.0,56246784.77462001,0,27386283,127464227.77462001
29,29,2012,41945765.91780822,2000000.0,46191595.18706003,0,17708214,107845575.10486825
29,29,2013,41831160.0,2000000.0,32216875.254030265,0,12667026,88715061.25403026
29,29,2014,41831160.0,2000000.0,59326754.04958444,0,7901598,111059512.04958445
29,29,2015,41831160.0,2000000.0,19394032.53706603,0,17271627,80496819.53706603
29,29,2016,41945765.91780822,2000000.0,46191183.6647165,0,7802850,97939799.58252472
29,29,2017,41831160.0,2000000.0,50020500.021314636,0,17586918,111438578.02131464
29,29,2018,41831160.0,2000000.0,47627220.1066963,0,32710962,124169342.10669631
29,29,2019,41831160.0,2000000.0,62917683.52470701,0,17830340,124579183.52470702
29,29,2020,41945765.91780822,2000000.0,26939107.470518745,0,17233660,88118533.38832697
29,29,2021,41831160.0,2000000.0,41878798.17536308,0,2765747,88475705.17536308
30,30,2002,41831160.0,2000000.0,26862995.861095402,0,5927241,76621396.8610954
30,30,2003,41831160.0,2000000.0,25196624.538839728,0,2448628,71476412.53883973
30,30,2004,41945765.91780822,2000000.0,57536144.84137487,0,17714570,119196480.75918308
30,30,2005,41831160.0,2000000.0,87905283.84830837,0,37975528,169711971.84830838
30,30,2006,41831160.0,2000000.0,38352427.60904263,0,12641790,94825377.60904263
30,30,2007,41831160.0,2000000.0,36928651.57719739,0,12401758,93161569.57719739
30,30,2008,41945765.91780822,2000000.0,44581860.88040387,0,17277789,105805415.79821208
30,30,2009,41831160.0,2000000.0,20698988.960887104,0,7503690,72033838.9608871
30,30,2010,41831160.0,2000000.0,43046714.46409163,0,7522582,94400456.46409163
30,30,2011,41831160.0,2000000.0,20290326.950562283,0,7540066,71661552.95056228
30,30,2012,41945765.91780822,2000000.0,60689145.48304934,0,22669986,127304897.40085757
30,30,2013,41831160.0,2000000.0,27271786.564960293,0,7621976,78724922.5649603
30,30,2014,41831160.0,2000000.0,42980086.15784196,0,17639964,104451210.15784195
30,30,2015,41831160.0,2000000.0,44908949.754738025,0,12887694,101627803.75473803
30,30,2016,41945765.91780822,2000000.0,35086426.589689985,0,7462964,86495156.5074982
30,30,2017,41831160.0,2000000.0,44932241.402249396,0,22529152,111292553.4022494
30,30,2018,41831160.0,2000000.0,28584749.47109599,0,8059489,80475398.471096
30,30,2019,41831160.0,2000000.0,115509281.11267743,0,37990974,197331415.11267743
30,30,2020,41945765.91780822,2000000.0,67381857.30289665,0,13432588,124760211.22070487
30,30,2021,41831160.0,2000000.0,30742110.640691284,0,12477730,87051000.64069128
