run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
19,19,2003,9694587.839583334,1168528.871253098,0.0,8011412.037037036
19,19,2004,9671978.020833332,1171726.1805014145,1334210.427234706,16019324.074074073
19,19,2005,0.0,1168530.9379502295,0.0,8024999.999999999
19,19,2006,14495406.020833332,1168529.928802539,1307313.1388486829,8024999.999999999
19,19,2007,53095743.71471129,1168528.7814905944,0.0,8008333.333333332
19,19,2008,22609.81875,1171732.469897314,1307303.935406671,8004074.074074073
19,19,2009,0.0,1168531.565355927,256940.77565972222,16033010.251927655
19,19,2010,0.0,1168530.9985085924,1304714.1299763601,28258919.211783446
19,19,2011,9671978.020833332,1168531.6710499995,256934.72796875,16013287.037037035
19,19,2012,38625517.194149695,1171726.5837389806,1308662.9929263813,8010356.48148148
19,19,2013,33816752.24375,1168531.097559635,249226.05645833333,8008333.333333332
19,19,2014,24189993.86041667,1168526.08229087,1439135.6539687046,24023162.037037034
19,19,2015,9649368.202083332,1168527.3868382573,249213.9610763889,0.0
19,19,2016,22609.81875,1171727.231216959,1561427.1552092806,8017481.48148148
19,19,2017,0.0,1168530.0646861347,249209.69211805557,0.0
19,19,2018,24167384.041666668,1168528.6437796578,1537725.271976147,0.0
19,19,2019,33802089.288701825,1168531.2629236188,250022.57293402776,8008333.333333333
19,19,2020,24167384.041666668,1171729.9988437672,1528376.3051686122,17988310.071826104
19,19,2021,29015934.0625,1168529.7211335925,376955.7800173611,38099055.54518106
20,20,2002,19343956.041666668,1165334.6892065564,0.0,8024999.999999999
20,20,2003,33804399.7356171,1168527.4973843023,0.0,8025571.482743774
20,20,2004,48273374.029611394,1171728.4594076017,1305457.4000687236,8010211.838630716
20,20,2005,33823792.30599569,1168529.6011567737,134662.15614583335,17497242.144421928
20,20,2006,33777262.33301694,1168531.6603781504,1312803.4112924181,24023875.04091534
20,20,2007,14518015.839583334,1168529.5925764258,378368.80522569444,0.0
20,20,2008,24131281.373864457,1171731.2308717968,1287104.8068496953,16025919.381413173
20,20,2009,24128741.155645635,1168529.1238235564,377093.99364162475,8009083.374248676
20,20,2010,14472796.202083332,1168529.4229155823,1414650.4615792118,8023120.370370369
20,20,2011,19329707.025302984,1168529.6831451943,500494.63770412473,16044228.517261472
20,20,2012,24167384.041666668,1171729.0534147872,1417199.7153103887,40034379.62962963
20,20,2013,9913858.420087963,1168527.589505085,626797.4881967381,24039208.333333332
20,20,2014,14495406.020833332,1168530.440827042,1293060.7409770053,10217260.860468317
20,20,2015,0.0,1168526.4489009178,626829.8611307658,24057743.51531109
20,20,2016,24128922.451961007,1171728.1873996458,1301547.9709732071,16016666.666666664
20,20,2017,14495406.020833332,1168529.3773477082,503406.09354396025,16040239.981641134
20,20,2018,38601395.655616865,1168528.8143017597,1425156.6748471488,24082539.846867453
20,20,2019,33825807.96907109,1168527.130437792,502860.7341168769,16041439.814814813
20,20,2020,28952752.31238958,1171723.4028122374,1427517.1344027412,16101507.578947075
20,20,2021,14495406.020833332,1168529.3957497803,502864.4374467787,0.0
21,21,2002,19343956.041666668,1165332.7318965825,0.0,16008333.333333332
21,21,2003,33803228.8355801,1168528.756992996,0.0,24036632.457735214
21,21,2004,14495406.020833332,1171733.0990483596,1307317.7046646504,8008333.333333332
21,21,2005,0.0,1168529.1570664023,124933.55585069444,16041870.308571061
21,21,2006,33816752.24375,1168528.974271372,1307330.9299863428,24064249.999999996
21,21,2007,22609.81875,1168527.9463981986,124936.75756944444,8008333.333333332
21,21,2008,14495406.020833332,1171729.186024415,1307306.9723232265,0.0
21,21,2009,28990812.041666668,1168529.409169802,249639.43392361113,24036994.59985633
21,21,2010,9671978.020833332,1168525.861684519,1314485.8508347361,0.0
21,21,2011,14495406.020833332,1168529.7280303678,522090.75819444447,8008333.333333332
21,21,2012,9671978.020833332,1171730.4290163417,1287095.6783994911,16045687.730301969
21,21,2013,33798790.13113958,1168528.4215644957,651201.4897743056,24220046.32683361
21,21,2014,67565412.54331297,1168529.3480042904,1284536.0121780306,8023652.777777777
21,21,2015,33802686.86153657,1168528.8461442115,662448.0605034722,7999999.999999999
21,21,2016,24167384.041666668,1171731.9637822045,1287114.2879843442,16027953.703703701
21,21,2017,19547156.108398728,1168526.814233962,918312.7029166666,16018166.666666664
21,21,2018,0.0,1168526.9909849751,1285002.4867224125,8013666.789263587
21,21,2019,19343956.041666668,1168528.4257139282,918256.8507118055,8008333.333333332
21,21,2020,9671978.020833332,1171727.9599900208,1285011.0848122032,24049912.07685987
21,21,2021,9671978.020833332,1168530.928047146,918301.3190277778,32082523.148148146
22,22,2002,24126792.971887186,1165333.1731347363,0.0,8030421.296296296
22,22,2003,19305776.468907293,1168529.5029276847,0.0,24043502.473445714
22,22,2004,28993324.243750002,1171731.860937112,1331760.1721562836,20995953.631526347
22,22,2005,28990812.041666668,1168530.0244040834,99893.625,11898708.374248676
22,22,2006,38646434.759419784,1168527.3201013475,1340529.4673614423,32052684.496788826
22,22,2007,2512.202083333333,1168529.932656325,362925.1369618056,24038685.185185183
22,22,2008,19306865.48537323,1171735.693912886,1360924.9113801701,16027148.148148147
22,22,2009,9649368.202083332,1168525.7886721806,332415.2475,16016666.666666664
22,22,2010,33820436.233124234,1168531.405037794,1371242.2734962676,24058225.47223888
22,22,2011,24147286.425,1168529.9164116094,332426.98713541665,8029652.725159527
22,22,2012,24153266.128630687,1171728.7425055518,1376251.0591536001,8000000.0
22,22,2013,24167384.041666668,1168528.224982463,563036.1163020834,24053580.290238045
22,22,2014,38626062.33071402,1168528.7089471922,1501594.424440169,32154742.33539873
22,22,2015,9649368.202083332,1168531.1430386421,546806.9597048612,24048388.888888884
22,22,2016,22609.81875,1171731.5087965794,1542555.318673295,15496939.814814813
22,22,2017,62733440.21846551,1168527.0168100565,516063.7005208333,11034808.331800008
22,22,2018,22609.81875,1168527.3662150844,1516875.7412756728,29564075.733775258
22,22,2019,9671978.020833332,1168527.8019337307,642694.1965149706,34605136.08964741
22,22,2020,28954648.129487757,1171725.9064101763,1525838.9724155806,28683333.33333333
22,22,2021,43446728.28437951,1168524.0882028032,635006.8697962207,11384402.777777776
23,23,2002,0.0,1165335.7977624133,0.0,24054884.259259257
23,23,2003,0.0,1168531.7590176803,0.0,24054300.925925925
23,23,2004,0.0,1171734.5355061484,1334194.5451578419,0.0
23,23,2005,0.0,1168530.5676620747,0.0,8791152.777777778
23,23,2006,36787149.282391205,1168531.2105939137,1307328.8267559703,15269462.96296296
23,23,2007,0.0,1168525.294700093,0.0,8008333.333333332
23,23,2008,28968202.222916666,1171729.2614587795,1307294.7640819526,8008333.333333332
23,23,2009,14495406.020833334,1168527.4759420096,0.0,0.0
23,23,2010,62777659.580313355,1168528.1414971098,1307301.6582764175,16035203.703703701
23,23,2011,9671978.020833332,1168531.0855337726,124145.22154513889,8000662.037037036
23,23,2012,0.0,1171728.8758389794,1459743.7110540182,16054071.020961579
23,23,2013,0.0,1168532.2133988882,261795.29277777777,16041666.666666666
23,23,2014,14472796.202083332,1168527.7840094161,1462580.9756671425,16016666.666666664
23,23,2015,33861971.88125,1168533.1176372834,261786.39911458333,8024999.999999999
23,23,2016,9671978.020833332,1171730.2130360368,1444963.3987890512,8001601.851851851
23,23,2017,24167384.041666668,1168527.0684547843,374722.59001559217,16033572.706259506
23,23,2018,34043418.00420378,1168527.9202351407,1321241.0377322468,16056079.437642768
23,23,2019,9671978.020833332,1168532.6970158755,374733.6181579533,16008333.333333332
23,23,2020,14472796.202083332,1171733.3141793872,1482146.2883043182,8017342.592592591
23,23,2021,33825869.21615157,1168528.3432520463,344006.72331420326,8651365.74074074
24,24,2002,19343956.041666668,1165335.8553023832,0.0,16056962.96296296
24,24,2003,33816752.24375,1168527.2516135597,0.0,0.0
24,24,2004,38685399.88125,1171732.1545094445,1307326.9128018166,34418726.06278328
24,24,2005,0.0,1168531.1924104635,123170.1203125,8008333.333333332
24,24,2006,0.0,1168530.5062602053,1554713.4174068728,16034083.333333332
24,24,2007,0.0,1168531.899122779,123155.17895833333,24052861.11111111
24,24,2008,0.0,1171728.8688022587,1557278.5223318865,26020286.775648117
24,24,2009,0.0,1168527.2529974857,123156.95769097222,8024999.999999999
24,24,2010,9671978.020833332,1168530.6269781557,1442814.8902276247,8008333.333333332
24,24,2011,53098495.71469698,1168524.9830908403,123155.8904513889,32065856.481481478
24,24,2012,22609.81875,1171727.6577812184,1403633.1963584204,16051643.518518517
24,24,2013,9671978.020833332,1168525.5680171566,373296.2154861111,43394129.62962963
24,24,2014,9671978.020833332,1168526.025870049,1433359.7379370234,12683069.382645134
24,24,2015,48312158.264583334,1168528.1115087022,371341.7440625,7999999.999999999
24,24,2016,9694587.839583334,1171727.9533222497,1406195.5619434617,35332384.259259254
24,24,2017,24144774.222916666,1168527.473623656,500202.0300868056,20040662.037037034
24,24,2018,14518015.839583334,1168526.1287825815,1406000.1753353314,16766666.666666664
24,24,2019,24129204.463923927,1168526.4342150139,500866.2088541667,0.0
24,24,2020,24144774.222916666,1171731.435423481,1405998.1769249353,0.0
24,24,2021,49863285.1946536,1168528.3218601346,495030.07384689915,8008333.333333332
25,25,2002,0.0,1165336.306120464,0.0,16032425.925925924
25,25,2003,14495406.020833332,1168533.2525054184,0.0,25892138.513342656
25,25,2004,9671978.020833332,1171732.5713642146,1307301.7590547593,16024319.444444442
25,25,2005,0.0,1168529.6553135095,123261.54717013889,24045324.07407407
25,25,2006,24144774.222916666,1168533.199730367,1307303.9996124795,24189154.838312674
25,25,2007,9671978.020833334,1168532.4804314887,123260.83567708333,16040544.465037
25,25,2008,22609.81875,1171728.525120782,1307293.3234830892,8008333.333333332
25,25,2009,0.0,1168526.210029223,123264.3931423611,8008333.333333332
25,25,2010,9671978.020833332,1168530.320755724,1309741.1293424175,8019101.851851852
25,25,2011,24167384.041666668,1168529.1371315503,123264.3931423611,24044766.838206332
25,25,2012,24144774.222916666,1171728.2547733702,1307329.3981743776,16012499.999999998
25,25,2013,9694587.839583334,1168529.8334806706,248603.5000347222,0.0
25,25,2014,24128922.665881705,1168527.887372202,1175349.0837838466,0.0
25,25,2015,24144774.222916666,1168526.0895098043,255096.47514299184,367680.55555555556
25,25,2016,24189993.86041667,1171731.7201097773,1183251.3242037462,31674999.999999996
25,25,2017,0.0,1168525.4662905387,387866.41550757515,8008333.333333332
25,25,2018,9671978.020833332,1168527.7423600806,1170357.9597599304,9193648.148148147
25,25,2019,33839362.0625,1168527.0917113791,387876.02066382515,22874236.11111111
25,25,2020,9649368.202083332,1171731.4614011608,1183063.2719620946,8011805.555555555
25,25,2021,19366565.86041667,1168526.4978426578,387873.8861846585,16024999.999999998
26,26,2002,9671978.020833332,1165334.7214381977,0.0,16016666.666666664
26,26,2003,19343956.041666668,1168531.4480040746,0.0,8008333.333333332
26,26,2004,28980659.421433225,1171730.7111564304,1334214.0758975297,24044641.70965385
26,26,2005,14495406.020833332,1168529.0386096344,0.0,8014115.74074074
26,26,2006,0.0,1168530.736868175,1307318.2726701756,8008333.333333332
26,26,2007,0.0,1168528.5980611544,124918.61449652778,8008333.333333332
26,26,2008,43474249.53983736,1171728.6327603853,1307310.331884305,32071148.148148146
26,26,2009,33778109.35613555,1168529.0992649712,124917.90300347222,16014680.555555554
26,26,2010,14518015.839583334,1168529.1951259575,1307871.907991812,16569648.148148147
26,26,2011,24167384.041666668,1168525.81873133,265364.14194444445,16016666.666666664
26,26,2012,28954161.803422697,1171729.7717892644,1435296.0176110412,21441666.666666664
26,26,2013,24130733.80234714,1168528.024890425,124917.54725694444,18629657.407407407
26,26,2014,9671978.020833332,1168527.8524818965,1559409.1044843893,40073570.900157504
26,26,2015,9671978.020833332,1168529.5107902486,263503.58760416665,0.0
26,26,2016,24131281.376568235,1171731.089869501,1547194.0078731067,40099092.40284901
26,26,2017,38626865.88629256,1168529.5681271874,263501.453125,8008333.333333332
26,26,2018,0.0,1168533.0320067236,1555545.1931202468,24020833.333333332
26,26,2019,9671978.020833332,1168526.2980166918,512385.2814236111,16034712.480479501
26,26,2020,24130111.36217161,1171730.935114309,1540572.2919776086,8027055.61633192
26,26,2021,33839362.0625,1168527.6671993164,512413.02965277777,8026666.666666666
27,27,2002,14495406.020833332,1165337.4635400565,0.0,8008333.333333332
27,27,2003,33801627.22254361,1168527.9610786694,0.0,16460543.29841304
27,27,2004,33801000.965834096,1171730.1738616251,1442961.2491256327,8032699.767391023
27,27,2005,43437509.68826397,1168525.5672823964,125285.74491319444,16024999.999999998
27,27,2006,28978661.28870183,1168528.549979444,1442972.5296160271,32076758.539590266
27,27,2007,0.0,1168532.7905967133,248589.98166666666,24024999.999999996
27,27,2008,19343956.041666668,1171736.1691338678,1445509.9731208016,8019337.962962963
27,27,2009,43436416.87746264,1168530.7072691028,248586.4242013889,8008333.333333332
27,27,2010,19321346.222916666,1168528.2537263827,1315185.4263534376,16008507.599757608
27,27,2011,22609.81875,1168528.0009640546,255141.97766274662,8005324.074074074
27,27,2012,24128196.63924486,1171731.71426879,1321743.734282487,8000000.0
27,27,2013,0.0,1168530.6839798312,255143.40064885776,7999962.962962962
27,27,2014,24144774.222916666,1168528.6883274578,1321584.7721322249,29246924.108763903
27,27,2015,9694587.839583334,1168533.1879202968,255139.84318357997,2833333.333333333
27,27,2016,0.0,1171732.832765342,1296518.1679016086,32074037.037037034
27,27,2017,24409219.779550925,1168531.314553817,379853.90342663554,16033333.333333332
27,27,2018,29015934.0625,1168531.6640788587,1295247.0040005972,32058258.55737102
27,27,2019,57966771.355359,1168528.2558269668,504152.8074717744,8026384.259259258
27,27,2020,2512.202083333333,1171729.2914936054,1292695.1743600946,32047472.22222222
27,27,2021,19306784.29358636,1168527.6469088148,503739.4300064966,8008333.333333332
28,28,2002,0.0,1165337.0122411093,0.0,17891092.52041524
28,28,2003,28990812.041666668,1168529.6552481053,0.0,8030787.037037036
28,28,2004,24144774.222916666,1171732.0169057064,1304748.9818915126,32041416.666666664
28,28,2005,22609.81875,1168532.0589960048,124023.55623263889,8014032.407407407
28,28,2006,19304990.992907986,1168528.25850829,1302224.6013436632,8025684.060852937
28,28,2007,38628797.51202356,1168528.3170763475,124017.15279513889,15078112.941499267
28,28,2008,22609.81875,1171731.5670987198,1302251.1454515483,17003406.78026874
28,28,2009,9649368.202083332,1168529.471757751,124019.28727430556,8008333.333333332
28,28,2010,24167384.041666668,1168528.2194131901,1304780.6500643103,16029159.731037287
28,28,2011,9694587.839583334,1168527.5859622506,124021.06600694444,29755316.794850152
28,28,2012,44659220.06971952,1171732.604590619,1302241.3455097626,24056398.148148146
28,28,2013,0.0,1168522.998912707,264514.6192361111,24016962.96296296
28,28,2014,33802271.51900403,1168530.2892970021,1429596.8918862191,8008333.333333332
28,28,2015,48256286.104386464,1168526.6453858053,265190.53763888887,24031346.067329794
28,28,2016,24132776.304413967,1171728.9117197844,1290456.915831183,22086584.74738901
28,28,2017,19343956.041666668,1168529.596984312,259552.3109201389,18014958.333333332
28,28,2018,9671978.020833332,1168528.910601455,1301107.3244518486,24017478.682240006
28,28,2019,0.0,1168532.075999811,259525.27418402777,8008333.333333332
28,28,2020,9671978.020833332,1171732.062239992,1304124.2266886383,8008333.333333332
28,28,2021,9671978.020833332,1168531.8540304245,259746.90427083333,16050467.592592591
29,29,2002,19343956.041666668,1165334.624792868,0.0,8010930.596470898
29,29,2003,0.0,1168529.9664256908,0.0,27680425.92592592
29,29,2004,28968202.222916666,1171730.3319511814,1307308.2096018929,28399560.185185183
29,29,2005,19330463.19261446,1168528.4672744586,0.0,16059876.830388153
29,29,2006,9671978.020833332,1168528.9243737843,1431200.3506932582,0.0
29,29,2007,0.0,1168535.0261325769,123693.06770833333,33518914.308400348
29,29,2008,38609981.96152272,1171733.1409953143,1308528.6024457884,8016277.777777777
29,29,2009,9671978.020833332,1168527.8422298508,123691.64472222222,0.0
29,29,2010,0.0,1168531.6355896876,1431182.0083310455,8024999.999999999
29,29,2011,14495406.020833332,1168529.831347556,123700.89413194444,8009763.888888888
29,29,2012,38870222.93585527,1171731.634086614,1431208.162525958,8008333.333333332
29,29,2013,28951624.63924486,1168531.0603630356,248242.77305555556,24026613.08592663
29,29,2014,14495406.020833332,1168529.6180100823,1406404.1959948505,32104768.518518515
29,29,2015,19309226.261422437,1168532.0966851588,373157.11859375,8013324.074074074
29,29,2016,0.0,1171734.1918724123,1409200.2089607038,16033333.333333332
29,29,2017,9671978.020833332,1168530.8243337458,373157.83008680557,8008333.333333332
29,29,2018,48274306.93479493,1168530.5474938818,1406425.900334041,8026384.289796574
29,29,2019,9655564.572922284,1168529.1581437371,373147.1576909722,8661564.814814813
29,29,2020,0.0,1171731.7925301665,1406285.4700246851,7350177.900741448
29,29,2021,0.0,1168526.7472513397,505859.46711805556,8001708.333333333
30,30,2002,0.0,1165336.6985865047,0.0,8008333.333333332
30,30,2003,9671978.020833332,1168530.328326566,0.0,24022009.259259257
30,30,2004,0.0,1171732.3533394148,1334197.287239437,8018230.854342817
30,30,2005,24130212.30294847,1168526.3404761055,0.0,48108550.92592592
30,30,2006,0.0,1168527.1079911096,1307299.4714766934,8008333.333333332
30,30,2007,28993324.24375,1168526.3869725682,139756.09067708332,16030333.333333332
30,30,2008,43459957.62760929,1171729.5392335942,1310112.7047665548,8013384.259259258
30,30,2009,0.0,1168529.784941615,139756.8021701389,14863601.85185185
30,30,2010,9671978.020833332,1168530.5924701164,1415648.3741750377,17175810.185185183
30,30,2011,14495406.020833332,1168530.7468571477,139753.2447048611,8025689.814814814
30,30,2012,0.0,1171728.0778946322,1432198.1777721567,8008333.333333332
30,30,2013,0.0,1168529.190380721,139755.93578969457,8024999.999999999
30,30,2014,19321346.222916666,1168527.4861526317,1432204.8017777407,8008333.333333332
30,30,2015,29001345.12668558,1168530.6466604618,139747.75361955567,24059192.134789944
30,30,2016,0.0,1171732.5118409775,1429655.2805975927,8001489.132954126
30,30,2017,24130871.497622933,1168531.5672611108,139753.8013105279,25749587.962962963
30,30,2018,28979429.30994023,1168528.2585567767,1311057.570879811,16028660.807176067
30,30,2019,0.0,1168523.6885531496,139753.6473269346,16031245.37037037
30,30,2020,9671978.020833332,1171728.1343531434,1308484.4915561124,16576342.404694209
30,30,2021,14495406.020833332,1168529.3737712242,139752.93583387905,16016666.666666664
