run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2020,yaw_system,delay,0,0,65828.65660879629,65828.65660879629
1,1,2020,yaw_system,maintenance,84800,0,42689.333333333336,127489.33333333334
1,1,2020,yaw_system,repair,24310,0,10272.120833333332,34582.120833333334
1,1,2021,array cable,delay,0,0,77807.81331597222,77807.81331597222
1,1,2021,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2021,array cable,repair,35000000,0,43410852.0,78410852.0
1,1,2021,blade,delay,0,0,75268.8542361111,75268.8542361111
1,1,2021,blade,maintenance,52156,0,62966.76666666666,115122.76666666666
1,1,2021,blade,repair,8840,0,2668.083333333333,11508.083333333332
1,1,2021,converter,delay,0,0,53337.135122685184,53337.135122685184
1,1,2021,converter,maintenance,53040,0,32016.999999999993,85057.0
1,1,2021,converter,repair,45968,0,10405.525,56373.525
1,1,2021,drivetrain,delay,0,0,8670128.47302662,8670128.47302662
1,1,2021,drivetrain,maintenance,198016,0,74706.33333333333,272722.3333333333
1,1,2021,drivetrain,repair,539240,0,7219312.466666666,7758552.466666666
1,1,2021,generator,delay,0,0,75659.20965046296,75659.20965046296
1,1,2021,generator,maintenance,159060,0,63227.68298263888,222287.6829826389
1,1,2021,generator,repair,83096,0,805602.975,888698.975
1,1,2021,pitch_system,delay,0,0,121174.00617708331,121174.00617708331
1,1,2021,pitch_system,maintenance,106080,0,48025.5,154105.5
1,1,2021,pitch_system,repair,153758,0,62663.71686805555,216421.71686805555
1,1,2021,yaw_system,delay,0,0,63291.30935879629,63291.30935879629
1,1,2021,yaw_system,maintenance,78175,0,39354.229166666664,117529.22916666667
1,1,2021,yaw_system,repair,26520,0,11205.949999999999,37725.95
2,2,2002,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2002,blade,repair,4420,0,1334.0416666666667,5754.041666666667
2,2,2002,converter,repair,45968,0,10405.525,56373.525
2,2,2002,drivetrain,delay,0,0,16313.106180555555,16313.106180555555
2,2,2002,drivetrain,repair,97240,0,23479.13333333333,120719.13333333333
2,2,2002,generator,delay,0,0,219385.48064004627,219385.48064004627
2,2,2002,generator,repair,199784,0,2403735.3166666664,2603519.3166666664
2,2,2002,pitch_system,delay,0,0,21750.734127314812,21750.734127314812
2,2,2002,pitch_system,repair,164362,0,66168.46666666666,230530.46666666665
2,2,2002,yaw_system,delay,0,0,1359.3884583333331,1359.3884583333331
2,2,2002,yaw_system,repair,19890,0,8404.4625,28294.462499999998
2,2,2003,blade,delay,0,0,81107.02819328703,81107.02819328703
2,2,2003,blade,maintenance,53040,0,64033.99999999999,117073.99999999999
2,2,2003,blade,repair,22100,0,6670.208333333333,28770.208333333332
2,2,2003,converter,delay,0,0,55086.50842824073,55086.50842824073
2,2,2003,converter,maintenance,53040,0,32016.999999999993,85057.0
2,2,2003,converter,repair,31824,0,7203.825,39027.825000000004
2,2,2003,drivetrain,delay,0,0,1285748.6014444444,1285748.6014444444
2,2,2003,drivetrain,maintenance,208624,0,78708.45833333333,287332.4583333333
2,2,2003,drivetrain,repair,229840,0,2412806.8,2642646.8
2,2,2003,generator,delay,0,0,1737632.6911435185,1737632.6911435185
2,2,2003,generator,maintenance,153758,0,61899.533333333326,215657.53333333333
2,2,2003,generator,repair,76024,0,803735.3166666667,879759.3166666667
2,2,2003,pitch_system,delay,0,0,124986.84548726851,124986.84548726851
2,2,2003,pitch_system,maintenance,106080,0,48025.5,154105.5
2,2,2003,pitch_system,repair,174966,0,70437.4,245403.4
2,2,2003,yaw_system,delay,0,0,56770.29135185185,56770.29135185185
2,2,2003,yaw_system,maintenance,79500,0,40021.25,119521.25
2,2,2003,yaw_system,repair,22100,0,9338.291666666666,31438.291666666664
2,2,2004,array cable,delay,0,0,950645.0818402778,950645.0818402778
2,2,2004,array cable,maintenance,240000,0,737676.0,977676.0
2,2,2004,array cable,repair,20000000,0,33763996.0,53763996.0
2,2,2004,blade,delay,0,0,82986.69290162036,82986.69290162036
2,2,2004,blade,maintenance,53040,0,64033.99999999999,117073.99999999999
2,2,2004,blade,repair,8840,0,2668.083333333333,11508.083333333332
2,2,2004,converter,delay,0,0,45567.82468287037,45567.82468287037
2,2,2004,converter,maintenance,53040,0,32016.999999999993,85057.0
2,2,2004,converter,repair,42432,0,9605.1,52037.100000000006
2,2,2004,drivetrain,delay,0,0,2278512.7896701386,2278512.7896701386
2,2,2004,drivetrain,maintenance,208624,0,78708.45833333333,287332.4583333333
2,2,2004,drivetrain,repair,344760,0,3619210.2,3963970.2
2,2,2004,export cable,delay,0,0,16648.9375,16648.9375
2,2,2004,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2004,generator,delay,0,0,610313.1909583334,610313.1909583334
2,2,2004,generator,maintenance,156409,0,62966.76666666666,219375.76666666666
2,2,2004,generator,repair,152048,0,1607470.6333333333,1759518.6333333333
2,2,2004,pitch_system,delay,0,0,108637.31255787036,108637.31255787036
2,2,2004,pitch_system,maintenance,106080,0,48025.5,154105.5
2,2,2004,pitch_system,repair,137852,0,55496.133333333324,193348.13333333333
2,2,2004,yaw_system,delay,0,0,62071.21708449074,62071.21708449074
2,2,2004,yaw_system,maintenance,79500,0,40021.25,119521.25
2,2,2004,yaw_system,repair,17680,0,7470.633333333333,25150.63333333333
2,2,2005,array cable,repair,20000000,0,33763996.0,53763996.0
2,2,2005,blade,delay,0,0,87247.10319097221,87247.10319097221
2,2,2005,blade,maintenance,49504,0,59765.06666666666,109269.06666666667
2,2,2005,blade,repair,181220,0,17342.541666666668,198562.54166666666
2,2,2005,converter,delay,0,0,43455.221476851846,43455.221476851846
2,2,2005,converter,maintenance,48620,0,29348.91666666666,77968.91666666666
2,2,2005,converter,repair,35360,0,8004.25,43364.25
2,2,2005,drivetrain,delay,0,0,5115096.827603009,5115096.827603009
2,2,2005,drivetrain,maintenance,180336,0,68036.125,248372.12499999997
2,2,2005,drivetrain,repair,477360,0,4829882.533333333,5307242.533333333
2,2,2005,generator,delay,0,0,575318.907025463,575318.907025463
2,2,2005,generator,maintenance,132550,0,53361.666666666664,185911.66666666666
2,2,2005,generator,repair,180336,0,1614941.2666666666,1795277.2666666666
2,2,2005,pitch_system,delay,0,0,124890.53509027776,124890.53509027776
2,2,2005,pitch_system,maintenance,99008,0,44823.799999999996,143831.80000000002
2,2,2005,pitch_system,repair,169664,0,68302.93333333332,237966.93333333332
2,2,2005,yaw_system,delay,0,0,58080.32026851851,58080.32026851851
2,2,2005,yaw_system,maintenance,72875,0,36686.145833333336,109561.14583333334
2,2,2005,yaw_system,repair,17680,0,7470.633333333333,25150.63333333333
2,2,2006,array cable,delay,0,0,964364.4466840278,964364.4466840278
2,2,2006,array cable,maintenance,240000,0,737676.0,977676.0
2,2,2006,blade,delay,0,0,69067.2650949074,69067.2650949074
2,2,2006,blade,maintenance,49504,0,59765.06666666666,109269.06666666667
2,2,2006,blade,repair,13260,0,4002.1249999999995,17262.125
2,2,2006,converter,delay,0,0,49910.05619444444,49910.05619444444
2,2,2006,converter,maintenance,50388,0,30416.149999999994,80804.15
2,2,2006,converter,repair,38896,0,8804.675,47700.675
2,2,2006,drivetrain,delay,0,0,317228.69376041665,317228.69376041665
2,2,2006,drivetrain,maintenance,183872,0,69370.16666666666,253242.16666666666
2,2,2006,drivetrain,repair,468520,0,6023581.4,6492101.4
2,2,2006,export cable,delay,0,0,16648.9375,16648.9375
2,2,2006,export cable,maintenance,10000,0,15368.250000000002,25368.25
2,2,2006,generator,delay,0,0,79955.78729166665,79955.78729166665
2,2,2006,generator,maintenance,151107,0,60832.299999999996,211939.3
2,2,2006,generator,repair,97240,0,809338.2916666666,906578.2916666666
2,2,2006,pitch_system,delay,0,0,144285.2775208333,144285.2775208333
2,2,2006,pitch_system,maintenance,100776,0,45624.225,146400.225
2,2,2006,pitch_system,repair,185570,0,74856.41302083332,260426.41302083334
2,2,2006,yaw_system,delay,0,0,50585.67418518518,50585.67418518518
2,2,2006,yaw_system,maintenance,76850,0,38687.208333333336,115537.20833333334
2,2,2006,yaw_system,repair,19890,0,8404.4625,28294.462499999998
2,2,2007,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2007,blade,delay,0,0,85294.21441782407,85294.21441782407
2,2,2007,blade,maintenance,53924,0,65424.21964351851,119348.21964351852
2,2,2007,blade,repair,22100,0,6670.208333333332,28770.208333333332
2,2,2007,converter,delay,0,0,48325.54820486111,48325.54820486111
2,2,2007,converter,maintenance,55692,0,33617.85,89309.84999999999
2,2,2007,converter,repair,35360,0,8004.249999999999,43364.25
2,2,2007,drivetrain,delay,0,0,3530126.7645775466,3530126.7645775466
2,2,2007,drivetrain,maintenance,201552,0,76040.375,277592.375
2,2,2007,drivetrain,repair,159120,0,1217075.7333333334,1376195.7333333334
2,2,2007,generator,delay,0,0,82126.42131018518,82126.42131018518
2,2,2007,generator,maintenance,159060,0,64033.99999999999,223094.0
2,2,2007,generator,repair,14144,0,3735.3166666666666,17879.316666666666
2,2,2007,pitch_system,delay,0,0,125647.41845254628,125647.41845254628
2,2,2007,pitch_system,maintenance,109616,0,49626.35,159242.35
2,2,2007,pitch_system,repair,145805,0,58547.75364583333,204352.75364583332
2,2,2007,yaw_system,delay,0,0,63046.43859953703,63046.43859953703
2,2,2007,yaw_system,maintenance,82150,0,41355.291666666664,123505.29166666667
2,2,2007,yaw_system,repair,30940,0,13073.608333333334,44013.60833333333
2,2,2008,array cable,delay,0,0,969234.9723958333,969234.9723958333
2,2,2008,array cable,maintenance,240000,0,737676.0,977676.0
2,2,2008,array cable,repair,10000000,0,19293712.0,29293712.0
2,2,2008,blade,delay,0,0,77011.96495717592,77011.96495717592
2,2,2008,blade,maintenance,48620,0,58374.84702314814,106994.84702314815
2,2,2008,blade,repair,26520,0,8004.249999999999,34524.25
2,2,2008,converter,delay,0,0,49551.56955324073,49551.56955324073
2,2,2008,converter,maintenance,48620,0,29348.91666666666,77968.91666666666
2,2,2008,converter,repair,31824,0,7203.825,39027.825000000004
2,2,2008,drivetrain,delay,0,0,2137496.906252315,2137496.906252315
2,2,2008,drivetrain,maintenance,194480,0,73372.29166666666,267852.2916666666
2,2,2008,drivetrain,repair,406640,0,3634151.466666667,4040791.466666667
2,2,2008,export cable,delay,0,0,16648.9375,16648.9375
2,2,2008,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2008,generator,delay,0,0,5596925.866850694,5596925.866850694
2,2,2008,generator,maintenance,148456,0,59765.06666666666,208221.06666666668
2,2,2008,generator,repair,90168,0,807470.6333333332,897638.6333333332
2,2,2008,pitch_system,delay,0,0,134591.72314699073,134591.72314699073
2,2,2008,pitch_system,maintenance,97240,0,44755.39330787037,141995.39330787037
2,2,2008,pitch_system,repair,182919,0,73639.09999999999,256558.1
2,2,2008,yaw_system,delay,0,0,57072.155335648145,57072.155335648145
2,2,2008,yaw_system,maintenance,72875,0,36686.145833333336,109561.14583333334
2,2,2008,yaw_system,repair,15470,0,6536.804166666667,22006.804166666665
2,2,2009,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2009,blade,delay,0,0,75740.32679513888,75740.32679513888
2,2,2009,blade,maintenance,50388,0,60832.299999999996,111220.29999999999
2,2,2009,blade,repair,13260,0,4002.1249999999995,17262.125
2,2,2009,converter,delay,0,0,59451.19630787036,59451.19630787036
2,2,2009,converter,maintenance,51272,0,30949.766666666663,82221.76666666666
2,2,2009,converter,repair,49504,0,11205.949999999999,60709.950000000004
2,2,2009,drivetrain,delay,0,0,2014755.707224537,2014755.707224537
2,2,2009,drivetrain,maintenance,205088,0,77374.41666666666,282462.4166666666
2,2,2009,drivetrain,repair,176800,0,1221344.6666666667,1398144.6666666667
2,2,2009,generator,delay,0,0,67194.41882175925,67194.41882175925
2,2,2009,generator,maintenance,151107,0,60832.299999999996,211939.3
2,2,2009,generator,repair,14144,0,3735.3166666666666,17879.316666666666
2,2,2009,pitch_system,delay,0,0,131136.44406018517,131136.44406018517
2,2,2009,pitch_system,maintenance,104312,0,46493.05669212963,150805.05669212964
2,2,2009,pitch_system,repair,182919,0,73639.09999999999,256558.1
2,2,2009,yaw_system,delay,0,0,52645.06395138888,52645.06395138888
2,2,2009,yaw_system,maintenance,76850,0,38687.208333333336,115537.20833333334
2,2,2009,yaw_system,repair,17680,0,7470.633333333333,25150.63333333333
2,2,2010,array cable,delay,0,0,965638.375,965638.375
2,2,2010,array cable,maintenance,240000,0,737676.0,977676.0
2,2,2010,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2010,blade,delay,0,0,71453.97680671295,71453.97680671295
2,2,2010,blade,maintenance,46852,0,57067.07856597222,103919.07856597222
2,2,2010,blade,repair,13260,0,4002.1249999999995,17262.125
2,2,2010,converter,delay,0,0,53913.70051967592,53913.70051967592
2,2,2010,converter,maintenance,48620,0,29348.91666666666,77968.91666666666
2,2,2010,converter,repair,53040,0,12006.375,65046.375
2,2,2010,drivetrain,delay,0,0,2055240.1186747686,2055240.1186747686
2,2,2010,drivetrain,maintenance,198016,0,74706.33333333333,272722.3333333333
2,2,2010,drivetrain,repair,203320,0,3616192.5111111114,3819512.5111111114
2,2,2010,export cable,delay,0,0,16648.9375,16648.9375
2,2,2010,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2010,generator,delay,0,0,73175.66874768518,73175.66874768518
2,2,2010,generator,maintenance,145805,0,58697.83333333333,204502.83333333334
2,2,2010,generator,repair,35360,0,9338.291666666666,44698.291666666664
2,2,2010,pitch_system,delay,0,0,133289.1426296296,133289.1426296296
2,2,2010,pitch_system,maintenance,95472,0,43222.95,138694.95
2,2,2010,pitch_system,repair,196174,0,78975.26666666666,275149.26666666666
2,2,2010,yaw_system,delay,0,0,56257.83406828703,56257.83406828703
2,2,2010,yaw_system,maintenance,72875,0,36686.145833333336,109561.14583333334
2,2,2010,yaw_system,repair,15470,0,6536.804166666667,22006.804166666665
2,2,2011,array cable,delay,0,0,16648.9375,16648.9375
2,2,2011,array cable,maintenance,5000,0,15368.25,20368.25
2,2,2011,array cable,repair,5000000,0,19293712.0,24293712.0
2,2,2011,blade,delay,0,0,68782.37308564814,68782.37308564814
2,2,2011,blade,maintenance,48620,0,58194.12143402777,106814.12143402777
2,2,2011,blade,repair,13260,0,4002.125,17262.125
2,2,2011,converter,delay,0,0,46532.89265856481,46532.89265856481
2,2,2011,converter,maintenance,48620,0,29348.91666666666,77968.91666666666
2,2,2011,converter,repair,31824,0,7203.825,39027.825000000004
2,2,2011,drivetrain,delay,0,0,4961756.772126158,4961756.772126158
2,2,2011,drivetrain,maintenance,183872,0,69370.16666666666,253242.16666666666
2,2,2011,drivetrain,repair,503880,0,6032119.266666667,6535999.266666667
2,2,2011,generator,delay,0,0,2359481.866922454,2359481.866922454
2,2,2011,generator,maintenance,148456,0,59765.06666666666,208221.06666666665
2,2,2011,generator,repair,76024,0,803735.3166666667,879759.3166666667
2,2,2011,pitch_system,delay,0,0,141516.28875810184,141516.28875810184
2,2,2011,pitch_system,maintenance,99008,0,44823.799999999996,143831.80000000002
2,2,2011,pitch_system,repair,188221,0,75773.56666666665,263994.56666666665
2,2,2011,yaw_system,delay,0,0,48395.177768518515,48395.177768518515
2,2,2011,yaw_system,maintenance,72875,0,36686.145833333336,109561.14583333334
2,2,2011,yaw_system,repair,28730,0,12139.779166666667,40869.77916666666
2,2,2012,array cable,delay,0,0,970389.3698784722,970389.3698784722
2,2,2012,array cable,maintenance,240000,0,737676.0,977676.0
2,2,2012,array cable,repair,20000000,0,38587424.0,58587424.0
2,2,2012,blade,delay,0,0,68945.79318981481,68945.79318981481
2,2,2012,blade,maintenance,45968,0,55496.133333333324,101464.13333333333
2,2,2012,blade,repair,17680,0,5336.166666666666,23016.166666666664
2,2,2012,converter,delay,0,0,50027.74831481481,50027.74831481481
2,2,2012,converter,maintenance,46852,0,28281.683333333327,75133.68333333333
2,2,2012,converter,repair,42432,0,10193.93116898148,52625.931168981486
2,2,2012,drivetrain,delay,0,0,3209721.727415509,3209721.727415509
2,2,2012,drivetrain,maintenance,187408,0,70704.20833333333,258112.2083333333
2,2,2012,drivetrain,repair,450840,0,6019312.466666667,6470152.466666667
2,2,2012,generator,delay,0,0,2027023.782931713,2027023.782931713
2,2,2012,generator,maintenance,143154,0,57630.59999999999,200784.6
2,2,2012,generator,repair,118456,0,814941.2666666666,933397.2666666666
2,2,2012,pitch_system,delay,0,0,140781.3429699074,140781.3429699074
2,2,2012,pitch_system,maintenance,93704,0,42422.524999999994,136126.52500000002
2,2,2012,pitch_system,repair,206778,0,83244.2,290022.2
2,2,2012,yaw_system,delay,0,0,57899.52056597221,57899.52056597221
2,2,2012,yaw_system,maintenance,71550,0,36019.125,107569.125
2,2,2012,yaw_system,repair,26520,0,11205.949999999999,37725.95
2,2,2013,array cable,delay,0,0,16648.9375,16648.9375
2,2,2013,array cable,maintenance,5000,0,15368.25,20368.25
2,2,2013,array cable,repair,25000000,0,24117140.0,49117140.0
2,2,2013,blade,delay,0,0,61778.469052083325,61778.469052083325
2,2,2013,blade,maintenance,45968,0,55496.13333333333,101464.13333333333
2,2,2013,blade,repair,8840,0,2668.083333333333,11508.083333333332
2,2,2013,converter,delay,0,0,55975.350745370364,55975.350745370364
2,2,2013,converter,maintenance,46852,0,28281.68333333333,75133.68333333333
2,2,2013,converter,repair,49504,0,10617.118831018517,60121.118831018524
2,2,2013,drivetrain,delay,0,0,5154794.558472223,5154794.558472223
2,2,2013,drivetrain,maintenance,187408,0,71786.116125,259194.11612499997
2,2,2013,drivetrain,repair,442000,0,6017178.0,6459178.0
2,2,2013,generator,delay,0,0,72979.15699884259,72979.15699884259
2,2,2013,generator,maintenance,137852,0,55496.133333333324,193348.13333333333
2,2,2013,generator,repair,28288,0,7470.633333333333,35758.63333333333
2,2,2013,pitch_system,delay,0,0,153950.96524652775,153950.96524652775
2,2,2013,pitch_system,maintenance,93704,0,42422.524999999994,136126.52500000002
2,2,2013,pitch_system,repair,238590,0,96050.99999999999,334641.0
2,2,2013,yaw_system,delay,0,0,52187.41354629629,52187.41354629629
2,2,2013,yaw_system,maintenance,70225,0,35352.104166666664,105577.10416666667
2,2,2013,yaw_system,repair,24310,0,10272.120833333332,34582.120833333334
2,2,2014,array cable,delay,0,0,953346.2652256945,953346.2652256945
2,2,2014,array cable,maintenance,235000,0,722307.75,957307.75
2,2,2014,array cable,repair,10000000,0,19293712.0,29293712.0
2,2,2014,blade,delay,0,0,74335.02506944444,74335.02506944444
2,2,2014,blade,maintenance,50388,0,60832.299999999996,111220.29999999999
2,2,2014,blade,repair,17680,0,5336.166666666666,23016.166666666664
2,2,2014,converter,delay,0,0,45003.15449074074,45003.15449074074
2,2,2014,converter,maintenance,51272,0,30949.766666666663,82221.76666666666
2,2,2014,converter,repair,21216,0,4802.549999999999,26018.550000000003
2,2,2014,drivetrain,delay,0,0,95647.60062268518,95647.60062268518
2,2,2014,drivetrain,maintenance,198016,0,73624.42554166666,271640.4255416666
2,2,2014,drivetrain,repair,141440,0,1212806.8,1354246.8
2,2,2014,generator,delay,0,0,1121576.8254930556,1121576.8254930556
2,2,2014,generator,maintenance,148456,0,59765.06666666666,208221.06666666668
2,2,2014,generator,repair,228072,0,2411205.95,2639277.95
2,2,2014,pitch_system,delay,0,0,146264.06893634258,146264.06893634258
2,2,2014,pitch_system,maintenance,102544,0,46424.649999999994,148968.65000000002
2,2,2014,pitch_system,repair,214731,0,87136.2665625,301867.2665625
2,2,2014,yaw_system,delay,0,0,59311.49249999999,59311.49249999999
2,2,2014,yaw_system,maintenance,76850,0,38687.208333333336,115537.20833333334
2,2,2014,yaw_system,repair,13260,0,5602.974999999999,18862.975
2,2,2015,array cable,delay,0,0,78599.70508680555,78599.70508680555
2,2,2015,array cable,maintenance,15000,0,46104.75,61104.75
2,2,2015,array cable,repair,10000000,0,14470284.0,24470284.0
2,2,2015,blade,delay,0,0,82396.6388611111,82396.6388611111
2,2,2015,blade,maintenance,46852,0,56563.36666666666,103415.36666666665
2,2,2015,blade,repair,185640,0,18676.583333333332,204316.58333333334
2,2,2015,converter,delay,0,0,50390.64470486111,50390.64470486111
2,2,2015,converter,maintenance,48620,0,29348.91666666666,77968.91666666666
2,2,2015,converter,repair,21216,0,4802.549999999999,26018.550000000003
2,2,2015,drivetrain,delay,0,0,3397170.4067974533,3397170.4067974533
2,2,2015,drivetrain,maintenance,183872,0,69370.16666666666,253242.16666666666
2,2,2015,drivetrain,repair,397800,0,3632017.0000000005,4029817.0000000005
2,2,2015,generator,delay,0,0,334280.2710254629,334280.2710254629
2,2,2015,generator,maintenance,143154,0,57630.59999999999,200784.6
2,2,2015,generator,repair,130832,0,1602660.6719907406,1733492.6719907406
2,2,2015,pitch_system,delay,0,0,130211.69378819443,130211.69378819443
2,2,2015,pitch_system,maintenance,97240,0,44023.375,141263.375
2,2,2015,pitch_system,repair,198825,0,79352.13343749999,278177.1334375
2,2,2015,yaw_system,delay,0,0,58218.87531828703,58218.87531828703
2,2,2015,yaw_system,maintenance,72875,0,36686.145833333336,109561.14583333334
2,2,2015,yaw_system,repair,17680,0,7470.633333333333,25150.63333333333
2,2,2016,array cable,delay,0,0,885087.7559548611,885087.7559548611
2,2,2016,array cable,maintenance,220000,0,676203.0,896203.0
2,2,2016,array cable,repair,20000000,0,43410852.0,63410852.0
2,2,2016,blade,delay,0,0,76553.79575810184,76553.79575810184
2,2,2016,blade,maintenance,52156,0,62966.766666666656,115122.76666666666
2,2,2016,blade,repair,8840,0,2668.083333333333,11508.083333333332
2,2,2016,converter,delay,0,0,57576.682482638884,57576.682482638884
2,2,2016,converter,maintenance,53924,0,32550.61666666666,86474.61666666667
2,2,2016,converter,repair,28288,0,6403.4,34691.4
2,2,2016,drivetrain,delay,0,0,3802109.2845289353,3802109.2845289353
2,2,2016,drivetrain,maintenance,198016,0,74920.74347453703,272936.74347453704
2,2,2016,drivetrain,repair,459680,0,4825613.6,5285293.6
2,2,2016,export cable,delay,0,0,16648.9375,16648.9375
2,2,2016,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2016,generator,delay,0,0,80058.87906712962,80058.87906712962
2,2,2016,generator,maintenance,151107,0,60832.299999999996,211939.3
2,2,2016,generator,repair,56576,0,14148.253009259259,70724.25300925926
2,2,2016,pitch_system,delay,0,0,124600.08457407406,124600.08457407406
2,2,2016,pitch_system,maintenance,107848,0,48825.924999999996,156673.92500000002
2,2,2016,pitch_system,repair,167013,0,67235.7,234248.7
2,2,2016,yaw_system,delay,0,0,51472.700723379625,51472.700723379625
2,2,2016,yaw_system,maintenance,80825,0,40688.270833333336,121513.27083333334
2,2,2016,yaw_system,repair,4420,0,1867.6583333333333,6287.658333333333
2,2,2017,array cable,delay,0,0,96528.97434027778,96528.97434027778
2,2,2017,array cable,maintenance,20000,0,61473.0,81473.0
2,2,2017,array cable,repair,35000000,0,57881136.0,92881136.0
2,2,2017,blade,delay,0,0,67061.94107291666,67061.94107291666
2,2,2017,blade,maintenance,50388,0,60832.299999999996,111220.29999999999
2,2,2017,blade,repair,8840,0,2668.083333333333,11508.083333333332
2,2,2017,converter,delay,0,0,47952.64650231481,47952.64650231481
2,2,2017,converter,maintenance,52156,0,31483.383333333328,83639.38333333333
2,2,2017,converter,repair,38896,0,8804.675,47700.675
2,2,2017,drivetrain,delay,0,0,3753991.8089074073,3753991.8089074073
2,2,2017,drivetrain,maintenance,201552,0,75825.96485879629,277377.9648587963
2,2,2017,drivetrain,repair,424320,0,4817075.733333333,5241395.733333333
2,2,2017,generator,delay,0,0,5606898.703230324,5606898.703230324
2,2,2017,generator,maintenance,159060,0,64033.99999999999,223094.0
2,2,2017,generator,repair,90168,0,807470.6333333333,897638.6333333333
2,2,2017,pitch_system,delay,0,0,147103.2923148148,147103.2923148148
2,2,2017,pitch_system,maintenance,104312,0,47225.075,151537.075
2,2,2017,pitch_system,repair,185570,0,74706.33333333333,260276.33333333334
2,2,2017,yaw_system,delay,0,0,56909.29108217592,56909.29108217592
2,2,2017,yaw_system,maintenance,76850,0,38933.89487152778,115783.89487152778
2,2,2017,yaw_system,repair,17680,0,7470.633333333332,25150.63333333333
2,2,2018,array cable,delay,0,0,888783.2508854166,888783.2508854166
2,2,2018,array cable,maintenance,220000,0,676203.0,896203.0
2,2,2018,array cable,repair,10000000,0,9646856.0,19646856.0
2,2,2018,blade,delay,0,0,73948.33826967592,73948.33826967592
2,2,2018,blade,maintenance,50388,0,60910.04498379629,111298.0449837963
2,2,2018,blade,repair,8840,0,2668.083333333333,11508.083333333332
2,2,2018,converter,delay,0,0,54211.858832175916,54211.858832175916
2,2,2018,converter,maintenance,53040,0,32016.999999999993,85057.0
2,2,2018,converter,repair,53040,0,12006.375,65046.375
2,2,2018,drivetrain,delay,0,0,4108729.8507013884,4108729.8507013884
2,2,2018,drivetrain,maintenance,201552,0,76040.375,277592.375
2,2,2018,drivetrain,repair,362440,0,3623479.1333333333,3985919.1333333333
2,2,2018,export cable,delay,0,0,16648.9375,16648.9375
2,2,2018,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2018,generator,delay,0,0,76109.15225925925,76109.15225925925
2,2,2018,generator,maintenance,159060,0,64033.99999999999,223094.0
2,2,2018,generator,repair,14144,0,3735.3166666666666,17879.316666666666
2,2,2018,pitch_system,delay,0,0,123490.79187152776,123490.79187152776
2,2,2018,pitch_system,maintenance,104312,0,47225.075,151537.075
2,2,2018,pitch_system,repair,159060,0,64033.99999999999,223094.0
2,2,2018,yaw_system,delay,0,0,63555.004928240734,63555.004928240734
2,2,2018,yaw_system,maintenance,79500,0,39774.563461805556,119274.56346180556
2,2,2018,yaw_system,repair,26520,0,11205.949999999999,37725.95
2,2,2019,array cable,delay,0,0,113174.71012152778,113174.71012152778
2,2,2019,array cable,maintenance,25000,0,76841.25,101841.25
2,2,2019,array cable,repair,20000000,0,33763996.0,53763996.0
2,2,2019,blade,delay,0,0,63557.3395011574,63557.3395011574
2,2,2019,blade,maintenance,48620,0,58620.08834953703,107240.08834953702
2,2,2019,blade,repair,8840,0,2668.083333333333,11508.083333333332
2,2,2019,converter,delay,0,0,55605.93237384259,55605.93237384259
2,2,2019,converter,maintenance,49504,0,29882.53333333333,79386.53333333333
2,2,2019,converter,repair,53040,0,12006.375,65046.375
2,2,2019,drivetrain,delay,0,0,117101.32519560184,117101.32519560184
2,2,2019,drivetrain,maintenance,198016,0,74706.33333333333,272722.3333333333
2,2,2019,drivetrain,repair,106080,0,25613.6,131693.6
2,2,2019,generator,delay,0,0,1167250.626090278,1167250.626090278
2,2,2019,generator,maintenance,153758,0,61899.533333333326,215657.53333333333
2,2,2019,generator,repair,166192,0,1611205.95,1777397.95
2,2,2019,pitch_system,delay,0,0,137419.3356296296,137419.3356296296
2,2,2019,pitch_system,maintenance,99008,0,44823.799999999996,143831.80000000002
2,2,2019,pitch_system,repair,174966,0,70585.96036226851,245551.96036226852
2,2,2019,yaw_system,delay,0,0,52107.9639537037,52107.9639537037
2,2,2019,yaw_system,maintenance,74200,0,37353.166666666664,111553.16666666667
2,2,2019,yaw_system,repair,17680,0,7470.633333333333,25150.63333333333
2,2,2020,array cable,delay,0,0,896004.19390625,896004.19390625
2,2,2020,array cable,maintenance,220000,0,676203.0,896203.0
2,2,2020,array cable,repair,15000000,0,33763996.0,48763996.0
2,2,2020,blade,delay,0,0,82520.96413310184,82520.96413310184
2,2,2020,blade,maintenance,52156,0,62966.76666666666,115122.76666666666
2,2,2020,blade,repair,17680,0,5336.166666666666,23016.166666666664
2,2,2020,converter,delay,0,0,51947.39721643518,51947.39721643518
2,2,2020,converter,maintenance,53924,0,32550.61666666666,86474.61666666667
2,2,2020,converter,repair,42432,0,9605.1,52037.100000000006
2,2,2020,drivetrain,delay,0,0,121134.8001747685,121134.8001747685
