run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2020,yaw_system,repair,10530,0,8404.4625,18934.462499999998
1,1,2021,array cable,delay,0,0,368936.8087025463,368936.8087025463
1,1,2021,array cable,maintenance,30000,0,101569.19114583333,131569.19114583335
1,1,2021,array cable,repair,20000000,0,19293712.0,39293712.0
1,1,2021,blade,delay,0,0,76915.87690046296,76915.87690046296
1,1,2021,blade,maintenance,27144,0,61899.533333333326,89043.53333333333
1,1,2021,blade,repair,7020,0,4002.1249999999995,11022.125
1,1,2021,converter,delay,0,0,47214.25443981481,47214.25443981481
1,1,2021,converter,maintenance,27612,0,31483.383333333328,59095.38333333333
1,1,2021,converter,repair,13104,0,5602.974999999999,18706.975000000002
1,1,2021,drivetrain,delay,0,0,89889.87678935184,89889.87678935184
1,1,2021,drivetrain,maintenance,104832,0,74706.33333333333,179538.33333333334
1,1,2021,drivetrain,repair,70200,0,1210672.3333333333,1280872.3333333333
1,1,2021,generator,delay,0,0,85330.38176967592,85330.38176967592
1,1,2021,generator,maintenance,81374,0,62318.57064351851,143692.57064351853
1,1,2021,generator,repair,22464,0,11205.95,33669.95
1,1,2021,pitch_system,delay,0,0,138896.8238321759,138896.8238321759
1,1,2021,pitch_system,maintenance,55224,0,47225.075,102449.075
1,1,2021,pitch_system,repair,101016,0,76840.79999999999,177856.8
1,1,2021,yaw_system,delay,0,0,61583.624855324066,61583.624855324066
1,1,2021,yaw_system,maintenance,41359,0,39354.229166666664,80713.22916666667
1,1,2021,yaw_system,repair,16380,0,13073.608333333334,29453.60833333333
2,2,2002,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2002,blade,repair,2340,0,1334.0416666666667,3674.041666666667
2,2,2002,converter,repair,24336,0,10405.525,34741.525
2,2,2002,drivetrain,delay,0,0,16312.995010416666,16312.995010416666
2,2,2002,drivetrain,repair,51480,0,23479.13333333333,74959.13333333333
2,2,2002,generator,delay,0,0,219385.48064004627,219385.48064004627
2,2,2002,generator,repair,105768,0,2403735.3166666664,2509503.3166666664
2,2,2002,pitch_system,delay,0,0,21750.511787037034,21750.511787037034
2,2,2002,pitch_system,repair,86986,0,66168.46666666666,153154.46666666665
2,2,2002,yaw_system,delay,0,0,1359.4255150462961,1359.4255150462961
2,2,2002,yaw_system,repair,10530,0,8404.4625,18934.462499999998
2,2,2003,blade,delay,0,0,77115.6496400463,77115.6496400463
2,2,2003,blade,maintenance,28080,0,64033.99999999999,92113.99999999999
2,2,2003,blade,repair,14040,0,8004.249999999999,22044.25
2,2,2003,converter,delay,0,0,48087.60705092592,48087.60705092592
2,2,2003,converter,maintenance,28080,0,32016.999999999993,60096.99999999999
2,2,2003,converter,repair,16848,0,7203.825,24051.825
2,2,2003,drivetrain,delay,0,0,1285152.3959895833,1285152.3959895833
2,2,2003,drivetrain,maintenance,110448,0,78708.45833333333,189156.45833333334
2,2,2003,drivetrain,repair,121680,0,2412806.8,2534486.8
2,2,2003,generator,delay,0,0,1737241.0684224537,1737241.0684224537
2,2,2003,generator,maintenance,78568,0,60024.130146990734,138592.13014699073
2,2,2003,generator,repair,40248,0,803735.3166666667,843983.3166666667
2,2,2003,pitch_system,delay,0,0,142906.32311805553,142906.32311805553
2,2,2003,pitch_system,maintenance,56160,0,48025.5,104185.5
2,2,2003,pitch_system,repair,98210,0,74706.33333333333,172916.33333333334
2,2,2003,yaw_system,delay,0,0,57942.876920138886,57942.876920138886
2,2,2003,yaw_system,maintenance,42060,0,40021.25,82081.25
2,2,2003,yaw_system,repair,11700,0,9338.291666666666,21038.291666666664
2,2,2004,array cable,delay,0,0,951288.6273090278,951288.6273090278
2,2,2004,array cable,maintenance,240000,0,737676.0,977676.0
2,2,2004,array cable,repair,25000000,0,43410852.0,68410852.0
2,2,2004,blade,delay,0,0,77232.37828587962,77232.37828587962
2,2,2004,blade,maintenance,28080,0,64033.99999999999,92113.99999999999
2,2,2004,blade,repair,4680,0,2668.083333333333,7348.083333333333
2,2,2004,converter,delay,0,0,46957.080851851846,46957.080851851846
2,2,2004,converter,maintenance,28080,0,32016.999999999996,60096.99999999999
2,2,2004,converter,repair,20592,0,8804.675,29396.675000000003
2,2,2004,drivetrain,delay,0,0,3566274.241209491,3566274.241209491
2,2,2004,drivetrain,maintenance,110448,0,78708.45833333333,189156.45833333334
2,2,2004,drivetrain,repair,187200,0,3621344.6666666665,3808544.6666666665
2,2,2004,export cable,delay,0,0,16648.9375,16648.9375
2,2,2004,export cable,maintenance,10000,0,15368.249999999998,25368.25
2,2,2004,generator,delay,0,0,86847.26125810185,86847.26125810185
2,2,2004,generator,maintenance,85583,0,64842.169853009254,150425.16985300925
2,2,2004,generator,repair,76752,0,1605602.975,1682354.975
2,2,2004,pitch_system,delay,0,0,134878.3938784722,134878.3938784722
2,2,2004,pitch_system,maintenance,56160,0,48025.5,104185.5
2,2,2004,pitch_system,repair,88389,0,67565.09712152777,155954.09712152777
2,2,2004,yaw_system,delay,0,0,48362.345520833325,48362.345520833325
2,2,2004,yaw_system,maintenance,42060,0,40021.25,82081.25
2,2,2004,yaw_system,repair,8190,0,6536.804166666667,14726.804166666665
2,2,2005,array cable,repair,20000000,0,33763996.0,53763996.0
2,2,2005,blade,delay,0,0,88554.68636458332,88554.68636458332
2,2,2005,blade,maintenance,26208,0,59765.06666666666,85973.06666666665
2,2,2005,blade,repair,95940,0,17342.541666666664,113282.54166666667
2,2,2005,converter,delay,0,0,47123.35432291666,47123.35432291666
2,2,2005,converter,maintenance,25740,0,29348.91666666666,55088.916666666664
2,2,2005,converter,repair,28080,0,12006.375,40086.375
2,2,2005,drivetrain,delay,0,0,4792860.269498843,4792860.269498843
2,2,2005,drivetrain,maintenance,95472,0,68036.125,163508.125
2,2,2005,drivetrain,repair,252720,0,4829882.533333333,5082602.533333333
2,2,2005,generator,delay,0,0,819300.8370914352,819300.8370914352
2,2,2005,generator,maintenance,68747,0,52294.43333333333,121041.43333333333
2,2,2005,generator,repair,106704,0,1620544.2416666667,1727248.2416666667
2,2,2005,pitch_system,delay,0,0,117195.15279282405,117195.15279282405
2,2,2005,pitch_system,maintenance,51480,0,44181.94067476851,95661.94067476851
2,2,2005,pitch_system,repair,84180,0,63704.602878472215,147884.60287847221
2,2,2005,yaw_system,delay,0,0,55277.091103009254,55277.091103009254
2,2,2005,yaw_system,maintenance,38555,0,36686.145833333336,75241.14583333334
2,2,2005,yaw_system,repair,8190,0,6536.804166666667,14726.804166666665
2,2,2006,array cable,delay,0,0,968168.8000520833,968168.8000520833
2,2,2006,array cable,maintenance,240000,0,737676.0,977676.0
2,2,2006,blade,delay,0,0,66894.96352430555,66894.96352430555
2,2,2006,blade,maintenance,27144,0,62395.389209490735,89539.38920949074
2,2,2006,blade,repair,7020,0,4002.1249999999995,11022.125
2,2,2006,converter,delay,0,0,50701.58758333333,50701.58758333333
2,2,2006,converter,maintenance,28080,0,32016.999999999996,60096.99999999999
2,2,2006,converter,repair,26208,0,11205.949999999999,37413.950000000004
2,2,2006,drivetrain,delay,0,0,991778.675241898,991778.675241898
2,2,2006,drivetrain,maintenance,104832,0,74706.33333333333,179538.33333333334
2,2,2006,drivetrain,repair,196560,0,3625613.5999999996,3822173.5999999996
2,2,2006,export cable,delay,0,0,16648.9375,16648.9375
2,2,2006,export cable,maintenance,10000,0,15368.250000000002,25368.25
2,2,2006,generator,delay,0,0,760116.332386574,760116.332386574
2,2,2006,generator,maintenance,79971,0,60832.299999999996,140803.3
2,2,2006,generator,repair,43992,0,805602.975,849594.975
2,2,2006,pitch_system,delay,0,0,134053.02971064814,134053.02971064814
2,2,2006,pitch_system,maintenance,56160,0,47866.93432523148,104026.93432523147
2,2,2006,pitch_system,repair,88389,0,67235.7,155624.7
2,2,2006,yaw_system,delay,0,0,63228.1647199074,63228.1647199074
2,2,2006,yaw_system,maintenance,42060,0,40021.25,82081.25
2,2,2006,yaw_system,repair,9360,0,7470.633333333333,16830.63333333333
2,2,2007,array cable,repair,10000000,0,19293712.0,29293712.0
2,2,2007,blade,delay,0,0,74327.72489699074,74327.72489699074
2,2,2007,blade,maintenance,27612,0,62470.91079050925,90082.91079050925
2,2,2007,blade,repair,11700,0,6670.208333333333,18370.208333333332
2,2,2007,converter,delay,0,0,51646.20025347222,51646.20025347222
2,2,2007,converter,maintenance,27612,0,31483.383333333328,59095.38333333333
2,2,2007,converter,repair,29952,0,12806.8,42758.8
2,2,2007,drivetrain,delay,0,0,3420124.774751158,3420124.774751158
2,2,2007,drivetrain,maintenance,104832,0,74706.33333333333,179538.33333333334
2,2,2007,drivetrain,repair,102960,0,1225613.5999999999,1328573.5999999999
2,2,2007,generator,delay,0,0,79051.04764467591,79051.04764467591
2,2,2007,generator,maintenance,81374,0,62876.42240046296,144250.42240046297
2,2,2007,generator,repair,11232,0,5602.974999999999,16834.975
2,2,2007,pitch_system,delay,0,0,113736.39037499999,113736.39037499999
2,2,2007,pitch_system,maintenance,56160,0,48025.5,104185.5
2,2,2007,pitch_system,repair,72956,0,55496.133333333324,128452.13333333333
2,2,2007,yaw_system,delay,0,0,71586.82512268517,71586.82512268517
2,2,2007,yaw_system,maintenance,42060,0,40021.25,82081.25
2,2,2007,yaw_system,repair,16380,0,13073.608333333334,29453.60833333333
2,2,2008,array cable,delay,0,0,961285.1047395833,961285.1047395833
2,2,2008,array cable,maintenance,240000,0,737676.0,977676.0
2,2,2008,array cable,repair,5000000,0,19293712.0,24293712.0
2,2,2008,blade,delay,0,0,70586.81266666666,70586.81266666666
2,2,2008,blade,maintenance,26208,0,60608.14394328703,86816.14394328702
2,2,2008,blade,repair,11700,0,6670.208333333333,18370.208333333332
2,2,2008,converter,delay,0,0,48531.02767824074,48531.02767824074
2,2,2008,converter,maintenance,27144,0,30949.766666666663,58093.76666666666
2,2,2008,converter,repair,14976,0,6403.4,21379.4
2,2,2008,drivetrain,delay,0,0,1728626.0454745372,1728626.0454745372
2,2,2008,drivetrain,maintenance,106704,0,76040.375,182744.375
2,2,2008,drivetrain,repair,140400,0,2421344.6666666665,2561744.6666666665
2,2,2008,export cable,delay,0,0,16648.9375,16648.9375
2,2,2008,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2008,generator,delay,0,0,5416163.786979167,5416163.786979167
2,2,2008,generator,maintenance,81374,0,60922.64426620369,142296.64426620372
2,2,2008,generator,repair,47736,0,1599137.2999999998,1646873.2999999998
2,2,2008,pitch_system,delay,0,0,142935.44969444443,142935.44969444443
2,2,2008,pitch_system,maintenance,53352,0,45624.225,98976.22499999999
2,2,2008,pitch_system,repair,102419,0,77908.03333333333,180327.03333333333
2,2,2008,yaw_system,delay,0,0,52193.490847222216,52193.490847222216
2,2,2008,yaw_system,maintenance,39957,0,38020.1875,77977.1875
2,2,2008,yaw_system,repair,10530,0,8404.4625,18934.462499999998
2,2,2009,array cable,repair,20000000,0,24117140.0,44117140.0
2,2,2009,blade,delay,0,0,75402.81425347221,75402.81425347221
2,2,2009,blade,maintenance,25740,0,57854.756056712955,83594.75605671295
2,2,2009,blade,repair,9360,0,5336.166666666666,14696.166666666666
2,2,2009,converter,delay,0,0,49820.15660879629,49820.15660879629
2,2,2009,converter,maintenance,26208,0,29882.53333333333,56090.533333333326
2,2,2009,converter,repair,35568,0,15208.074999999999,50776.075000000004
2,2,2009,drivetrain,delay,0,0,1558547.4138483796,1558547.4138483796
2,2,2009,drivetrain,maintenance,102960,0,73372.29166666666,176332.29166666666
2,2,2009,drivetrain,repair,117000,0,1232017.0,1349017.0
2,2,2009,generator,delay,0,0,67826.38400462962,67826.38400462962
2,2,2009,generator,maintenance,78568,0,59765.06666666666,138333.06666666665
2,2,2009,generator,repair,11232,0,6719.123194444444,17951.123194444444
2,2,2009,pitch_system,delay,0,0,124276.95003703702,124276.95003703702
2,2,2009,pitch_system,maintenance,52416,0,44823.799999999996,97239.8
2,2,2009,pitch_system,repair,84180,0,64033.99999999999,148214.0
2,2,2009,yaw_system,delay,0,0,59662.90130902777,59662.90130902777
2,2,2009,yaw_system,maintenance,39256,0,37353.166666666664,76609.16666666667
2,2,2009,yaw_system,repair,15210,0,12139.779166666665,27349.779166666664
2,2,2010,array cable,delay,0,0,973548.7547916666,973548.7547916666
2,2,2010,array cable,maintenance,240000,0,737676.0,977676.0
2,2,2010,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2010,blade,delay,0,0,68724.93518055555,68724.93518055555
2,2,2010,blade,maintenance,26208,0,59765.06666666666,85973.06666666667
2,2,2010,converter,delay,0,0,53386.16115393518,53386.16115393518
2,2,2010,converter,maintenance,26208,0,29882.53333333333,56090.533333333326
2,2,2010,converter,repair,22464,0,9605.099999999999,32069.100000000002
2,2,2010,drivetrain,delay,0,0,109655.5198599537,109655.5198599537
2,2,2010,drivetrain,maintenance,106704,0,76040.375,182744.375
2,2,2010,drivetrain,repair,46800,0,21344.666666666664,68144.66666666667
2,2,2010,export cable,delay,0,0,16648.9375,16648.9375
2,2,2010,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2010,generator,delay,0,0,75493.64025694443,75493.64025694443
2,2,2010,generator,maintenance,79971,0,60832.299999999996,140803.3
2,2,2010,generator,repair,22464,0,10089.801805555555,32553.80180555555
2,2,2010,pitch_system,delay,0,0,138651.95307291666,138651.95307291666
2,2,2010,pitch_system,maintenance,52416,0,44823.799999999996,97239.8
2,2,2010,pitch_system,repair,102419,0,77908.03333333333,180327.03333333333
2,2,2010,yaw_system,delay,0,0,56510.8943611111,56510.8943611111
2,2,2010,yaw_system,maintenance,39256,0,37353.166666666664,76609.16666666667
2,2,2010,yaw_system,repair,14040,0,11205.949999999999,25245.949999999997
2,2,2011,array cable,delay,0,0,16648.9375,16648.9375
2,2,2011,array cable,maintenance,5000,0,15368.25,20368.25
2,2,2011,array cable,repair,5000000,0,19293712.0,24293712.0
2,2,2011,blade,delay,0,0,75589.61714351851,75589.61714351851
2,2,2011,blade,maintenance,26208,0,59765.06666666666,85973.06666666667
2,2,2011,blade,repair,9360,0,5336.166666666666,14696.166666666666
2,2,2011,converter,delay,0,0,43470.60001273148,43470.60001273148
2,2,2011,converter,maintenance,26676,0,30416.149999999994,57092.149999999994
2,2,2011,converter,repair,13104,0,5602.974999999999,18706.975000000002
2,2,2011,drivetrain,delay,0,0,3258538.733184028,3258538.733184028
2,2,2011,drivetrain,maintenance,102960,0,73372.29166666666,176332.29166666666
2,2,2011,drivetrain,repair,229320,0,4819210.2,5048530.2
2,2,2011,generator,delay,0,0,3289303.123184028,3289303.123184028
2,2,2011,generator,maintenance,79971,0,60832.299999999996,140803.3
2,2,2011,generator,repair,40248,0,803735.3166666668,843983.3166666668
2,2,2011,pitch_system,delay,0,0,148507.85290625,148507.85290625
2,2,2011,pitch_system,maintenance,53352,0,45624.225,98976.22499999999
2,2,2011,pitch_system,repair,113643,0,86445.9,200088.9
2,2,2011,yaw_system,delay,0,0,55432.61812731481,55432.61812731481
2,2,2011,yaw_system,maintenance,39957,0,38020.1875,77977.1875
2,2,2011,yaw_system,repair,12870,0,10272.120833333332,23142.12083333333
2,2,2012,array cable,delay,0,0,956275.4821354167,956275.4821354167
2,2,2012,array cable,maintenance,235000,0,722307.75,957307.75
2,2,2012,array cable,repair,15000000,0,24117140.0,39117140.0
2,2,2012,blade,delay,0,0,75792.35442013889,75792.35442013889
2,2,2012,blade,maintenance,25740,0,58697.83333333333,84437.83333333333
2,2,2012,blade,repair,7020,0,4002.125,11022.125
2,2,2012,converter,delay,0,0,48363.01254166666,48363.01254166666
2,2,2012,converter,maintenance,26208,0,29882.53333333333,56090.533333333326
2,2,2012,converter,repair,28080,0,12006.375,40086.375
2,2,2012,drivetrain,delay,0,0,11084432.347288193,11084432.347288193
2,2,2012,drivetrain,maintenance,93600,0,66702.08333333333,160302.08333333334
2,2,2012,drivetrain,repair,294840,0,6027748.066666666,6322588.066666666
2,2,2012,export cable,delay,0,0,16648.9375,16648.9375
2,2,2012,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2012,generator,delay,0,0,503510.28162152774,503510.28162152774
2,2,2012,generator,maintenance,81374,0,61899.533333333326,143273.53333333333
2,2,2012,generator,repair,87984,0,2403090.2092592595,2491074.2092592595
2,2,2012,pitch_system,delay,0,0,134299.0862847222,134299.0862847222
2,2,2012,pitch_system,maintenance,52416,0,45516.79758912037,97932.79758912037
2,2,2012,pitch_system,repair,105225,0,80042.49999999999,185267.5
2,2,2012,yaw_system,delay,0,0,51693.225222222216,51693.225222222216
2,2,2012,yaw_system,maintenance,39256,0,37353.166666666664,76609.16666666667
2,2,2012,yaw_system,repair,8190,0,6536.804166666667,14726.804166666665
2,2,2013,array cable,delay,0,0,16648.9375,16648.9375
2,2,2013,array cable,maintenance,5000,0,15368.25,20368.25
2,2,2013,array cable,repair,30000000,0,38587424.0,68587424.0
2,2,2013,blade,delay,0,0,84356.42018287037,84356.42018287037
2,2,2013,blade,maintenance,29016,0,66706.75247916667,95722.75247916667
2,2,2013,blade,repair,4680,0,2668.083333333333,7348.083333333333
2,2,2013,converter,delay,0,0,61142.79819791666,61142.79819791666
2,2,2013,converter,maintenance,30420,0,34685.08333333333,65105.08333333333
2,2,2013,converter,repair,31824,0,13607.224999999999,45431.225000000006
2,2,2013,drivetrain,delay,0,0,7031363.734339121,7031363.734339121
2,2,2013,drivetrain,maintenance,110448,0,78708.45833333333,189156.45833333334
2,2,2013,drivetrain,repair,229320,0,4819210.2,5048530.2
2,2,2013,generator,delay,0,0,75434.27540277777,75434.27540277777
2,2,2013,generator,maintenance,84180,0,64033.99999999999,148214.0
2,2,2013,generator,repair,7488,0,3735.3166666666666,11223.316666666666
2,2,2013,pitch_system,delay,0,0,113942.16630208332,113942.16630208332
2,2,2013,pitch_system,maintenance,60840,0,51334.62741087963,112174.62741087962
2,2,2013,pitch_system,repair,70150,0,53361.666666666664,123511.66666666667
2,2,2013,yaw_system,delay,0,0,62837.6610787037,62837.6610787037
2,2,2013,yaw_system,maintenance,45565,0,43356.354166666664,88921.35416666667
2,2,2013,yaw_system,repair,8190,0,6536.804166666667,14726.804166666665
2,2,2014,array cable,delay,0,0,904537.8416145833,904537.8416145833
2,2,2014,array cable,maintenance,230000,0,706939.5,936939.5
2,2,2014,array cable,repair,15000000,0,28940568.0,43940568.0
2,2,2014,blade,delay,0,0,76305.1081574074,76305.1081574074
2,2,2014,blade,maintenance,26208,0,59357.66516435184,85565.66516435184
2,2,2014,blade,repair,9360,0,5336.166666666666,14696.166666666668
2,2,2014,converter,delay,0,0,41048.202686342585,41048.202686342585
2,2,2014,converter,maintenance,26676,0,30416.149999999994,57092.149999999994
2,2,2014,converter,repair,18720,0,8004.249999999999,26724.25
2,2,2014,drivetrain,delay,0,0,157672.79804513886,157672.79804513886
2,2,2014,drivetrain,maintenance,104832,0,74706.33333333333,179538.33333333334
2,2,2014,drivetrain,repair,121680,0,1234151.4666666668,1355831.4666666668
2,2,2014,export cable,delay,0,0,34307.48364583333,34307.48364583333
2,2,2014,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2014,generator,delay,0,0,72945.13893634258,72945.13893634258
2,2,2014,generator,maintenance,79971,0,60832.299999999996,140803.3
2,2,2014,generator,repair,80496,0,1607470.6333333333,1687966.6333333333
2,2,2014,pitch_system,delay,0,0,139214.5110324074,139214.5110324074
2,2,2014,pitch_system,maintenance,53352,0,45624.225,98976.22499999999
2,2,2014,pitch_system,repair,94001,0,71504.63333333333,165505.63333333333
2,2,2014,yaw_system,delay,0,0,49594.59239699074,49594.59239699074
2,2,2014,yaw_system,maintenance,39957,0,38020.1875,77977.1875
2,2,2014,yaw_system,repair,4680,0,3735.3166666666666,8415.316666666666
2,2,2015,array cable,delay,0,0,72481.57630208333,72481.57630208333
2,2,2015,array cable,maintenance,15000,0,46104.75,61104.75
2,2,2015,array cable,repair,10000000,0,14470284.0,24470284.0
2,2,2015,blade,delay,0,0,96033.62040162036,96033.62040162036
2,2,2015,blade,maintenance,27144,0,61995.76961689814,89139.76961689813
2,2,2015,blade,repair,107640,0,24012.749999999996,131652.75
2,2,2015,converter,delay,0,0,46980.76009143518,46980.76009143518
2,2,2015,converter,maintenance,27612,0,31483.383333333328,59095.38333333333
2,2,2015,converter,repair,20592,0,8804.675,29396.675000000003
2,2,2015,drivetrain,delay,0,0,186899.17532523148,186899.17532523148
2,2,2015,drivetrain,maintenance,108576,0,77374.41666666666,185950.41666666666
2,2,2015,drivetrain,repair,140400,0,2421344.6666666665,2561744.6666666665
2,2,2015,generator,delay,0,0,76769.98462152776,76769.98462152776
2,2,2015,generator,maintenance,81374,0,61899.533333333326,143273.53333333333
2,2,2015,generator,repair,69264,0,1601867.6583333332,1671131.6583333332
2,2,2015,pitch_system,delay,0,0,113980.07531944443,113980.07531944443
2,2,2015,pitch_system,maintenance,55224,0,47225.075,102449.075
2,2,2015,pitch_system,repair,70150,0,53361.66666666666,123511.66666666667
2,2,2015,yaw_system,delay,0,0,63269.96469212962,63269.96469212962
2,2,2015,yaw_system,maintenance,41359,0,39354.229166666664,80713.22916666667
2,2,2015,yaw_system,repair,14040,0,11205.949999999999,25245.949999999997
2,2,2016,array cable,delay,0,0,905360.3275868056,905360.3275868056
2,2,2016,array cable,maintenance,225000,0,691571.25,916571.25
2,2,2016,array cable,repair,15000000,0,33763996.0,48763996.0
2,2,2016,blade,delay,0,0,75676.84864583332,75676.84864583332
2,2,2016,blade,maintenance,27144,0,61672.41273958333,88816.41273958332
2,2,2016,blade,repair,7020,0,4002.125,11022.125
2,2,2016,converter,delay,0,0,46565.94724652777,46565.94724652777
2,2,2016,converter,maintenance,27612,0,31483.383333333328,59095.38333333333
2,2,2016,converter,repair,16848,0,7203.824999999999,24051.825
2,2,2016,drivetrain,delay,0,0,5993456.775498843,5993456.775498843
2,2,2016,drivetrain,maintenance,104832,0,74706.33333333333,179538.33333333334
2,2,2016,drivetrain,repair,196560,0,3625613.5999999996,3822173.5999999996
2,2,2016,export cable,delay,0,0,16648.9375,16648.9375
2,2,2016,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2016,generator,delay,0,0,82579.1431724537,82579.1431724537
2,2,2016,generator,maintenance,79971,0,60832.299999999996,140803.3
2,2,2016,generator,repair,29952,0,14941.266666666666,44893.26666666666
2,2,2016,pitch_system,delay,0,0,128241.2771898148,128241.2771898148
2,2,2016,pitch_system,maintenance,55224,0,47935.37807407407,103159.37807407408
2,2,2016,pitch_system,repair,81374,0,61899.533333333326,143273.53333333333
2,2,2016,yaw_system,delay,0,0,57544.62842592592,57544.62842592592
2,2,2016,yaw_system,maintenance,41359,0,39354.229166666664,80713.22916666667
2,2,2016,yaw_system,repair,12870,0,10272.120833333332,23142.12083333333
2,2,2017,array cable,delay,0,0,72476.95159722221,72476.95159722221
2,2,2017,array cable,maintenance,15000,0,46104.75,61104.75
2,2,2017,array cable,repair,45000000,0,72351420.0,117351420.0
2,2,2017,blade,delay,0,0,62150.740790509255,62150.740790509255
2,2,2017,blade,maintenance,23868,0,54428.899999999994,78296.9
2,2,2017,blade,repair,2340,0,1334.0416666666665,3674.0416666666665
2,2,2017,converter,delay,0,0,47360.813739583326,47360.813739583326
2,2,2017,converter,maintenance,24336,0,27748.066666666662,52084.066666666666
2,2,2017,converter,repair,16848,0,7203.825,24051.825
2,2,2017,drivetrain,delay,0,0,3520382.736572917,3520382.736572917
2,2,2017,drivetrain,maintenance,97344,0,69370.16666666666,166714.16666666666
2,2,2017,drivetrain,repair,191880,0,3623479.133333333,3815359.133333333
2,2,2017,generator,delay,0,0,2504691.737619213,2504691.737619213
2,2,2017,generator,maintenance,72956,0,55496.133333333324,128452.13333333333
2,2,2017,generator,repair,36504,0,801867.6583333333,838371.6583333333
2,2,2017,pitch_system,delay,0,0,173838.0802222222,173838.0802222222
2,2,2017,pitch_system,maintenance,49608,0,41712.22192592592,91320.22192592593
2,2,2017,pitch_system,repair,143106,0,109717.66396759258,252823.66396759258
2,2,2017,yaw_system,delay,0,0,46802.48024537037,46802.48024537037
2,2,2017,yaw_system,maintenance,37153,0,35352.104166666664,72505.10416666667
2,2,2017,yaw_system,repair,14040,0,11205.949999999999,25245.949999999997
2,2,2018,array cable,delay,0,0,875461.2549131945,875461.2549131945
2,2,2018,array cable,maintenance,220000,0,676203.0,896203.0
2,2,2018,array cable,repair,5000000,0,0.0,5000000.0
2,2,2018,blade,delay,0,0,66284.97297222221,66284.97297222221
2,2,2018,blade,maintenance,25272,0,58608.11903125,83880.11903125
2,2,2018,blade,repair,4680,0,2668.083333333333,7348.083333333334
2,2,2018,converter,delay,0,0,51612.738041666664,51612.738041666664
2,2,2018,converter,maintenance,27144,0,30949.766666666663,58093.76666666666
2,2,2018,converter,repair,18720,0,8004.25,26724.25
2,2,2018,drivetrain,delay,0,0,6186003.116475695,6186003.116475695
2,2,2018,drivetrain,maintenance,108576,0,77374.41666666666,185950.41666666666
2,2,2018,drivetrain,repair,271440,0,6017075.733333333,6288515.733333333
2,2,2018,export cable,delay,0,0,34205.74013888889,34205.74013888889
2,2,2018,export cable,maintenance,10000,0,15368.25,25368.25
2,2,2018,generator,delay,0,0,88107.59712268517,88107.59712268517
2,2,2018,generator,maintenance,84180,0,64033.99999999999,148214.0
2,2,2018,generator,repair,18720,0,9338.291666666666,28058.291666666664
2,2,2018,pitch_system,delay,0,0,136138.50740277776,136138.50740277776
2,2,2018,pitch_system,maintenance,53352,0,45624.225,98976.22499999999
2,2,2018,pitch_system,repair,98210,0,73846.46936574073,172056.46936574075
2,2,2018,yaw_system,delay,0,0,60810.39948263888,60810.39948263888
2,2,2018,yaw_system,maintenance,39957,0,38020.1875,77977.1875
2,2,2018,yaw_system,repair,16380,0,13073.608333333334,29453.60833333333
2,2,2019,array cable,delay,0,0,103096.41098958332,103096.41098958332
2,2,2019,array cable,maintenance,25000,0,76841.25,101841.25
2,2,2019,array cable,repair,5000000,0,9646856.0,14646856.0
2,2,2019,blade,delay,0,0,76684.23538773147,76684.23538773147
2,2,2019,blade,maintenance,27144,0,60922.01430208333,88066.01430208332
2,2,2019,blade,repair,4680,0,2668.083333333333,7348.083333333334
2,2,2019,converter,delay,0,0,51158.60802430555,51158.60802430555
2,2,2019,converter,maintenance,27612,0,31483.383333333328,59095.38333333333
2,2,2019,converter,repair,22464,0,9605.099999999999,32069.100000000002
2,2,2019,drivetrain,delay,0,0,119315.98258912035,119315.98258912035
2,2,2019,drivetrain,maintenance,102960,0,73372.29166666666,176332.29166666666
2,2,2019,drivetrain,repair,74880,0,34151.46666666667,109031.46666666667
2,2,2019,generator,delay,0,0,1026789.8703171297,1026789.8703171297
2,2,2019,generator,maintenance,81374,0,61899.533333333326,143273.53333333333
2,2,2019,generator,repair,76752,0,1605602.975,1682354.975
2,2,2019,pitch_system,delay,0,0,119141.26018749998,119141.26018749998
2,2,2019,pitch_system,maintenance,56160,0,48025.5,104185.5
2,2,2019,pitch_system,repair,75762,0,57630.59999999999,133392.6
2,2,2019,yaw_system,delay,0,0,60958.21871064814,60958.21871064814
2,2,2019,yaw_system,maintenance,41359,0,39354.229166666664,80713.22916666667
2,2,2019,yaw_system,repair,17550,0,14007.4375,31557.437499999996
2,2,2020,array cable,delay,0,0,893132.2521875,893132.2521875
2,2,2020,array cable,maintenance,220000,0,676203.0,896203.0
2,2,2020,array cable,repair,15000000,0,38587424.0,53587424.0
2,2,2020,blade,delay,0,0,84972.3027523148,84972.3027523148
2,2,2020,blade,maintenance,27612,0,63918.716565972216,91530.71656597221
2,2,2020,blade,repair,11700,0,6670.208333333332,18370.208333333332
2,2,2020,converter,delay,0,0,44615.13364930555,44615.13364930555
2,2,2020,converter,maintenance,29016,0,33084.23333333333,62100.23333333333
