run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
3,3,2017,yaw_system,repair,16380,0,13073.608333333334,29453.60833333333
3,3,2018,array cable,delay,0,0,824789.0752430556,824789.0752430556
3,3,2018,array cable,maintenance,210000,0,645466.5,855466.5
3,3,2018,array cable,repair,30000000,0,33763996.0,63763996.0
3,3,2018,blade,delay,0,0,78296.20240162036,78296.20240162036
3,3,2018,blade,maintenance,28080,0,64033.99999999999,92113.99999999999
3,3,2018,blade,repair,4680,0,2668.083333333333,7348.083333333333
3,3,2018,converter,delay,0,0,49682.15740972222,49682.15740972222
3,3,2018,converter,maintenance,28080,0,32016.999999999996,60096.99999999999
3,3,2018,converter,repair,16848,0,7203.825,24051.825
3,3,2018,drivetrain,delay,0,0,5649851.711641204,5649851.711641204
3,3,2018,drivetrain,maintenance,108576,0,77374.41666666666,185950.41666666666
3,3,2018,drivetrain,repair,159120,0,2429882.533333333,2589002.533333333
3,3,2018,export cable,delay,0,0,16648.9375,16648.9375
3,3,2018,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2018,generator,delay,0,0,67370.3640949074,67370.3640949074
3,3,2018,generator,maintenance,79971,0,60832.299999999996,140803.3
3,3,2018,generator,repair,3744,0,1867.6583333333333,5611.658333333333
3,3,2018,pitch_system,delay,0,0,130482.98598379629,130482.98598379629
3,3,2018,pitch_system,maintenance,56160,0,48025.5,104185.5
3,3,2018,pitch_system,repair,89792,0,68166.52757291666,157958.52757291668
3,3,2018,yaw_system,delay,0,0,55221.24663657407,55221.24663657407
3,3,2018,yaw_system,maintenance,41359,0,39938.28001967593,81297.28001967593
3,3,2018,yaw_system,repair,8190,0,6536.804166666667,14726.804166666665
3,3,2019,array cable,delay,0,0,207391.68777777778,207391.68777777778
3,3,2019,array cable,maintenance,45000,0,138314.25,183314.25
3,3,2019,array cable,repair,10000000,0,28940568.0,38940568.0
3,3,2019,blade,delay,0,0,72982.26976273148,72982.26976273148
3,3,2019,blade,maintenance,26676,0,60832.299999999996,87508.29999999999
3,3,2019,blade,repair,4680,0,2668.0833333333335,7348.083333333334
3,3,2019,converter,delay,0,0,38069.213531249996,38069.213531249996
3,3,2019,converter,maintenance,26676,0,30416.149999999994,57092.149999999994
3,3,2019,converter,repair,11232,0,4802.549999999999,16034.550000000001
3,3,2019,drivetrain,delay,0,0,1427043.5695578703,1427043.5695578703
3,3,2019,drivetrain,maintenance,102960,0,73372.29166666666,176332.29166666666
3,3,2019,drivetrain,repair,149760,0,2425613.6,2575373.6
3,3,2019,generator,delay,0,0,79706.39561342592,79706.39561342592
3,3,2019,generator,maintenance,77165,0,58697.83333333333,135862.83333333334
3,3,2019,generator,repair,43992,0,805602.975,849594.975
3,3,2019,pitch_system,delay,0,0,141471.079568287,141471.079568287
3,3,2019,pitch_system,maintenance,52416,0,45312.87449768518,97728.87449768519
3,3,2019,pitch_system,repair,105225,0,80042.49999999999,185267.5
3,3,2019,yaw_system,delay,0,0,61076.80019212962,61076.80019212962
3,3,2019,yaw_system,maintenance,39957,0,37436.13664699074,77393.13664699075
3,3,2019,yaw_system,repair,17550,0,14007.4375,31557.437499999996
3,3,2020,array cable,delay,0,0,863449.11765625,863449.11765625
3,3,2020,array cable,maintenance,210000,0,645466.5,855466.5
3,3,2020,array cable,repair,30000000,0,48234280.0,78234280.0
3,3,2020,blade,delay,0,0,78616.26123148148,78616.26123148148
3,3,2020,blade,maintenance,26676,0,60832.299999999996,87508.29999999999
3,3,2020,blade,repair,11700,0,6670.208333333333,18370.208333333332
3,3,2020,converter,delay,0,0,46235.66076388888,46235.66076388888
3,3,2020,converter,maintenance,26676,0,30416.149999999994,57092.149999999994
3,3,2020,converter,repair,18720,0,8004.249999999999,26724.25
3,3,2020,drivetrain,delay,0,0,113799.86852430554,113799.86852430554
3,3,2020,drivetrain,maintenance,104832,0,74706.33333333333,179538.33333333334
3,3,2020,drivetrain,repair,60840,0,29312.93459837963,90152.93459837964
3,3,2020,export cable,delay,0,0,16648.9375,16648.9375
3,3,2020,export cable,maintenance,10000,0,15368.25,25368.25
3,3,2020,generator,delay,0,0,2305330.74809838,2305330.74809838
3,3,2020,generator,maintenance,78568,0,59765.066666666666,138333.06666666668
3,3,2020,generator,repair,55224,0,811205.9499999998,866429.9499999998
3,3,2020,pitch_system,delay,0,0,119302.27160532406,119302.27160532406
3,3,2020,pitch_system,maintenance,53352,0,45135.15050231481,98487.1505023148
3,3,2020,pitch_system,repair,84180,0,64033.99999999999,148214.0
3,3,2020,yaw_system,delay,0,0,64158.25115856481,64158.25115856481
3,3,2020,yaw_system,maintenance,39957,0,38020.1875,77977.1875
3,3,2020,yaw_system,repair,16380,0,13073.608333333334,29453.60833333333
3,3,2021,array cable,delay,0,0,208679.8459548611,208679.8459548611
3,3,2021,array cable,maintenance,45000,0,138314.25,183314.25
3,3,2021,array cable,repair,20000000,0,28940568.0,48940568.0
3,3,2021,blade,delay,0,0,77314.08833796295,77314.08833796295
3,3,2021,blade,maintenance,26676,0,60832.299999999996,87508.29999999999
3,3,2021,blade,repair,9360,0,5336.166666666666,14696.166666666668
3,3,2021,converter,delay,0,0,46091.769547453696,46091.769547453696
3,3,2021,converter,maintenance,27144,0,30949.766666666663,58093.76666666666
3,3,2021,converter,repair,18720,0,8004.25,26724.25
3,3,2021,drivetrain,delay,0,0,102615.04085069444,102615.04085069444
3,3,2021,drivetrain,maintenance,97344,0,70662.89009837962,168006.89009837963
3,3,2021,drivetrain,repair,98280,0,1221914.2654016204,1320194.2654016204
3,3,2021,generator,delay,0,0,816065.0572476852,816065.0572476852
3,3,2021,generator,maintenance,75762,0,57630.59999999999,133392.6
3,3,2021,generator,repair,76752,0,1605602.975,1682354.975
3,3,2021,pitch_system,delay,0,0,143890.95703819444,143890.95703819444
3,3,2021,pitch_system,maintenance,54288,0,46424.649999999994,100712.65
3,3,2021,pitch_system,repair,108031,0,82176.96666666666,190207.96666666667
3,3,2021,yaw_system,delay,0,0,59680.83675810185,59680.83675810185
3,3,2021,yaw_system,maintenance,40658,0,38687.208333333336,79345.20833333334
3,3,2021,yaw_system,repair,12870,0,10272.120833333332,23142.12083333333
4,4,2002,array cable,repair,10000000,0,14470284.0,24470284.0
4,4,2002,blade,delay,0,0,2718.8510300925923,2718.8510300925923
4,4,2002,blade,repair,9360,0,5336.166666666666,14696.166666666668
4,4,2002,converter,delay,0,0,2718.8510300925923,2718.8510300925923
4,4,2002,converter,repair,28080,0,12006.375,40086.375
4,4,2002,drivetrain,delay,0,0,17672.42052546296,17672.42052546296
4,4,2002,drivetrain,repair,56160,0,25613.6,81773.6
4,4,2002,generator,delay,0,0,5437.6279467592585,5437.6279467592585
4,4,2002,generator,repair,11232,0,5602.974999999999,16834.975
4,4,2002,pitch_system,delay,0,0,35527.82709953703,35527.82709953703
4,4,2002,pitch_system,repair,103822,0,78975.26666666665,182797.26666666666
4,4,2002,yaw_system,delay,0,0,4078.1653749999996,4078.1653749999996
4,4,2002,yaw_system,repair,9360,0,7470.633333333333,16830.63333333333
4,4,2003,array cable,repair,10000000,0,19293712.0,29293712.0
4,4,2003,blade,delay,0,0,71835.17921296296,71835.17921296296
4,4,2003,blade,maintenance,27144,0,61899.533333333326,89043.53333333333
4,4,2003,blade,repair,2340,0,1334.0416666666665,3674.0416666666665
4,4,2003,converter,delay,0,0,42054.73712384259,42054.73712384259
4,4,2003,converter,maintenance,26676,0,30416.149999999994,57092.149999999994
4,4,2003,converter,repair,13104,0,5602.974999999999,18706.975000000002
4,4,2003,drivetrain,delay,0,0,1999037.4104189817,1999037.4104189817
4,4,2003,drivetrain,maintenance,106704,0,76040.375,182744.375
4,4,2003,drivetrain,repair,196560,0,3625613.6,3822173.6
4,4,2003,generator,delay,0,0,78121.22060300925,78121.22060300925
4,4,2003,generator,maintenance,81374,0,61899.533333333326,143273.53333333333
4,4,2003,generator,repair,14976,0,7470.633333333333,22446.63333333333
4,4,2003,pitch_system,delay,0,0,138356.98163773146,138356.98163773146
4,4,2003,pitch_system,maintenance,54288,0,46424.649999999994,100712.65
4,4,2003,pitch_system,repair,94001,0,71768.88475347222,165769.88475347223
4,4,2003,yaw_system,delay,0,0,58018.991408564805,58018.991408564805
4,4,2003,yaw_system,maintenance,40658,0,38687.208333333336,79345.20833333334
4,4,2003,yaw_system,repair,15210,0,12139.779166666667,27349.779166666664
4,4,2004,array cable,delay,0,0,1037024.9634895833,1037024.9634895833
4,4,2004,array cable,maintenance,255000,0,783780.75,1038780.75
4,4,2004,blade,delay,0,0,71644.2259710648,71644.2259710648
4,4,2004,blade,maintenance,27612,0,62966.766666666656,90578.76666666666
4,4,2004,blade,repair,9360,0,5336.166666666666,14696.166666666666
4,4,2004,converter,delay,0,0,54530.80596064814,54530.80596064814
4,4,2004,converter,maintenance,27612,0,31483.383333333328,59095.38333333333
4,4,2004,converter,repair,28080,0,12006.375,40086.375
4,4,2004,drivetrain,delay,0,0,4339664.318765046,4339664.318765046
4,4,2004,drivetrain,maintenance,102960,0,73372.29166666666,176332.29166666666
4,4,2004,drivetrain,repair,210600,0,6006505.666666666,6217105.666666666
4,4,2004,export cable,delay,0,0,16648.9375,16648.9375
4,4,2004,export cable,maintenance,10000,0,15368.25,25368.25
4,4,2004,generator,delay,0,0,481631.7512488426,481631.7512488426
4,4,2004,generator,maintenance,81374,0,62283.10736921296,143657.10736921296
4,4,2004,generator,repair,43992,0,805602.975,849594.975
4,4,2004,pitch_system,delay,0,0,147194.97062268516,147194.97062268516
4,4,2004,pitch_system,maintenance,55224,0,47225.075,102449.075
4,4,2004,pitch_system,repair,106628,0,80845.48191319444,187473.48191319444
4,4,2004,yaw_system,delay,0,0,52339.97603356481,52339.97603356481
4,4,2004,yaw_system,maintenance,41359,0,39354.229166666664,80713.22916666667
4,4,2004,yaw_system,repair,10530,0,8404.4625,18934.462499999998
4,4,2005,array cable,repair,10000000,0,14470284.0,24470284.0
4,4,2005,blade,delay,0,0,74050.98536458332,74050.98536458332
4,4,2005,blade,maintenance,27144,0,61899.533333333326,89043.53333333333
4,4,2005,blade,repair,2340,0,1334.0416666666665,3674.0416666666665
4,4,2005,converter,delay,0,0,54545.51747569444,54545.51747569444
4,4,2005,converter,maintenance,27144,0,30949.766666666663,58093.76666666666
4,4,2005,converter,repair,41184,0,17609.35,58793.350000000006
4,4,2005,drivetrain,delay,0,0,98368.04509143517,98368.04509143517
4,4,2005,drivetrain,maintenance,104832,0,75033.1364849537,179865.1364849537
4,4,2005,drivetrain,repair,23400,0,10672.333333333332,34072.333333333336
4,4,2005,generator,delay,0,0,74447.4180798611,74447.4180798611
4,4,2005,generator,maintenance,81374,0,61515.95929745369,142889.9592974537
4,4,2005,generator,repair,7488,0,3735.3166666666666,11223.316666666666
4,4,2005,pitch_system,delay,0,0,141279.97809953702,141279.97809953702
4,4,2005,pitch_system,maintenance,54288,0,46424.649999999994,100712.65
4,4,2005,pitch_system,repair,102419,0,77908.03333333333,180327.03333333333
4,4,2005,yaw_system,delay,0,0,59176.12432754629,59176.12432754629
4,4,2005,yaw_system,maintenance,40658,0,38687.208333333336,79345.20833333334
4,4,2005,yaw_system,repair,15210,0,12139.779166666667,27349.779166666664
4,4,2006,array cable,delay,0,0,1053219.9684201388,1053219.9684201388
4,4,2006,array cable,maintenance,260000,0,799149.0,1059149.0
4,4,2006,blade,delay,0,0,69245.17437384259,69245.17437384259
4,4,2006,blade,maintenance,25740,0,59370.8202974537,85110.8202974537
4,4,2006,blade,repair,7020,0,4002.1249999999995,11022.125
4,4,2006,converter,delay,0,0,50620.692778935176,50620.692778935176
4,4,2006,converter,maintenance,26208,0,29882.53333333333,56090.533333333326
4,4,2006,converter,repair,26208,0,11205.949999999999,37413.950000000004
4,4,2006,drivetrain,delay,0,0,6189263.689215276,6189263.689215276
4,4,2006,drivetrain,maintenance,102960,0,73045.4885150463,176005.48851504628
4,4,2006,drivetrain,repair,154440,0,3623581.3999999994,3778021.3999999994
4,4,2006,generator,delay,0,0,3426869.271383102,3426869.271383102
4,4,2006,generator,maintenance,75762,0,57630.59999999999,133392.6
4,4,2006,generator,repair,84240,0,1609338.2916666667,1693578.2916666667
4,4,2006,pitch_system,delay,0,0,143761.22148611108,143761.22148611108
4,4,2006,pitch_system,maintenance,51480,0,44023.375,95503.375
4,4,2006,pitch_system,repair,102419,0,77908.03333333333,180327.03333333333
4,4,2006,yaw_system,delay,0,0,56444.37756134259,56444.37756134259
4,4,2006,yaw_system,maintenance,38555,0,36686.145833333336,75241.14583333334
4,4,2006,yaw_system,repair,9360,0,7470.633333333333,16830.63333333333
4,4,2007,array cable,delay,0,0,16648.9375,16648.9375
4,4,2007,array cable,maintenance,5000,0,15368.25,20368.25
4,4,2007,array cable,repair,10000000,0,33763996.0,43763996.0
4,4,2007,blade,delay,0,0,74665.05215509258,74665.05215509258
4,4,2007,blade,maintenance,26208,0,59092.07970254629,85300.0797025463
4,4,2007,blade,repair,9360,0,5336.166666666666,14696.166666666666
4,4,2007,converter,delay,0,0,44843.440057870364,44843.440057870364
4,4,2007,converter,maintenance,25740,0,29348.91666666666,55088.916666666664
4,4,2007,converter,repair,18720,0,8004.25,26724.25
4,4,2007,drivetrain,delay,0,0,2091741.3389513888,2091741.3389513888
4,4,2007,drivetrain,maintenance,104832,0,74706.33333333333,179538.33333333334
4,4,2007,drivetrain,repair,135720,0,2419210.2,2554930.2
4,4,2007,generator,delay,0,0,1395378.5054849535,1395378.5054849535
4,4,2007,generator,maintenance,78568,0,60640.790907407405,139208.7909074074
4,4,2007,generator,repair,91728,0,1613073.6083333334,1704801.6083333334
4,4,2007,pitch_system,delay,0,0,136273.09738425925,136273.09738425925
4,4,2007,pitch_system,maintenance,52416,0,44823.799999999996,97239.8
4,4,2007,pitch_system,repair,102419,0,77908.03333333333,180327.03333333333
4,4,2007,yaw_system,delay,0,0,53873.93866666666,53873.93866666666
4,4,2007,yaw_system,maintenance,39256,0,37353.166666666664,76609.16666666667
4,4,2007,yaw_system,repair,11700,0,9338.291666666666,21038.291666666664
4,4,2008,array cable,delay,0,0,1019146.5659895833,1019146.5659895833
4,4,2008,array cable,maintenance,250000,0,768412.5,1018412.5
4,4,2008,array cable,repair,10000000,0,0.0,10000000.0
4,4,2008,blade,delay,0,0,71747.83654050925,71747.83654050925
4,4,2008,blade,maintenance,25740,0,58697.83333333333,84437.83333333333
4,4,2008,blade,repair,4680,0,2668.083333333333,7348.083333333334
4,4,2008,converter,delay,0,0,45631.26577546296,45631.26577546296
4,4,2008,converter,maintenance,25740,0,29348.91666666666,55088.916666666664
4,4,2008,converter,repair,28080,0,12006.375,40086.375
4,4,2008,drivetrain,delay,0,0,628349.1516689814,628349.1516689814
4,4,2008,drivetrain,maintenance,101088,0,72038.25,173126.25
4,4,2008,drivetrain,repair,121680,0,1234151.4666666666,1355831.4666666666
4,4,2008,export cable,delay,0,0,16648.9375,16648.9375
4,4,2008,export cable,maintenance,10000,0,15368.25,25368.25
4,4,2008,generator,delay,0,0,3624878.4732291666,3624878.4732291666
4,4,2008,generator,maintenance,72956,0,54620.409092592585,127576.40909259258
4,4,2008,generator,repair,87984,0,1611205.95,1699189.95
4,4,2008,pitch_system,delay,0,0,137317.98551967592,137317.98551967592
4,4,2008,pitch_system,maintenance,50544,0,43644.61833680555,94188.61833680555
4,4,2008,pitch_system,repair,98210,0,74706.33333333333,172916.33333333334
4,4,2008,yaw_system,delay,0,0,59412.99083680555,59412.99083680555
4,4,2008,yaw_system,maintenance,37854,0,36019.125,73873.125
4,4,2008,yaw_system,repair,14040,0,11205.95,25245.949999999997
4,4,2009,array cable,delay,0,0,16648.9375,16648.9375
4,4,2009,array cable,maintenance,5000,0,15368.25,20368.25
4,4,2009,array cable,repair,5000000,0,19293712.0,24293712.0
4,4,2009,blade,delay,0,0,73920.65690509259,73920.65690509259
4,4,2009,blade,maintenance,27612,0,62966.76666666666,90578.76666666666
4,4,2009,blade,repair,7020,0,4002.1249999999995,11022.125
4,4,2009,converter,delay,0,0,47488.214718749994,47488.214718749994
4,4,2009,converter,maintenance,27612,0,31483.383333333328,59095.38333333333
4,4,2009,converter,repair,14976,0,6403.4,21379.4
4,4,2009,drivetrain,delay,0,0,115097.1869884259,115097.1869884259
4,4,2009,drivetrain,maintenance,106704,0,76040.375,182744.375
4,4,2009,drivetrain,repair,56160,0,25613.6,81773.6
4,4,2009,generator,delay,0,0,143550.97124768517,143550.97124768517
4,4,2009,generator,maintenance,81374,0,61899.533333333326,143273.53333333333
4,4,2009,generator,repair,76752,0,1605602.975,1682354.975
4,4,2009,pitch_system,delay,0,0,131068.25970833332,131068.25970833332
4,4,2009,pitch_system,maintenance,56160,0,47603.83166319444,103763.83166319445
4,4,2009,pitch_system,repair,91195,0,69370.16666666666,160565.16666666666
4,4,2009,yaw_system,delay,0,0,57624.70798263888,57624.70798263888
4,4,2009,yaw_system,maintenance,41359,0,39354.229166666664,80713.22916666667
4,4,2009,yaw_system,repair,11700,0,9338.291666666666,21038.291666666664
4,4,2010,array cable,delay,0,0,1226346.780763889,1226346.780763889
4,4,2010,array cable,maintenance,250000,0,768412.5,1018412.5
4,4,2010,array cable,repair,20000000,0,38587424.0,58587424.0
4,4,2010,blade,delay,0,0,73217.72811689814,73217.72811689814
4,4,2010,blade,maintenance,26676,0,60832.299999999996,87508.29999999999
4,4,2010,blade,repair,2340,0,1334.0416666666665,3674.0416666666665
4,4,2010,converter,delay,0,0,41241.34227430555,41241.34227430555
4,4,2010,converter,maintenance,26676,0,30416.149999999994,57092.149999999994
4,4,2010,converter,repair,13104,0,5602.974999999999,18706.975000000002
4,4,2010,drivetrain,delay,0,0,4426496.657373843,4426496.657373843
4,4,2010,drivetrain,maintenance,108576,0,77374.41666666666,185950.41666666666
4,4,2010,drivetrain,repair,145080,0,2604454.2417060183,2749534.2417060183
4,4,2010,export cable,delay,0,0,34193.289010416665,34193.289010416665
4,4,2010,export cable,maintenance,10000,0,15368.25,25368.25
4,4,2010,generator,delay,0,0,78339.85520949074,78339.85520949074
4,4,2010,generator,maintenance,78568,0,59765.06666666666,138333.06666666668
4,4,2010,generator,repair,11232,0,5602.974999999999,16834.975
4,4,2010,pitch_system,delay,0,0,132594.69982870368,132594.69982870368
4,4,2010,pitch_system,maintenance,52416,0,44823.799999999996,97239.8
4,4,2010,pitch_system,repair,99613,0,75773.56666666667,175386.56666666668
4,4,2010,yaw_system,delay,0,0,60531.51066087963,60531.51066087963
4,4,2010,yaw_system,maintenance,39957,0,38020.1875,77977.1875
4,4,2010,yaw_system,repair,17550,0,14007.4375,31557.437499999996
4,4,2011,array cable,delay,0,0,16648.9375,16648.9375
4,4,2011,array cable,maintenance,5000,0,15368.25,20368.25
4,4,2011,array cable,repair,10000000,0,24117140.0,34117140.0
4,4,2011,blade,delay,0,0,67803.5941261574,67803.5941261574
4,4,2011,blade,maintenance,25272,0,57630.59999999999,82902.59999999999
4,4,2011,blade,repair,4680,0,2668.083333333333,7348.083333333334
4,4,2011,converter,delay,0,0,40596.44429861111,40596.44429861111
4,4,2011,converter,maintenance,25272,0,28815.299999999996,54087.299999999996
4,4,2011,converter,repair,18720,0,8004.249999999999,26724.25
4,4,2011,drivetrain,delay,0,0,1294691.2385868058,1294691.2385868058
4,4,2011,drivetrain,maintenance,74880,0,53361.666666666664,128241.66666666667
4,4,2011,drivetrain,repair,243360,0,3465983.1582939816,3709343.1582939816
4,4,2011,generator,delay,0,0,350685.05790162034,350685.05790162034
4,4,2011,generator,maintenance,65941,0,50159.96666666666,116100.96666666666
4,4,2011,generator,repair,51480,0,809338.2916666667,860818.2916666667
4,4,2011,pitch_system,delay,0,0,163877.23577777777,163877.23577777777
4,4,2011,pitch_system,maintenance,51480,0,44023.375,95503.375
4,4,2011,pitch_system,repair,127673,0,97118.23333333332,224791.23333333334
4,4,2011,yaw_system,delay,0,0,52197.86353935185,52197.86353935185
4,4,2011,yaw_system,maintenance,37854,0,36235.64737384259,74089.6473738426
4,4,2011,yaw_system,repair,8190,0,6536.804166666667,14726.804166666665
4,4,2012,array cable,delay,0,0,1000151.8358854167,1000151.8358854167
4,4,2012,array cable,maintenance,250000,0,768412.5,1018412.5
4,4,2012,array cable,repair,25000000,0,24117140.0,49117140.0
4,4,2012,blade,delay,0,0,75033.76644907407,75033.76644907407
4,4,2012,blade,maintenance,25740,0,58697.83333333333,84437.83333333333
4,4,2012,blade,repair,9360,0,6042.764069444444,15402.764069444445
4,4,2012,converter,delay,0,0,47664.75289930555,47664.75289930555
4,4,2012,converter,maintenance,25740,0,29348.91666666666,55088.916666666664
4,4,2012,converter,repair,22464,0,9605.099999999999,32069.100000000002
4,4,2012,drivetrain,delay,0,0,109509.21995717591,109509.21995717591
4,4,2012,drivetrain,maintenance,106704,0,76040.375,182744.375
4,4,2012,drivetrain,repair,46800,0,21344.666666666668,68144.66666666667
4,4,2012,generator,delay,0,0,74392.42591782406,74392.42591782406
4,4,2012,generator,maintenance,78568,0,59765.06666666666,138333.06666666665
4,4,2012,generator,repair,18720,0,9338.291666666666,28058.291666666664
4,4,2012,pitch_system,delay,0,0,143234.97910532405,143234.97910532405
4,4,2012,pitch_system,maintenance,51480,0,44023.375,95503.375
4,4,2012,pitch_system,repair,103822,0,78975.26666666666,182797.26666666666
4,4,2012,yaw_system,delay,0,0,54764.3744224537,54764.3744224537
4,4,2012,yaw_system,maintenance,39256,0,37136.64429282407,76392.64429282407
4,4,2012,yaw_system,repair,11700,0,9338.291666666666,21038.291666666664
4,4,2013,array cable,delay,0,0,16648.9375,16648.9375
4,4,2013,array cable,maintenance,5000,0,15368.25,20368.25
4,4,2013,array cable,repair,10000000,0,19293712.0,29293712.0
4,4,2013,blade,delay,0,0,68723.71230902777,68723.71230902777
4,4,2013,blade,maintenance,26676,0,60832.299999999996,87508.29999999999
4,4,2013,blade,repair,4680,0,1961.4859305555553,6641.485930555555
4,4,2013,converter,delay,0,0,54335.73942361111,54335.73942361111
4,4,2013,converter,maintenance,26676,0,30416.149999999994,57092.149999999994
4,4,2013,converter,repair,28080,0,12006.375,40086.375
4,4,2013,drivetrain,delay,0,0,116990.45151041665,116990.45151041665
4,4,2013,drivetrain,maintenance,104832,0,74706.33333333333,179538.33333333334
4,4,2013,drivetrain,repair,98280,0,1223479.1333333333,1321759.1333333333
4,4,2013,generator,delay,0,0,83749.98707523147,83749.98707523147
4,4,2013,generator,maintenance,81374,0,62623.176824074064,143997.17682407406
4,4,2013,generator,repair,51480,0,809338.2916666666,860818.2916666666
4,4,2013,pitch_system,delay,0,0,121825.24085069443,121825.24085069443
4,4,2013,pitch_system,maintenance,53352,0,45624.225,98976.22499999999
4,4,2013,pitch_system,repair,92598,0,70437.4,163035.4
4,4,2013,yaw_system,delay,0,0,56849.96328472222,56849.96328472222
4,4,2013,yaw_system,maintenance,39957,0,38020.1875,77977.1875
4,4,2013,yaw_system,repair,11700,0,9338.291666666666,21038.291666666664
4,4,2014,array cable,delay,0,0,1050189.7194965277,1050189.7194965277
4,4,2014,array cable,maintenance,260000,0,799149.0,1059149.0
4,4,2014,array cable,repair,25000000,0,43410852.0,68410852.0
4,4,2014,blade,delay,0,0,77312.08727546295,77312.08727546295
4,4,2014,blade,maintenance,28080,0,64033.99999999999,92114.0
4,4,2014,blade,repair,2340,0,1334.0416666666665,3674.0416666666665
4,4,2014,converter,delay,0,0,48078.046418981474,48078.046418981474
4,4,2014,converter,maintenance,28080,0,32356.476547453698,60436.4765474537
4,4,2014,converter,repair,20592,0,8804.675,29396.675000000003
4,4,2014,drivetrain,delay,0,0,99551.0435960648,99551.0435960648
4,4,2014,drivetrain,maintenance,108576,0,77374.41666666666,185950.41666666666
4,4,2014,drivetrain,repair,79560,0,1214941.2666666666,1294501.2666666666
4,4,2014,generator,delay,0,0,90748.6661122685,90748.6661122685
4,4,2014,generator,maintenance,84180,0,63310.356509259254,147490.35650925926
4,4,2014,generator,repair,33696,0,16808.925,50504.924999999996
4,4,2014,pitch_system,delay,0,0,127839.28596759257,127839.28596759257
4,4,2014,pitch_system,maintenance,56160,0,48025.5,104185.5
4,4,2014,pitch_system,repair,85583,0,65101.23333333333,150684.23333333334
4,4,2014,yaw_system,delay,0,0,59169.04649537036,59169.04649537036
4,4,2014,yaw_system,maintenance,42060,0,40021.25,82081.25
4,4,2014,yaw_system,repair,8190,0,6536.804166666667,14726.804166666665
4,4,2015,array cable,delay,0,0,16648.9375,16648.9375
4,4,2015,array cable,maintenance,5000,0,15368.25,20368.25
4,4,2015,array cable,repair,15000000,0,33763996.0,48763996.0
4,4,2015,blade,delay,0,0,79754.49522685184,79754.49522685184
4,4,2015,blade,maintenance,27144,0,61899.533333333326,89043.53333333333
4,4,2015,blade,repair,11700,0,6670.208333333333,18370.208333333332
4,4,2015,converter,delay,0,0,46146.68759606481,46146.68759606481
4,4,2015,converter,maintenance,27612,0,31143.906785879626,58755.906785879626
4,4,2015,converter,repair,18720,0,8273.318792824073,26993.318792824077
4,4,2015,drivetrain,delay,0,0,1983735.6066828703,1983735.6066828703
4,4,2015,drivetrain,maintenance,106704,0,76040.375,182744.375
4,4,2015,drivetrain,repair,74880,0,1212806.7999999998,1287686.7999999998
4,4,2015,generator,delay,0,0,76840.05886574074,76840.05886574074
4,4,2015,generator,maintenance,81374,0,61899.533333333326,143273.53333333333
4,4,2015,generator,repair,7488,0,3735.3166666666666,11223.316666666666
4,4,2015,pitch_system,delay,0,0,143013.37996180553,143013.37996180553
4,4,2015,pitch_system,maintenance,54288,0,46424.65,100712.65
4,4,2015,pitch_system,repair,105225,0,80042.5,185267.5
4,4,2015,yaw_system,delay,0,0,56409.840704861104,56409.840704861104
4,4,2015,yaw_system,maintenance,40658,0,38687.208333333336,79345.20833333334
4,4,2015,yaw_system,repair,12870,0,10272.120833333332,23142.12083333333
4,4,2016,array cable,delay,0,0,1214032.5720891203,1214032.5720891203
4,4,2016,array cable,maintenance,245000,0,753044.25,998044.25
4,4,2016,array cable,repair,30000000,0,53057708.0,83057708.0
4,4,2016,blade,delay,0,0,67098.55310532407,67098.55310532407
4,4,2016,blade,maintenance,22932,0,52294.43333333333,75226.43333333333
4,4,2016,blade,repair,4680,0,2668.083333333333,7348.083333333333
4,4,2016,converter,delay,0,0,42357.972206018516,42357.972206018516
4,4,2016,converter,maintenance,22464,0,25613.599999999995,48077.6
4,4,2016,converter,repair,24336,0,10136.456207175925,34472.45620717593
4,4,2016,drivetrain,delay,0,0,6804117.532069445,6804117.532069445
4,4,2016,drivetrain,maintenance,87984,0,63254.66026967592,151238.66026967592
4,4,2016,drivetrain,repair,229320,0,3640554.8666666667,3869874.8666666667
4,4,2016,export cable,delay,0,0,26892.658767361114,26892.658767361114
4,4,2016,export cable,maintenance,10000,0,15368.25,25368.25
4,4,2016,generator,delay,0,0,64451.55504166666,64451.55504166666
4,4,2016,generator,maintenance,67344,0,51227.2,118571.2
4,4,2016,generator,repair,87984,0,1611205.95,1699189.95
4,4,2016,pitch_system,delay,0,0,157907.36226273148,157907.36226273148
4,4,2016,pitch_system,maintenance,45864,0,39220.825,85084.825
4,4,2016,pitch_system,repair,136091,0,103521.63333333332,239612.63333333333
4,4,2016,yaw_system,delay,0,0,49672.78206134259,49672.78206134259
4,4,2016,yaw_system,maintenance,34349,0,32684.020833333332,67033.02083333334
4,4,2016,yaw_system,repair,10530,0,8404.4625,18934.462499999998
4,4,2017,array cable,delay,0,0,46870.67227430556,46870.67227430556
4,4,2017,array cable,maintenance,10000,0,30736.5,40736.5
4,4,2017,array cable,repair,5000000,0,0.0,5000000.0
4,4,2017,blade,delay,0,0,71746.72483912036,71746.72483912036
4,4,2017,blade,maintenance,26676,0,60832.299999999996,87508.29999999999
