run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,37742400.0,2000000.0,58977628.009664536,0,22248780,120968808.00966454
17,17,2018,37742400.0,2000000.0,29195420.691965364,0,12163760,81101580.69196537
17,17,2019,37742400.0,2000000.0,45052774.95052193,0,7430060,92225234.95052193
17,17,2020,37845803.83561644,2000000.0,34997320.70974607,0,7896040,82739164.5453625
17,17,2021,37742400.0,2000000.0,41934807.541760184,0,17373900,99051107.54176018
18,18,2002,37742400.0,2000000.0,33318442.30741975,0,5670020,78730862.30741975
18,18,2003,37742400.0,2000000.0,67306435.54204614,0,22497560,129546395.54204614
18,18,2004,37845803.83561644,2000000.0,35107965.40567991,0,27209040,102162809.24129635
18,18,2005,37742400.0,2000000.0,55959440.35457169,0,27087600,122789440.3545717
18,18,2006,37742400.0,2000000.0,57200893.875173315,0,12580140,109523433.87517332
18,18,2007,37742400.0,2000000.0,61472492.7266228,0,22528160,123743052.72662279
18,18,2008,37845803.83561644,2000000.0,18934917.095656954,0,12387940,71168660.9312734
18,18,2009,37742400.0,2000000.0,43386950.5574154,0,21961740,105091090.5574154
18,18,2010,37742400.0,2000000.0,43054705.64231972,0,17478420,100275525.64231971
18,18,2011,37742400.0,2000000.0,56186945.93403473,0,27244880,123174225.93403473
18,18,2012,37845803.83561644,2000000.0,44609921.36951286,0,7632860,92088585.2051293
18,18,2013,37742400.0,2000000.0,64596003.297467306,0,12864840,117203243.2974673
18,18,2014,37742400.0,2000000.0,49395073.57751182,0,12518020,101655493.57751182
18,18,2015,37742400.0,2000000.0,45254836.27739562,0,17396380,102393616.27739562
18,18,2016,37845803.83561644,2000000.0,39783375.3293384,0,17335500,96964679.16495484
18,18,2017,37742400.0,2000000.0,38957727.874166936,0,16934160,95634287.87416694
18,18,2018,37742400.0,2000000.0,59102170.08859409,0,27613960,126458530.08859408
18,18,2019,37742400.0,2000000.0,37282562.13551954,0,12062860,89087822.13551953
18,18,2020,37845803.83561644,2000000.0,18913284.606082447,0,2234420,60993508.44169889
18,18,2021,37742400.0,2000000.0,38901762.6652595,0,16946640,95590802.66525951
19,19,2002,37742400.0,2000000.0,28483209.55360848,0,5904020,74129629.55360848
19,19,2003,37742400.0,2000000.0,38160414.1830195,0,21872780,99775594.18301949
19,19,2004,37845803.83561644,2000000.0,28759335.971714467,0,7234320,75839459.8073309
19,19,2005,37742400.0,2000000.0,38131521.62710417,0,11904760,89778681.62710416
19,19,2006,37742400.0,2000000.0,62428649.38406687,0,32281580,134452629.38406688
19,19,2007,37742400.0,2000000.0,26857173.769958176,0,7010060,73609633.76995817
19,19,2008,37845803.83561644,2000000.0,60809737.85023702,0,22665800,123321341.68585345
19,19,2009,37742400.0,2000000.0,26867946.852428533,0,7250300,73860646.85242853
19,19,2010,37742400.0,2000000.0,65645349.53042289,0,27524620,132912369.5304229
19,19,2011,37742400.0,2000000.0,49373180.282482564,0,7232360,96347940.28248256
19,19,2012,37845803.83561644,2000000.0,35198772.652696416,0,22283920,97328496.48831286
19,19,2013,37742400.0,2000000.0,44550098.407577895,0,12250300,96542798.4075779
19,19,2014,37742400.0,2000000.0,97914547.81271653,0,37610740,175267687.81271654
19,19,2015,37742400.0,2000000.0,1191138.291705494,0,11773720,52707258.2917055
19,19,2016,37845803.83561644,2000000.0,27108238.85529494,0,2417620,69371662.69091138
19,19,2017,37742400.0,2000000.0,52792093.342826694,0,26852820,119387313.3428267
19,19,2018,37742400.0,2000000.0,65759235.7283307,0,27487960,132989595.7283307
19,19,2019,37742400.0,2000000.0,48094989.144672856,0,26882000,114719389.14467286
19,19,2020,37845803.83561644,2000000.0,35084093.23019206,0,2685300,77615197.0658085
19,19,2021,37742400.0,2000000.0,89047815.62833895,0,17967620,146757835.62833893
20,20,2002,37742400.0,2000000.0,26851300.440674953,0,6194180,72787880.44067496
20,20,2003,37742400.0,2000000.0,44814145.85752974,0,22215200,106771745.85752973
20,20,2004,37845803.83561644,2000000.0,43895063.71456016,0,17305760,101046627.55017659
20,20,2005,37742400.0,2000000.0,66418425.67242372,0,22706140,128866965.67242372
20,20,2006,37742400.0,2000000.0,39296899.88141981,0,7485940,86525239.88141981
20,20,2007,37742400.0,2000000.0,52896331.93166694,0,26885900,119524631.93166694
20,20,2008,37845803.83561644,2000000.0,86651524.21646237,0,37530540,164027868.0520788
20,20,2009,37742400.0,2000000.0,65227291.59487148,0,37471220,142440911.59487146
20,20,2010,37742400.0,2000000.0,49839376.34862923,0,22507600,112089376.34862924
20,20,2011,37742400.0,2000000.0,25737838.473501835,0,2304160,67784398.47350183
20,20,2012,37845803.83561644,2000000.0,67221756.15901995,0,13067960,120135519.99463639
20,20,2013,37742400.0,2000000.0,40196891.39353682,0,17691820,97631111.39353682
20,20,2014,37742400.0,2000000.0,41533309.74309336,0,12343480,93619189.74309336
20,20,2015,37742400.0,2000000.0,96445127.34035923,0,17907100,154094627.3403592
20,20,2016,37845803.83561644,2000000.0,20119846.28682643,0,7552380,67518030.12244287
20,20,2017,37742400.0,2000000.0,62730354.9236649,0,22403220,124875974.9236649
20,20,2018,37742400.0,2000000.0,52613246.4889621,0,7641440,99997086.4889621
20,20,2019,37742400.0,2000000.0,57686956.23744217,0,27272820,124702176.23744217
20,20,2020,37845803.83561644,2000000.0,37827885.532830164,0,2597440,80271129.3684466
20,20,2021,37742400.0,2000000.0,23344323.727568634,0,11971600,75058323.72756863
21,21,2002,37742400.0,2000000.0,73732772.05211009,0,21407120,134882292.05211008
21,21,2003,37742400.0,2000000.0,54172171.48025076,0,27087280,121001851.48025076
21,21,2004,37845803.83561644,2000000.0,18958128.12326217,0,2305440,61109371.95887861
21,21,2005,37742400.0,2000000.0,19127546.014247257,0,7011480,65881426.01424725
21,21,2006,37742400.0,2000000.0,41474054.55496965,0,12373620,93590074.55496965
21,21,2007,37742400.0,2000000.0,61145115.329282574,0,22027860,122915375.32928258
21,21,2008,37845803.83561644,2000000.0,54285343.87257084,0,27231160,121362307.70818728
21,21,2009,37742400.0,2000000.0,43510772.78487,0,12412120,95665292.78487
21,21,2010,37742400.0,2000000.0,30171355.423653275,0,17067040,86980795.42365327
21,21,2011,37742400.0,2000000.0,56481012.071613654,0,12523980,108747392.07161365
21,21,2012,37845803.83561644,2000000.0,62326720.40293619,0,27673100,129845624.23855263
21,21,2013,37742400.0,2000000.0,69098600.09767793,0,32218680,141059680.09767795
21,21,2014,37742400.0,2000000.0,34752667.64042324,0,2351100,76846167.64042324
21,21,2015,37742400.0,2000000.0,40436162.77656026,0,12233360,92411922.77656026
21,21,2016,37845803.83561644,2000000.0,34890305.62462672,0,7348760,82084869.46024317
21,21,2017,37742400.0,2000000.0,56906801.57775114,0,27075340,123724541.57775113
21,21,2018,37742400.0,2000000.0,52583103.73354531,0,32438140,124763643.7335453
21,21,2019,37742400.0,2000000.0,49275169.744109794,0,17150540,106168109.7441098
21,21,2020,37845803.83561644,2000000.0,79675494.0319998,0,28010520,147531817.86761624
21,21,2021,37742400.0,2000000.0,42550451.77330444,0,12449740,94742591.77330443
22,22,2002,37742400.0,2000000.0,51003078.78793642,0,20925860,111671338.78793642
22,22,2003,37742400.0,2000000.0,99171831.13414732,0,32777580,171691811.13414732
22,22,2004,37845803.83561644,2000000.0,75090673.4620219,0,32721640,147658117.29763836
22,22,2005,37742400.0,2000000.0,44331226.71095846,0,17311320,101384946.71095845
22,22,2006,37742400.0,2000000.0,35075650.00423837,0,2726000,77544050.00423837
22,22,2007,37742400.0,2000000.0,62889429.007979035,0,12381520,115013349.00797904
22,22,2008,37845803.83561644,2000000.0,47903331.98423068,0,32267040,120016175.81984712
22,22,2009,37742400.0,2000000.0,33635904.76146328,0,2305080,75683384.76146328
22,22,2010,37742400.0,2000000.0,51664333.40842162,0,7780460,99187193.40842162
22,22,2011,37742400.0,2000000.0,65909389.03710719,0,42128800,147780589.0371072
22,22,2012,37845803.83561644,2000000.0,73572655.08004129,0,22643000,136061458.91565773
22,22,2013,37742400.0,2000000.0,50108318.87132236,0,17346600,107197318.87132236
22,22,2014,37742400.0,2000000.0,89409167.92025353,0,23725640,152877207.92025352
22,22,2015,37742400.0,2000000.0,37887363.8285205,0,7477180,85106943.8285205
22,22,2016,37845803.83561644,2000000.0,29651642.65817713,0,2552520,72049966.49379358
22,22,2017,37742400.0,2000000.0,50128314.87525788,0,7428820,97299534.87525788
22,22,2018,37742400.0,2000000.0,67861376.34000188,0,27607580,135211356.34000188
22,22,2019,37742400.0,2000000.0,70267017.64808244,0,22400740,132410157.64808244
22,22,2020,37845803.83561644,2000000.0,67116192.2802066,0,17884480,124846476.11582305
22,22,2021,37742400.0,2000000.0,59749964.76780951,0,17316040,116808404.76780951
23,23,2002,37742400.0,2000000.0,58994653.65312228,0,16065480,114802533.65312228
23,23,2003,37742400.0,2000000.0,26875431.759016547,0,12084160,78701991.75901654
23,23,2004,37845803.83561644,2000000.0,22384245.83009805,0,7066620,69296669.66571449
23,23,2005,37742400.0,2000000.0,43383827.06719035,0,26902420,110028647.06719035
23,23,2006,37742400.0,2000000.0,65192019.0834236,0,17517920,122452339.0834236
23,23,2007,37742400.0,2000000.0,24302903.930981036,0,21852820,85898123.93098104
23,23,2008,37845803.83561644,2000000.0,60769874.91481062,0,17351920,117967598.75042707
23,23,2009,37742400.0,2000000.0,11121224.812684482,0,11752060,62615684.812684484
23,23,2010,37742400.0,2000000.0,65575324.478585556,0,27482180,132799904.47858556
23,23,2011,37742400.0,2000000.0,23930380.61420937,0,11939260,75612040.61420937
23,23,2012,37845803.83561644,2000000.0,63969121.871472076,0,23001340,126816265.70708852
23,23,2013,37742400.0,2000000.0,41575589.04918308,0,17290260,98608249.04918307
23,23,2014,37742400.0,2000000.0,54362807.61592141,0,22263460,116368667.61592141
23,23,2015,37742400.0,2000000.0,69471205.95085178,0,32097140,141310745.9508518
23,23,2016,37845803.83561644,2000000.0,41098079.44048891,0,27135540,108079423.27610534
23,23,2017,37742400.0,2000000.0,56246180.77368733,0,2644700,98633280.77368733
23,23,2018,37742400.0,2000000.0,43494394.82788595,0,27244420,110481214.82788596
23,23,2019,37742400.0,2000000.0,37041687.00681412,0,12184500,88968587.00681412
23,23,2020,37845803.83561644,2000000.0,28757509.83229014,0,7505900,76109213.66790658
23,23,2021,37742400.0,2000000.0,9693741.663448274,0,1897460,51333601.663448274
24,24,2002,37742400.0,2000000.0,26894313.555721913,0,5898560,72535273.55572191
24,24,2003,37742400.0,2000000.0,71976930.49830137,0,32049840,143769170.4983014
24,24,2004,37845803.83561644,2000000.0,44609424.285117775,0,17636940,102092168.12073421
24,24,2005,37742400.0,2000000.0,35127118.48888814,0,7126140,81995658.48888814
24,24,2006,37742400.0,2000000.0,47900865.27380173,0,22424000,110067265.27380173
24,24,2007,37742400.0,2000000.0,54441138.286284804,0,22388220,116571758.2862848
24,24,2008,37845803.83561644,2000000.0,66627330.657800704,0,22880760,129353894.49341714
24,24,2009,37742400.0,2000000.0,34054416.70496574,0,12134580,85931396.70496574
24,24,2010,37742400.0,2000000.0,62388810.194681875,0,22254880,124386090.19468188
24,24,2011,37742400.0,2000000.0,52940103.14252979,0,12558900,105241403.14252979
24,24,2012,37845803.83561644,2000000.0,78619733.47298928,0,22744720,141210257.30860573
24,24,2013,37742400.0,2000000.0,33689112.13865268,0,7519900,80951412.13865268
24,24,2014,37742400.0,2000000.0,41602596.78911781,0,12462220,93807216.78911781
24,24,2015,37742400.0,2000000.0,44932405.22926715,0,12177480,96852285.22926715
24,24,2016,37845803.83561644,2000000.0,67220551.14590849,0,17792620,124858974.98152493
24,24,2017,37742400.0,2000000.0,64843025.579139285,0,27563900,132149325.57913929
24,24,2018,37742400.0,2000000.0,74912227.32230255,0,22456900,137111527.32230255
24,24,2019,37742400.0,2000000.0,11494891.531346275,0,16800600,68037891.53134628
24,24,2020,37845803.83561644,2000000.0,36733936.935697354,0,7367980,83947720.77131379
24,24,2021,37742400.0,2000000.0,50109655.87401159,0,17388260,107240315.87401159
25,25,2002,37742400.0,2000000.0,54197933.648188874,0,16047540,109987873.64818887
25,25,2003,37742400.0,2000000.0,41464955.37116796,0,12545920,93753275.37116796
25,25,2004,37845803.83561644,2000000.0,34852189.12733819,0,2368160,77066152.96295464
25,25,2005,37742400.0,2000000.0,73631332.56613025,0,32304440,145678172.56613025
25,25,2006,37742400.0,2000000.0,59745032.36037807,0,27773120,127260552.36037807
25,25,2007,37742400.0,2000000.0,17592065.802850336,0,2045340,59379805.802850336
25,25,2008,37845803.83561644,2000000.0,36709746.1165754,0,11989220,88544769.95219183
25,25,2009,37742400.0,2000000.0,33618220.72071382,0,12355780,85716400.72071382
25,25,2010,37742400.0,2000000.0,18940053.72470425,0,2268140,60950593.72470425
25,25,2011,37742400.0,2000000.0,76927753.6233048,0,12806160,129476313.6233048
25,25,2012,37845803.83561644,2000000.0,56302725.63853369,0,17260660,113409189.47415012
25,25,2013,37742400.0,2000000.0,41789898.7470987,0,31725860,113258158.7470987
25,25,2014,37742400.0,2000000.0,31194200.308272712,0,2291540,73228140.30827272
25,25,2015,37742400.0,2000000.0,42505628.630569756,0,22477320,104725348.63056976
25,25,2016,37845803.83561644,2000000.0,30551331.3478701,0,7193400,77590535.18348654
25,25,2017,37742400.0,2000000.0,62547240.223618716,0,17318520,119608160.22361872
25,25,2018,37742400.0,2000000.0,41189968.400159664,0,27090440,108022808.40015966
25,25,2019,37742400.0,2000000.0,34500648.23708251,0,7292320,81535368.23708251
25,25,2020,37845803.83561644,2000000.0,51205390.45291706,0,7388720,98439914.28853351
25,25,2021,37742400.0,2000000.0,82152224.61184056,0,42772480,164667104.61184055
26,26,2002,37742400.0,2000000.0,41363039.047697306,0,6171560,87276999.0476973
26,26,2003,37742400.0,2000000.0,36569637.124477275,0,17230800,93542837.12447727
26,26,2004,37845803.83561644,2000000.0,28639321.83907433,0,12334620,80819745.67469077
26,26,2005,37742400.0,2000000.0,41493246.64423574,0,17231120,98466766.64423573
26,26,2006,37742400.0,2000000.0,67181266.44113858,0,32386560,139310226.44113857
26,26,2007,37742400.0,2000000.0,36756638.84277578,0,12038780,88537818.84277578
26,26,2008,37845803.83561644,2000000.0,46406747.42598663,0,12523380,98775931.26160307
26,26,2009,37742400.0,2000000.0,67318145.5119709,0,22650300,129710845.5119709
26,26,2010,37742400.0,2000000.0,52803036.445210174,0,2780460,95325896.44521017
26,26,2011,37742400.0,2000000.0,41742213.5584599,0,22138940,103623553.55845991
26,26,2012,37845803.83561644,2000000.0,49480264.21973759,0,12628500,101954568.05535403
26,26,2013,37742400.0,2000000.0,78803453.75555493,0,32170460,150716313.7555549
26,26,2014,37742400.0,2000000.0,47934189.89169381,0,17295120,104971709.8916938
26,26,2015,37742400.0,2000000.0,27392541.514335807,0,7042080,74177021.51433581
26,26,2016,37845803.83561644,2000000.0,36051742.0770225,0,2765000,78662545.91263893
26,26,2017,37742400.0,2000000.0,64415839.239508346,0,22149720,126307959.23950835
26,26,2018,37742400.0,2000000.0,63922855.15087603,0,22544260,126209515.15087603
26,26,2019,37742400.0,2000000.0,37046927.580055244,0,12528800,89318127.58005524
26,26,2020,37845803.83561644,2000000.0,35132138.08260854,0,2975920,77953861.91822499
26,26,2021,37742400.0,2000000.0,59495709.159014285,0,8173860,107411969.15901428
27,27,2002,37742400.0,2000000.0,52507982.615324534,0,11138020,103388402.61532453
27,27,2003,37742400.0,2000000.0,48383050.100032456,0,2667600,90793050.10003245
27,27,2004,37845803.83561644,2000000.0,35110813.3884958,0,17379860,92336477.22411224
27,27,2005,37742400.0,2000000.0,107255056.957104,0,57103660,204101116.957104
27,27,2006,37742400.0,2000000.0,47956714.00913702,0,22812260,110511374.00913702
27,27,2007,37742400.0,2000000.0,53191251.568345614,0,7573260,100506911.5683456
27,27,2008,37845803.83561644,2000000.0,57604252.56602334,0,22293880,119743936.40163979
27,27,2009,37742400.0,2000000.0,74148514.32126595,0,47131780,161022694.32126594
27,27,2010,37742400.0,2000000.0,36506597.81762931,0,7744400,83993397.81762931
27,27,2011,37742400.0,2000000.0,40356944.28905333,0,12170000,92269344.28905332
27,27,2012,37845803.83561644,2000000.0,29721716.918912463,0,12175000,81742520.75452891
27,27,2013,37742400.0,2000000.0,37179413.94909302,0,12019000,88940813.94909301
27,27,2014,37742400.0,2000000.0,53472803.42096716,0,12882460,106097663.42096716
27,27,2015,37742400.0,2000000.0,29875560.430636983,0,16829460,86447420.43063699
27,27,2016,37845803.83561644,2000000.0,34928192.48114401,0,2559540,77333536.31676045
27,27,2017,37742400.0,2000000.0,66013354.49335339,0,17509940,123265694.4933534
27,27,2018,37742400.0,2000000.0,57474533.30550062,0,12667640,109884573.30550063
27,27,2019,37742400.0,2000000.0,54852783.987445824,0,22280620,116875803.98744583
27,27,2020,37845803.83561644,2000000.0,56653502.88931612,0,17481360,113980666.72493255
27,27,2021,37742400.0,2000000.0,64622845.94899611,0,27224000,131589245.94899611
28,28,2002,37742400.0,2000000.0,33572643.85040992,0,11024920,84339963.85040992
28,28,2003,37742400.0,2000000.0,62303120.97303665,0,36918800,138964320.97303665
28,28,2004,37845803.83561644,2000000.0,44650029.657487184,0,7602620,92098453.49310362
28,28,2005,37742400.0,2000000.0,49754539.96472361,0,17345640,106842579.96472362
28,28,2006,37742400.0,2000000.0,43064997.36924824,0,17377340,100184737.36924824
28,28,2007,37742400.0,2000000.0,27363997.243395586,0,7083100,74189497.24339558
28,28,2008,37845803.83561644,2000000.0,36614388.72133241,0,7530220,83990412.55694884
28,28,2009,37742400.0,2000000.0,61180284.12122115,0,27010560,127933244.12122115
28,28,2010,37742400.0,2000000.0,47860872.08631094,0,12495120,100098392.08631094
28,28,2011,37742400.0,2000000.0,64516596.38655824,0,7585740,111844736.38655823
28,28,2012,37845803.83561644,2000000.0,43030072.96370912,0,22467500,105343376.79932556
28,28,2013,37742400.0,2000000.0,41828302.58998523,0,6985140,88555842.58998522
28,28,2014,37742400.0,2000000.0,28482472.923122544,0,17332560,85557432.92312254
28,28,2015,37742400.0,2000000.0,33829321.18078856,0,16915720,90487441.18078856
28,28,2016,37845803.83561644,2000000.0,71819459.04620753,0,17616020,129281282.88182397
28,28,2017,37742400.0,2000000.0,66039943.89257757,0,7618820,113401163.89257757
28,28,2018,37742400.0,2000000.0,36546270.551096834,0,17326320,93614990.55109683
28,28,2019,37742400.0,2000000.0,75729363.86849563,0,31996380,147468143.86849564
28,28,2020,37845803.83561644,2000000.0,66032548.03278056,0,32575600,138453951.868397
28,28,2021,37742400.0,2000000.0,73689393.43803017,0,27359720,140791513.43803018
29,29,2002,37742400.0,2000000.0,25192750.419785492,0,1244880,66180030.41978549
29,29,2003,37742400.0,2000000.0,38452271.54630434,0,7283060,85477731.54630435
29,29,2004,37845803.83561644,2000000.0,42872420.8058489,0,12269100,94987324.64146534
29,29,2005,37742400.0,2000000.0,35683468.4806113,0,7565420,82991288.4806113
29,29,2006,37742400.0,2000000.0,17434091.97588568,0,12014500,69190991.97588569
29,29,2007,37742400.0,2000000.0,66273150.07264303,0,22697240,128712790.07264303
29,29,2008,37845803.83561644,2000000.0,10943611.242991298,0,2122460,52911875.07860774
29,29,2009,37742400.0,2000000.0,54982676.7349785,0,31871080,126596156.7349785
29,29,2010,37742400.0,2000000.0,66906091.28230181,0,12499020,119147511.28230181
29,29,2011,37742400.0,2000000.0,35042957.40825846,0,22079200,96864557.40825847
29,29,2012,37845803.83561644,2000000.0,51701064.72521156,0,17235840,108782708.560828
29,29,2013,37742400.0,2000000.0,64310686.685070254,0,22825200,126878286.68507025
29,29,2014,37742400.0,2000000.0,52035470.767176576,0,12610240,104388110.76717657
29,29,2015,37742400.0,2000000.0,9941537.513962297,0,2007760,51691697.5139623
29,29,2016,37845803.83561644,2000000.0,57185282.23004373,0,37339580,134370666.06566018
29,29,2017,37742400.0,2000000.0,81976371.60424078,0,22392300,144111071.60424078
29,29,2018,37742400.0,2000000.0,70313698.91561867,0,42525680,152581778.91561866
29,29,2019,37742400.0,2000000.0,51419224.28783996,0,7607120,98768744.28783995
29,29,2020,37845803.83561644,2000000.0,68781870.94617185,0,17706640,126334314.78178829
29,29,2021,37742400.0,2000000.0,37157232.519952364,0,17081720,93981352.51995236
30,30,2002,37742400.0,2000000.0,31686399.41577393,0,10843960,82272759.41577393
30,30,2003,37742400.0,2000000.0,44529151.52046552,0,12141100,96412651.52046552
30,30,2004,37845803.83561644,2000000.0,54442402.939360574,0,12561920,106850126.77497701
30,30,2005,37742400.0,2000000.0,93169530.62589124,0,22592720,155504650.62589124
30,30,2006,37742400.0,2000000.0,18483306.759753298,0,12280480,70506186.7597533
30,30,2007,37742400.0,2000000.0,46437437.89060237,0,12113660,98293497.89060238
30,30,2008,37845803.83561644,2000000.0,23480192.637501918,0,17086400,80412396.47311836
30,30,2009,37742400.0,2000000.0,51362050.6102392,0,17367480,108471930.61023921
30,30,2010,37742400.0,2000000.0,47910710.44401683,0,22237860,109890970.44401683
30,30,2011,37742400.0,2000000.0,19256706.299144767,0,6923980,65923086.29914477
30,30,2012,37845803.83561644,2000000.0,54402429.56656875,0,17109340,111357573.40218519
30,30,2013,37742400.0,2000000.0,44974577.2599094,0,22347520,107064497.25990939
30,30,2014,37742400.0,2000000.0,20592816.79177354,0,7135540,67470756.79177354
30,30,2015,37742400.0,2000000.0,40230023.59980846,0,22694160,102666583.59980845
30,30,2016,37845803.83561644,2000000.0,66536896.0170893,0,27295440,133678139.85270575
30,30,2017,37742400.0,2000000.0,61179651.20358554,0,42063140,142985191.20358554
30,30,2018,37742400.0,2000000.0,28614938.039584924,0,12465160,80822498.03958492
30,30,2019,37742400.0,2000000.0,43441772.46172267,0,7426160,90610332.46172267
30,30,2020,37845803.83561644,2000000.0,39461090.90367823,0,7593400,86900294.73929468
30,30,2021,37742400.0,2000000.0,47768732.98027539,0,12389180,99900312.98027539
