run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,11031789.0,2000000.0,51122778.742276505,0,30576217,94730784.7422765
17,17,2018,11031789.0,2000000.0,49822093.58392792,0,25815387,88669269.58392793
17,17,2019,11031789.0,2000000.0,17379140.366579004,0,602298,31013227.366579004
17,17,2020,11062013.079452055,2000000.0,53055045.18328469,0,20860235,86977293.26273674
17,17,2021,11031789.0,2000000.0,28185850.655327324,0,644076,41861715.65532732
18,18,2002,11031789.0,2000000.0,33318441.10216723,0,5183404,51533634.102167234
18,18,2003,11031789.0,2000000.0,62256522.17218948,0,25720347,101008658.17218947
18,18,2004,11062013.079452055,2000000.0,54380456.16308316,0,25807252,93249721.2425352
18,18,2005,11031789.0,2000000.0,75258033.22082968,0,35597749,123887571.22082968
18,18,2006,11031789.0,2000000.0,75222284.62430377,0,25918860,114172933.62430377
18,18,2007,11031789.0,2000000.0,51313454.10170072,0,5819217,70164460.10170072
18,18,2008,11062013.079452055,2000000.0,48052864.03811818,0,25846811,86961688.11757024
18,18,2009,11031789.0,2000000.0,19257097.532478623,0,5574789,37863675.53247862
18,18,2010,11031789.0,2000000.0,63008297.227016345,0,25895314,101935400.22701634
18,18,2011,11031789.0,2000000.0,17584353.7649904,0,683549,31299691.7649904
18,18,2012,11062013.079452055,2000000.0,35243444.16929704,0,904350,49209807.24874909
18,18,2013,11031789.0,2000000.0,57754264.177776456,0,5697669,76483722.17777646
18,18,2014,11031789.0,2000000.0,63168004.18437216,0,35929111,112128904.18437216
18,18,2015,11031789.0,2000000.0,51789666.708192036,0,5715153,70536608.70819204
18,18,2016,11062013.079452055,2000000.0,27752088.97723564,0,10894861,51708963.0566877
18,18,2017,11031789.0,2000000.0,9598082.842029676,0,594967,23224838.842029676
18,18,2018,11031789.0,2000000.0,64195567.58722569,0,10942251,88169607.58722569
18,18,2019,11031789.0,2000000.0,54583354.68732392,0,25677714,93292857.68732393
18,18,2020,11062013.079452055,2000000.0,36769162.12112422,0,5865640,55696815.200576276
18,18,2021,11031789.0,2000000.0,19368347.54997597,0,5571036,37971172.54997597
19,19,2002,11031789.0,2000000.0,9175495.881599301,0,281166,22488450.8815993
19,19,2003,11031789.0,2000000.0,38176094.206348084,0,20542519,71750402.20634809
19,19,2004,11062013.079452055,2000000.0,65832134.640108086,0,15861906,94756053.71956015
19,19,2005,11031789.0,2000000.0,19126520.32241146,0,15553858,47712167.32241146
19,19,2006,11031789.0,2000000.0,10918234.94754454,0,789017,24739040.947544537
19,19,2007,11031789.0,2000000.0,27359937.369241633,0,599069,40990795.36924163
19,19,2008,11062013.079452055,2000000.0,73584890.22359192,0,20968351,107615254.30304398
19,19,2009,11031789.0,2000000.0,61221705.64538733,0,25675984,99929478.64538732
19,19,2010,11031789.0,2000000.0,36658205.51016084,0,15896525,65586519.51016084
19,19,2011,11031789.0,2000000.0,55646839.625056826,0,15737730,84416358.62505683
19,19,2012,11062013.079452055,2000000.0,67427905.28868483,0,30802731,111292649.36813688
19,19,2013,11031789.0,2000000.0,27512781.34943455,0,15626112,56170682.349434555
19,19,2014,11031789.0,2000000.0,49333001.29338728,0,10995356,73360146.29338728
19,19,2015,11031789.0,2000000.0,41994632.33447166,0,5634474,60660895.33447166
19,19,2016,11062013.079452055,2000000.0,38171992.01674771,0,20806467,72040472.09619977
19,19,2017,11031789.0,2000000.0,11448500.044116452,0,5554648,30034937.044116452
19,19,2018,11031789.0,2000000.0,44627226.31100527,0,20773578,78432593.31100526
19,19,2019,11031789.0,2000000.0,46640013.06099957,0,10685765,70357567.06099957
19,19,2020,11062013.079452055,2000000.0,46308981.10703239,0,20936218,80307212.18648444
19,19,2021,11031789.0,2000000.0,85221454.76919182,0,15866952,114120195.76919182
20,20,2002,11031789.0,2000000.0,31651076.607792486,0,346870,45029735.60779248
20,20,2003,11031789.0,2000000.0,38169698.392451644,0,20633340,71834827.39245164
20,20,2004,11062013.079452055,2000000.0,49678889.14991248,0,15825639,78566541.22936453
20,20,2005,11031789.0,2000000.0,76808269.74471873,0,30800021,120640079.74471873
20,20,2006,11031789.0,2000000.0,57132618.928543545,0,20883268,91047675.92854354
20,20,2007,11031789.0,2000000.0,35081620.60543958,0,15510353,63623762.60543958
20,20,2008,11062013.079452055,2000000.0,41487355.683452286,0,15962819,70512187.76290435
20,20,2009,11031789.0,2000000.0,43274776.77309344,0,20577181,76883746.77309343
20,20,2010,11031789.0,2000000.0,65042121.73629495,0,20953934,99027844.73629496
20,20,2011,11031789.0,2000000.0,70732574.4611078,0,25649685,109414048.4611078
20,20,2012,11062013.079452055,2000000.0,81623643.92474826,0,36001029,130686686.00420031
20,20,2013,11031789.0,2000000.0,72346288.95032464,0,25688310,111066387.95032464
20,20,2014,11031789.0,2000000.0,25408880.07797842,0,10774917,49215586.07797842
20,20,2015,11031789.0,2000000.0,51575270.93462356,0,5819413,70426472.93462357
20,20,2016,11062013.079452055,2000000.0,44627409.279109046,0,5902808,63592230.3585611
20,20,2017,11031789.0,2000000.0,45195051.91868611,0,10670963,68897803.9186861
20,20,2018,11031789.0,2000000.0,63869601.54311978,0,15935995,92837385.54311979
20,20,2019,11031789.0,2000000.0,22944980.460599925,0,5687785,41664554.46059993
20,20,2020,11062013.079452055,2000000.0,50866851.511307284,0,10824693,74753557.59075934
20,20,2021,11031789.0,2000000.0,35508296.573490426,0,5686890,54226975.573490426
21,21,2002,11031789.0,2000000.0,68608054.43497299,0,20393745,102033588.43497299
21,21,2003,11031789.0,2000000.0,78549752.61986211,0,45626831,137208372.6198621
21,21,2004,11062013.079452055,2000000.0,45342662.03515565,0,15780524,74185199.11460769
21,21,2005,11031789.0,2000000.0,43426083.097879365,0,25594065,82051937.09787937
21,21,2006,11031789.0,2000000.0,46412347.517865166,0,5868249,65312385.517865166
21,21,2007,11031789.0,2000000.0,70587664.91071597,0,35656795,119276248.91071597
21,21,2008,11062013.079452055,2000000.0,30421218.896320734,0,15791422,59274653.97577278
21,21,2009,11031789.0,2000000.0,46112844.38393554,0,5752590,64897223.38393554
21,21,2010,11031789.0,2000000.0,25899892.99421044,0,5785529,44717210.99421044
21,21,2011,11031789.0,2000000.0,85272016.78094031,0,25785327,124089132.78094031
21,21,2012,11062013.079452055,2000000.0,66759822.795838594,0,20928758,100750593.87529065
21,21,2013,11031789.0,2000000.0,71027564.89105238,0,30670133,114729486.89105238
21,21,2014,11031789.0,2000000.0,61548969.62563036,0,10970908,85551666.62563035
21,21,2015,11031789.0,2000000.0,69433205.95573455,0,25664302,108129296.95573455
21,21,2016,11062013.079452055,2000000.0,38233120.68862067,0,15913505,67208638.76807272
21,21,2017,11031789.0,2000000.0,37296058.76853126,0,5609427,55937274.76853126
21,21,2018,11031789.0,2000000.0,45300155.016752,0,15829416,74161360.016752
21,21,2019,11031789.0,2000000.0,74253698.37168516,0,40684101,127969588.37168516
21,21,2020,11062013.079452055,2000000.0,51929030.15137821,0,15901930,80892973.23083025
21,21,2021,11031789.0,2000000.0,56259170.46502543,0,20745229,90036188.46502542
22,22,2002,11031789.0,2000000.0,60649814.343820766,0,20267707,93949310.34382077
22,22,2003,11031789.0,2000000.0,65663684.01034999,0,20792104,99487577.01034999
22,22,2004,11062013.079452055,2000000.0,44181784.19064608,0,5947701,63191498.270098135
22,22,2005,11031789.0,2000000.0,68157460.17368867,0,30671523,111860772.17368867
22,22,2006,11031789.0,2000000.0,35076643.57436994,0,1086442,49194874.57436994
22,22,2007,11031789.0,2000000.0,59462217.54819582,0,20700808,93194814.54819581
22,22,2008,11062013.079452055,2000000.0,65703809.833500326,0,15849050,94614872.91295238
22,22,2009,11031789.0,2000000.0,44958686.94519983,0,15692360,73682835.94519983
22,22,2010,11031789.0,2000000.0,58132596.58330704,0,11061865,82226250.58330704
22,22,2011,11031789.0,2000000.0,28901306.046742298,0,5597510,47530605.0467423
22,22,2012,11062013.079452055,2000000.0,53408669.1586934,0,25872218,92342900.23814546
22,22,2013,11031789.0,2000000.0,74166965.67758182,0,30703796,117902550.67758182
22,22,2014,11031789.0,2000000.0,54962470.48380487,0,6186548,74180807.48380487
22,22,2015,11031789.0,2000000.0,29357056.601425063,0,738462,43127307.60142507
22,22,2016,11062013.079452055,2000000.0,83101249.60918637,0,25971045,122134307.68863842
22,22,2017,11031789.0,2000000.0,56039769.49608657,0,20673880,89745438.49608657
22,22,2018,11031789.0,2000000.0,40328899.21076491,0,10844815,64205503.21076491
22,22,2019,11031789.0,2000000.0,51447784.15661783,0,5734335,70213908.15661782
22,22,2020,11062013.079452055,2000000.0,53551909.02052527,0,20940576,87554498.09997731
22,22,2021,11031789.0,2000000.0,59171345.18523589,0,25700921,97904055.18523589
23,23,2002,11031789.0,2000000.0,34892176.34738977,0,5299335,53223300.34738977
23,23,2003,11031789.0,2000000.0,46129923.92266123,0,20594092,79755804.92266123
23,23,2004,11062013.079452055,2000000.0,46391242.71285015,0,20769359,80222614.7923022
23,23,2005,11031789.0,2000000.0,39559834.215105124,0,20559241,73150864.21510512
23,23,2006,11031789.0,2000000.0,64489504.21258808,0,15904572,93425865.21258807
23,23,2007,11031789.0,2000000.0,38438839.048808396,0,20537711,72008339.0488084
23,23,2008,11062013.079452055,2000000.0,83274946.70115402,0,30903676,127240635.78060608
23,23,2009,11031789.0,2000000.0,36919220.7254536,0,15612232,65563241.7254536
23,23,2010,11031789.0,2000000.0,46384812.17117711,0,5893360,65309961.17117711
23,23,2011,11031789.0,2000000.0,38570139.98417195,0,20579945,72181873.98417196
23,23,2012,11062013.079452055,2000000.0,49612729.68830591,0,11008628,73683370.76775795
23,23,2013,11031789.0,2000000.0,17982988.551484153,0,674575,31689352.551484153
23,23,2014,11031789.0,2000000.0,52666494.7026862,0,20837232,86535515.70268619
23,23,2015,11031789.0,2000000.0,45927755.34849657,0,15592720,74552264.34849657
23,23,2016,11062013.079452055,2000000.0,42345995.14474613,0,10855841,66263849.224198185
23,23,2017,11031789.0,2000000.0,47983483.6403958,0,10682352,71697624.64039579
23,23,2018,11031789.0,2000000.0,31597241.636121485,0,5835951,50464981.63612148
23,23,2019,11031789.0,2000000.0,33497254.777922995,0,15688479,62217522.777922995
23,23,2020,11062013.079452055,2000000.0,48157676.723413326,0,10854056,72073745.80286539
23,23,2021,11031789.0,2000000.0,51402545.38101988,0,25619922,90054256.38101989
24,24,2002,11031789.0,2000000.0,55847222.5486479,0,25260997,94140008.54864791
24,24,2003,11031789.0,2000000.0,18843356.00638612,0,5582432,37457577.006386116
24,24,2004,11062013.079452055,2000000.0,68891501.07356007,0,10952474,92905988.15301213
24,24,2005,11031789.0,2000000.0,68654656.99852955,0,30612704,112299149.99852955
24,24,2006,11031789.0,2000000.0,49653808.67724193,0,15986871,78672468.67724192
24,24,2007,11031789.0,2000000.0,49437140.51433351,0,15633401,78102330.51433352
24,24,2008,11062013.079452055,2000000.0,53206338.40637048,0,11080006,77348357.48582253
24,24,2009,11031789.0,2000000.0,32016330.336413473,0,5648497,50696616.33641347
24,24,2010,11031789.0,2000000.0,27096872.2618795,0,874752,41003413.261879504
24,24,2011,11031789.0,2000000.0,68311106.1685399,0,15812194,97155089.1685399
24,24,2012,11062013.079452055,2000000.0,56103181.485279106,0,25965286,95130480.56473115
24,24,2013,11031789.0,2000000.0,33607841.83951161,0,706098,47345728.83951161
24,24,2014,11031789.0,2000000.0,65674483.694182925,0,25882180,104588452.69418293
24,24,2015,11031789.0,2000000.0,69033928.64147654,0,30670229,112735946.64147654
24,24,2016,11062013.079452055,2000000.0,76774070.31870264,0,20973535,110809618.39815469
24,24,2017,11031789.0,2000000.0,32202819.381497674,0,10707421,55942029.38149767
24,24,2018,11031789.0,2000000.0,42588469.74464652,0,10975550,66595808.74464652
24,24,2019,11031789.0,2000000.0,46806199.69798706,0,10639090,70477078.69798705
24,24,2020,11062013.079452055,2000000.0,54519219.005056076,0,11007622,78588854.08450812
24,24,2021,11031789.0,2000000.0,40379787.259789534,0,15720047,69131623.25978953
25,25,2002,11031789.0,2000000.0,55806433.735469356,0,25259196,94097418.73546936
25,25,2003,11031789.0,2000000.0,50695063.30717019,0,15740981,79467833.30717018
25,25,2004,11062013.079452055,2000000.0,49536876.61581663,0,15852392,78451281.69526869
25,25,2005,11031789.0,2000000.0,25312080.248146094,0,648882,38992751.248146094
25,25,2006,11031789.0,2000000.0,68904472.90824656,0,10973640,92909901.90824656
25,25,2007,11031789.0,2000000.0,31827860.844389476,0,20597968,65457617.844389476
25,25,2008,11062013.079452055,2000000.0,27181156.702366587,0,15748945,55992114.78181864
25,25,2009,11031789.0,2000000.0,49720376.92450982,0,15650131,78402296.92450982
25,25,2010,11031789.0,2000000.0,20779438.49272206,0,5772873,39584100.492722064
25,25,2011,11031789.0,2000000.0,57774819.170518056,0,963703,71770311.17051806
25,25,2012,11062013.079452055,2000000.0,33571949.52692943,0,10862503,57496465.60638148
25,25,2013,11031789.0,2000000.0,62786166.038518466,0,25583600,101401555.03851846
25,25,2014,11031789.0,2000000.0,75248118.6576832,0,50841298,139121205.6576832
25,25,2015,11031789.0,2000000.0,74149649.2435487,0,25733014,112914452.2435487
25,25,2016,11062013.079452055,2000000.0,51040816.6963112,0,10856836,74959665.77576324
25,25,2017,11031789.0,2000000.0,51901579.94978303,0,20632552,85565920.94978303
25,25,2018,11031789.0,2000000.0,19063456.463461455,0,805253,32900498.463461455
25,25,2019,11031789.0,2000000.0,53701591.05464039,0,845585,67578965.05464038
25,25,2020,11062013.079452055,2000000.0,65708159.31131849,0,15878202,94648374.39077054
25,25,2021,11031789.0,2000000.0,76493414.67929776,0,40655203,130180406.67929776
26,26,2002,11031789.0,2000000.0,55825688.573693596,0,25334765,94192242.5736936
26,26,2003,11031789.0,2000000.0,17224572.42945079,0,645900,30902261.42945079
26,26,2004,11062013.079452055,2000000.0,48254174.19912023,0,15872861,77189048.27857229
26,26,2005,11031789.0,2000000.0,55828764.25485812,0,25603514,94464067.25485812
26,26,2006,11031789.0,2000000.0,28768403.12812411,0,5846948,47647140.12812411
26,26,2007,11031789.0,2000000.0,49589499.9648131,0,15624945,78246233.9648131
26,26,2008,11062013.079452055,2000000.0,80186163.13002324,0,25886561,119134737.2094753
26,26,2009,11031789.0,2000000.0,65635261.705303855,0,25716885,104383935.70530385
26,26,2010,11031789.0,2000000.0,73863964.90777464,0,25940839,112836592.90777464
26,26,2011,11031789.0,2000000.0,64272513.34700286,0,25669927,102974229.34700286
26,26,2012,11062013.079452055,2000000.0,56190848.42484191,0,10876793,80129654.50429396
26,26,2013,11031789.0,2000000.0,25777741.44293958,0,10699817,49509347.44293958
26,26,2014,11031789.0,2000000.0,75457722.28988613,0,20869010,109358521.28988613
26,26,2015,11031789.0,2000000.0,1731396.1881237547,0,10534168,25297353.188123755
26,26,2016,11062013.079452055,2000000.0,69719132.94670172,0,6020089,88801235.02615377
26,26,2017,11031789.0,2000000.0,66001600.02321178,0,30613393,109646782.02321178
26,26,2018,11031789.0,2000000.0,33578626.0492332,0,20813937,67424352.0492332
26,26,2019,11031789.0,2000000.0,44015589.6077067,0,830531,57877909.6077067
26,26,2020,11062013.079452055,2000000.0,60895350.365993105,0,25884127,99841490.44544515
26,26,2021,11031789.0,2000000.0,56261220.13137724,0,10786803,80079812.13137725
27,27,2002,11031789.0,2000000.0,62197772.723449714,0,20341944,95571505.7234497
27,27,2003,11031789.0,2000000.0,72272642.91750719,0,20779100,106083531.91750719
27,27,2004,11062013.079452055,2000000.0,40076526.50451889,0,15864946,69003485.58397093
27,27,2005,11031789.0,2000000.0,25330112.24081861,0,629824,38991725.240818605
27,27,2006,11031789.0,2000000.0,56056175.001178764,0,20941638,90029602.00117877
27,27,2007,11031789.0,2000000.0,71936540.54281273,0,25699340,110667669.54281273
27,27,2008,11062013.079452055,2000000.0,38492571.804791525,0,5900093,57454677.88424358
27,27,2009,11031789.0,2000000.0,64796719.456510834,0,30610218,108438726.45651084
27,27,2010,11031789.0,2000000.0,11085558.486627417,0,841494,24958841.486627415
27,27,2011,11031789.0,2000000.0,46707873.95797379,0,10626722,70366384.9579738
27,27,2012,11062013.079452055,2000000.0,51202514.441383295,0,35829477,100094004.52083534
27,27,2013,11031789.0,2000000.0,56485254.69354998,0,25677468,95194511.69354999
27,27,2014,11031789.0,2000000.0,70696528.54141895,0,25995349,109723666.54141895
27,27,2015,11031789.0,2000000.0,30576823.426813416,0,5621983,49230595.426813416
27,27,2016,11062013.079452055,2000000.0,50339896.070247866,0,10944895,74346804.14969993
27,27,2017,11031789.0,2000000.0,60122763.082020015,0,20683877,93838429.08202001
27,27,2018,11031789.0,2000000.0,44634421.17280818,0,5902070,63568280.17280818
27,27,2019,11031789.0,2000000.0,50265528.06321047,0,15685514,78982831.06321047
27,27,2020,11062013.079452055,2000000.0,70404970.32845128,0,15841518,99308501.40790333
27,27,2021,11031789.0,2000000.0,53400246.88993945,0,20728342,87160377.88993946
28,28,2002,11031789.0,2000000.0,57662266.36827988,0,15313908,86007963.36827987
28,28,2003,11031789.0,2000000.0,18890790.78993766,0,10563380,42485959.78993766
28,28,2004,11062013.079452055,2000000.0,54449738.23213611,0,10914131,78425882.31158817
28,28,2005,11031789.0,2000000.0,39723670.63389429,0,10620777,63376236.63389429
28,28,2006,11031789.0,2000000.0,43092442.044632494,0,15878787,72003018.0446325
28,28,2007,11031789.0,2000000.0,32044309.790519156,0,607391,45683489.790519156
28,28,2008,11062013.079452055,2000000.0,51135927.787446655,0,25911528,90109468.86689872
28,28,2009,11031789.0,2000000.0,51205855.874993995,0,5656053,69893697.874994
28,28,2010,11031789.0,2000000.0,41225423.10335272,0,10891563,65148775.10335272
28,28,2011,11031789.0,2000000.0,50749056.117182806,0,15686105,79466950.1171828
28,28,2012,11062013.079452055,2000000.0,36795105.49752063,0,5908683,55765801.576972686
28,28,2013,11031789.0,2000000.0,56081686.4498773,0,15605442,84718917.44987729
28,28,2014,11031789.0,2000000.0,49667872.0709686,0,25799495,88499156.0709686
28,28,2015,11031789.0,2000000.0,70646068.31422043,0,35585772,119263629.31422043
28,28,2016,11062013.079452055,2000000.0,38263484.59277028,0,20793816,72119313.67222233
28,28,2017,11031789.0,2000000.0,53656879.745629855,0,10764256,77452924.74562985
28,28,2018,11031789.0,2000000.0,49411005.25002507,0,15900114,78342908.25002506
28,28,2019,11031789.0,2000000.0,53279191.48144377,0,20645626,86956606.48144376
28,28,2020,11062013.079452055,2000000.0,47930882.750122875,0,20810120,81803015.82957493
28,28,2021,11031789.0,2000000.0,78062955.96883154,0,20713632,111808376.96883154
29,29,2002,11031789.0,2000000.0,34885265.28723523,0,5364142,53281196.28723523
29,29,2003,11031789.0,2000000.0,43278734.68667335,0,10646119,66956642.68667335
29,29,2004,11062013.079452055,2000000.0,33206835.17298733,0,5827210,52096058.25243938
29,29,2005,11031789.0,2000000.0,76846677.98727588,0,25741939,115620405.98727588
29,29,2006,11031789.0,2000000.0,36979706.511522844,0,20760833,70772328.51152284
29,29,2007,11031789.0,2000000.0,66838994.72813017,0,15809725,95680508.72813016
29,29,2008,11062013.079452055,2000000.0,30282383.086459294,0,10798890,54143286.16591135
29,29,2009,11031789.0,2000000.0,3907188.2831214676,0,572480,17511457.283121467
29,29,2010,11031789.0,2000000.0,40530261.727564014,0,976338,54538388.727564014
29,29,2011,11031789.0,2000000.0,48078624.791055,0,15570009,76680422.791055
29,29,2012,11062013.079452055,2000000.0,35089139.118953496,0,20798278,68949430.19840555
29,29,2013,11031789.0,2000000.0,59382093.15780275,0,10822966,83236848.15780276
29,29,2014,11031789.0,2000000.0,68749547.11891297,0,16037487,97818823.11891297
29,29,2015,11031789.0,2000000.0,27249823.39919056,0,5622328,45903940.39919056
29,29,2016,11062013.079452055,2000000.0,49555921.84969171,0,15792830,78410764.92914376
29,29,2017,11031789.0,2000000.0,57852320.35782338,0,30613582,101497691.35782337
29,29,2018,11031789.0,2000000.0,35136390.90643049,0,25797183,73965362.90643048
29,29,2019,11031789.0,2000000.0,67536393.27587889,0,10737432,91305614.27587889
29,29,2020,11062013.079452055,2000000.0,52753541.16858858,0,30834923,96650477.24804063
29,29,2021,11031789.0,2000000.0,27402709.917441107,0,5645936,46080434.91744111
30,30,2002,11031789.0,2000000.0,41318708.6173442,0,15236779,69587276.6173442
30,30,2003,11031789.0,2000000.0,25193531.035668746,0,623693,38849013.035668746
30,30,2004,11062013.079452055,2000000.0,84890163.11525679,0,35901878,133854054.19470884
30,30,2005,11031789.0,2000000.0,75293303.10946108,0,20717654,109042746.10946108
30,30,2006,11031789.0,2000000.0,54423592.11414948,0,20822280,88277661.11414948
30,30,2007,11031789.0,2000000.0,49367557.25223465,0,20667421,83066767.25223465
30,30,2008,11062013.079452055,2000000.0,43214898.34669658,0,15836469,72113380.42614862
30,30,2009,11031789.0,2000000.0,39730597.46327477,0,10677523,63439909.46327477
30,30,2010,11031789.0,2000000.0,38432244.131483115,0,5835348,57299381.131483115
30,30,2011,11031789.0,2000000.0,35798064.21764584,0,10661211,59491064.21764584
30,30,2012,11062013.079452055,2000000.0,33594222.658250436,0,10828777,57485012.73770249
30,30,2013,11031789.0,2000000.0,23773551.773170408,0,563666,37369006.77317041
30,30,2014,11031789.0,2000000.0,18997638.254963342,0,10841341,42870768.25496334
30,30,2015,11031789.0,2000000.0,25444127.886356115,0,707627,39183543.886356115
30,30,2016,11062013.079452055,2000000.0,52856474.45224166,0,10842233,76760720.53169371
30,30,2017,11031789.0,2000000.0,52793533.14086812,0,25637218,91462540.14086813
30,30,2018,11031789.0,2000000.0,26973851.57235057,0,924760,40930400.57235057
30,30,2019,11031789.0,2000000.0,73767650.7897068,0,30658877,117458316.7897068
30,30,2020,11062013.079452055,2000000.0,70478822.79241706,0,10970977,94511812.87186912
30,30,2021,11031789.0,2000000.0,35377687.204344794,0,15738611,64148087.204344794
