run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,41700110.0,2000000.0,42875340.82774425,0,22672415,109247865.82774425
17,17,2018,41700110.0,2000000.0,44390596.9851621,0,22490707,110581413.98516211
17,17,2019,41700110.0,2000000.0,46670050.676462844,0,22554756,112924916.67646284
17,17,2020,41814356.87671233,2000000.0,50815439.802526124,0,17785963,112415759.67923845
17,17,2021,41700110.0,2000000.0,19501124.45258488,0,7310838,70512072.45258488
18,18,2002,41700110.0,2000000.0,9173665.508478802,0,918651,53792426.508478805
18,18,2003,41700110.0,2000000.0,25225158.968468636,0,2881069,71806337.96846864
18,18,2004,41814356.87671233,2000000.0,12177915.84405497,0,7028328,63020600.720767304
18,18,2005,41700110.0,2000000.0,41322409.44431132,0,17663402,102685921.44431132
18,18,2006,41700110.0,2000000.0,10490053.166204609,0,2535396,56725559.16620461
18,18,2007,41700110.0,2000000.0,39858611.13575505,0,12912532,96471253.13575505
18,18,2008,41814356.87671233,2000000.0,18510420.348731503,0,2624379,64949156.22544383
18,18,2009,41700110.0,2000000.0,27150909.8958732,0,7413685,78264704.8958732
18,18,2010,41700110.0,2000000.0,18485130.063044664,0,2555836,64741076.06304467
18,18,2011,41700110.0,2000000.0,51195862.91891506,0,27852587,122748559.91891506
18,18,2012,41814356.87671233,2000000.0,58715111.73918987,0,8335056,110864524.6159022
18,18,2013,41700110.0,2000000.0,25482831.06767582,0,12590452,81773393.06767583
18,18,2014,41700110.0,2000000.0,37761492.81243141,0,17562857,99024459.81243141
18,18,2015,41700110.0,2000000.0,59963923.87013067,0,17815499,121479532.87013067
18,18,2016,41814356.87671233,2000000.0,31153944.35973895,0,17346029,92314330.23645128
18,18,2017,41700110.0,2000000.0,28898014.44862895,0,17166349,89764473.44862895
18,18,2018,41700110.0,2000000.0,10506701.161244612,0,2420966,56627777.161244616
18,18,2019,41700110.0,2000000.0,9585743.44048099,0,2053309,55339162.44048099
18,18,2020,41814356.87671233,2000000.0,45856156.91935718,0,12881522,102552035.7960695
18,18,2021,41700110.0,2000000.0,25689962.987826332,0,17023245,86413317.98782633
19,19,2002,41700110.0,2000000.0,18830825.336053606,0,1200039,63730974.33605361
19,19,2003,41700110.0,2000000.0,18874528.74787347,0,12291847,74866485.74787347
19,19,2004,41814356.87671233,2000000.0,28197238.702643525,0,7621147,79632742.57935585
19,19,2005,41700110.0,2000000.0,9193530.93795023,0,2129516,55023156.93795023
19,19,2006,41700110.0,2000000.0,24996249.088484555,0,12111122,80807481.08848456
19,19,2007,41700110.0,2000000.0,62272605.829535216,0,42323100,148295815.82953522
19,19,2008,41814356.87671233,2000000.0,10505720.298128057,0,7375458,61695535.17484039
19,19,2009,41700110.0,2000000.0,17458482.592943303,0,2525527,63684119.5929433
19,19,2010,41700110.0,2000000.0,30732164.3402684,0,2726408,77158682.3402684
19,19,2011,41700110.0,2000000.0,27110731.45688912,0,7588050,78398891.45688912
19,19,2012,41814356.87671233,2000000.0,49116263.252296545,0,27387299,120317919.12900887
19,19,2013,41700110.0,2000000.0,43242842.731101304,0,12258561,99201513.7311013
19,19,2014,41700110.0,2000000.0,50820817.633713275,0,27833418,122354345.63371328
19,19,2015,41700110.0,2000000.0,11067109.54999798,0,2097415,56864634.54999798
19,19,2016,41814356.87671233,2000000.0,10773245.68665772,0,7316737,61904339.56337005
19,19,2017,41700110.0,2000000.0,1417739.7568041903,0,1921861,47039710.75680419
19,19,2018,41700110.0,2000000.0,26873637.957422473,0,17312921,87886668.95742247
19,19,2019,41700110.0,2000000.0,43228976.457892805,0,22259764,109188850.4578928
19,19,2020,41814356.87671233,2000000.0,44855800.41750515,0,17553437,106223594.29421748
19,19,2021,41700110.0,2000000.0,68660475.10883202,0,18318146,130678731.10883202
20,20,2002,41700110.0,2000000.0,28534290.730873223,0,10998023,83232423.73087323
20,20,2003,41700110.0,2000000.0,42998498.71574517,0,22551583,109250191.71574518
20,20,2004,41814356.87671233,2000000.0,58760771.727718435,0,22376869,124951997.60443076
20,20,2005,41700110.0,2000000.0,52624226.20772023,0,32934165,129258501.20772022
20,20,2006,41700110.0,2000000.0,60282472.44560285,0,13076136,117058718.44560285
20,20,2007,41700110.0,2000000.0,16064914.237385454,0,22112039,81877063.23738545
20,20,2008,41814356.87671233,2000000.0,42616036.79299912,0,17965508,104395901.66971144
20,20,2009,41700110.0,2000000.0,33683447.64735949,0,17446531,94830088.64735949
20,20,2010,41700110.0,2000000.0,25079096.456948496,0,2330586,71109792.45694849
20,20,2011,41700110.0,2000000.0,37042959.86341377,0,22615077,103358146.86341378
20,20,2012,41814356.87671233,2000000.0,66790692.44002147,0,18328467,128933516.3167338
20,20,2013,41700110.0,2000000.0,35748391.83112311,0,7635707,87084208.83112311
20,20,2014,41700110.0,2000000.0,27174258.0631057,0,12699173,83573541.0631057
20,20,2015,41700110.0,2000000.0,25853099.82534277,0,2564767,72117976.82534277
20,20,2016,41814356.87671233,2000000.0,42618865.27700053,0,17645255,104078477.15371287
20,20,2017,41700110.0,2000000.0,32207581.473366138,0,12866402,88774093.47336614
20,20,2018,41700110.0,2000000.0,65277620.99163323,0,17926845,126904575.99163324
20,20,2019,41700110.0,2000000.0,51538635.64844058,0,32432295,127671040.64844057
20,20,2020,41814356.87671233,2000000.0,47653500.42855164,0,22647862,114115719.30526397
20,20,2021,41700110.0,2000000.0,16166799.854029892,0,12268945,72135854.8540299
21,21,2002,41700110.0,2000000.0,36517622.10689658,0,11277011,91494743.10689658
21,21,2003,41700110.0,2000000.0,59008390.05030831,0,22473437,125181937.05030832
21,21,2004,41814356.87671233,2000000.0,24982790.157879677,0,12453621,81250768.034592
21,21,2005,41700110.0,2000000.0,17335333.021488156,0,2555392,63590835.02148816
21,21,2006,41700110.0,2000000.0,60356862.14800771,0,12664258,116721230.14800772
21,21,2007,41700110.0,2000000.0,9324407.856050976,0,12243939,65268456.856050976
21,21,2008,41814356.87671233,2000000.0,16974442.179180976,0,12158823,72947622.0558933
21,21,2009,41700110.0,2000000.0,54445975.484616406,0,22800891,120946976.4846164
21,21,2010,41700110.0,2000000.0,12154989.733352587,0,7211729,63066828.73335259
21,21,2011,41700110.0,2000000.0,24194359.84039148,0,12340701,80235170.84039149
21,21,2012,41814356.87671233,2000000.0,28176491.858551133,0,7911209,79902057.73526347
21,21,2013,41700110.0,2000000.0,59838566.36931199,0,17860372,121399048.36931199
21,21,2014,41700110.0,2000000.0,78042130.68127307,0,37181291,158923531.68127307
21,21,2015,41700110.0,2000000.0,43633663.76818426,0,32150901,119484674.76818426
21,21,2016,41814356.87671233,2000000.0,42654183.99713692,0,17589750,104058290.87384924
21,21,2017,41700110.0,2000000.0,37652162.29221602,0,12278758,93631030.29221602
21,21,2018,41700110.0,2000000.0,10467196.266970975,0,2530831,56698137.26697098
21,21,2019,41700110.0,2000000.0,29439074.651425734,0,12132056,85271240.65142573
21,21,2020,41814356.87671233,2000000.0,36178629.14249542,0,8096204,88089190.01920775
21,21,2021,41700110.0,2000000.0,43841333.4160564,0,7863162,95404605.4160564
22,22,2002,41700110.0,2000000.0,33322547.441318218,0,10907831,87930488.44131821
22,22,2003,41700110.0,2000000.0,44517808.44528069,0,12680255,100898173.4452807
22,22,2004,41814356.87671233,2000000.0,52492769.90836974,0,27917787,124224913.78508207
22,22,2005,41700110.0,2000000.0,42157944.06531943,0,22412279,108270333.06531942
22,22,2006,41700110.0,2000000.0,73208176.0436714,0,18221821,135130107.0436714
22,22,2007,41700110.0,2000000.0,25572652.456886645,0,7585832,76858594.45688665
22,22,2008,41814356.87671233,2000000.0,37866674.238814436,0,12677279,94358310.11552677
22,22,2009,41700110.0,2000000.0,27166975.90492218,0,2269392,73136477.90492219
22,22,2010,41700110.0,2000000.0,60418435.38389717,0,18077725,122196270.38389717
22,22,2011,41700110.0,2000000.0,33677896.05370656,0,22560388,99938394.05370656
22,22,2012,41814356.87671233,2000000.0,34701245.930289835,0,22491903,101007505.80700216
22,22,2013,41700110.0,2000000.0,49952528.67318926,0,18027319,111679957.67318925
22,22,2014,41700110.0,2000000.0,73450927.79950011,0,28878196,146029233.7995001
22,22,2015,41700110.0,2000000.0,35413095.19371572,0,2650957,81764162.19371572
22,22,2016,41814356.87671233,2000000.0,18233836.46103469,0,7594133,69642326.33774702
22,22,2017,41700110.0,2000000.0,75452839.26759641,0,37602851,156755800.26759642
22,22,2018,41700110.0,2000000.0,32272088.660016015,0,8001587,83973785.66001602
22,22,2019,41700110.0,2000000.0,46088336.10892945,0,7969994,97758440.10892946
22,22,2020,41814356.87671233,2000000.0,60335546.34164684,0,22778943,126928846.21835917
22,22,2021,41700110.0,2000000.0,56634662.02015631,0,32309816,132644588.02015631
23,23,2002,41700110.0,2000000.0,25220220.05702167,0,1355163,70275493.05702168
23,23,2003,41700110.0,2000000.0,25222832.684943605,0,2712728,71635670.6849436
23,23,2004,41814356.87671233,2000000.0,2505929.08066399,0,2217116,48537401.957376316
23,23,2005,41700110.0,2000000.0,9959683.345439853,0,2159576,55819369.34543985
23,23,2006,41700110.0,2000000.0,54532472.28270405,0,22432160,120664742.28270406
23,23,2007,41700110.0,2000000.0,9176858.628033426,0,2229300,55106268.62803343
23,23,2008,41814356.87671233,2000000.0,39455559.58179073,0,12286673,95556589.45850307
23,23,2009,41700110.0,2000000.0,15663933.496775342,0,11820483,71184526.49677534
23,23,2010,41700110.0,2000000.0,81288693.08379059,0,52716968,177705771.0837906
23,23,2011,41700110.0,2000000.0,18965316.364949282,0,7233125,69898551.36494929
23,23,2012,41814356.87671233,2000000.0,18685543.60785458,0,2911773,65411673.48456691
23,23,2013,41700110.0,2000000.0,17471994.17284333,0,2414889,63586993.17284333
23,23,2014,41700110.0,2000000.0,33120571.628426556,0,2527172,79347853.62842655
23,23,2015,41700110.0,2000000.0,43317291.398001865,0,32230908,119248309.39800186
23,23,2016,41814356.87671233,2000000.0,20290273.484510273,0,7282486,71387116.3612226
23,23,2017,41700110.0,2000000.0,41744206.40639655,0,17434506,102878822.40639655
23,23,2018,41700110.0,2000000.0,52589266.399813935,0,22744052,119033428.39981394
23,23,2019,41700110.0,2000000.0,27223577.669340495,0,7506659,78430346.66934049
23,23,2020,41814356.87671233,2000000.0,25144018.39715963,0,2356035,71314410.27387196
23,23,2021,41700110.0,2000000.0,43989770.02345856,0,32398422,120088302.02345857
24,24,2002,41700110.0,2000000.0,36566254.85993201,0,11119486,91385850.859932
24,24,2003,41700110.0,2000000.0,34985279.495363556,0,16981606,95666995.49536356
24,24,2004,41814356.87671233,2000000.0,75583185.01134454,0,33485358,152882899.88805687
24,24,2005,41700110.0,2000000.0,9300034.646056296,0,2104450,55104594.646056294
24,24,2006,41700110.0,2000000.0,18757327.25700041,0,2564439,65021876.25700041
24,24,2007,41700110.0,2000000.0,25344548.18919222,0,2453182,71497840.18919222
24,24,2008,41814356.87671233,2000000.0,28749294.16678226,0,3461498,76025149.04349458
24,24,2009,41700110.0,2000000.0,9316684.210688457,0,2056355,55073149.21068846
24,24,2010,41700110.0,2000000.0,20291656.871372446,0,7381664,71373430.87137245
24,24,2011,41700110.0,2000000.0,86456033.06972069,0,27783866,157940009.0697207
24,24,2012,41814356.87671233,2000000.0,18649614.191408154,0,12677095,75141066.06812048
24,24,2013,41700110.0,2000000.0,54607929.43396623,0,8357830,106665869.43396622
24,24,2014,41700110.0,2000000.0,24956933.16728554,0,7547231,76204274.16728553
24,24,2015,41700110.0,2000000.0,57852028.12015454,0,22187790,123739928.12015453
24,24,2016,41814356.87671233,2000000.0,47604895.6141083,0,18040068,109459320.49082063
24,24,2017,41700110.0,2000000.0,45854165.76366416,0,12688231,102242506.76366416
24,24,2018,41700110.0,2000000.0,33859208.81036791,0,17614190,95173508.81036791
24,24,2019,41700110.0,2000000.0,25798597.10699311,0,17028064,86526771.10699311
24,24,2020,41814356.87671233,2000000.0,26722503.83526508,0,12114133,82650993.7119774
24,24,2021,41700110.0,2000000.0,59535176.92369397,0,32048705,135283991.92369395
25,25,2002,41700110.0,2000000.0,17197762.232046388,0,1114674,62012546.23204639
25,25,2003,41700110.0,2000000.0,41556077.786681406,0,13328400,98584587.78668141
25,25,2004,41814356.87671233,2000000.0,28175331.79569675,0,7610130,79599818.67240909
25,25,2005,41700110.0,2000000.0,25337115.27655772,0,2706899,71744124.27655771
25,25,2006,41700110.0,2000000.0,50809766.26057219,0,7897544,102407420.2605722
25,25,2007,41700110.0,2000000.0,27004315.801978905,0,22711714,93416139.8019789
25,25,2008,41814356.87671233,2000000.0,10509965.000687204,0,7386471,61710792.877399534
25,25,2009,41700110.0,2000000.0,9300123.936504917,0,2146542,55146775.936504915
25,25,2010,41700110.0,2000000.0,20169351.322783325,0,7353812,71223273.32278332
25,25,2011,41700110.0,2000000.0,49503944.410146914,0,17791074,110995128.41014692
25,25,2012,41814356.87671233,2000000.0,42636331.87586442,0,7692912,94143600.75257674
25,25,2013,41700110.0,2000000.0,11111721.173098726,0,16960347,71772178.17309873
25,25,2014,41700110.0,2000000.0,26472799.637037758,0,17062433,87235342.63703775
25,25,2015,41700110.0,2000000.0,25936077.34312502,0,12030270,81666457.34312502
25,25,2016,41814356.87671233,2000000.0,58219976.904730186,0,22804389,124838722.78144252
25,25,2017,41700110.0,2000000.0,9564725.215131447,0,2186783,55451618.21513145
25,25,2018,41700110.0,2000000.0,21204511.87110149,0,7286101,72190722.8711015
25,25,2019,41700110.0,2000000.0,58270001.28598631,0,22464574,124434685.2859863
25,25,2020,41814356.87671233,2000000.0,20015968.491002142,0,2342614,66172939.36771447
25,25,2021,41700110.0,2000000.0,36947966.24444398,0,17483802,98131878.24444398
26,26,2002,41700110.0,2000000.0,26853979.408938196,0,6162762,76716851.4089382
26,26,2003,41700110.0,2000000.0,28520820.823004074,0,12360385,84581315.82300407
26,26,2004,41814356.87671233,2000000.0,55531245.91814104,0,18003539,117349141.79485336
26,26,2005,41700110.0,2000000.0,23678050.800183706,0,12396452,79774612.80018371
26,26,2006,41700110.0,2000000.0,10484182.342871683,0,2368433,56552725.34287168
26,26,2007,41700110.0,2000000.0,9301780.545891015,0,2306463,55308353.54589102
26,26,2008,41814356.87671233,2000000.0,78024436.6526302,0,28020181,149858974.52934253
26,26,2009,41700110.0,2000000.0,51086236.91395955,0,17237936,112024282.91395955
26,26,2010,41700110.0,2000000.0,33564065.09084925,0,17804767,95068942.09084925
26,26,2011,41700110.0,2000000.0,41617940.669009104,0,27447345,112765395.6690091
26,26,2012,41814356.87671233,2000000.0,53002854.25948967,0,22841840,119659051.13620201
26,26,2013,41700110.0,2000000.0,44053836.78190191,0,17349777,105103723.78190191
26,26,2014,41700110.0,2000000.0,52473485.87795712,0,8687561,104861156.87795712
26,26,2015,41700110.0,2000000.0,11104011.119227748,0,7174369,61978490.11922775
26,26,2016,41814356.87671233,2000000.0,66949298.877159856,0,18565752,129329407.75387219
26,26,2017,41700110.0,2000000.0,48067230.24087808,0,27367976,119135316.24087808
26,26,2018,41700110.0,2000000.0,26744911.558460303,0,2888733,73333754.5584603
26,26,2019,41700110.0,2000000.0,27387602.080753136,0,7893856,78981568.08075313
26,26,2020,41814356.87671233,2000000.0,34869470.20559545,0,17673481,96357308.08230779
26,26,2021,41700110.0,2000000.0,43546969.42601876,0,22168763,109415842.42601876
27,27,2002,41700110.0,2000000.0,23669076.817706723,0,10858541,78227727.81770672
27,27,2003,41700110.0,2000000.0,51430698.482035324,0,22800513,117931321.48203532
27,27,2004,41814356.87671233,2000000.0,44448392.15621238,0,22888732,111151481.03292471
27,27,2005,41700110.0,2000000.0,60756321.00045956,0,27335332,131791763.00045955
27,27,2006,41700110.0,2000000.0,63666920.90788756,0,18302589,125669619.90788756
27,27,2007,41700110.0,2000000.0,25442122.772263378,0,2697465,71839697.77226338
27,27,2008,41814356.87671233,2000000.0,29980540.1468843,0,12571474,86366371.02359663
27,27,2009,41700110.0,2000000.0,52861867.34226646,0,27266979,123828956.34226647
27,27,2010,41700110.0,2000000.0,37813567.50275409,0,8152088,89665765.50275409
27,27,2011,41700110.0,2000000.0,9451603.871450875,0,7261151,60412864.87145087
27,27,2012,41814356.87671233,2000000.0,34621672.08779614,0,17294702,95730730.96450847
27,27,2013,41700110.0,2000000.0,9423637.04759165,0,2328489,55452236.04759165
27,27,2014,41700110.0,2000000.0,55881811.79214025,0,8229229,107811150.79214025
27,27,2015,41700110.0,2000000.0,13951594.204020543,0,16936486,74588190.20402054
27,27,2016,41814356.87671233,2000000.0,34542288.03770398,0,2988545,81345189.91441631
27,27,2017,41700110.0,2000000.0,41990938.33086471,0,17390020,103081068.33086471
27,27,2018,41700110.0,2000000.0,63537971.28795048,0,18106204,125344285.28795049
27,27,2019,41700110.0,2000000.0,67665836.677917,0,27273563,138639509.677917
27,27,2020,41814356.87671233,2000000.0,34514408.89015925,0,13232269,91561034.76687157
27,27,2021,41700110.0,2000000.0,28987384.703835003,0,12058315,84745809.70383501
28,28,2002,41700110.0,2000000.0,19056429.532656346,0,1340735,64097274.53265634
28,28,2003,41700110.0,2000000.0,38190128.73395181,0,22297858,104188096.7339518
28,28,2004,41814356.87671233,2000000.0,58662671.88838055,0,12699945,115176973.76509288
28,28,2005,41700110.0,2000000.0,9329197.84138605,0,7373806,60403113.84138605
28,28,2006,41700110.0,2000000.0,29801427.91361288,0,12599126,86100663.91361287
28,28,2007,41700110.0,2000000.0,54999455.923394315,0,17578234,116277799.92339432
28,28,2008,41814356.87671233,2000000.0,19499999.31156901,0,7717170,71031526.18828134
28,28,2009,41700110.0,2000000.0,18950250.294448722,0,2127304,64777664.29444872
28,28,2010,41700110.0,2000000.0,42669852.642181456,0,12743421,99113383.64218146
28,28,2011,41700110.0,2000000.0,40742453.28640268,0,17857221,102299784.28640267
28,28,2012,41814356.87671233,2000000.0,71189592.16796805,0,27627996,142631945.04468036
28,28,2013,41700110.0,2000000.0,25450000.581111778,0,2642149,71792259.58111177
28,28,2014,41700110.0,2000000.0,44408732.03352058,0,22368256,110477098.03352058
28,28,2015,41700110.0,2000000.0,73721349.35474095,0,27684250,145105709.35474095
28,28,2016,41814356.87671233,2000000.0,48681546.87935395,0,22922218,115418121.75606628
28,28,2017,41700110.0,2000000.0,38786996.282904446,0,12891067,95378173.28290445
28,28,2018,41700110.0,2000000.0,36159092.938126646,0,8128026,87987228.93812665
28,28,2019,41700110.0,2000000.0,9436390.683517171,0,2260964,55397464.68351717
28,28,2020,41814356.87671233,2000000.0,20156167.643095296,0,7421146,71391670.51980762
28,28,2021,41700110.0,2000000.0,27150724.37172718,0,7501461,78352295.37172718
29,29,2002,41700110.0,2000000.0,28520221.262930434,0,11177189,83397520.26293044
29,29,2003,41700110.0,2000000.0,28848955.892351612,0,2688682,75237747.89235161
29,29,2004,41814356.87671233,2000000.0,59846800.94965492,0,12699118,116360275.82636726
29,29,2005,41700110.0,2000000.0,36558868.49027707,0,22586465,102845443.49027707
29,29,2006,41700110.0,2000000.0,12271707.295900377,0,7206096,63177913.295900375
29,29,2007,41700110.0,2000000.0,34811142.40224126,0,3102532,81613784.40224126
29,29,2008,41814356.87671233,2000000.0,49106521.4827416,0,22232559,115153437.35945393
29,29,2009,41700110.0,2000000.0,10964197.507785406,0,6869969,61534276.50778541
29,29,2010,41700110.0,2000000.0,10624713.643920733,0,2444185,56769008.643920735
29,29,2011,41700110.0,2000000.0,23797400.635201722,0,12283620,79781130.63520172
29,29,2012,41814356.87671233,2000000.0,49481496.06580117,0,27464435,120760287.9425135
29,29,2013,41700110.0,2000000.0,54395011.558590084,0,22895885,120991006.55859008
29,29,2014,41700110.0,2000000.0,49175108.35335678,0,12795964,105671182.35335678
29,29,2015,41700110.0,2000000.0,28864239.55077542,0,12192614,84756963.55077542
29,29,2016,41814356.87671233,2000000.0,18614267.734166447,0,2490711,64919335.61087878
29,29,2017,41700110.0,2000000.0,19222000.008587215,0,7399429,70321539.00858721
29,29,2018,41700110.0,2000000.0,58875647.67241943,0,22357436,124933193.67241943
29,29,2019,41700110.0,2000000.0,19858805.703571808,0,17104827,80663742.70357181
29,29,2020,41814356.87671233,2000000.0,9928195.163296299,0,2465466,56208018.04000863
29,29,2021,41700110.0,2000000.0,9676094.547702728,0,2422486,55798690.54770273
30,30,2002,41700110.0,2000000.0,9173670.031919837,0,790003,53663783.03191984
30,30,2003,41700110.0,2000000.0,34862517.60841916,0,7616530,86179157.60841915
30,30,2004,41814356.87671233,2000000.0,10524160.49492167,0,2508118,56846635.371634
30,30,2005,41700110.0,2000000.0,73407289.5693505,0,18276699,135384098.56935048
30,30,2006,41700110.0,2000000.0,10484159.912801135,0,2490885,56675154.91280113
30,30,2007,41700110.0,2000000.0,46331940.054732986,0,12441151,102473201.05473298
30,30,2008,41814356.87671233,2000000.0,53955184.130868696,0,32302298,130071839.00758103
30,30,2009,41700110.0,2000000.0,16171888.438963605,0,2298061,62170059.43896361
30,30,2010,41700110.0,2000000.0,29431967.17266367,0,7595710,80727787.17266367
30,30,2011,41700110.0,2000000.0,23829379.827210158,0,12187414,79716903.82721016
30,30,2012,41814356.87671233,2000000.0,10612259.58900012,0,2436604,56863220.46571245
30,30,2013,41700110.0,2000000.0,9333285.126170414,0,2230901,55264296.12617041
30,30,2014,41700110.0,2000000.0,29930411.84418037,0,7351419,80981940.84418038
30,30,2015,41700110.0,2000000.0,54368815.66175554,0,23120760,121189685.66175553
30,30,2016,41814356.87671233,2000000.0,10602876.925392697,0,2712162,57129395.802105024
30,30,2017,41700110.0,2000000.0,51188744.82915754,0,17580832,112469686.82915753
30,30,2018,41700110.0,2000000.0,47487675.94655288,0,18012582,109200367.94655287
30,30,2019,41700110.0,2000000.0,17339522.70625045,0,2514883,63554515.70625045
30,30,2020,41814356.87671233,2000000.0,28728533.0514368,0,7846640,80389529.92814913
30,30,2021,41700110.0,2000000.0,31820354.997105103,0,12596648,88117112.9971051
