run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
17,17,2017,41700110.0,2000000.0,50926867.50761773,0,22775828,117402805.50761773
17,17,2018,41700110.0,2000000.0,54039417.75733047,0,22187690,119927217.75733048
17,17,2019,41700110.0,2000000.0,38701789.78187061,0,27438110,109840009.7818706
17,17,2020,41814356.87671233,2000000.0,10622901.316984186,0,2362875,56800133.193696514
17,17,2021,41700110.0,2000000.0,40642929.17315057,0,7764374,92107413.17315057
18,18,2002,41700110.0,2000000.0,9173665.50670839,0,918651,53792426.50670839
18,18,2003,41700110.0,2000000.0,25224688.525108166,0,2926765,71851563.52510816
18,18,2004,41814356.87671233,2000000.0,12157654.992541762,0,7078826,63050837.86925409
18,18,2005,41700110.0,2000000.0,41333890.38454633,0,17563614,102597614.38454634
18,18,2006,41700110.0,2000000.0,11613767.420298161,0,2476668,57790545.42029816
18,18,2007,41700110.0,2000000.0,38724710.65131948,0,12996711,95421531.65131947
18,18,2008,41814356.87671233,2000000.0,18517923.970341798,0,2672478,65004758.847054124
18,18,2009,41700110.0,2000000.0,19113907.99492125,0,7110660,69924677.99492125
18,18,2010,41700110.0,2000000.0,18513352.396296408,0,2566662,64780124.39629641
18,18,2011,41700110.0,2000000.0,42341311.01063821,0,27823721,113865142.0106382
18,18,2012,41814356.87671233,2000000.0,58673941.23227006,0,8087331,110575629.10898238
18,18,2013,41700110.0,2000000.0,17474258.312143818,0,12458179,73632547.31214382
18,18,2014,41700110.0,2000000.0,42651513.195401184,0,17695136,104046759.19540119
18,18,2015,41700110.0,2000000.0,45224721.259002395,0,12335723,101260554.25900239
18,18,2016,41814356.87671233,2000000.0,28922102.16467549,0,17628806,90365265.04138783
18,18,2017,41700110.0,2000000.0,37982381.14201542,0,12647156,94329647.14201543
18,18,2018,41700110.0,2000000.0,10498656.961201292,0,2410145,56608911.961201295
18,18,2019,41700110.0,2000000.0,1555504.2834516389,0,1948505,47204119.28345164
18,18,2020,41814356.87671233,2000000.0,29840072.52027139,0,12377669,86032098.39698371
18,18,2021,41700110.0,2000000.0,33706723.01905868,0,17287612,94694445.01905867
19,19,2002,41700110.0,2000000.0,18830078.070045333,0,1200039,63730227.07004534
19,19,2003,41700110.0,2000000.0,18874523.887889154,0,12258176,74832809.88788915
19,19,2004,41814356.87671233,2000000.0,28202372.123031717,0,7527349,79544077.99974404
19,19,2005,41700110.0,2000000.0,9176866.50790151,0,2427728,55304704.50790151
19,19,2006,41700110.0,2000000.0,25024058.28652949,0,12166425,80890593.28652948
19,19,2007,41700110.0,2000000.0,62275458.421224944,0,42211287,148186855.42122495
19,19,2008,41814356.87671233,2000000.0,10510002.572616411,0,7340590,61664949.44932874
19,19,2009,41700110.0,2000000.0,25470000.050385285,0,2721532,71891642.05038528
19,19,2010,41700110.0,2000000.0,21069086.444645345,0,2684500,67453696.44464535
19,19,2011,41700110.0,2000000.0,27126896.05460931,0,7755198,78582204.05460931
19,19,2012,41814356.87671233,2000000.0,57368796.833679385,0,27704753,128887906.71039172
19,19,2013,41700110.0,2000000.0,38429678.20800098,0,12038515,94168303.20800099
19,19,2014,41700110.0,2000000.0,65258140.494745634,0,33005379,141963629.49474564
19,19,2015,41700110.0,2000000.0,1428026.9373796778,0,2210449,47338585.93737968
19,19,2016,41814356.87671233,2000000.0,10778660.983141653,0,2311927,56904944.85985398
19,19,2017,41700110.0,2000000.0,19108326.744770147,0,7509880,70318316.74477014
19,19,2018,41700110.0,2000000.0,38329937.58478846,0,13181142,95211189.58478846
19,19,2019,41700110.0,2000000.0,28495404.841049463,0,16868952,89064466.84104946
19,19,2020,41814356.87671233,2000000.0,42905234.55443458,0,17403117,104122708.43114692
19,19,2021,41700110.0,2000000.0,33630580.97887851,0,3101699,80432389.97887851
20,20,2002,41700110.0,2000000.0,28534290.77320836,0,10989609,83224009.77320836
20,20,2003,41700110.0,2000000.0,51021199.289101586,0,22899104,117620413.28910159
20,20,2004,41814356.87671233,2000000.0,45676312.55186661,0,22333562,111824231.42857894
20,20,2005,41700110.0,2000000.0,53290329.824169755,0,22988302,119978741.82416975
20,20,2006,41700110.0,2000000.0,50768964.58151773,0,7804574,102273648.58151773
20,20,2007,41700110.0,2000000.0,30282277.1781504,0,32082795,106065182.1781504
20,20,2008,41814356.87671233,2000000.0,34609951.16933005,0,17809382,96233690.04604238
20,20,2009,41700110.0,2000000.0,43346622.834118545,0,22523303,109570035.83411855
20,20,2010,41700110.0,2000000.0,34748697.33364341,0,7513554,85962361.3336434
20,20,2011,41700110.0,2000000.0,29200535.417697664,0,17486216,90386861.41769767
20,20,2012,41814356.87671233,2000000.0,63330071.591175504,0,13708653,120853081.46788783
20,20,2013,41700110.0,2000000.0,35517394.61974698,0,7597028,86814532.61974698
20,20,2014,41700110.0,2000000.0,38082359.52743701,0,12648031,94430500.527437
20,20,2015,41700110.0,2000000.0,25833425.710344862,0,2718463,72251998.71034487
20,20,2016,41814356.87671233,2000000.0,10711140.854841625,0,2419574,56945071.73155396
20,20,2017,41700110.0,2000000.0,48352035.4142022,0,12871203,104923348.4142022
20,20,2018,41700110.0,2000000.0,36422044.99985824,0,7953482,88075636.99985823
20,20,2019,41700110.0,2000000.0,17803630.55969958,0,2410654,63914394.55969958
20,20,2020,41814356.87671233,2000000.0,55709579.19918108,0,23285369,122809305.0758934
20,20,2021,41700110.0,2000000.0,41950929.02579328,0,17411850,103062889.02579328
21,21,2002,41700110.0,2000000.0,36517621.071750544,0,11238533,91456264.07175055
21,21,2003,41700110.0,2000000.0,67011173.57089186,0,22952029,133663312.57089186
21,21,2004,41814356.87671233,2000000.0,24980213.38140326,0,12403123,81197693.25811559
21,21,2005,41700110.0,2000000.0,9318180.377367355,0,2112877,55131167.377367355
21,21,2006,41700110.0,2000000.0,50635616.9435991,0,7705140,102040866.9435991
21,21,2007,41700110.0,2000000.0,9324416.825084291,0,12287231,65311757.82508429
21,21,2008,41814356.87671233,2000000.0,16971881.51304484,0,12306723,73092961.38975717
21,21,2009,41700110.0,2000000.0,54697647.26833065,0,22918721,121316478.26833065
21,21,2010,41700110.0,2000000.0,12154601.910848454,0,7167227,63021938.91084845
21,21,2011,41700110.0,2000000.0,32240268.867432192,0,12363561,88303939.86743219
21,21,2012,41814356.87671233,2000000.0,28167790.436742656,0,8042467,80024614.31345499
21,21,2013,41700110.0,2000000.0,45713049.75350333,0,7699256,97112415.75350332
21,21,2014,41700110.0,2000000.0,71083819.24120767,0,32426605,147210534.24120766
21,21,2015,41700110.0,2000000.0,51659521.01730406,0,27320459,122680090.01730406
21,21,2016,41814356.87671233,2000000.0,34582928.203771345,0,17504758,95902043.08048368
21,21,2017,41700110.0,2000000.0,37272467.619978294,0,12318252,93290829.6199783
21,21,2018,41700110.0,2000000.0,10584677.93811992,0,2382103,56666890.93811992
21,21,2019,41700110.0,2000000.0,54996791.504242726,0,17914687,116611588.50424272
21,21,2020,41814356.87671233,2000000.0,33795153.26801532,0,3246709,80856219.14472765
21,21,2021,41700110.0,2000000.0,31287265.884502806,0,7775202,82762577.8845028
22,22,2002,41700110.0,2000000.0,33321843.822375957,0,10840492,87862445.82237595
22,22,2003,41700110.0,2000000.0,44514605.44980039,0,12674247,100888962.44980039
22,22,2004,41814356.87671233,2000000.0,53582885.06907357,0,27911777,125309018.94578591
22,22,2005,41700110.0,2000000.0,27390074.67775365,0,12634749,83724933.67775366
22,22,2006,41700110.0,2000000.0,63657387.4932664,0,13497387,120854884.4932664
22,22,2007,41700110.0,2000000.0,17420484.723246954,0,7434126,68554720.72324696
22,22,2008,41814356.87671233,2000000.0,55656095.36701261,0,18025001,117495453.24372494
22,22,2009,41700110.0,2000000.0,9402307.082033655,0,2228310,55330727.08203366
22,22,2010,41700110.0,2000000.0,53385183.710343316,0,13160883,110246176.71034332
22,22,2011,41700110.0,2000000.0,23883565.668038275,0,22293243,89876918.66803828
22,22,2012,41814356.87671233,2000000.0,42712767.66709416,0,17742223,104269347.5438065
22,22,2013,41700110.0,2000000.0,57833929.53430164,0,18247217,119781256.53430164
22,22,2014,41700110.0,2000000.0,67633657.10354675,0,18806245,130140012.10354675
22,22,2015,41700110.0,2000000.0,35310077.0297626,0,2779623,81789810.0297626
22,22,2016,41814356.87671233,2000000.0,26880551.33448864,0,7647046,78341954.21120097
22,22,2017,41700110.0,2000000.0,74747819.98984016,0,32553552,151001481.98984015
22,22,2018,41700110.0,2000000.0,32339500.55960875,0,12787144,88826754.55960876
22,22,2019,41700110.0,2000000.0,49121350.29267453,0,17713873,110535333.29267453
22,22,2020,41814356.87671233,2000000.0,71153502.7535281,0,23200437,138168296.63024044
22,22,2021,41700110.0,2000000.0,37186221.759302996,0,17631068,98517399.759303
23,23,2002,41700110.0,2000000.0,25220229.337004665,0,1355163,70275502.33700466
23,23,2003,41700110.0,2000000.0,25205879.8794545,0,2734370,71640359.8794545
23,23,2004,41814356.87671233,2000000.0,2485695.980071272,0,2200272,48500324.8567836
23,23,2005,41700110.0,2000000.0,18091708.22955968,0,2409699,64201517.229559675
23,23,2006,41700110.0,2000000.0,51454045.7835924,0,22379260,117533415.7835924
23,23,2007,41700110.0,2000000.0,17201860.898165464,0,2265400,63167370.898165464
23,23,2008,41814356.87671233,2000000.0,39455554.10618397,0,12202309,95472219.9828963
23,23,2009,41700110.0,2000000.0,23672265.99549338,0,12136728,79509103.99549338
23,23,2010,41700110.0,2000000.0,66809135.29011582,0,42600334,153109579.29011583
23,23,2011,41700110.0,2000000.0,27025099.848828692,0,7815132,78540341.84882869
23,23,2012,41814356.87671233,2000000.0,18642004.25733192,0,2864890,65321251.134044245
23,23,2013,41700110.0,2000000.0,17445325.541689586,0,2431720,63577155.54168959
23,23,2014,41700110.0,2000000.0,42773559.62998121,0,7653236,94126905.62998122
23,23,2015,41700110.0,2000000.0,23959351.0675602,0,22208047,89867508.0675602
23,23,2016,41814356.87671233,2000000.0,20314510.7549621,0,7414949,71543816.63167444
23,23,2017,41700110.0,2000000.0,41690884.93091719,0,17736326,103127320.93091719
23,23,2018,41700110.0,2000000.0,34745849.64947028,0,17376284,95822243.64947027
23,23,2019,41700110.0,2000000.0,40060512.48213106,0,12789233,96549855.48213106
23,23,2020,41814356.87671233,2000000.0,25149491.168396667,0,2435398,71399246.045109
23,23,2021,41700110.0,2000000.0,40163760.269462034,0,22935945,106799815.26946203
24,24,2002,41700110.0,2000000.0,36566245.59961822,0,11119486,91385841.59961823
24,24,2003,41700110.0,2000000.0,34985282.1884864,0,17009264,95694656.1884864
24,24,2004,41814356.87671233,2000000.0,63512730.019797765,0,28182328,135509414.8965101
24,24,2005,41700110.0,2000000.0,9300024.926150305,0,2293239,55293373.92615031
24,24,2006,41700110.0,2000000.0,10731568.406778581,0,2426158,56857836.40677858
24,24,2007,41700110.0,2000000.0,25327753.63288787,0,2563810,71591673.63288787
24,24,2008,41814356.87671233,2000000.0,30290081.235035107,0,3585361,77689799.11174744
24,24,2009,41700110.0,2000000.0,9326036.593314618,0,2093626,55119772.59331462
24,24,2010,41700110.0,2000000.0,20287441.56758113,0,7398303,71385854.56758113
24,24,2011,41700110.0,2000000.0,79946604.84326594,0,18168656,141815370.84326595
24,24,2012,41814356.87671233,2000000.0,18664622.546266157,0,12515968,74994947.42297849
24,24,2013,41700110.0,2000000.0,43146959.97592485,0,7976449,94823518.97592485
24,24,2014,41700110.0,2000000.0,28324257.19882366,0,7715763,79740130.19882366
24,24,2015,41700110.0,2000000.0,57986151.93832719,0,22186403,123872664.9383272
24,24,2016,41814356.87671233,2000000.0,28311666.425229765,0,17697533,89823556.3019421
24,24,2017,41700110.0,2000000.0,51221850.25379797,0,12740955,107662915.25379798
24,24,2018,41700110.0,2000000.0,39872862.18273841,0,17834628,101407600.18273841
24,24,2019,41700110.0,2000000.0,19234456.450864162,0,7227677,70162243.45086417
24,24,2020,41814356.87671233,2000000.0,34756746.89009895,0,12676726,91247829.76681128
24,24,2021,41700110.0,2000000.0,59401762.90706705,0,27557157,130659029.90706706
25,25,2002,41700110.0,2000000.0,17197766.83944246,0,1114674,62012550.83944246
25,25,2003,41700110.0,2000000.0,41557398.114217624,0,13280302,98537810.11421762
25,25,2004,41814356.87671233,2000000.0,28170046.44270821,0,7589692,79574095.31942055
25,25,2005,41700110.0,2000000.0,25327919.682357572,0,2730945,71758974.68235758
25,25,2006,41700110.0,2000000.0,51680756.53412401,0,7919182,103300048.53412402
25,25,2007,41700110.0,2000000.0,27012174.967585526,0,22539740,93252024.96758553
25,25,2008,41814356.87671233,2000000.0,28211369.518204913,0,12721767,84747493.39491725
25,25,2009,41700110.0,2000000.0,17308465.526104093,0,2328122,63336697.52610409
25,25,2010,41700110.0,2000000.0,28183762.61428503,0,7699120,79582992.61428502
25,25,2011,41700110.0,2000000.0,49501468.30551086,0,17835571,111037149.30551086
25,25,2012,41814356.87671233,2000000.0,34648811.182605624,0,7469252,85932420.05931795
25,25,2013,41700110.0,2000000.0,15810531.022653861,0,21952933,81463574.02265386
25,25,2014,41700110.0,2000000.0,26492540.798564825,0,17156228,87348878.79856482
25,25,2015,41700110.0,2000000.0,18773269.17494566,0,12072371,74545750.17494565
25,25,2016,41814356.87671233,2000000.0,35486096.754803434,0,12548049,91848502.63151577
25,25,2017,41700110.0,2000000.0,37837907.90645523,0,7862593,89400610.90645523
25,25,2018,41700110.0,2000000.0,20058327.759507325,0,7306544,71064981.75950733
25,25,2019,41700110.0,2000000.0,41746222.243230775,0,17674991,103121323.24323077
25,25,2020,41814356.87671233,2000000.0,36039367.05316419,0,2870516,82724239.92987652
25,25,2021,41700110.0,2000000.0,36904536.59295431,0,17420075,98024721.59295431
26,26,2002,41700110.0,2000000.0,26853979.42418441,0,6162762,76716851.42418441
26,26,2003,41700110.0,2000000.0,28512487.80187321,0,12392855,84605452.8018732
26,26,2004,41814356.87671233,2000000.0,37862007.79445892,0,12676469,94352833.67117125
26,26,2005,41700110.0,2000000.0,23675859.09507594,0,12166796,79542765.09507594
26,26,2006,41700110.0,2000000.0,10484169.664623234,0,2328747,56513026.66462323
26,26,2007,41700110.0,2000000.0,10486115.769769484,0,2257163,56443388.76976948
26,26,2008,41814356.87671233,2000000.0,76798184.4754702,0,28022588,148635129.3521825
26,26,2009,41700110.0,2000000.0,59095841.32116021,0,17457998,120253949.32116021
26,26,2010,41700110.0,2000000.0,44049746.67832344,0,22661659,110411515.67832345
26,26,2011,41700110.0,2000000.0,33606522.68083058,0,27252545,104559177.68083058
26,26,2012,41814356.87671233,2000000.0,60440447.30070197,0,17697743,121952547.1774143
26,26,2013,41700110.0,2000000.0,31985245.759148195,0,17428119,93113474.7591482
26,26,2014,41700110.0,2000000.0,47637553.57504188,0,17501719,108839382.57504189
26,26,2015,41700110.0,2000000.0,25589205.195638243,0,6972564,76261879.19563824
26,26,2016,41814356.87671233,2000000.0,57123320.37280477,0,23262725,124200402.2495171
26,26,2017,41700110.0,2000000.0,41787923.66580823,0,12627740,98115773.66580823
26,26,2018,41700110.0,2000000.0,34339728.4287942,0,7702535,85742373.4287942
26,26,2019,41700110.0,2000000.0,49605527.57704141,0,18047597,111353234.57704142
26,26,2020,41814356.87671233,2000000.0,26742520.408235773,0,12590521,83147398.28494811
26,26,2021,41700110.0,2000000.0,65666938.646628276,0,23258218,132625266.64662828
27,27,2002,41700110.0,2000000.0,23669076.851238783,0,10858541,78227727.85123879
27,27,2003,41700110.0,2000000.0,51423175.94618443,0,22861835,117985120.94618443
27,27,2004,41814356.87671233,2000000.0,44437001.94755166,0,22809366,111060724.82426399
27,27,2005,41700110.0,2000000.0,59120277.10030199,0,22491650,125312037.10030198
27,27,2006,41700110.0,2000000.0,73279659.917147,0,18497393,135477162.91714698
27,27,2007,41700110.0,2000000.0,38205056.35272603,0,12967849,94873015.35272603
27,27,2008,41814356.87671233,2000000.0,29867199.248361442,0,7738606,81420162.12507378
27,27,2009,41700110.0,2000000.0,51414104.63784563,0,27364382,122478596.63784564
27,27,2010,41700110.0,2000000.0,37839029.16870998,0,7856262,89395401.16870998
27,27,2011,41700110.0,2000000.0,17589894.08506384,0,7419883,68709887.08506384
27,27,2012,41814356.87671233,2000000.0,34649814.40739675,0,17410139,95874310.28410909
27,27,2013,41700110.0,2000000.0,1548461.742466719,0,1961730,47210301.74246672
27,27,2014,41700110.0,2000000.0,55273721.69223302,0,12811974,111785805.69223303
27,27,2015,41700110.0,2000000.0,25948368.04847627,0,21977359,91625837.04847628
27,27,2016,41814356.87671233,2000000.0,44201481.70124634,0,8041460,96057298.57795867
27,27,2017,41700110.0,2000000.0,51516500.80675055,0,22396021,117612631.80675055
27,27,2018,41700110.0,2000000.0,47707735.58973696,0,17532612,108940457.58973697
27,27,2019,41700110.0,2000000.0,44751129.70763925,0,17832724,106283963.70763925
27,27,2020,41814356.87671233,2000000.0,15754833.464161249,0,2344829,61914019.34087358
27,27,2021,41700110.0,2000000.0,37196892.35121328,0,12752341,93649343.35121328
28,28,2002,41700110.0,2000000.0,19077262.96731444,0,1340735,64118107.96731444
28,28,2003,41700110.0,2000000.0,38190147.98793082,0,22329120,104219377.98793082
28,28,2004,41814356.87671233,2000000.0,58694676.13846629,0,12847849,115356882.01517862
28,28,2005,41700110.0,2000000.0,9331378.814496363,0,7280012,60311500.81449636
28,28,2006,41700110.0,2000000.0,29803838.997412536,0,12526977,86030925.99741253
28,28,2007,41700110.0,2000000.0,55947233.47372919,0,17390649,117037992.4737292
28,28,2008,41814356.87671233,2000000.0,28209659.118869875,0,12779687,84803702.99558221
28,28,2009,41700110.0,2000000.0,18950249.16373868,0,2249947,64900306.16373868
28,28,2010,41700110.0,2000000.0,43513140.6066793,0,12871087,100084337.60667929
28,28,2011,41700110.0,2000000.0,35122988.123340495,0,17836771,96659869.12334049
28,28,2012,41814356.87671233,2000000.0,63589105.05783029,0,32400711,139804172.93454263
28,28,2013,41700110.0,2000000.0,9441364.88122895,0,2115463,55256937.88122895
28,28,2014,41700110.0,2000000.0,70085576.0674633,0,27832420,141618106.06746328
28,28,2015,41700110.0,2000000.0,48075455.36679813,0,17140711,108916276.36679813
28,28,2016,41814356.87671233,2000000.0,18534540.198350783,0,12554436,74903333.07506311
28,28,2017,41700110.0,2000000.0,43295288.9343554,0,8175060,95170458.93435541
28,28,2018,41700110.0,2000000.0,48995741.76309818,0,12772088,105467939.76309818
28,28,2019,41700110.0,2000000.0,30406129.125709567,0,12280194,86386433.12570956
28,28,2020,41814356.87671233,2000000.0,26745102.258423507,0,17117938,87677397.13513583
28,28,2021,41700110.0,2000000.0,44987871.79526986,0,18023342,106711323.79526986
29,29,2002,41700110.0,2000000.0,28522818.28118415,0,11177189,83400117.28118415
29,29,2003,41700110.0,2000000.0,28632288.799306624,0,2707924,75040322.79930663
29,29,2004,41814356.87671233,2000000.0,60046948.27044799,0,12696710,116558015.14716032
29,29,2005,41700110.0,2000000.0,36525858.78197662,0,22624940,102850908.78197661
29,29,2006,41700110.0,2000000.0,20279490.208027355,0,7376849,71356449.20802736
29,29,2007,41700110.0,2000000.0,33357102.06923491,0,3132588,80189800.06923491
29,29,2008,41814356.87671233,2000000.0,49101793.600676164,0,22356409,115272559.4773885
29,29,2009,41700110.0,2000000.0,18972539.53291789,0,7229511,69902160.53291789
29,29,2010,41700110.0,2000000.0,20284040.922724184,0,7450198,71434348.92272419
29,29,2011,41700110.0,2000000.0,25032866.272331905,0,12325690,81058666.27233191
29,29,2012,41814356.87671233,2000000.0,64171026.230728164,0,27817607,135802990.1074405
29,29,2013,41700110.0,2000000.0,39965478.91271242,0,13076261,96741849.91271242
29,29,2014,41700110.0,2000000.0,42648566.78708225,0,3395183,89743859.78708225
29,29,2015,41700110.0,2000000.0,22141685.1972764,0,7370578,73212373.1972764
29,29,2016,41814356.87671233,2000000.0,2614349.836204383,0,2167426,48596132.71291671
29,29,2017,41700110.0,2000000.0,35902594.28481418,0,8125740,87728444.28481418
29,29,2018,41700110.0,2000000.0,57254012.8350826,0,17878919,118833041.83508259
29,29,2019,41700110.0,2000000.0,20147019.19921879,0,17234695,81081824.1992188
29,29,2020,41814356.87671233,2000000.0,22176160.03730009,0,2983715,68974231.91401242
29,29,2021,41700110.0,2000000.0,12965721.18597382,0,2353946,59019777.18597382
30,30,2002,41700110.0,2000000.0,9173670.01944168,0,790003,53663783.01944168
30,30,2003,41700110.0,2000000.0,34862468.28560521,0,7543184,86105762.2856052
30,30,2004,41814356.87671233,2000000.0,10500716.78556842,0,2546600,56861673.66228075
30,30,2005,41700110.0,2000000.0,65332419.20862798,0,18102334,127134863.20862797
30,30,2006,41700110.0,2000000.0,10481611.63571573,0,2406937,56588658.63571573
30,30,2007,41700110.0,2000000.0,54323797.91601184,0,12628747,110652654.91601184
30,30,2008,41814356.87671233,2000000.0,53948904.40463888,0,32227748,129991009.28135121
30,30,2009,41700110.0,2000000.0,33691812.27808659,0,7370198,84762120.27808659
30,30,2010,41700110.0,2000000.0,39284616.521752656,0,12721973,95706699.52175266
30,30,2011,41700110.0,2000000.0,23832706.19914799,0,12195844,79728660.199148
30,30,2012,41814356.87671233,2000000.0,10613355.267195843,0,2213129,56640841.14390817
30,30,2013,41700110.0,2000000.0,9333500.551050583,0,2287412,55321022.55105058
30,30,2014,41700110.0,2000000.0,10611635.217276711,0,2583494,56895239.21727671
30,30,2015,41700110.0,2000000.0,63993954.023794755,0,23034178,130728242.02379476
30,30,2016,41814356.87671233,2000000.0,10604551.837045839,0,2377867,56796775.71375817
30,30,2017,41700110.0,2000000.0,59120724.475274265,0,17513491,120334325.47527426
30,30,2018,41700110.0,2000000.0,39488334.133828945,0,22440204,105628648.13382894
30,30,2019,41700110.0,2000000.0,44627142.07407731,0,12595463,100922715.07407731
30,30,2020,41814356.87671233,2000000.0,36207484.05128576,0,8224244,88246084.9279981
30,30,2021,41700110.0,2000000.0,31818059.047813967,0,12508868,88027037.04781397
